OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
31,27052,2433.0,40.0,10061,Walnut Cove,,2418.2486830335,24182.486830335,2710320219.82117,403203.611044297
32,27053,638.0,9.0,3156,Westfield,,2021.54626108999,20215.4626108999,2152815477.55933,413464.446930883
33,27054,719.0,11.0,2608,Woodleaf,,2756.9018404908,27569.018404908,778193820.583862,201172.963339102
34,27055,4249.0,51.0,14521,Yadkinville,,2926.10701742304,29261.0701742304,3115987965.39453,403366.492297811
35,27101,4634.0,61.0,24321,Winston Salem,,1905.34928662473,19053.4928662473,356085731.400146,162957.922513792
36,27103,8210.0,73.0,36071,Winston Salem,,2276.06664633639,22760.6664633639,527249856.672729,146399.561156354
37,27104,6543.0,60.0,29383,Winston Salem,,2226.79780825648,22267.9780825648,337669863.683838,130394.134288752
38,27105,10199.0,73.0,40186,Winston Salem,,2537.94853929229,25379.4853929229,950547784.577881,208375.813794777
39,27106,10660.0,89.0,51378,Winston Salem,,2074.81801549301,20748.1801549301,787324720.967285,203893.681115083
40,27107,12396.0,105.0,52432,Winston Salem,,2364.20506560879,23642.0506560879,1859279716.41162,319111.813640457
41,27127,9857.0,52.0,38510,Winston Salem,,2559.59491041288,25595.9491041288,820319160.873047,213438.375685158
42,27157,227.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6138.0,67.0,21876,Asheboro,,2805.81459133297,28058.1459133297,589408161.410522,188062.356665824
44,27205,8373.0,69.0,34549,Asheboro,,2423.51442878231,24235.1442878231,6255653514.79199,588011.232518038
45,27207,802.0,4.0,3806,Bear Creek,,2107.19915922228,21071.9915922228,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1358.0,45.0,4151,Biscoe,,3271.50084317032,32715.0084317032,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2679.0,21.0,11747,Browns Summit,,2280.58227632587,22805.8227632587,1414533235.94788,324969.09283087
50,27215,11654.0,119.0,44892,Burlington,,2596.00819745166,25960.0819745166,1827823774.30115,298200.358945539
51,27217,11893.0,147.0,39111,Burlington,,3040.83250236506,30408.3250236506,3473433663.33496,513818.514768521
52,27229,1172.0,24.0,4014,Candor,,2919.7807673144,29197.807673144,2747739848.89313,367384.611313313
53,27231,369.0,2.0,2048,Cedar Grove,,1801.7578125,18017.578125,987771348.581177,209108.769362036
54,27233,772.0,8.0,3647,Climax,,2116.80833561832,21168.0833561832,703252829.253662,187154.002103637
55,27235,976.0,16.0,4575,Colfax,,2133.33333333333,21333.3333333333,380654027.583252,148521.339190304
56,27239,2238.0,27.0,9629,Denton,,2324.22889188908,23242.2889188908,4319759872.9696,429373.198159065
57,27242,515.0,9.0,2668,Eagle Springs,,1930.28485757121,19302.8485757121,1480408484.01825,321391.030328654
58,27243,846.0,4.0,4665,Efland,,1813.50482315113,18135.0482315113,1142332751.10315,311755.144165645
59,27244,4816.0,32.0,16259,Elon,,2962.05178670275,29620.5178670275,1541989025.453,399696.340130383
60,27248,1058.0,11.0,4835,Franklinville,,2188.21096173733,21882.1096173733,942909114.352783,215710.992817748
61,27249,3076.0,28.0,13355,Gibsonville,,2303.25720703856,23032.5720703856,1679803774.77087,397477.611919869
62,27252,337.0,3.0,2264,Goldston,,1488.51590106007,14885.1590106007,1142470673.17163,220926.147155477
63,27253,9091.0,92.0,31464,Graham,,2889.333841851,28893.33841851,2351372927.78931,521476.969804175
64,27258,1804.0,13.0,7740,Haw River,,2330.74935400517,23307.4935400517,473631125.268677,312686.877842212
65,27260,5319.0,73.0,25696,High Point,,2069.97198007472,20699.7198007472,348441568.963501,133229.878739789
66,27262,4886.0,82.0,24764,High Point,,1973.02535939267,19730.2535939267,368730084.700928,171087.864383377
67,27263,4911.0,74.0,22320,High Point,,2200.2688172043,22002.688172043,1121512604.52234,249658.228757679
68,27265,10715.0,97.0,50038,High Point,,2141.37255685679,21413.7255685679,1172957282.41284,307481.490778656
69,27268,402.0,0.0,1695,High Point,,2371.6814159292,23716.814159292,2495618.64758301,8251.66869064816
70,27278,4998.0,29.0,27181,Hillsborough,,1838.78444501674,18387.8444501674,2885765742.02771,502574.675043234
71,27281,709.0,7.0,3710,Jackson Springs,,1911.05121293801,19110.5121293801,2095606802.2608,479969.724586593
72,27282,3333.0,34.0,16597,Jamestown,,2008.19425197325,20081.9425197325,404066994.873657,168803.970950205
73,27283,662.0,7.0,2982,Julian,,2219.98658618377,22199.8658618377,711286368.914917,161239.518798817
74,27284,13141.0,141.0,56201,Kernersville,,2338.21462251561,23382.1462251561,2233069317.10205,420748.080109326
75,27288,6025.0,88.0,23585,Eden,,2554.58978164087,25545.8978164087,1951079100.05676,304615.616752016
76,27291,315.0,1.0,1538,Leasburg,,2048.1144343303,20481.144343303,1492904663.44434,314720.3653191
77,27292,10516.0,88.0,41465,Lexington,,2536.11479561076,25361.1479561076,4270233445.18579,407599.915340798
78,27295,10769.0,94.0,39191,Lexington,,2747.8247556837,27478.247556837,3631502180.53174,466742.919509857
79,27298,2377.0,19.0,10440,Liberty,,2276.81992337165,22768.1992337165,2639148530.03284,431527.987760386
80,27299,1582.0,13.0,5254,Linwood,,3011.03920822231,30110.3920822231,822543412.257813,203597.604040364
81,27301,2582.0,28.0,10019,Mc Leansville,,2577.10350334365,25771.0350334365,900133716.655151,287107.537324028
82,27302,7895.0,36.0,32302,Mebane,,2444.12110705219,24441.2110705219,3198656461.27478,644303.594275321
83,27305,338.0,1.0,1585,Milton,,2132.49211356467,21324.9211356467,687167820.539429,263836.485514183
84,27306,1626.0,24.0,5945,Mount Gilead,,2735.07148864592,27350.7148864592,5305900334.83325,426306.558627535
85,27310,1693.0,6.0,8562,Oak Ridge,,1977.34174258351,19773.4174258351,526240082.103149,140986.043049622
86,27311,778.0,6.0,3220,Pelham,,2416.14906832298,24161.4906832298,1338371966.32642,293760.993606137
87,27312,3423.0,32.0,22205,Pittsboro,,1541.54469714028,15415.4469714028,5005768374.64233,617961.777569282
88,27313,1424.0,32.0,7288,Pleasant Garden,,1953.89681668496,19538.9681668496,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,361.0,1.0,2140,Providence,,1686.91588785047,16869.1588785047,697810511.310425,179457.95829655
91,27316,1667.0,20.0,7156,Ramseur,,2329.51369480157,23295.1369480157,1975410509.03577,278228.393914437
92,27317,4520.0,46.0,17851,Randleman,,2532.07103243516,25320.7103243516,1700826686.43616,339539.515262609
93,27320,9098.0,84.0,38894,Reidsville,,2339.17827942613,23391.7827942613,6966725984.64832,658218.836963247
94,27325,1696.0,21.0,7676,Robbins,,2209.48410630537,22094.8410630537,2401051783.47894,409075.895347678
95,27326,854.0,4.0,3692,Ruffin,,2313.10942578548,23131.0942578548,1884156536.74561,359587.547530237
96,27330,10269.0,89.0,39529,Sanford,,2597.83956082876,25978.3956082876,6011213414.18433,528161.840140258
97,27332,7741.0,61.0,33549,Sanford,,2307.37130763957,23073.7130763957,2996782209.29614,417113.1648361
98,27341,1233.0,8.0,5820,Seagrove,,2118.55670103093,21185.5670103093,2678433259.4787,311632.157547413
99,27343,303.0,0.0,1840,Semora,,1646.73913043478,16467.3913043478,1390260353.39624,348769.311430722
100,27344,4504.0,42.0,19290,Siler City,,2334.88854328668,23348.8854328668,4591228058.44531,607903.308882545
101,27349,1574.0,9.0,5850,Snow Camp,,2690.59829059829,26905.9829059829,1831279532.651,381750.490582419
102,27350,1596.0,19.0,7508,Sophia,,2125.73255194459,21257.3255194459,1066449848.573,204602.636460839
103,27355,606.0,3.0,3196,Staley,,1896.12015018773,18961.2015018773,1016358702.6969,245160.332752788
104,27356,738.0,9.0,3513,Star,,2100.76857386849,21007.6857386849,1815293543.21783,348288.379855761
105,27357,2292.0,32.0,8325,Stokesdale,,2753.15315315315,27531.5315315315,1273124268.28796,223115.118835702
106,27358,2779.0,13.0,15960,Summerfield,,1741.22807017544,17412.2807017544,1557557662.14905,323017.176053331
107,27360,11739.0,128.0,48331,Thomasville,,2428.87587676646,24288.7587676646,2458732404.91687,372395.85217249
108,27370,3780.0,62.0,14622,Trinity,,2585.14567090685,25851.4567090685,1663817222.16028,344702.900725307
109,27371,1984.0,23.0,7778,Troy,,2550.78426330676,25507.8426330676,4076136455.00793,473833.643450898
110,27376,2235.0,28.0,9884,West End,,2261.23027114529,22612.3027114529,1781050002.06519,320932.333330313
111,27377,2675.0,15.0,9597,Whitsett,,2787.32937376263,27873.2937376263,736936774.92627,183024.518653502
112,27379,1332.0,27.0,6057,Yanceyville,,2199.10846953938,21991.0846953938,2663338769.75159,422550.665080929
113,27401,4653.0,48.0,20221,Greensboro,,2301.07314178329,23010.7314178329,171748092.127686,100334.769337553
114,27403,3541.0,31.0,21278,Greensboro,,1664.16016542908,16641.6016542908,159396286.028687,87465.254538865
115,27405,12055.0,98.0,52510,Greensboro,,2295.7531898686,22957.531898686,886695637.391357,284328.52642169
116,27406,13880.0,164.0,60755,Greensboro,,2284.58563081228,22845.8563081228,1894160074.00403,327705.317343954
117,27407,10654.0,109.0,49837,Greensboro,,2137.76912735518,21377.6912735518,840498790.451172,227731.576408349
118,27408,3132.0,10.0,17406,Greensboro,,1799.37952430196,17993.7952430196,221403500.549561,80148.1616765213
119,27409,3841.0,26.0,17953,Greensboro,,2139.47529660781,21394.7529660781,603872824.646484,239783.02449594
120,27410,9992.0,82.0,56968,Greensboro,,1753.96713944671,17539.6713944671,859363574.914917,272309.563854046
121,27455,5968.0,88.0,29197,Greensboro,,2044.04562112546,20440.4562112546,816075696.678345,198282.860420202
122,27501,5965.0,35.0,21338,Angier,,2795.48223826038,27954.8223826038,1683348454.90833,329143.189780915
123,27502,9339.0,19.0,43747,Apex,,2134.77495599698,21347.7495599698,840126405.51062,242725.298081049
124,27503,666.0,1.0,7222,Bahama,,922.182220991415,9221.82220991415,1054708975.44934,246183.053747647
125,27504,5373.0,42.0,16320,Benson,,3292.27941176471,32922.7941176471,2584462015.08862,486262.181304732
126,27505,1691.0,20.0,7308,Broadway,,2313.90257252326,23139.0257252326,1509842573.20557,320128.84050568
127,27507,327.0,3.0,2053,Bullock,,1592.79103750609,15927.9103750609,1354883649.98218,266873.357504052
128,27508,656.0,1.0,2340,Bunn,,2803.4188034188,28034.188034188,312599782.273071,114289.902416244
129,27509,2988.0,43.0,6935,Butner,,4308.57966834895,43085.7966834895,507253453.414795,156294.942704551
130,27510,2344.0,8.0,14543,Carrboro,,1611.77198652273,16117.7198652273,88705554.5671387,57867.6032694508
131,27511,6446.0,33.0,34041,Cary,,1893.5988954496,18935.9889544961,333520579.048462,98702.6527265332
132,27513,8271.0,33.0,49003,Cary,,1687.85584556048,16878.5584556048,474399121.186279,162336.294574525
133,27514,5640.0,26.0,32847,Chapel Hill,,1717.05178555119,17170.5178555119,579057212.663452,190879.985276748
134,27516,6582.0,21.0,44117,Chapel Hill,,1491.94188181427,14919.4188181427,2564236091.9281,438904.079251582
135,27517,3928.0,20.0,28831,Chapel Hill,,1362.42239256356,13624.2239256356,1520140847.99951,299162.993678502
136,27518,4040.0,22.0,22765,Cary,,1774.65407423677,17746.5407423677,262665807.612671,130741.025823352
137,27519,10438.0,17.0,59960,Cary,,1740.82721814543,17408.2721814543,609072010.422363,166930.324843009
138,27520,13374.0,98.0,43958,Clayton,,3042.44961099231,30424.4961099231,1962402119.35425,374945.851452288
139,27521,1840.0,17.0,7149,Coats,,2573.78654357253,25737.8654357253,721041350.168091,174373.299688565
140,27522,3310.0,11.0,13652,Creedmoor,,2424.55317902139,24245.5317902139,2172960809.67273,361578.814896965
141,27523,3325.0,2.0,12782,Apex,,2601.3143483023,26013.143483023,1210964088.06177,294058.887697932
142,27524,3910.0,40.0,13532,Four Oaks,,2889.4472361809,28894.472361809,3831785222.9375,530912.577014992
143,27525,5168.0,7.0,15534,Franklinton,,3326.8958413802,33268.958413802,2660281050.9928,421324.476104612
144,27526,15076.0,74.0,54027,Fuquay Varina,,2790.45662354008,27904.5662354008,2787678657.25134,460586.982042285
145,27527,8871.0,28.0,30234,Clayton,,2934.11391149038,29341.1391149038,1261348608.45837,213730.175971786
146,27529,15257.0,100.0,53854,Garner,,2833.03004419356,28330.3004419356,1666161335.17407,336033.618547781
147,27530,8816.0,121.0,40212,Goldsboro,,2192.38038396499,21923.8038396499,2920081393.96802,465673.796837526
148,27531,96.0,0.0,666,Goldsboro,,1441.44144144144,14414.4144144144,123956304.007813,71472.4653387502
149,27534,7504.0,107.0,31819,Goldsboro,,2358.33935698796,23583.3935698796,1995982542.31616,394454.137280507
150,27536,4637.0,57.0,16459,Henderson,,2817.30360289203,28173.0360289203,359552678.037964,148817.062353839
151,27537,6065.0,48.0,25321,Henderson,,2395.24505351289,23952.4505351289,5545289733.50195,795404.906342347
152,27539,5715.0,12.0,26567,Apex,,2151.16497910942,21511.6497910942,805959451.628174,335082.894750928
153,27540,11098.0,18.0,39075,Holly Springs,,2840.17914267434,28401.7914267434,1299006108.57275,339054.617126206
154,27541,861.0,3.0,4044,Hurdle Mills,,2129.08011869436,21290.8011869436,1979862536.66309,328579.598479954
155,27542,2412.0,27.0,10043,Kenly,,2401.6728069302,24016.728069302,2499059670.1123,366253.348192187
156,27544,990.0,6.0,4291,Kittrell,,2307.15450943836,23071.5450943836,1645813165.28467,322022.503716068
157,27545,9918.0,49.0,30327,Knightdale,,3270.35315065783,32703.5315065783,885541868.759766,219250.012614228
158,27546,5962.0,101.0,22436,Lillington,,2657.33642360492,26573.3642360492,3433026188.83105,510775.88711738
159,27549,6571.0,40.0,25224,Louisburg,,2605.05867427846,26050.5867427847,6636124442.18066,817297.028533168
160,27551,363.0,3.0,2205,Macon,,1646.25850340136,16462.5850340136,2443966870.98499,402849.299843211
161,27553,751.0,1.0,2030,Manson,,3699.50738916256,36995.0738916256,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2391.0,17.0,9214,Middlesex,,2594.96418493597,25949.6418493597,2046463550.40088,338861.342265205
164,27559,420.0,1.0,2874,Moncure,,1461.37787056367,14613.7787056367,1458825370.29968,366837.077035256
165,27560,6774.0,17.0,33691,Morrisville,,2010.62598320026,20106.2598320026,794384947.373291,268297.11970144
166,27562,953.0,1.0,2791,New Hill,,3414.54675743461,34145.4675743461,1862081556.93738,349507.762295745
167,27563,1108.0,11.0,5312,Norlina,,2085.84337349398,20858.4337349398,1943381370.69177,412640.540954252
168,27565,5876.0,59.0,26057,Oxford,,2255.05622289596,22550.5622289596,9219811779.9552,826827.222809143
169,27569,2325.0,16.0,8984,Princeton,,2587.93410507569,25879.3410507569,2107084820.73511,313917.550563748
170,27571,2707.0,3.0,7385,Rolesville,,3665.53825321598,36655.3825321598,149121249.193359,94251.9264704589
171,27572,1315.0,6.0,7316,Rougemont,,1797.43028977583,17974.3028977583,3003228111.9873,397658.617230022
172,27573,3041.0,61.0,11561,Roxboro,,2630.3952945247,26303.952945247,501787874.430542,219611.309648668
173,27574,3105.0,24.0,15232,Roxboro,,2038.47163865546,20384.7163865546,5527133817.3114,691755.452465681
174,27576,5112.0,43.0,20197,Selma,,2531.0689706392,25310.689706392,2407427117.65723,339571.106645256
175,27577,8016.0,76.0,25214,Smithfield,,3179.18616641548,31791.8616641548,2877290650.99841,416726.966278934
176,27581,879.0,2.0,3956,Stem,,2221.94135490394,22219.4135490394,1038615853.81189,246789.101888964
177,27583,1699.0,12.0,7012,Timberlake,,2422.98916143754,24229.8916143754,1327957318.65857,326956.719649922
178,27587,23058.0,72.0,74087,Wake Forest,,3112.28690593491,31122.8690593491,3132804734.81897,700749.84181148
179,27589,1832.0,17.0,8312,Warrenton,,2204.04234841193,22040.4234841193,4790731000.68542,626837.217934377
180,27591,7926.0,40.0,23448,Wendell,,3380.24564994882,33802.4564994882,1913446220.02844,380727.392057269
181,27592,4733.0,19.0,17368,Willow Spring,,2725.12666973745,27251.2666973745,1090932847.86865,312475.180771682
182,27596,5863.0,9.0,18655,Youngsville,,3142.85714285714,31428.5714285714,1519151285.28821,344366.073155402
183,27597,9189.0,33.0,25494,Zebulon,,3604.37750058837,36043.7750058837,3191967656.80884,568385.679042478
184,27601,2802.0,8.0,12139,Raleigh,,2308.2626245984,23082.626245984,49970514.2080078,41226.7428180514
185,27603,14970.0,55.0,55479,Raleigh,,2698.31828259341,26983.1828259341,1420350588.63403,346107.072534997
186,27604,12420.0,61.0,47645,Raleigh,,2606.77930527862,26067.7930527862,550434833.049927,194088.121184431
187,27605,1500.0,19.0,5253,Raleigh,,2855.51113649343,28555.1113649343,26954475.7900391,26465.2700663817
188,27606,10830.0,19.0,47938,Raleigh,,2259.16809211899,22591.6809211899,750229681.939209,267151.497057326
189,27607,5603.0,13.0,30296,Raleigh,,1849.41906522313,18494.1906522313,519162282.902344,200611.380547666
190,27608,2777.0,3.0,11603,Raleigh,,2393.34654830647,23933.4654830647,91889809.9622803,55583.7467967219
191,27609,9168.0,36.0,38631,Raleigh,,2373.22357692009,23732.2357692009,310136046.756592,95880.1630267631
192,27610,24355.0,122.0,74203,Raleigh,,3282.21230947536,32822.1230947536,1211166911.84558,327751.489063643
193,27612,9121.0,47.0,39208,Raleigh,,2326.31095694756,23263.1095694756,428868509.332275,164483.082879678
194,27613,9918.0,17.0,46521,Raleigh,,2131.94041400658,21319.4041400658,675406849.409912,184431.643996557
195,27614,8564.0,27.0,37689,Raleigh,,2272.28103690732,22722.8103690732,829063194.918701,218912.319813944
196,27615,10081.0,58.0,46038,Raleigh,,2189.7128459099,21897.128459099,525952454.993774,134192.839940925
197,27616,17185.0,47.0,55260,Raleigh,,3109.84437205936,31098.4437205936,646426991.218628,201092.505637391
198,27617,4762.0,4.0,19511,Raleigh,,2440.67449131259,24406.7449131259,230483847.672241,125016.743498848
199,27701,5797.0,23.0,26489,Durham,,2188.45558533731,21884.5558533731,147212202.097778,89264.6755119976
200,27703,14769.0,47.0,61351,Durham,,2407.29572460107,24072.9572460107,1376809528.09961,349864.156739062
201,27704,10670.0,46.0,39369,Durham,,2710.25426096675,27102.5426096675,1307759376.10449,279407.953507315
202,27705,9855.0,90.0,48078,Durham,,2049.7940846125,20497.940846125,1155101566.94189,288440.086812307
203,27707,10074.0,22.0,47036,Durham,,2141.76375542138,21417.6375542138,551326002.510864,228660.826032165
204,27708,686.0,0.0,4635,Durham,,1480.04314994606,14800.4314994606,24140532.868042,39624.2440738689
205,27709,531.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4418.0,36.0,22055,Durham,,2003.17388347314,20031.7388347314,952678558.948486,239427.124284806
208,27713,10248.0,34.0,53996,Durham,,1897.91836432328,18979.1836432328,1004016276.63342,186930.768828538
209,27801,5068.0,34.0,21556,Rocky Mount,,2351.08554462795,23510.8554462795,1947625744.14368,298032.749540483
210,27803,5133.0,51.0,22337,Rocky Mount,,2297.98092850428,22979.8092850428,1209689022.16736,314786.382274833
211,27804,7681.0,120.0,29160,Rocky Mount,,2634.0877914952,26340.877914952,1207912397.80139,237805.719395059
212,27805,602.0,5.0,3769,Aulander,,1597.24064738657,15972.4064738657,3260348789.01416,427031.578041759
213,27806,400.0,4.0,2441,Aurora,,1638.67267513314,16386.7267513314,3806890944.80762,575449.481817414
214,27807,2082.0,18.0,6940,Bailey,,3000.0,30000.0,1393278091.89233,266050.599193056
215,27808,532.0,7.0,2481,Bath,,2144.29665457477,21442.9665457477,1375581489.5946,320371.987641635
216,27809,1135.0,11.0,5254,Battleboro,,2160.2588503997,21602.588503997,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,195.0,1.0,687,Black Creek,,2838.42794759825,28384.2794759825,17954681.8726807,21851.3845296183
219,27814,342.0,4.0,1801,Blounts Creek,,1898.94503053859,18989.4503053859,2084052221.88855,349050.345630614
220,27816,587.0,4.0,2634,Castalia,,2228.5497342445,22285.497342445,1727056405.90051,269780.663460197
221,27817,1974.0,14.0,7777,Chocowinity,,2538.25382538254,25382.5382538254,3011254799.10022,441922.251479678
222,27818,219.0,1.0,1269,Como,,1725.768321513,17257.68321513,1775223218.97412,291672.91933713
223,27820,511.0,9.0,3292,Conway,,1552.24787363305,15522.4787363305,1787180209.86865,300570.413456991
224,27822,2225.0,25.0,9119,Elm City,,2439.96052198706,24399.6052198706,2421416079.34338,500329.938801195
225,27823,1858.0,16.0,7812,Enfield,,2378.39221710189,23783.9221710189,5279947738.18738,591795.38238411
226,27827,63.0,0.0,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2448.0,11.0,9031,Farmville,,2710.6632709556,27106.632709556,1954373169.79175,304535.643741104
228,27829,447.0,1.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,922.0,13.0,4858,Fremont,,1897.90037052285,18979.0037052285,1661392631.86707,301522.072838785
230,27831,844.0,13.0,3588,Garysburg,,2352.28539576366,23522.8539576366,1733783751.73071,369102.732751728
231,27832,767.0,11.0,2912,Gaston,,2633.92857142857,26339.2857142857,1029571544.94922,217897.088475999
232,27834,16743.0,62.0,57505,Greenville,,2911.57290670377,29115.7290670377,5082356628.8689,890421.476518531
233,27837,1759.0,4.0,6506,Grimesland,,2703.6581616969,27036.581616969,1710764546.60681,462288.004070908
234,27839,708.0,6.0,3702,Halifax,,1912.47974068071,19124.7974068071,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,177.0,1.0,1436,Henrico,,1232.59052924791,12325.9052924791,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,846.0,9.0,3039,Hollister,,2783.81046396841,27838.1046396841,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,805.0,9.0,3069,Jamesville,,2623.00423590746,26230.0423590746,3050744149.28796,442133.927899832
241,27847,149.0,1.0,1071,Kelford,,1391.22315592904,13912.2315592904,1048559305.60547,265580.578438826
242,27849,285.0,3.0,1483,Lewiston Woodville,,1921.7801753203,19217.801753203,2062202839.65674,367759.436044124
243,27850,1234.0,10.0,7413,Littleton,,1664.64319438824,16646.4319438824,5554617534.52942,570792.398502674
244,27851,1289.0,17.0,5595,Lucama,,2303.84271671135,23038.4271671135,1253082833.57764,200836.347936783
245,27852,699.0,6.0,3454,Macclesfield,,2023.74059061957,20237.4059061957,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1145.0,8.0,6105,Murfreesboro,,1875.51187551188,18755.1187551188,1379257056.24951,246550.621363096
248,27856,5071.0,51.0,17301,Nashville,,2931.04444829779,29310.4444829779,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15464.0,27.0,58170,Greenville,,2658.41499054495,26584.1499054495,1683129152.90881,395293.630437
251,27860,493.0,6.0,2062,Pantego,,2390.88263821533,23908.8263821532,4384086912.80859,475177.331131482
252,27862,124.0,2.0,945,Pendleton,,1312.16931216931,13121.6931216931,1337735767.81812,305131.144563485
253,27863,2928.0,36.0,12670,Pikeville,,2310.97079715864,23109.7079715864,1822358483.62146,414140.550515842
254,27864,1265.0,9.0,4823,Pinetops,,2622.84884926394,26228.4884926394,1058515929.69434,223861.53375515
255,27865,559.0,12.0,2003,Pinetown,,2790.813779331,27908.13779331,3183419700.15735,407140.115990912
256,27866,193.0,3.0,672,Pleasant Hill,,2872.02380952381,28720.2380952381,548856343.547363,183824.668332886
257,27869,561.0,19.0,2167,Rich Square,,2588.83248730964,25888.3248730964,2314340977.34839,283794.508144883
258,27870,7605.0,99.0,26633,Roanoke Rapids,,2855.48004355499,28554.8004355499,1958976214.39966,237465.130853914
