OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3433.0,18.0,14872,Advance,,2308.36471221087,23083.6471221087,1744189234.37061,355282.663136038
2,27007,590.0,7.0,2136,Ararat,,2762.17228464419,27621.722846442,592499585.594238,195922.003442792
3,27009,681.0,9.0,2937,Belews Creek,,2318.69254341164,23186.9254341164,618093097.011353,191244.647442635
4,27011,1543.0,16.0,5411,Boonville,,2851.59859545371,28515.9859545371,1489580093.86462,316910.589814884
5,27012,7238.0,80.0,28954,Clemmons,,2499.82731228846,24998.2731228846,1176567385.86804,255774.303165276
6,27013,1610.0,14.0,6495,Cleveland,,2478.8298691301,24788.298691301,2066336247.98627,379169.285246239
7,27014,273.0,6.0,957,Cooleemee,,2852.66457680251,28526.6457680251,21479098.032959,22299.1178929161
8,27016,510.0,9.0,1682,Danbury,,3032.1046373365,30321.046373365,1068209590.0686,211061.413302457
9,27017,2791.0,31.0,9499,Dobson,,2938.20402147594,29382.0402147594,2962951682.04883,566348.974052303
10,27018,2026.0,15.0,8221,East Bend,,2464.42038681426,24644.2038681426,2331567909.96985,255811.974556888
11,27019,861.0,7.0,4234,Germanton,,2033.53802550779,20335.3802550779,977414017.819214,270248.259734795
12,27020,1687.0,13.0,6104,Hamptonville,,2763.76146788991,27637.6146788991,2114111622.36755,316969.486887135
13,27021,4678.0,83.0,17979,King,,2601.92446743423,26019.2446743423,1469376476.14172,210392.900707099
14,27022,308.0,4.0,1512,Lawsonville,,2037.03703703704,20370.3703703704,918745327.278442,200803.000966771
15,27023,2812.0,12.0,12775,Lewisville,,2201.17416829746,22011.7416829746,807172159.002075,183078.980128526
16,27024,730.0,6.0,2683,Lowgap,,2720.83488632128,27208.3488632128,1265827411.39758,278411.484773322
17,27025,2521.0,39.0,11117,Madison,,2267.6981199964,22676.981199964,2714649364.33142,468723.596670607
18,27027,904.0,19.0,4017,Mayodan,,2250.4356484939,22504.356484939,548179131.574585,172371.363079245
19,27028,7252.0,67.0,28039,Mocksville,,2586.39751774314,25863.9751774314,5475621774.30664,567238.136149726
20,27030,10672.0,199.0,37641,Mount Airy,,2835.20629101246,28352.0629101246,4824085732.75671,624989.724929864
21,27040,2735.0,19.0,13150,Pfafftown,,2079.84790874525,20798.4790874525,763349953.536133,205025.773716105
22,27041,2031.0,21.0,8020,Pilot Mountain,,2532.41895261845,25324.1895261845,1629462738.40637,324677.141569035
23,27042,156.0,3.0,720,Pine Hall,,2166.66666666667,21666.6666666667,290758639.069458,113971.243586081
24,27043,1574.0,15.0,6442,Pinnacle,,2443.34057746042,24433.4057746042,1935795027.06067,395674.180712495
25,27045,2633.0,22.0,9583,Rural Hall,,2747.57382865491,27475.7382865491,666085549.25769,154538.589918543
26,27046,420.0,7.0,1953,Sandy Ridge,,2150.5376344086,21505.376344086,1237681699.0647,217125.573744555
27,27047,320.0,2.0,1279,Siloam,,2501.95465207193,25019.5465207193,576295820.815674,144984.839113672
28,27048,1988.0,23.0,8902,Stoneville,,2233.20602111885,22332.0602111885,2355000804.03674,325454.766660312
29,27050,917.0,10.0,4084,Tobaccoville,,2245.34769833497,22453.4769833497,703876500.567505,219088.1792708
30,27051,1996.0,19.0,8287,Walkertown,,2408.59177024255,24085.9177024255,524680317.775635,151066.808563308
31,27052,2435.0,39.0,10061,Walnut Cove,,2420.23655700229,24202.3655700229,2710320219.82117,403203.611044297
32,27053,639.0,9.0,3156,Westfield,,2024.71482889734,20247.1482889734,2152815477.55933,413464.446930883
33,27054,720.0,11.0,2608,Woodleaf,,2760.73619631902,27607.3619631902,778193820.583862,201172.963339102
34,27055,4250.0,51.0,14521,Yadkinville,,2926.79567522898,29267.9567522898,3115987965.39453,403366.492297811
35,27101,4641.0,62.0,24321,Winston Salem,,1908.22745775256,19082.2745775256,356085731.400146,162957.922513792
36,27103,8235.0,74.0,36071,Winston Salem,,2282.99742175155,22829.9742175155,527249856.672729,146399.561156354
37,27104,6553.0,60.0,29383,Winston Salem,,2230.2011367117,22302.011367117,337669863.683838,130394.134288752
38,27105,10207.0,75.0,40186,Winston Salem,,2539.93928233713,25399.3928233713,950547784.577881,208375.813794777
39,27106,10684.0,89.0,51378,Winston Salem,,2079.48927556542,20794.8927556542,787324720.967285,203893.681115083
40,27107,12405.0,105.0,52432,Winston Salem,,2365.92157461092,23659.2157461092,1859279716.41162,319111.813640457
41,27127,9865.0,52.0,38510,Winston Salem,,2561.67229291093,25616.7229291093,820319160.873047,213438.375685158
42,27157,225.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6147.0,67.0,21876,Asheboro,,2809.92868897422,28099.2868897422,589408161.410522,188062.356665824
44,27205,8379.0,69.0,34549,Asheboro,,2425.25109265102,24252.5109265102,6255653514.79199,588011.232518038
45,27207,803.0,4.0,3806,Bear Creek,,2109.82658959538,21098.2658959538,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1360.0,45.0,4151,Biscoe,,3276.31895928692,32763.1895928692,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2687.0,21.0,11747,Browns Summit,,2287.39252575126,22873.9252575126,1414533235.94788,324969.09283087
50,27215,11672.0,119.0,44892,Burlington,,2600.01782054709,26000.1782054709,1827823774.30115,298200.358945539
