OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,4402.0,22.0,14872,Advance,,2959.92469069392,29599.2469069392,1744189234.37061,355282.663136038
2,27007,742.0,9.0,2136,Ararat,,3473.78277153558,34737.8277153558,592499585.594238,195922.003442792
3,27009,826.0,9.0,2937,Belews Creek,,2812.39359891045,28123.9359891045,618093097.011353,191244.647442635
4,27011,2001.0,21.0,5411,Boonville,,3698.0225466642,36980.225466642,1489580093.86462,316910.589814884
5,27012,9273.0,91.0,28954,Clemmons,,3202.66629826622,32026.6629826622,1176567385.86804,255774.303165276
6,27013,1910.0,16.0,6495,Cleveland,,2940.72363356428,29407.2363356428,2066336247.98627,379169.285246239
7,27014,329.0,6.0,957,Cooleemee,,3437.82654127482,34378.2654127482,21479098.032959,22299.1178929161
8,27016,669.0,11.0,1682,Danbury,,3977.40784780024,39774.0784780024,1068209590.0686,211061.413302457
9,27017,3485.0,35.0,9499,Dobson,,3668.80724286767,36688.0724286767,2962951682.04883,566348.974052303
10,27018,2571.0,17.0,8221,East Bend,,3127.35676924948,31273.5676924948,2331567909.96985,255811.974556888
11,27019,1092.0,8.0,4234,Germanton,,2579.12139820501,25791.2139820501,977414017.819214,270248.259734795
12,27020,2206.0,15.0,6104,Hamptonville,,3614.02359108781,36140.2359108781,2114111622.36755,316969.486887135
13,27021,6093.0,96.0,17979,King,,3388.95377940931,33889.5377940931,1469376476.14172,210392.900707099
14,27022,394.0,4.0,1512,Lawsonville,,2605.82010582011,26058.2010582011,918745327.278442,200803.000966771
15,27023,3702.0,17.0,12775,Lewisville,,2897.84735812133,28978.4735812133,807172159.002075,183078.980128526
16,27024,888.0,11.0,2683,Lowgap,,3309.72791651137,33097.2791651137,1265827411.39758,278411.484773322
17,27025,3030.0,51.0,11117,Madison,,2725.55545560853,27255.5545560853,2714649364.33142,468723.596670607
18,27027,1106.0,23.0,4017,Mayodan,,2753.29848145382,27532.9848145382,548179131.574585,172371.363079245
19,27028,8915.0,89.0,28039,Mocksville,,3179.4999821677,31794.9998216769,5475621774.30664,567238.136149726
20,27030,13447.0,229.0,37641,Mount Airy,,3572.43431364735,35724.3431364735,4824085732.75671,624989.724929864
21,27040,3608.0,22.0,13150,Pfafftown,,2743.72623574144,27437.2623574144,763349953.536133,205025.773716105
22,27041,2551.0,32.0,8020,Pilot Mountain,,3180.79800498753,31807.9800498753,1629462738.40637,324677.141569035
23,27042,196.0,3.0,720,Pine Hall,,2722.22222222222,27222.2222222222,290758639.069458,113971.243586081
24,27043,1995.0,16.0,6442,Pinnacle,,3096.86432784849,30968.6432784849,1935795027.06067,395674.180712495
25,27045,3328.0,26.0,9583,Rural Hall,,3472.81644578942,34728.1644578942,666085549.25769,154538.589918543
26,27046,515.0,8.0,1953,Sandy Ridge,,2636.96876600102,26369.6876600102,1237681699.0647,217125.573744555
27,27047,430.0,3.0,1279,Siloam,,3362.00156372166,33620.0156372166,576295820.815674,144984.839113672
28,27048,2346.0,27.0,8902,Stoneville,,2635.36283981128,26353.6283981128,2355000804.03674,325454.766660312
29,27050,1204.0,14.0,4084,Tobaccoville,,2948.09010773751,29480.9010773751,703876500.567505,219088.1792708
30,27051,2555.0,23.0,8287,Walkertown,,3083.14227102691,30831.4227102691,524680317.775635,151066.808563308
31,27052,3079.0,46.0,10061,Walnut Cove,,3060.33197495279,30603.3197495279,2710320219.82117,403203.611044297
32,27053,810.0,9.0,3156,Westfield,,2566.53992395437,25665.3992395437,2152815477.55933,413464.446930883
33,27054,846.0,13.0,2608,Woodleaf,,3243.86503067485,32438.6503067485,778193820.583862,201172.963339102
34,27055,5713.0,62.0,14521,Yadkinville,,3934.30204531368,39343.0204531368,3115987965.39453,403366.492297811
35,27101,6169.0,66.0,24321,Winston Salem,,2536.49109822787,25364.9109822787,356085731.400146,162957.922513792
36,27103,10742.0,95.0,36071,Winston Salem,,2978.01558038313,29780.1558038313,527249856.672729,146399.561156354
37,27104,8525.0,69.0,29383,Winston Salem,,2901.33750808291,29013.375080829,337669863.683838,130394.134288752
38,27105,12495.0,88.0,40186,Winston Salem,,3109.2917931618,31092.917931618,950547784.577881,208375.813794777
39,27106,13955.0,108.0,51378,Winston Salem,,2716.14309626688,27161.4309626688,787324720.967285,203893.681115083
40,27107,14998.0,117.0,52432,Winston Salem,,2860.46689044858,28604.6689044858,1859279716.41162,319111.813640457
41,27127,12359.0,61.0,38510,Winston Salem,,3209.29628667878,32092.9628667878,820319160.873047,213438.375685158
42,27157,215.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,7218.0,84.0,21876,Asheboro,,3299.50630828305,32995.0630828305,589408161.410522,188062.356665824
44,27205,9893.0,86.0,34549,Asheboro,,2863.46927552172,28634.6927552172,6255653514.79199,588011.232518038
45,27207,998.0,4.0,3806,Bear Creek,,2622.17551234892,26221.7551234892,2300194678.82397,473699.237818466
46,27208,458.0,4.0,1691,Bennett,,2708.45653459491,27084.5653459491,1029479783.1405,215638.108979383
47,27209,1547.0,52.0,4151,Biscoe,,3726.81281618887,37268.1281618887,1198089302.20734,259108.004034657
48,27212,670.0,1.0,1600,Blanch,,4187.5,41875.0,1328181375.12305,277007.399750669
49,27214,3375.0,27.0,11747,Browns Summit,,2873.07397633438,28730.7397633438,1414533235.94788,324969.09283087
50,27215,14689.0,151.0,44892,Burlington,,3272.07520270872,32720.7520270872,1827823774.30115,298200.358945539
