OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
129,27509,2131.0,39.0,6935,Butner,,3072.81903388609,30728.1903388609,507253453.414795,156294.942704551
130,27510,1101.0,8.0,14543,Carrboro,,757.065254761741,7570.65254761741,88705554.5671387,57867.6032694508
131,27511,2991.0,29.0,34041,Cary,,878.646338239182,8786.46338239182,333520579.048462,98702.6527265331
132,27513,3591.0,28.0,49003,Cary,,732.81227679938,7328.1227679938,474399121.186279,162336.294574525
133,27514,2509.0,24.0,32847,Chapel Hill,,763.844491125521,7638.44491125521,579057212.663452,190879.985276748
134,27516,3096.0,17.0,44117,Chapel Hill,,701.770292630959,7017.70292630959,2564236091.9281,438904.079251583
135,27517,1728.0,17.0,28831,Chapel Hill,,599.354861087024,5993.54861087024,1520140847.99951,299162.993678501
136,27518,1784.0,19.0,22765,Cary,,783.659125851087,7836.59125851087,262665807.612671,130741.025823352
137,27519,4070.0,11.0,59960,Cary,,678.785857238159,6787.85857238159,609072010.422363,166930.324843009
138,27520,7282.0,80.0,43958,Clayton,,1656.58128213295,16565.8128213295,1962402119.35425,374945.851452289
139,27521,1091.0,14.0,7149,Coats,,1526.08756469436,15260.8756469436,721041350.168091,174373.299688566
140,27522,1710.0,10.0,13652,Creedmoor,,1252.56372692646,12525.6372692646,2172960809.67273,361578.814896966
141,27523,1216.0,2.0,12782,Apex,,951.337818807698,9513.37818807698,1210964088.06177,294058.887697931
142,27524,2303.0,34.0,13532,Four Oaks,,1701.89181200118,17018.9181200118,3831785222.9375,530912.577014992
143,27525,2603.0,7.0,15534,Franklinton,,1675.67915540106,16756.7915540106,2660281050.9928,421324.476104612
144,27526,6738.0,68.0,54027,Fuquay Varina,,1247.15420067744,12471.5420067744,2787678657.25134,460586.982042285
145,27527,4572.0,20.0,30234,Clayton,,1512.20480254019,15122.0480254019,1261348608.45837,213730.175971786
146,27529,7798.0,89.0,53854,Garner,,1447.98900731608,14479.8900731608,1666161335.17407,336033.618547781
147,27530,5283.0,94.0,40212,Goldsboro,,1313.78692927484,13137.8692927484,2920081393.96802,465673.796837526
148,27531,37.0,0.0,666,Goldsboro,,555.555555555556,5555.55555555556,123956304.007813,71472.4653387502
149,27534,4339.0,92.0,31819,Goldsboro,,1363.65064898331,13636.5064898331,1995982542.31616,394454.137280507
150,27536,2719.0,50.0,16459,Henderson,,1651.98371711526,16519.8371711526,359552678.037964,148817.062353839
151,27537,3699.0,47.0,25321,Henderson,,1460.84277872122,14608.4277872122,5545289733.50195,795404.906342346
152,27539,2531.0,11.0,26567,Apex,,952.685662664207,9526.85662664207,805959451.628174,335082.894750929
153,27540,4565.0,14.0,39075,Holly Springs,,1168.26615483045,11682.6615483045,1299006108.57275,339054.617126205
154,27541,526.0,3.0,4044,Hurdle Mills,,1300.69238377844,13006.9238377844,1979862536.66309,328579.598479954
155,27542,1409.0,22.0,10043,Kenly,,1402.96724086428,14029.6724086428,2499059670.1123,366253.348192187
156,27544,569.0,6.0,4291,Kittrell,,1326.03122815195,13260.3122815195,1645813165.28467,322022.503716068
157,27545,4855.0,44.0,30327,Knightdale,,1600.88370099252,16008.8370099252,885541868.759766,219250.012614228
158,27546,3484.0,89.0,22436,Lillington,,1552.86147263327,15528.6147263327,3433026188.83105,510775.88711738
159,27549,3396.0,40.0,25224,Louisburg,,1346.33682207422,13463.3682207422,6636124442.18066,817297.028533166
160,27551,176.0,3.0,2205,Macon,,798.185941043084,7981.85941043084,2443966870.98499,402849.299843212
161,27553,547.0,1.0,2030,Manson,,2694.58128078818,26945.8128078818,1245206626.07959,217969.561788749
162,27556,37.0,0.0,298,Middleburg,,1241.61073825503,12416.1073825503,67850312.0914307,63490.7222823736
163,27557,1301.0,12.0,9214,Middlesex,,1411.98176687649,14119.8176687649,2046463550.40088,338861.342265204
164,27559,212.0,1.0,2874,Moncure,,737.647877522617,7376.47877522617,1458825370.29968,366837.077035256
165,27560,2808.0,16.0,33691,Morrisville,,833.457006322163,8334.57006322163,794384947.373291,268297.11970144
166,27562,392.0,1.0,2791,New Hill,,1404.51451092798,14045.1451092798,1862081556.93738,349507.762295745
167,27563,568.0,11.0,5312,Norlina,,1069.27710843373,10692.7710843374,1943381370.69177,412640.540954252
168,27565,3590.0,57.0,26057,Oxford,,1377.74878151744,13777.4878151744,9219811779.9552,826827.222809144
169,27569,1491.0,12.0,8984,Princeton,,1659.61709706144,16596.1709706144,2107084820.73511,313917.550563748
170,27571,1223.0,2.0,7385,Rolesville,,1656.0595802302,16560.595802302,149121249.193359,94251.9264704589
171,27572,677.0,3.0,7316,Rougemont,,925.369054127939,9253.69054127939,3003228111.9873,397658.617230022
172,27573,1795.0,58.0,11561,Roxboro,,1552.63385520284,15526.3385520284,501787874.430542,219611.309648669
173,27574,1775.0,18.0,15232,Roxboro,,1165.30987394958,11653.0987394958,5527133817.3114,691755.452465683
174,27576,3095.0,30.0,20197,Selma,,1532.40580284201,15324.0580284201,2407427117.65723,339571.106645256
175,27577,4541.0,61.0,25214,Smithfield,,1800.98358055049,18009.8358055049,2877290650.99841,416726.966278933
176,27581,477.0,2.0,3956,Stem,,1205.76339737108,12057.6339737108,1038615853.81189,246789.101888964
177,27583,942.0,9.0,7012,Timberlake,,1343.41129492299,13434.1129492299,1327957318.65857,326956.719649922
178,27587,10646.0,62.0,74087,Wake Forest,,1436.95925061077,14369.5925061077,3132804734.81897,700749.84181148
179,27589,1006.0,14.0,8312,Warrenton,,1210.29836381136,12102.9836381136,4790731000.68542,626837.217934379
180,27591,3948.0,34.0,23448,Wendell,,1683.72569089048,16837.2569089048,1913446220.02844,380727.392057269
181,27592,2369.0,11.0,17368,Willow Spring,,1364.00276370336,13640.0276370336,1090932847.86865,312475.180771683
182,27596,2888.0,8.0,18655,Youngsville,,1548.11042615921,15481.1042615921,1519151285.28821,344366.073155402
183,27597,4658.0,31.0,25494,Zebulon,,1827.09657174237,18270.9657174237,3191967656.80884,568385.679042481
184,27601,1366.0,8.0,12139,Raleigh,,1125.29862426889,11252.9862426889,49970514.2080078,41226.7428180515
185,27603,7449.0,51.0,55479,Raleigh,,1342.67019953496,13426.7019953496,1420350588.63403,346107.072534996
186,27604,6445.0,55.0,47645,Raleigh,,1352.71277153951,13527.1277153951,550434833.049927,194088.121184431
187,27605,826.0,19.0,5253,Raleigh,,1572.43479916238,15724.3479916238,26954475.7900391,26465.2700663817
188,27606,5049.0,16.0,47938,Raleigh,,1053.23542909592,10532.3542909592,750229681.939209,267151.497057326
189,27607,2898.0,13.0,30296,Raleigh,,956.561922365989,9565.61922365989,519162282.902344,200611.380547666
190,27608,1362.0,3.0,11603,Raleigh,,1173.83435318452,11738.3435318452,91889809.9622803,55583.7467967219
191,27609,4581.0,29.0,38631,Raleigh,,1185.83521006446,11858.3521006446,310136046.756592,95880.163026763
192,27610,12797.0,102.0,74203,Raleigh,,1724.59334528254,17245.9334528254,1211166911.84558,327751.489063642
193,27612,4390.0,40.0,39208,Raleigh,,1119.66945521322,11196.6945521322,428868509.332275,164483.082879678
194,27613,4648.0,15.0,46521,Raleigh,,999.118677586466,9991.18677586466,675406849.409912,184431.643996557
195,27614,4118.0,24.0,37689,Raleigh,,1092.62649579453,10926.2649579453,829063194.918701,218912.319813944
196,27615,5001.0,52.0,46038,Raleigh,,1086.27655415092,10862.7655415092,525952454.993774,134192.839940925
197,27616,8412.0,41.0,55260,Raleigh,,1522.25841476656,15222.5841476656,646426991.218628,201092.505637391
198,27617,2218.0,3.0,19511,Raleigh,,1136.79462867101,11367.9462867101,230483847.672241,125016.743498849
199,27701,3050.0,19.0,26489,Durham,,1151.42134470912,11514.2134470912,147212202.097778,89264.6755119976
200,27703,7776.0,38.0,61351,Durham,,1267.46100308063,12674.6100308063,1376809528.09961,349864.156739061
201,27704,5686.0,43.0,39369,Durham,,1444.28357336991,14442.8357336991,1307759376.10449,279407.953507315
202,27705,4985.0,87.0,48078,Durham,,1036.85677440825,10368.5677440825,1155101566.94189,288440.086812307
203,27707,5103.0,18.0,47036,Durham,,1084.91368313632,10849.1368313632,551326002.510864,228660.826032165
204,27708,462.0,0.0,4635,Durham,,996.763754045307,9967.63754045307,24140532.868042,39624.2440738689
205,27709,246.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2095.0,32.0,22055,Durham,,949.897982316935,9498.97982316935,952678558.948486,239427.124284805
208,27713,4815.0,31.0,53996,Durham,,891.732720942292,8917.32720942292,1004016276.63342,186930.768828538
209,27801,3102.0,30.0,21556,Rocky Mount,,1439.0424939692,14390.424939692,1947625744.14368,298032.749540484
210,27803,2975.0,38.0,22337,Rocky Mount,,1331.87088686932,13318.7088686932,1209689022.16736,314786.382274833
211,27804,4472.0,97.0,29160,Rocky Mount,,1533.60768175583,15336.0768175583,1207912397.80139,237805.719395058
212,27805,371.0,5.0,3769,Aulander,,984.345980366145,9843.45980366145,3260348789.01416,427031.578041759
213,27806,247.0,4.0,2441,Aurora,,1011.88037689472,10118.8037689472,3806890944.80762,575449.481817415
214,27807,1292.0,15.0,6940,Bailey,,1861.67146974063,18616.7146974063,1393278091.89233,266050.599193056
215,27808,312.0,6.0,2481,Bath,,1257.55743651753,12575.5743651753,1375581489.5946,320371.987641635
216,27809,676.0,11.0,5254,Battleboro,,1286.63875142748,12866.3875142748,2127311815.53979,418206.140952668
217,27812,383.0,2.0,2951,Bethel,,1297.86513046425,12978.6513046425,1796512894.90283,307599.921723871
218,27813,116.0,0.0,687,Black Creek,,1688.50072780204,16885.0072780204,17954681.8726807,21851.3845296183
219,27814,208.0,3.0,1801,Blounts Creek,,1154.91393670183,11549.1393670183,2084052221.88855,349050.345630614
220,27816,338.0,4.0,2634,Castalia,,1283.21943811693,12832.1943811693,1727056405.90051,269780.663460198
221,27817,1157.0,11.0,7777,Chocowinity,,1487.72020059149,14877.2020059149,3011254799.10022,441922.251479678
222,27818,156.0,1.0,1269,Como,,1229.31442080378,12293.1442080378,1775223218.97412,291672.91933713
223,27820,311.0,7.0,3292,Conway,,944.714459295261,9447.14459295261,1787180209.86865,300570.413456991
224,27822,1408.0,21.0,9119,Elm City,,1544.02895054282,15440.2895054282,2421416079.34338,500329.938801193
225,27823,1121.0,12.0,7812,Enfield,,1434.97183819764,14349.7183819764,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1414.0,11.0,9031,Farmville,,1565.71808216144,15657.1808216144,1954373169.79175,304535.643741104
228,27829,281.0,1.0,1872,Fountain,,1501.06837606838,15010.6837606838,1242859232.87109,276952.810668188
229,27830,546.0,9.0,4858,Fremont,,1123.91930835735,11239.1930835735,1661392631.86707,301522.072838785
230,27831,465.0,10.0,3588,Garysburg,,1295.98662207358,12959.8662207358,1733783751.73071,369102.732751728
231,27832,441.0,8.0,2912,Gaston,,1514.42307692308,15144.2307692308,1029571544.94922,217897.088475999
232,27834,9678.0,58.0,57505,Greenville,,1682.98408834014,16829.8408834014,5082356628.8689,890421.476518531
233,27837,1039.0,4.0,6506,Grimesland,,1596.98739624962,15969.8739624962,1710764546.60681,462288.004070908
234,27839,418.0,5.0,3702,Halifax,,1129.11939492166,11291.1939492166,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,103.0,0.0,1436,Henrico,,717.270194986072,7172.70194986072,414285932.678223,116849.514846702
237,27843,174.0,3.0,946,Hobgood,,1839.32346723044,18393.2346723044,1458584246.23853,232329.162988765
238,27844,447.0,7.0,3039,Hollister,,1470.87857847976,14708.7857847976,1251113401.94934,274076.283965929
239,27845,280.0,11.0,2841,Jackson,,985.568461809222,9855.68461809222,2842001076.66528,416912.567186113
240,27846,501.0,7.0,3069,Jamesville,,1632.45356793744,16324.5356793744,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,157.0,3.0,1483,Lewiston Woodville,,1058.66486850978,10586.6486850978,2062202839.65674,367759.436044123
243,27850,681.0,7.0,7413,Littleton,,918.656414407123,9186.56414407123,5554617534.52942,570792.398502674
244,27851,806.0,12.0,5595,Lucama,,1440.57193923146,14405.7193923146,1253082833.57764,200836.347936783
245,27852,427.0,4.0,3454,Macclesfield,,1236.24782860452,12362.4782860452,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,701.0,6.0,6105,Murfreesboro,,1148.23914823915,11482.3914823915,1379257056.24951,246550.621363096
248,27856,3153.0,39.0,17301,Nashville,,1822.43800936362,18224.3800936362,3696764195.94336,508647.139191863
249,27857,211.0,10.0,1601,Oak City,,1317.92629606496,13179.2629606496,2180191629.70935,354763.313675516
250,27858,9271.0,27.0,58170,Greenville,,1593.77686092488,15937.7686092488,1683129152.90881,395293.630437
251,27860,297.0,4.0,2062,Pantego,,1440.34917555771,14403.4917555771,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1787.0,27.0,12670,Pikeville,,1410.4183109708,14104.183109708,1822358483.62146,414140.550515842
254,27864,783.0,9.0,4823,Pinetops,,1623.47086875389,16234.7086875389,1058515929.69434,223861.53375515
255,27865,339.0,9.0,2003,Pinetown,,1692.46130803794,16924.6130803794,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,373.0,17.0,2167,Rich Square,,1721.27365020766,17212.7365020766,2314340977.34839,283794.508144883
258,27870,4373.0,80.0,26633,Roanoke Rapids,,1641.94795929861,16419.4795929861,1958976214.39966,237465.130853914
