OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
84,27306,1623.0,24.0,5945,Mount Gilead,,2728.34314550042,27283.4314550042,5305900334.83325,426306.558627535
85,27310,1691.0,6.0,8562,Oak Ridge,,1975.00583975707,19750.0583975707,526240082.103149,140986.043049622
86,27311,773.0,6.0,3220,Pelham,,2391.30434782609,23913.0434782609,1338371966.32642,293760.993606137
87,27312,3370.0,32.0,22205,Pittsboro,,1514.52375591083,15145.2375591083,5005768374.64233,617961.777569282
88,27313,1426.0,32.0,7288,Pleasant Garden,,1955.268935236,19552.68935236,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,356.0,1.0,2140,Providence,,1663.55140186916,16635.5140186916,697810511.310425,179457.95829655
91,27316,1667.0,20.0,7156,Ramseur,,2328.11626607043,23281.1626607043,1975410509.03577,278228.393914437
92,27317,4509.0,46.0,17851,Randleman,,2525.90891266596,25259.0891266596,1700826686.43616,339539.515262609
93,27320,9091.0,83.0,38894,Reidsville,,2334.55031624415,23345.5031624415,6966725984.64832,658218.836963247
94,27325,1695.0,21.0,7676,Robbins,,2205.57582073997,22055.7582073997,2401051783.47894,409075.895347678
95,27326,853.0,4.0,3692,Ruffin,,2310.40086673889,23104.0086673889,1884156536.74561,359587.547530237
96,27330,10259.0,89.0,39529,Sanford,,2590.50317488426,25905.0317488426,6011213414.18433,528161.840140258
97,27332,7733.0,59.0,33549,Sanford,,2303.49637843155,23034.9637843155,2996782209.29614,417113.1648361
98,27341,1233.0,8.0,5820,Seagrove,,2118.55670103093,21185.5670103093,2678433259.4787,311632.157547413
99,27343,300.0,,1840,Semora,,1619.5652173913,16195.652173913,1390260353.39624,348769.311430722
100,27344,4496.0,42.0,19290,Siler City,,2328.14930015552,23281.4930015552,4591228058.44531,607903.308882545
101,27349,1571.0,9.0,5850,Snow Camp,,2682.05128205128,26820.5128205128,1831279532.651,381750.490582419
102,27350,1596.0,18.0,7508,Sophia,,2124.40063931806,21244.0063931806,1066449848.573,204602.636460839
103,27355,605.0,3.0,3196,Staley,,1883.60450563204,18836.0450563204,1016358702.6969,245160.332752788
104,27356,737.0,9.0,3513,Star,,2097.9220039852,20979.220039852,1815293543.21783,348288.379855761
105,27357,2288.0,32.0,8325,Stokesdale,,2745.94594594595,27459.4594594595,1273124268.28796,223115.118835702
106,27358,2775.0,13.0,15960,Summerfield,,1736.21553884712,17362.1553884712,1557557662.14905,323017.176053331
107,27360,11730.0,128.0,48331,Thomasville,,2424.32393287952,24243.2393287952,2458732404.91687,372395.85217249
108,27370,3778.0,62.0,14622,Trinity,,2583.09396799343,25830.9396799343,1663817222.16028,344702.900725307
109,27371,1985.0,23.0,7778,Troy,,2550.78426330676,25507.8426330676,4076136455.00793,473833.643450898
110,27376,2235.0,27.0,9884,West End,,2260.21853500607,22602.1853500607,1781050002.06519,320932.333330313
111,27377,2674.0,15.0,9597,Whitsett,,2782.11941231635,27821.1941231635,736936774.92627,183024.518653502
112,27379,1329.0,27.0,6057,Yanceyville,,2194.15552253591,21941.5552253591,2663338769.75159,422550.665080929
113,27401,4641.0,48.0,20221,Greensboro,,2288.21522179912,22882.1522179912,171748092.127686,100334.769337553
114,27403,3535.0,30.0,21278,Greensboro,,1659.46047560861,16594.6047560861,159396286.028687,87465.254538865
115,27405,12043.0,94.0,52510,Greensboro,,2292.70615120929,22927.0615120929,886695637.391357,284328.52642169
116,27406,13859.0,160.0,60755,Greensboro,,2267.46769813184,22674.6769813184,1894160074.00403,327705.317343954
117,27407,10642.0,109.0,49837,Greensboro,,2134.15735297068,21341.5735297068,840498790.451172,227731.576408349
118,27408,3127.0,10.0,17406,Greensboro,,1791.33632080892,17913.3632080892,221403500.549561,80148.1616765213
119,27409,3833.0,26.0,17953,Greensboro,,2131.67715702111,21316.7715702111,603872824.646484,239783.02449594
120,27410,9987.0,81.0,56968,Greensboro,,1749.2276365679,17492.276365679,859363574.914917,272309.563854046
121,27455,5956.0,87.0,29197,Greensboro,,2037.19560228791,20371.9560228791,816075696.678345,198282.860420202
122,27501,5950.0,35.0,21338,Angier,,2777.67363389259,27776.7363389259,1683348454.90833,329143.189780915
123,27502,9320.0,19.0,43747,Apex,,2126.54582028482,21265.4582028482,840126405.51062,242725.298081049
124,27503,665.0,1.0,7222,Bahama,,920.797563001939,9207.97563001939,1054708975.44934,246183.053747647
125,27504,5358.0,42.0,16320,Benson,,3276.96078431373,32769.6078431373,2584462015.08862,486262.181304732
126,27505,1682.0,19.0,7308,Broadway,,2298.85057471264,22988.5057471264,1509842573.20557,320128.84050568
127,27507,327.0,3.0,2053,Bullock,,1592.79103750609,15927.9103750609,1354883649.98218,266873.357504052
128,27508,655.0,1.0,2340,Bunn,,2799.1452991453,27991.452991453,312599782.273071,114289.902416244
129,27509,2986.0,43.0,6935,Butner,,4301.3698630137,43013.698630137,507253453.414795,156294.942704551
130,27510,2334.0,8.0,14543,Carrboro,,1601.45774599464,16014.5774599464,88705554.5671387,57867.6032694508
131,27511,6437.0,33.0,34041,Cary,,1887.7236273905,18877.236273905,333520579.048462,98702.6527265332
132,27513,8254.0,33.0,49003,Cary,,1680.30528743138,16803.0528743138,474399121.186279,162336.294574525
133,27514,5614.0,26.0,32847,Chapel Hill,,1704.26522970134,17042.6522970134,579057212.663452,190879.985276748
134,27516,6557.0,21.0,44117,Chapel Hill,,1484.46177210599,14844.6177210599,2564236091.9281,438904.079251582
135,27517,3912.0,20.0,28831,Chapel Hill,,1355.83226388263,13558.3226388263,1520140847.99951,299162.993678502
136,27518,4026.0,22.0,22765,Cary,,1759.71886668131,17597.1886668131,262665807.612671,130741.025823352
137,27519,10409.0,16.0,59960,Cary,,1731.48765843896,17314.8765843896,609072010.422363,166930.324843009
138,27520,13338.0,98.0,43958,Clayton,,3030.62013740389,30306.2013740389,1962402119.35425,374945.851452288
139,27521,1835.0,17.0,7149,Coats,,2561.19737026157,25611.9737026157,721041350.168091,174373.299688565
140,27522,3308.0,11.0,13652,Creedmoor,,2420.89071198359,24208.9071198359,2172960809.67273,361578.814896965
141,27523,3318.0,2.0,12782,Apex,,2586.44969488343,25864.4969488343,1210964088.06177,294058.887697932
142,27524,3898.0,40.0,13532,Four Oaks,,2874.66745492167,28746.6745492167,3831785222.9375,530912.577014992
143,27525,5163.0,7.0,15534,Franklinton,,3318.52710184112,33185.2710184112,2660281050.9928,421324.476104612
144,27526,15060.0,73.0,54027,Fuquay Varina,,2783.42310326318,27834.2310326318,2787678657.25134,460586.982042285
145,27527,8846.0,28.0,30234,Clayton,,2919.56075940994,29195.6075940994,1261348608.45837,213730.175971786
146,27529,15241.0,99.0,53854,Garner,,2825.97392951313,28259.7392951313,1666161335.17407,336033.618547781
147,27530,8644.0,121.0,40212,Goldsboro,,2135.92957326171,21359.2957326171,2920081393.96802,465673.796837526
148,27531,96.0,,666,Goldsboro,,1426.42642642643,14264.2642642643,123956304.007813,71472.4653387502
149,27534,7349.0,107.0,31819,Goldsboro,,2295.48383041579,22954.8383041579,1995982542.31616,394454.137280507
150,27536,4635.0,57.0,16459,Henderson,,2816.69603256577,28166.9603256577,359552678.037964,148817.062353839
151,27537,6062.0,48.0,25321,Henderson,,2388.9261877493,23889.261877493,5545289733.50195,795404.906342347
152,27539,5704.0,12.0,26567,Apex,,2142.50762223811,21425.0762223812,805959451.628174,335082.894750928
153,27540,11075.0,18.0,39075,Holly Springs,,2826.87140115163,28268.7140115163,1299006108.57275,339054.617126206
154,27541,860.0,3.0,4044,Hurdle Mills,,2119.18892185955,21191.8892185955,1979862536.66309,328579.598479954
155,27542,2411.0,27.0,10043,Kenly,,2398.6856516977,23986.856516977,2499059670.1123,366253.348192187
156,27544,991.0,6.0,4291,Kittrell,,2309.4849685388,23094.849685388,1645813165.28467,322022.503716068
157,27545,9912.0,49.0,30327,Knightdale,,3260.7907145448,32607.9071454479,885541868.759766,219250.012614228
158,27546,5951.0,99.0,22436,Lillington,,2644.41076840792,26444.1076840792,3433026188.83105,510775.88711738
159,27549,6568.0,40.0,25224,Louisburg,,2603.07643514114,26030.7643514114,6636124442.18066,817297.028533168
160,27551,361.0,3.0,2205,Macon,,1637.18820861678,16371.8820861678,2443966870.98499,402849.299843211
161,27553,750.0,1.0,2030,Manson,,3694.58128078818,36945.8128078818,1245206626.07959,217969.561788749
162,27556,52.0,,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2389.0,17.0,9214,Middlesex,,2589.53766008248,25895.3766008248,2046463550.40088,338861.342265205
164,27559,420.0,1.0,2874,Moncure,,1461.37787056367,14613.7787056367,1458825370.29968,366837.077035256
165,27560,6769.0,17.0,33691,Morrisville,,2005.87694042919,20058.769404292,794384947.373291,268297.11970144
166,27562,953.0,1.0,2791,New Hill,,3407.38086707273,34073.8086707273,1862081556.93738,349507.762295745
167,27563,1107.0,11.0,5312,Norlina,,2083.96084337349,20839.6084337349,1943381370.69177,412640.540954252
168,27565,5866.0,59.0,26057,Oxford,,2250.83470852362,22508.3470852362,9219811779.9552,826827.222809143
169,27569,2320.0,16.0,8984,Princeton,,2574.57702582369,25745.7702582369,2107084820.73511,313917.550563748
170,27571,2705.0,3.0,7385,Rolesville,,3660.12186865267,36601.2186865267,149121249.193359,94251.9264704589
171,27572,1308.0,6.0,7316,Rougemont,,1786.49535265172,17864.9535265172,3003228111.9873,397658.617230022
172,27573,3031.0,61.0,11561,Roxboro,,2613.96073004065,26139.6073004065,501787874.430542,219611.309648668
173,27574,3104.0,24.0,15232,Roxboro,,2033.21953781513,20332.1953781513,5527133817.3114,691755.452465681
174,27576,5098.0,42.0,20197,Selma,,2522.15675595385,25221.5675595385,2407427117.65723,339571.106645256
175,27577,8007.0,76.0,25214,Smithfield,,3174.03030062664,31740.3030062664,2877290650.99841,416726.966278934
176,27581,878.0,2.0,3956,Stem,,2219.41354903943,22194.1354903943,1038615853.81189,246789.101888964
177,27583,1696.0,12.0,7012,Timberlake,,2415.85852823731,24158.5852823731,1327957318.65857,326956.719649922
178,27587,23021.0,72.0,74087,Wake Forest,,3104.86320137136,31048.6320137136,3132804734.81897,700749.84181148
179,27589,1830.0,17.0,8312,Warrenton,,2199.23002887392,21992.3002887392,4790731000.68542,626837.217934377
180,27591,7921.0,40.0,23448,Wendell,,3373.4220402593,33734.220402593,1913446220.02844,380727.392057269
181,27592,4730.0,18.0,17368,Willow Spring,,2721.09626900046,27210.9626900046,1090932847.86865,312475.180771682
182,27596,5863.0,9.0,18655,Youngsville,,3137.49664969177,31374.9664969177,1519151285.28821,344366.073155402
183,27597,9180.0,33.0,25494,Zebulon,,3599.27826155174,35992.7826155174,3191967656.80884,568385.679042478
184,27601,2798.0,8.0,12139,Raleigh,,2307.43883351182,23074.3883351182,49970514.2080078,41226.7428180514
185,27603,14958.0,55.0,55479,Raleigh,,2691.82934083167,26918.2934083167,1420350588.63403,346107.072534997
186,27604,12406.0,61.0,47645,Raleigh,,2602.79147864414,26027.9147864414,550434833.049927,194088.121184431
187,27605,1496.0,19.0,5253,Raleigh,,2842.18541785646,28421.8541785646,26954475.7900391,26465.2700663817
188,27606,10801.0,19.0,47938,Raleigh,,2250.19817263966,22501.9817263966,750229681.939209,267151.497057326
189,27607,5592.0,13.0,30296,Raleigh,,1843.14761024558,18431.4761024558,519162282.902344,200611.380547666
190,27608,2770.0,3.0,11603,Raleigh,,2382.14254934069,23821.4254934069,91889809.9622803,55583.7467967219
191,27609,9162.0,35.0,38631,Raleigh,,2370.63498226813,23706.3498226813,310136046.756592,95880.1630267631
192,27610,24327.0,122.0,74203,Raleigh,,3274.39591391184,32743.9591391184,1211166911.84558,327751.489063643
193,27612,9103.0,47.0,39208,Raleigh,,2319.42460722302,23194.2460722302,428868509.332275,164483.082879678
194,27613,9902.0,17.0,46521,Raleigh,,2125.27675673352,21252.7675673352,675406849.409912,184431.643996557
195,27614,8553.0,27.0,37689,Raleigh,,2265.11714293295,22651.1714293295,829063194.918701,218912.319813944
196,27615,10058.0,58.0,46038,Raleigh,,2183.84812546158,21838.4812546158,525952454.993774,134192.839940925
197,27616,17160.0,47.0,55260,Raleigh,,3103.3297140789,31033.297140789,646426991.218628,201092.505637391
198,27617,4756.0,4.0,19511,Raleigh,,2435.03664599457,24350.3664599457,230483847.672241,125016.743498848
199,27701,5789.0,23.0,26489,Durham,,2180.90528143758,21809.0528143758,147212202.097778,89264.6755119976
200,27703,14736.0,47.0,61351,Durham,,2398.00492249515,23980.0492249515,1376809528.09961,349864.156739062
201,27704,10652.0,46.0,39369,Durham,,2700.85600345449,27008.5600345449,1307759376.10449,279407.953507315
202,27705,9821.0,90.0,48078,Durham,,2032.94646199925,20329.4646199925,1155101566.94189,288440.086812307
203,27707,10051.0,22.0,47036,Durham,,2131.77140913343,21317.7140913343,551326002.510864,228660.826032165
204,27708,673.0,,4635,Durham,,1451.99568500539,14519.9568500539,24140532.868042,39624.2440738689
205,27709,531.0,,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4408.0,36.0,22055,Durham,,1995.46588075266,19954.6588075266,952678558.948486,239427.124284806
208,27713,10218.0,34.0,53996,Durham,,1886.43603229869,18864.3603229869,1004016276.63342,186930.768828538
209,27801,5062.0,34.0,21556,Rocky Mount,,2346.44646502134,23464.4646502134,1947625744.14368,298032.749540483
210,27803,5125.0,51.0,22337,Rocky Mount,,2295.29480234588,22952.9480234588,1209689022.16736,314786.382274833
211,27804,7672.0,118.0,29160,Rocky Mount,,2629.28669410151,26292.8669410151,1207912397.80139,237805.719395059
212,27805,600.0,5.0,3769,Aulander,,1586.62775271955,15866.2775271955,3260348789.01416,427031.578041759
213,27806,398.0,4.0,2441,Aurora,,1630.47931175748,16304.7931175748,3806890944.80762,575449.481817414
214,27807,2083.0,18.0,6940,Bailey,,2997.1181556196,29971.181556196,1393278091.89233,266050.599193056
215,27808,532.0,7.0,2481,Bath,,2144.29665457477,21442.9665457477,1375581489.5946,320371.987641635
216,27809,1132.0,11.0,5254,Battleboro,,2154.5489151123,21545.489151123,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,195.0,1.0,687,Black Creek,,2823.87190684134,28238.7190684134,17954681.8726807,21851.3845296183
219,27814,341.0,4.0,1801,Blounts Creek,,1893.39255968906,18933.9255968906,2084052221.88855,349050.345630614
220,27816,587.0,4.0,2634,Castalia,,2228.5497342445,22285.497342445,1727056405.90051,269780.663460197
221,27817,1968.0,14.0,7777,Chocowinity,,2531.82461103253,25318.2461103253,3011254799.10022,441922.251479678
222,27818,219.0,1.0,1269,Como,,1725.768321513,17257.68321513,1775223218.97412,291672.91933713
223,27820,511.0,9.0,3292,Conway,,1552.24787363305,15522.4787363305,1787180209.86865,300570.413456991
224,27822,2225.0,25.0,9119,Elm City,,2436.67068757539,24366.7068757539,2421416079.34338,500329.938801195
225,27823,1857.0,16.0,7812,Enfield,,2377.11213517665,23771.1213517665,5279947738.18738,591795.38238411
226,27827,63.0,,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2444.0,11.0,9031,Farmville,,2705.12678551655,27051.2678551655,1954373169.79175,304535.643741104
228,27829,447.0,1.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,910.0,13.0,4858,Fremont,,1871.14038699053,18711.4038699053,1661392631.86707,301522.072838785
230,27831,846.0,13.0,3588,Garysburg,,2357.85953177258,23578.5953177258,1733783751.73071,369102.732751728
231,27832,764.0,11.0,2912,Gaston,,2623.62637362637,26236.2637362637,1029571544.94922,217897.088475999
232,27834,16739.0,62.0,57505,Greenville,,2909.83392748457,29098.3392748457,5082356628.8689,890421.476518531
233,27837,1759.0,4.0,6506,Grimesland,,2700.58407623732,27005.8407623732,1710764546.60681,462288.004070908
234,27839,707.0,6.0,3702,Halifax,,1907.07725553755,19070.7725553755,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,177.0,1.0,1436,Henrico,,1232.59052924791,12325.9052924791,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,846.0,8.0,3039,Hollister,,2780.51990786443,27805.1990786443,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,805.0,9.0,3069,Jamesville,,2616.48745519713,26164.8745519713,3050744149.28796,442133.927899832
241,27847,149.0,1.0,1071,Kelford,,1381.88608776844,13818.8608776844,1048559305.60547,265580.578438826
242,27849,284.0,3.0,1483,Lewiston Woodville,,1915.03708698584,19150.3708698584,2062202839.65674,367759.436044124
243,27850,1230.0,9.0,7413,Littleton,,1655.20032375556,16552.0032375556,5554617534.52942,570792.398502674
244,27851,1289.0,17.0,5595,Lucama,,2302.05540661305,23020.5540661305,1253082833.57764,200836.347936783
245,27852,700.0,6.0,3454,Macclesfield,,2020.84539664157,20208.4539664157,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1140.0,8.0,6105,Murfreesboro,,1867.32186732187,18673.2186732187,1379257056.24951,246550.621363096
248,27856,5067.0,50.0,17301,Nashville,,2927.57644066817,29275.7644066817,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1842.59837601499,18425.9837601499,2180191629.70935,354763.313675516
250,27858,15461.0,27.0,58170,Greenville,,2656.35207151453,26563.5207151453,1683129152.90881,395293.630437
251,27860,493.0,6.0,2062,Pantego,,2390.88263821533,23908.8263821532,4384086912.80859,475177.331131482
252,27862,123.0,2.0,945,Pendleton,,1301.5873015873,13015.873015873,1337735767.81812,305131.144563485
253,27863,2879.0,36.0,12670,Pikeville,,2259.66850828729,22596.6850828729,1822358483.62146,414140.550515842
254,27864,1265.0,9.0,4823,Pinetops,,2620.77545096413,26207.7545096413,1058515929.69434,223861.53375515
255,27865,557.0,12.0,2003,Pinetown,,2780.8287568647,27808.287568647,3183419700.15735,407140.115990912
256,27866,193.0,3.0,672,Pleasant Hill,,2872.02380952381,28720.2380952381,548856343.547363,183824.668332886
257,27869,562.0,19.0,2167,Rich Square,,2593.44716197508,25934.4716197508,2314340977.34839,283794.508144883
258,27870,7606.0,99.0,26633,Roanoke Rapids,,2854.72909548305,28547.2909548305,1958976214.39966,237465.130853914
