OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3436.0,18.0,14872,Advance,,2310.38192576654,23103.8192576654,1744189234.37061,355282.663136038
2,27007,590.0,7.0,2136,Ararat,,2762.17228464419,27621.722846442,592499585.594238,195922.003442792
3,27009,683.0,9.0,2937,Belews Creek,,2325.50221314266,23255.0221314266,618093097.011353,191244.647442635
4,27011,1544.0,16.0,5411,Boonville,,2853.44668268342,28534.4668268342,1489580093.86462,316910.589814884
5,27012,7241.0,80.0,28954,Clemmons,,2500.86343855771,25008.6343855771,1176567385.86804,255774.303165276
6,27013,1611.0,14.0,6495,Cleveland,,2480.36951501155,24803.6951501155,2066336247.98627,379169.285246239
7,27014,273.0,6.0,957,Cooleemee,,2852.66457680251,28526.6457680251,21479098.032959,22299.1178929161
8,27016,510.0,9.0,1682,Danbury,,3032.1046373365,30321.046373365,1068209590.0686,211061.413302457
9,27017,2791.0,31.0,9499,Dobson,,2938.20402147594,29382.0402147594,2962951682.04883,566348.974052303
10,27018,2026.0,15.0,8221,East Bend,,2464.42038681426,24644.2038681426,2331567909.96985,255811.974556888
11,27019,861.0,7.0,4234,Germanton,,2033.53802550779,20335.3802550779,977414017.819214,270248.259734795
12,27020,1687.0,13.0,6104,Hamptonville,,2763.76146788991,27637.6146788991,2114111622.36755,316969.486887135
13,27021,4680.0,83.0,17979,King,,2603.03687635575,26030.3687635575,1469376476.14172,210392.900707099
14,27022,308.0,4.0,1512,Lawsonville,,2037.03703703704,20370.3703703704,918745327.278442,200803.000966771
15,27023,2815.0,12.0,12775,Lewisville,,2203.52250489237,22035.2250489237,807172159.002075,183078.980128526
16,27024,731.0,6.0,2683,Lowgap,,2724.56205739843,27245.6205739843,1265827411.39758,278411.484773322
17,27025,2522.0,39.0,11117,Madison,,2268.59764324908,22685.9764324908,2714649364.33142,468723.596670607
18,27027,905.0,19.0,4017,Mayodan,,2252.92506845905,22529.2506845905,548179131.574585,172371.363079245
19,27028,7257.0,67.0,28039,Mocksville,,2588.18074824352,25881.8074824352,5475621774.30664,567238.136149726
20,27030,10674.0,199.0,37641,Mount Airy,,2835.73762652427,28357.3762652427,4824085732.75671,624989.724929864
21,27040,2738.0,19.0,13150,Pfafftown,,2082.12927756654,20821.2927756654,763349953.536133,205025.773716105
22,27041,2031.0,21.0,8020,Pilot Mountain,,2532.41895261845,25324.1895261845,1629462738.40637,324677.141569035
23,27042,156.0,3.0,720,Pine Hall,,2166.66666666667,21666.6666666667,290758639.069458,113971.243586081
24,27043,1574.0,15.0,6442,Pinnacle,,2443.34057746042,24433.4057746042,1935795027.06067,395674.180712495
25,27045,2635.0,22.0,9583,Rural Hall,,2749.66085776897,27496.6085776897,666085549.25769,154538.589918543
26,27046,420.0,7.0,1953,Sandy Ridge,,2150.5376344086,21505.376344086,1237681699.0647,217125.573744555
27,27047,320.0,2.0,1279,Siloam,,2501.95465207193,25019.5465207193,576295820.815674,144984.839113672
28,27048,1989.0,23.0,8902,Stoneville,,2234.32936418782,22343.2936418782,2355000804.03674,325454.766660312
