OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1320.0,7.0,14872,Advance,,887.573964497041,8875.73964497041,1744189234.37061,355282.663136038
2,27007,222.0,0.0,2136,Ararat,,1039.32584269663,10393.2584269663,592499585.594238,195922.003442792
3,27009,303.0,2.0,2937,Belews Creek,,1031.66496424923,10316.6496424923,618093097.011353,191244.647442635
4,27011,544.0,7.0,5411,Boonville,,1005.35945296618,10053.5945296618,1489580093.86462,316910.589814884
5,27012,2844.0,51.0,28954,Clemmons,,982.247703253436,9822.47703253437,1176567385.86804,255774.303165276
6,27013,639.0,8.0,6495,Cleveland,,983.833718244804,9838.33718244804,2066336247.98627,379169.285246239
7,27014,83.0,2.0,957,Cooleemee,,867.293625914316,8672.93625914316,21479098.032959,22299.1178929161
8,27016,165.0,2.0,1682,Danbury,,980.975029726516,9809.75029726516,1068209590.0686,211061.413302457
9,27017,1094.0,14.0,9499,Dobson,,1151.70017896621,11517.0017896621,2962951682.04883,566348.974052304
10,27018,714.0,6.0,8221,East Bend,,868.507480841747,8685.07480841747,2331567909.96985,255811.974556888
11,27019,345.0,1.0,4234,Germanton,,814.832309872461,8148.32309872461,977414017.819214,270248.259734795
12,27020,701.0,7.0,6104,Hamptonville,,1148.42726081258,11484.2726081258,2114111622.36755,316969.486887135
13,27021,1804.0,47.0,17979,King,,1003.39284721063,10033.9284721063,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1020.0,4.0,12775,Lewisville,,798.434442270059,7984.34442270059,807172159.002075,183078.980128527
16,27024,282.0,3.0,2683,Lowgap,,1051.06224375699,10510.6224375699,1265827411.39758,278411.484773322
17,27025,1017.0,27.0,11117,Madison,,914.815147971575,9148.15147971575,2714649364.33142,468723.596670606
18,27027,362.0,18.0,4017,Mayodan,,901.17002738362,9011.7002738362,548179131.574585,172371.363079245
19,27028,2772.0,30.0,28039,Mocksville,,988.622989407611,9886.22989407611,5475621774.30664,567238.136149725
20,27030,4412.0,103.0,37641,Mount Airy,,1172.1261390505,11721.261390505,4824085732.75671,624989.724929863
21,27040,1030.0,10.0,13150,Pfafftown,,783.269961977186,7832.69961977186,763349953.536133,205025.773716105
22,27041,734.0,8.0,8020,Pilot Mountain,,915.211970074813,9152.11970074813,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,526.0,6.0,6442,Pinnacle,,816.516609748525,8165.16609748525,1935795027.06067,395674.180712496
25,27045,1033.0,9.0,9583,Rural Hall,,1077.95053741,10779.5053741,666085549.25769,154538.589918543
