OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1245.0,7.0,14872,Advance,,837.143625605164,8371.43625605164,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,274.0,1.0,2937,Belews Creek,,932.924753149472,9329.24753149472,618093097.011353,191244.647442635
4,27011,533.0,7.0,5411,Boonville,,985.03049343929,9850.3049343929,1489580093.86462,316910.589814884
5,27012,2703.0,49.0,28954,Clemmons,,933.549768598467,9335.49768598467,1176567385.86804,255774.303165276
6,27013,601.0,7.0,6495,Cleveland,,925.327174749807,9253.27174749807,2066336247.98627,379169.285246239
7,27014,76.0,1.0,957,Cooleemee,,794.148380355277,7941.48380355277,21479098.032959,22299.1178929161
8,27016,147.0,2.0,1682,Danbury,,873.959571938169,8739.59571938169,1068209590.0686,211061.413302457
9,27017,1056.0,11.0,9499,Dobson,,1111.69596799663,11116.9596799663,2962951682.04883,566348.974052304
10,27018,687.0,5.0,8221,East Bend,,835.664760977983,8356.64760977983,2331567909.96985,255811.974556888
11,27019,320.0,1.0,4234,Germanton,,755.786490316486,7557.86490316486,977414017.819214,270248.259734795
12,27020,663.0,5.0,6104,Hamptonville,,1086.17300131062,10861.7300131062,2114111622.36755,316969.486887135
13,27021,1670.0,44.0,17979,King,,928.861449468825,9288.61449468825,1469376476.14172,210392.900707099
14,27022,88.0,2.0,1512,Lawsonville,,582.010582010582,5820.10582010582,918745327.278442,200803.000966771
15,27023,970.0,3.0,12775,Lewisville,,759.295499021526,7592.95499021526,807172159.002075,183078.980128527
16,27024,273.0,3.0,2683,Lowgap,,1017.51770406262,10175.1770406262,1265827411.39758,278411.484773322
17,27025,980.0,11.0,11117,Madison,,881.53278762256,8815.3278762256,2714649364.33142,468723.596670606
18,27027,349.0,17.0,4017,Mayodan,,868.807567836694,8688.07567836694,548179131.574585,172371.363079245
19,27028,2633.0,28.0,28039,Mocksville,,939.0491814972,9390.491814972,5475621774.30664,567238.136149725
20,27030,4184.0,95.0,37641,Mount Airy,,1111.55389070429,11115.5389070429,4824085732.75671,624989.724929863
21,27040,985.0,9.0,13150,Pfafftown,,749.049429657795,7490.49429657795,763349953.536133,205025.773716105
22,27041,700.0,8.0,8020,Pilot Mountain,,872.817955112219,8728.1795511222,1629462738.40637,324677.141569035
23,27042,66.0,2.0,720,Pine Hall,,916.666666666667,9166.66666666667,290758639.069458,113971.243586081
24,27043,494.0,6.0,6442,Pinnacle,,766.842595467246,7668.42595467246,1935795027.06067,395674.180712496
25,27045,990.0,8.0,9583,Rural Hall,,1033.07941145779,10330.7941145779,666085549.25769,154538.589918543
