OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1554.0,10.0,14872,Advance,,1044.9166218397,10449.166218397,1744189234.37061,355282.663136038
2,27007,251.0,1.0,2136,Ararat,,1175.0936329588,11750.936329588,592499585.594238,195922.003442792
3,27009,342.0,3.0,2937,Belews Creek,,1164.45352400409,11644.5352400409,618093097.011353,191244.647442635
4,27011,634.0,7.0,5411,Boonville,,1171.68730364073,11716.8730364073,1489580093.86462,316910.589814884
5,27012,3248.0,52.0,28954,Clemmons,,1121.77937417973,11217.7937417973,1176567385.86804,255774.303165276
6,27013,767.0,8.0,6495,Cleveland,,1180.90839107005,11809.0839107005,2066336247.98627,379169.285246239
7,27014,110.0,2.0,957,Cooleemee,,1149.42528735632,11494.2528735632,21479098.032959,22299.1178929161
8,27016,179.0,3.0,1682,Danbury,,1064.20927467301,10642.0927467301,1068209590.0686,211061.413302457
9,27017,1251.0,16.0,9499,Dobson,,1316.98073481419,13169.8073481419,2962951682.04883,566348.974052304
10,27018,793.0,6.0,8221,East Bend,,964.602846369055,9646.02846369055,2331567909.96985,255811.974556888
11,27019,391.0,1.0,4234,Germanton,,923.476617855456,9234.76617855456,977414017.819214,270248.259734795
12,27020,838.0,7.0,6104,Hamptonville,,1372.87024901704,13728.7024901704,2114111622.36755,316969.486887135
13,27021,2089.0,48.0,17979,King,,1161.91111852717,11619.1111852717,1469376476.14172,210392.900707099
14,27022,110.0,2.0,1512,Lawsonville,,727.513227513227,7275.13227513228,918745327.278442,200803.000966771
15,27023,1179.0,4.0,12775,Lewisville,,922.896281800391,9228.96281800391,807172159.002075,183078.980128527
16,27024,323.0,3.0,2683,Lowgap,,1203.87625792024,12038.7625792024,1265827411.39758,278411.484773322
17,27025,1111.0,31.0,11117,Madison,,999.370333723127,9993.70333723127,2714649364.33142,468723.596670606
18,27027,395.0,19.0,4017,Mayodan,,983.320886233508,9833.20886233508,548179131.574585,172371.363079245
19,27028,3194.0,33.0,28039,Mocksville,,1139.12764363922,11391.2764363922,5475621774.30664,567238.136149725
20,27030,4894.0,108.0,37641,Mount Airy,,1300.17799739646,13001.7799739646,4824085732.75671,624989.724929863
21,27040,1191.0,10.0,13150,Pfafftown,,905.703422053232,9057.03422053232,763349953.536133,205025.773716105
22,27041,833.0,8.0,8020,Pilot Mountain,,1038.65336658354,10386.5336658354,1629462738.40637,324677.141569035
23,27042,78.0,2.0,720,Pine Hall,,1083.33333333333,10833.3333333333,290758639.069458,113971.243586081
24,27043,615.0,7.0,6442,Pinnacle,,954.672461968333,9546.72461968333,1935795027.06067,395674.180712496
25,27045,1165.0,9.0,9583,Rural Hall,,1215.6944589377,12156.944589377,666085549.25769,154538.589918543
26,27046,170.0,1.0,1953,Sandy Ridge,,870.455709165387,8704.55709165387,1237681699.0647,217125.573744555
27,27047,136.0,2.0,1279,Siloam,,1063.33072713057,10633.3072713057,576295820.815674,144984.839113672
28,27048,824.0,12.0,8902,Stoneville,,925.63468883397,9256.3468883397,2355000804.03674,325454.766660313
29,27050,390.0,4.0,4084,Tobaccoville,,954.946131243879,9549.46131243879,703876500.567505,219088.1792708
30,27051,839.0,7.0,8287,Walkertown,,1012.42910582841,10124.2910582841,524680317.775635,151066.808563308
31,27052,1104.0,23.0,10061,Walnut Cove,,1097.30643077229,10973.0643077229,2710320219.82117,403203.611044297
32,27053,233.0,2.0,3156,Westfield,,738.276299112801,7382.76299112801,2152815477.55933,413464.446930882
33,27054,351.0,5.0,2608,Woodleaf,,1345.85889570552,13458.5889570552,778193820.583862,201172.963339102
34,27055,1939.0,29.0,14521,Yadkinville,,1335.30748571035,13353.0748571035,3115987965.39453,403366.49229781
35,27101,2052.0,38.0,24321,Winston Salem,,843.715307758727,8437.15307758727,356085731.400146,162957.922513793
36,27103,3545.0,43.0,36071,Winston Salem,,982.783953868759,9827.83953868759,527249856.672729,146399.561156354
37,27104,2875.0,39.0,29383,Winston Salem,,978.456930878399,9784.56930878399,337669863.683838,130394.134288752
38,27105,4600.0,46.0,40186,Winston Salem,,1144.67725078386,11446.7725078386,950547784.577881,208375.813794777
39,27106,4884.0,58.0,51378,Winston Salem,,950.601424734322,9506.01424734322,787324720.967285,203893.681115083
40,27107,5709.0,51.0,52432,Winston Salem,,1088.83887702167,10888.3887702167,1859279716.41162,319111.813640457
41,27127,4501.0,28.0,38510,Winston Salem,,1168.78732796676,11687.8732796676,820319160.873047,213438.375685158
42,27157,47.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3034.0,57.0,21876,Asheboro,,1386.90802706162,13869.0802706162,589408161.410522,188062.356665824
44,27205,4185.0,51.0,34549,Asheboro,,1211.32304842398,12113.2304842398,6255653514.79199,588011.232518038
45,27207,356.0,2.0,3806,Bear Creek,,935.36521282186,9353.6521282186,2300194678.82397,473699.237818467
46,27208,197.0,2.0,1691,Bennett,,1164.99112950917,11649.9112950917,1029479783.1405,215638.108979383
47,27209,780.0,41.0,4151,Biscoe,,1879.06528547338,18790.6528547338,1198089302.20734,259108.004034657
48,27212,399.0,1.0,1600,Blanch,,2493.75,24937.5,1328181375.12305,277007.39975067
49,27214,1229.0,13.0,11747,Browns Summit,,1046.2245679748,10462.245679748,1414533235.94788,324969.092830869
50,27215,5196.0,76.0,44892,Burlington,,1157.44453354718,11574.4453354718,1827823774.30115,298200.358945539
51,27217,5680.0,103.0,39111,Burlington,,1452.27685305924,14522.7685305924,3473433663.33496,513818.51476852
52,27229,600.0,18.0,4014,Candor,,1494.76831091181,14947.6831091181,2747739848.89313,367384.611313313
53,27231,135.0,0.0,2048,Cedar Grove,,659.1796875,6591.796875,987771348.581177,209108.769362036
54,27233,339.0,4.0,3647,Climax,,929.531121469701,9295.31121469701,703252829.253662,187154.002103638
55,27235,499.0,12.0,4575,Colfax,,1090.71038251366,10907.1038251366,380654027.583252,148521.339190303
56,27239,1102.0,15.0,9629,Denton,,1144.45944542528,11444.5944542528,4319759872.9696,429373.198159064
57,27242,239.0,3.0,2668,Eagle Springs,,895.802098950525,8958.02098950525,1480408484.01825,321391.030328654
58,27243,335.0,2.0,4665,Efland,,718.113612004287,7181.13612004287,1142332751.10315,311755.144165646
59,27244,2348.0,27.0,16259,Elon,,1444.12325481272,14441.2325481272,1541989025.453,399696.340130384
60,27248,465.0,6.0,4835,Franklinville,,961.737331954498,9617.37331954498,942909114.352783,215710.992817749
61,27249,1319.0,10.0,13355,Gibsonville,,987.645076750281,9876.45076750281,1679803774.77087,397477.611919868
62,27252,149.0,2.0,2264,Goldston,,658.127208480565,6581.27208480565,1142470673.17163,220926.147155476
63,27253,4064.0,50.0,31464,Graham,,1291.63488431223,12916.3488431223,2351372927.78931,521476.969804177
64,27258,782.0,8.0,7740,Haw River,,1010.33591731266,10103.3591731266,473631125.268677,312686.877842211
65,27260,2502.0,43.0,25696,High Point,,973.692403486924,9736.92403486924,348441568.963501,133229.878739789
66,27262,2418.0,64.0,24764,High Point,,976.41738006784,9764.1738006784,368730084.700928,171087.864383377
67,27263,2394.0,37.0,22320,High Point,,1072.58064516129,10725.8064516129,1121512604.52234,249658.228757679
68,27265,5057.0,57.0,50038,High Point,,1010.631919741,10106.31919741,1172957282.41284,307481.490778656
69,27268,315.0,0.0,1695,High Point,,1858.40707964602,18584.0707964602,2495618.64758301,8251.66869064816
70,27278,1953.0,19.0,27181,Hillsborough,,718.516610867886,7185.16610867886,2885765742.02771,502574.675043234
71,27281,297.0,1.0,3710,Jackson Springs,,800.539083557951,8005.39083557951,2095606802.2608,479969.724586594
72,27282,1607.0,26.0,16597,Jamestown,,968.247273603663,9682.47273603663,404066994.873657,168803.970950205
73,27283,296.0,5.0,2982,Julian,,992.622401073105,9926.22401073105,711286368.914917,161239.518798817
74,27284,5982.0,77.0,56201,Kernersville,,1064.39387199516,10643.9387199516,2233069317.10205,420748.080109325
75,27288,2316.0,61.0,23585,Eden,,981.980072079712,9819.80072079712,1951079100.05676,304615.616752016
76,27291,148.0,0.0,1538,Leasburg,,962.288686605982,9622.88686605982,1492904663.44434,314720.365319101
