OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2042.0,18.0,14872,Advance,,1373.05002689618,13730.5002689618,1744189234.37061,355282.663136038
2,27007,350.0,3.0,2136,Ararat,,1638.57677902622,16385.7677902622,592499585.594238,195922.003442792
3,27009,450.0,6.0,2937,Belews Creek,,1532.17568947906,15321.7568947906,618093097.011353,191244.647442635
4,27011,874.0,10.0,5411,Boonville,,1615.22823877287,16152.2823877287,1489580093.86462,316910.589814884
5,27012,4152.0,62.0,28954,Clemmons,,1433.99875664848,14339.9875664848,1176567385.86804,255774.303165276
6,27013,1061.0,13.0,6495,Cleveland,,1633.56428021555,16335.6428021555,2066336247.98627,379169.285246239
7,27014,172.0,6.0,957,Cooleemee,,1797.28317659352,17972.8317659352,21479098.032959,22299.1178929161
8,27016,292.0,4.0,1682,Danbury,,1736.02853745541,17360.2853745541,1068209590.0686,211061.413302457
9,27017,1742.0,22.0,9499,Dobson,,1833.87725023687,18338.7725023687,2962951682.04883,566348.974052304
10,27018,1139.0,11.0,8221,East Bend,,1385.47621943802,13854.7621943802,2331567909.96985,255811.974556888
11,27019,552.0,4.0,4234,Germanton,,1303.73169579594,13037.3169579594,977414017.819214,270248.259734795
12,27020,1110.0,11.0,6104,Hamptonville,,1818.47968545216,18184.7968545216,2114111622.36755,316969.486887135
13,27021,2764.0,58.0,17979,King,,1537.34912954002,15373.4912954002,1469376476.14172,210392.900707099
14,27022,174.0,3.0,1512,Lawsonville,,1150.79365079365,11507.9365079365,918745327.278442,200803.000966771
15,27023,1569.0,8.0,12775,Lewisville,,1228.18003913894,12281.8003913894,807172159.002075,183078.980128527
16,27024,448.0,4.0,2683,Lowgap,,1669.77264256429,16697.7264256429,1265827411.39758,278411.484773322
17,27025,1553.0,36.0,11117,Madison,,1396.95961140595,13969.5961140595,2714649364.33142,468723.596670606
18,27027,520.0,19.0,4017,Mayodan,,1294.49838187702,12944.9838187702,548179131.574585,172371.363079245
19,27028,4482.0,56.0,28039,Mocksville,,1598.48782053568,15984.8782053568,5475621774.30664,567238.136149725
20,27030,6732.0,144.0,37641,Mount Airy,,1788.47533274886,17884.7533274886,4824085732.75671,624989.724929863
21,27040,1574.0,13.0,13150,Pfafftown,,1196.95817490494,11969.5817490494,763349953.536133,205025.773716105
22,27041,1280.0,11.0,8020,Pilot Mountain,,1596.00997506234,15960.0997506234,1629462738.40637,324677.141569035
23,27042,97.0,2.0,720,Pine Hall,,1347.22222222222,13472.2222222222,290758639.069458,113971.243586081
24,27043,927.0,12.0,6442,Pinnacle,,1438.9941012108,14389.941012108,1935795027.06067,395674.180712496
25,27045,1537.0,13.0,9583,Rural Hall,,1603.88187415214,16038.8187415214,666085549.25769,154538.589918543
26,27046,252.0,5.0,1953,Sandy Ridge,,1290.32258064516,12903.2258064516,1237681699.0647,217125.573744555
27,27047,188.0,2.0,1279,Siloam,,1469.89835809226,14698.9835809226,576295820.815674,144984.839113672
28,27048,1164.0,16.0,8902,Stoneville,,1307.57133228488,13075.7133228488,2355000804.03674,325454.766660313
29,27050,567.0,7.0,4084,Tobaccoville,,1388.34476003918,13883.4476003918,703876500.567505,219088.1792708
30,27051,1191.0,12.0,8287,Walkertown,,1437.19078074092,14371.9078074092,524680317.775635,151066.808563308
31,27052,1493.0,29.0,10061,Walnut Cove,,1483.94791770202,14839.4791770202,2710320219.82117,403203.611044297
32,27053,385.0,5.0,3156,Westfield,,1219.89860583016,12198.9860583016,2152815477.55933,413464.446930882
33,27054,475.0,9.0,2608,Woodleaf,,1821.31901840491,18213.1901840491,778193820.583862,201172.963339102
34,27055,2514.0,32.0,14521,Yadkinville,,1731.28572412368,17312.8572412368,3115987965.39453,403366.49229781
35,27101,2715.0,50.0,24321,Winston Salem,,1116.31923029481,11163.1923029481,356085731.400146,162957.922513793
36,27103,4632.0,50.0,36071,Winston Salem,,1284.13406891963,12841.3406891963,527249856.672729,146399.561156354
37,27104,3585.0,45.0,29383,Winston Salem,,1220.09325119967,12200.9325119967,337669863.683838,130394.134288752
38,27105,6044.0,61.0,40186,Winston Salem,,1504.00637037774,15040.0637037774,950547784.577881,208375.813794777
