OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
1,27006,174.0,3.0,14872,Advance,,116.998386229155,1744189234.37061,355282.663136038
2,27007,37.0,0.0,2136,Ararat,,173.220973782772,592499585.594238,195922.003442792
3,27009,22.0,0.0,2937,Belews Creek,,74.9063670411985,618093097.011353,191244.647442635
4,27011,104.0,1.0,5411,Boonville,,192.201071890593,1489580093.86462,316910.589814884
5,27012,524.0,14.0,28954,Clemmons,,180.976721696484,1176567385.86804,255774.303165276
6,27013,128.0,4.0,6495,Cleveland,,197.07467282525,2066336247.98627,379169.285246239
7,27014,10.0,0.0,957,Cooleemee,,104.493207941484,21479098.032959,22299.1178929161
8,27016,23.0,0.0,1682,Danbury,,136.741973840666,1068209590.0686,211061.413302457
9,27017,263.0,1.0,9499,Dobson,,276.871249605222,2962951682.04883,566348.974052304
10,27018,143.0,2.0,8221,East Bend,,173.944775574748,2331567909.96985,255811.974556888
11,27019,51.0,1.0,4234,Germanton,,120.45347189419,977414017.819214,270248.259734795
12,27020,162.0,2.0,6104,Hamptonville,,265.399737876802,2114111622.36755,316969.486887135
13,27021,228.0,1.0,17979,King,,126.814617053229,1469376476.14172,210392.900707099
14,27022,20.0,0.0,1512,Lawsonville,,132.275132275132,918745327.278442,200803.000966771
15,27023,196.0,2.0,12775,Lewisville,,153.424657534247,807172159.002075,183078.980128527
16,27024,31.0,1.0,2683,Lowgap,,115.542303391726,1265827411.39758,278411.484773322
17,27025,333.0,2.0,11117,Madison,,299.541243141135,2714649364.33142,468723.596670606
18,27027,74.0,0.0,4017,Mayodan,,184.217077420961,548179131.574585,172371.363079245
19,27028,534.0,3.0,28039,Mocksville,,190.449017439994,5475621774.30664,567238.136149725
20,27030,830.0,13.0,37641,Mount Airy,,220.504237400707,4824085732.75671,624989.724929863
21,27040,150.0,1.0,13150,Pfafftown,,114.068441064639,763349953.536133,205025.773716105
22,27041,101.0,0.0,8020,Pilot Mountain,,125.935162094763,1629462738.40637,324677.141569035
23,27042,18.0,1.0,720,Pine Hall,,250.0,290758639.069458,113971.243586081
24,27043,101.0,1.0,6442,Pinnacle,,156.783607575287,1935795027.06067,395674.180712496
25,27045,209.0,3.0,9583,Rural Hall,,218.094542418867,666085549.25769,154538.589918543
26,27046,27.0,1.0,1953,Sandy Ridge,,138.248847926267,1237681699.0647,217125.573744555
27,27047,14.0,0.0,1279,Siloam,,109.460516028147,576295820.815674,144984.839113672
28,27048,177.0,1.0,8902,Stoneville,,198.831723208268,2355000804.03674,325454.766660313
29,27050,49.0,0.0,4084,Tobaccoville,,119.98041136141,703876500.567505,219088.1792708
30,27051,133.0,2.0,8287,Walkertown,,160.492337395921,524680317.775635,151066.808563308
31,27052,170.0,2.0,10061,Walnut Cove,,168.969287347182,2710320219.82117,403203.611044297
32,27053,22.0,1.0,3156,Westfield,,69.7084917617237,2152815477.55933,413464.446930882
33,27054,56.0,0.0,2608,Woodleaf,,214.723926380368,778193820.583862,201172.963339102
34,27055,405.0,2.0,14521,Yadkinville,,278.906411404173,3115987965.39453,403366.49229781
35,27101,374.0,13.0,24321,Winston Salem,,153.776571687019,356085731.400146,162957.922513793
36,27103,738.0,17.0,36071,Winston Salem,,204.59649025533,527249856.672729,146399.561156354
37,27104,549.0,11.0,29383,Winston Salem,,186.842732192084,337669863.683838,130394.134288752
38,27105,1148.0,9.0,40186,Winston Salem,,285.671626934753,950547784.577881,208375.813794777
39,27106,974.0,10.0,51378,Winston Salem,,189.575304605084,787324720.967285,203893.681115083
40,27107,1357.0,16.0,52432,Winston Salem,,258.811412877632,1859279716.41162,319111.813640457
41,27127,924.0,6.0,38510,Winston Salem,,239.937678525058,820319160.873047,213438.375685158
42,27157,11.0,0.0,5,Winston Salem,,,827769.094482422,4216.57245655308
43,27203,880.0,19.0,21876,Asheboro,,402.267324922289,589408161.410522,188062.356665824
44,27205,822.0,12.0,34549,Asheboro,,237.922950013025,6255653514.79199,588011.232518038
45,27207,110.0,1.0,3806,Bear Creek,,289.017341040462,2300194678.82397,473699.237818467
46,27208,46.0,0.0,1691,Bennett,,272.028385570668,1029479783.1405,215638.108979383
