OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
210,27803,2339.0,29.0,22337,Rocky Mount,,1047.14151407978,10471.4151407978,1209689022.16736,314786.382274833
211,27804,3658.0,90.0,29160,Rocky Mount,,1254.45816186557,12544.5816186557,1207912397.80139,237805.719395058
212,27805,269.0,4.0,3769,Aulander,,713.717166357124,7137.17166357124,3260348789.01416,427031.578041759
213,27806,177.0,4.0,2441,Aurora,,725.112658746415,7251.12658746415,3806890944.80762,575449.481817415
214,27807,996.0,11.0,6940,Bailey,,1435.15850144092,14351.5850144092,1393278091.89233,266050.599193056
215,27808,213.0,5.0,2481,Bath,,858.524788391778,8585.24788391777,1375581489.5946,320371.987641635
216,27809,573.0,10.0,5254,Battleboro,,1090.59763989341,10905.9763989341,2127311815.53979,418206.140952668
217,27812,312.0,1.0,2951,Bethel,,1057.26872246696,10572.6872246696,1796512894.90283,307599.921723871
218,27813,93.0,0.0,687,Black Creek,,1353.71179039301,13537.1179039301,17954681.8726807,21851.3845296183
219,27814,141.0,2.0,1801,Blounts Creek,,782.898389783454,7828.98389783454,2084052221.88855,349050.345630614
220,27816,289.0,3.0,2634,Castalia,,1097.19058466211,10971.9058466211,1727056405.90051,269780.663460198
221,27817,767.0,7.0,7777,Chocowinity,,986.241481290986,9862.41481290986,3011254799.10022,441922.251479678
222,27818,120.0,1.0,1269,Como,,945.626477541371,9456.26477541371,1775223218.97412,291672.91933713
223,27820,234.0,6.0,3292,Conway,,710.814094775213,7108.14094775213,1787180209.86865,300570.413456991
224,27822,1100.0,16.0,9119,Elm City,,1206.27261761158,12062.7261761158,2421416079.34338,500329.938801193
225,27823,887.0,9.0,7812,Enfield,,1135.43266769073,11354.3266769073,5279947738.18738,591795.38238411
226,27827,33.0,0.0,99,Falkland,,3333.33333333333,33333.3333333333,6818760.54968262,12365.1347191574
227,27828,1087.0,11.0,9031,Farmville,,1203.63193444801,12036.3193444801,1954373169.79175,304535.643741104
228,27829,218.0,1.0,1872,Fountain,,1164.52991452991,11645.2991452991,1242859232.87109,276952.810668188
229,27830,395.0,7.0,4858,Fremont,,813.091807328119,8130.91807328119,1661392631.86707,301522.072838785
230,27831,384.0,7.0,3588,Garysburg,,1070.23411371237,10702.3411371237,1733783751.73071,369102.732751728
231,27832,350.0,8.0,2912,Gaston,,1201.92307692308,12019.2307692308,1029571544.94922,217897.088475999
232,27834,7500.0,45.0,57505,Greenville,,1304.23441439875,13042.3441439875,5082356628.8689,890421.476518531
233,27837,767.0,4.0,6506,Grimesland,,1178.91177374731,11789.1177374731,1710764546.60681,462288.004070908
234,27839,302.0,4.0,3702,Halifax,,815.775256618044,8157.75256618044,3728459644.54443,454921.143892168
235,27840,66.0,3.0,535,Hamilton,,1233.64485981308,12336.4485981308,127567387.286499,59155.8177418193
236,27842,86.0,0.0,1436,Henrico,,598.885793871866,5988.85793871866,414285932.678223,116849.514846702
237,27843,135.0,1.0,946,Hobgood,,1427.06131078224,14270.6131078224,1458584246.23853,232329.162988765
238,27844,304.0,7.0,3039,Hollister,,1000.3290556104,10003.290556104,1251113401.94934,274076.283965929
239,27845,219.0,11.0,2841,Jackson,,770.855332629356,7708.55332629356,2842001076.66528,416912.567186113
240,27846,360.0,3.0,3069,Jamesville,,1173.02052785924,11730.2052785924,3050744149.28796,442133.927899832
241,27847,63.0,0.0,1071,Kelford,,588.235294117647,5882.35294117647,1048559305.60547,265580.578438826
242,27849,121.0,3.0,1483,Lewiston Woodville,,815.913688469319,8159.13688469319,2062202839.65674,367759.436044123
243,27850,531.0,7.0,7413,Littleton,,716.309186564144,7163.09186564144,5554617534.52942,570792.398502674
244,27851,635.0,8.0,5595,Lucama,,1134.94191242181,11349.4191242181,1253082833.57764,200836.347936783
245,27852,302.0,3.0,3454,Macclesfield,,874.348581354951,8743.48581354951,1418996205.83582,268041.951522527
246,27853,41.0,1.0,436,Margarettsville,,940.366972477064,9403.66972477064,1061331085.73535,233986.055045062
247,27855,508.0,6.0,6105,Murfreesboro,,832.104832104832,8321.04832104832,1379257056.24951,246550.621363096
248,27856,2612.0,33.0,17301,Nashville,,1509.73932142651,15097.3932142651,3696764195.94336,508647.139191863
249,27857,153.0,7.0,1601,Oak City,,955.652717051843,9556.52717051843,2180191629.70935,354763.313675516
250,27858,7283.0,21.0,58170,Greenville,,1252.01994155063,12520.1994155063,1683129152.90881,395293.630437
251,27860,208.0,4.0,2062,Pantego,,1008.72938894277,10087.2938894277,4384086912.80859,475177.331131482
252,27862,58.0,0.0,945,Pendleton,,613.756613756614,6137.56613756614,1337735767.81812,305131.144563485
253,27863,1265.0,20.0,12670,Pikeville,,998.421468034728,9984.21468034728,1822358483.62146,414140.550515842
254,27864,602.0,7.0,4823,Pinetops,,1248.18577648766,12481.8577648766,1058515929.69434,223861.53375515
255,27865,240.0,5.0,2003,Pinetown,,1198.20269595607,11982.0269595607,3183419700.15735,407140.115990912
256,27866,86.0,2.0,672,Pleasant Hill,,1279.7619047619,12797.619047619,548856343.547363,183824.668332886
257,27869,307.0,17.0,2167,Rich Square,,1416.70512228888,14167.0512228888,2314340977.34839,283794.508144883
258,27870,3440.0,63.0,26633,Roanoke Rapids,,1291.63068373822,12916.3068373822,1958976214.39966,237465.130853914
259,27871,468.0,9.0,4466,Robersonville,,1047.91759964174,10479.1759964174,2640265625.23401,370404.169208956
260,27874,492.0,12.0,4766,Scotland Neck,,1032.31221149811,10323.1221149811,3988089594.78687,425091.541566969
