OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
99,27343,119.0,0.0,1840,Semora,,646.739130434783,6467.39130434783,1390260353.39624,348769.311430722
100,27344,1756.0,30.0,19290,Siler City,,910.316226023847,9103.16226023847,4591228058.44531,607903.308882544
101,27349,426.0,5.0,5850,Snow Camp,,728.205128205128,7282.05128205128,1831279532.651,381750.490582419
102,27350,539.0,6.0,7508,Sophia,,717.900905700586,7179.00905700586,1066449848.573,204602.636460839
103,27355,200.0,2.0,3196,Staley,,625.782227784731,6257.82227784731,1016358702.6969,245160.332752788
104,27356,318.0,7.0,3513,Star,,905.209222886422,9052.09222886422,1815293543.21783,348288.37985576
105,27357,770.0,14.0,8325,Stokesdale,,924.924924924925,9249.24924924925,1273124268.28796,223115.118835702
106,27358,926.0,6.0,15960,Summerfield,,580.200501253133,5802.00501253133,1557557662.14905,323017.176053331
107,27360,4339.0,53.0,48331,Thomasville,,897.767478429993,8977.67478429993,2458732404.91687,372395.85217249
108,27370,1352.0,28.0,14622,Trinity,,924.63411298044,9246.3411298044,1663817222.16028,344702.900725307
109,27371,819.0,10.0,7778,Troy,,1052.96991514528,10529.6991514528,4076136455.00793,473833.643450898
110,27376,744.0,14.0,9884,West End,,752.73168757588,7527.3168757588,1781050002.06519,320932.333330313
111,27377,765.0,5.0,9597,Whitsett,,797.124101281651,7971.2410128165,736936774.92627,183024.518653502
112,27379,527.0,18.0,6057,Yanceyville,,870.067690275714,8700.67690275714,2663338769.75159,422550.665080929
113,27401,1574.0,18.0,20221,Greensboro,,778.398694426586,7783.98694426586,171748092.127686,100334.769337553
114,27403,1198.0,16.0,21278,Greensboro,,563.022840492528,5630.22840492527,159396286.028687,87465.2545388649
115,27405,3936.0,41.0,52510,Greensboro,,749.571510188536,7495.71510188536,886695637.391357,284328.526421691
116,27406,4490.0,90.0,60755,Greensboro,,739.033824376595,7390.33824376595,1894160074.00403,327705.317343953
117,27407,3705.0,47.0,49837,Greensboro,,743.423560808235,7434.23560808235,840498790.451172,227731.576408348
118,27408,1094.0,5.0,17406,Greensboro,,628.518901528209,6285.18901528209,221403500.549561,80148.1616765212
119,27409,1230.0,11.0,17953,Greensboro,,685.12226368852,6851.2226368852,603872824.646484,239783.02449594
120,27410,3506.0,34.0,56968,Greensboro,,615.433225670552,6154.33225670552,859363574.914917,272309.563854046
121,27455,2103.0,53.0,29197,Greensboro,,720.279480768572,7202.79480768572,816075696.678345,198282.860420201
122,27501,1583.0,15.0,21338,Angier,,741.868966163652,7418.68966163652,1683348454.90833,329143.189780915
123,27502,2102.0,7.0,43747,Apex,,480.49009074908,4804.9009074908,840126405.51062,242725.298081049
124,27503,164.0,0.0,7222,Bahama,,227.083910274162,2270.83910274162,1054708975.44934,246183.053747647
125,27504,1612.0,18.0,16320,Benson,,987.745098039216,9877.45098039216,2584462015.08862,486262.181304732
126,27505,532.0,7.0,7308,Broadway,,727.969348659004,7279.69348659004,1509842573.20557,320128.840505679
127,27507,147.0,2.0,2053,Bullock,,716.025328787141,7160.25328787141,1354883649.98218,266873.357504053
128,27508,273.0,0.0,2340,Bunn,,1166.66666666667,11666.6666666667,312599782.273071,114289.902416244
129,27509,1546.0,37.0,6935,Butner,,2229.27180966114,22292.7180966114,507253453.414795,156294.942704551
130,27510,775.0,8.0,14543,Carrboro,,532.902427284604,5329.02427284604,88705554.5671387,57867.6032694508
131,27511,1828.0,17.0,34041,Cary,,536.999500602215,5369.99500602215,333520579.048462,98702.6527265331
132,27513,2069.0,12.0,49003,Cary,,422.219047813399,4222.19047813399,474399121.186279,162336.294574525
133,27514,1498.0,23.0,32847,Chapel Hill,,456.053825311292,4560.53825311292,579057212.663452,190879.985276748
134,27516,2010.0,15.0,44117,Chapel Hill,,455.606682231339,4556.06682231339,2564236091.9281,438904.079251583
135,27517,1107.0,14.0,28831,Chapel Hill,,383.961707883875,3839.61707883875,1520140847.99951,299162.993678501
136,27518,1023.0,4.0,22765,Cary,,449.374039095102,4493.74039095102,262665807.612671,130741.025823352
137,27519,2265.0,6.0,59960,Cary,,377.751834556371,3777.51834556371,609072010.422363,166930.324843009
138,27520,4015.0,55.0,43958,Clayton,,913.371854952455,9133.71854952454,1962402119.35425,374945.851452289
139,27521,623.0,8.0,7149,Coats,,871.450552524829,8714.50552524829,721041350.168091,174373.299688566
140,27522,988.0,4.0,13652,Creedmoor,,723.70348666862,7237.0348666862,2172960809.67273,361578.814896966
141,27523,603.0,0.0,12782,Apex,,471.757158504147,4717.57158504146,1210964088.06177,294058.887697931
142,27524,1286.0,14.0,13532,Four Oaks,,950.339934968962,9503.39934968962,3831785222.9375,530912.577014992
143,27525,1273.0,2.0,15534,Franklinton,,819.492725634093,8194.92725634093,2660281050.9928,421324.476104612
144,27526,3331.0,36.0,54027,Fuquay Varina,,616.543580061821,6165.43580061821,2787678657.25134,460586.982042285
145,27527,2209.0,8.0,30234,Clayton,,730.634385129325,7306.34385129325,1261348608.45837,213730.175971786
146,27529,4255.0,56.0,53854,Garner,,790.099156979983,7900.99156979983,1666161335.17407,336033.618547781
147,27530,2957.0,69.0,40212,Goldsboro,,735.352631055406,7353.52631055406,2920081393.96802,465673.796837526
148,27531,10.0,0.0,666,Goldsboro,,150.15015015015,1501.5015015015,123956304.007813,71472.4653387502
149,27534,2538.0,68.0,31819,Goldsboro,,797.636632200886,7976.36632200886,1995982542.31616,394454.137280507
150,27536,1708.0,46.0,16459,Henderson,,1037.73011726107,10377.3011726107,359552678.037964,148817.062353839
151,27537,2290.0,33.0,25321,Henderson,,904.387662414597,9043.87662414597,5545289733.50195,795404.906342346
152,27539,1265.0,6.0,26567,Apex,,476.154627921858,4761.54627921858,805959451.628174,335082.894750929
153,27540,2253.0,5.0,39075,Holly Springs,,576.58349328215,5765.8349328215,1299006108.57275,339054.617126205
154,27541,272.0,1.0,4044,Hurdle Mills,,672.601384767557,6726.01384767557,1979862536.66309,328579.598479954
155,27542,808.0,13.0,10043,Kenly,,804.5404759534,8045.404759534,2499059670.1123,366253.348192187
156,27544,362.0,2.0,4291,Kittrell,,843.626194360289,8436.26194360289,1645813165.28467,322022.503716068
157,27545,2737.0,31.0,30327,Knightdale,,902.496125564678,9024.96125564678,885541868.759766,219250.012614228
158,27546,1886.0,70.0,22436,Lillington,,840.613300053485,8406.13300053485,3433026188.83105,510775.88711738
159,27549,1957.0,33.0,25224,Louisburg,,775.848398350777,7758.48398350777,6636124442.18066,817297.028533166
160,27551,100.0,3.0,2205,Macon,,453.514739229025,4535.14739229025,2443966870.98499,402849.299843212
161,27553,449.0,0.0,2030,Manson,,2211.82266009852,22118.2266009852,1245206626.07959,217969.561788749
162,27556,19.0,0.0,298,Middleburg,,637.58389261745,6375.8389261745,67850312.0914307,63490.7222823736
163,27557,678.0,3.0,9214,Middlesex,,735.836770132407,7358.36770132407,2046463550.40088,338861.342265204
164,27559,122.0,0.0,2874,Moncure,,424.495476687543,4244.95476687543,1458825370.29968,366837.077035256
165,27560,1571.0,9.0,33691,Morrisville,,466.296637084088,4662.96637084088,794384947.373291,268297.11970144
166,27562,208.0,0.0,2791,New Hill,,745.252597635256,7452.52597635256,1862081556.93738,349507.762295745
167,27563,349.0,5.0,5312,Norlina,,657.003012048193,6570.03012048193,1943381370.69177,412640.540954252
168,27565,2298.0,39.0,26057,Oxford,,881.912729784703,8819.12729784703,9219811779.9552,826827.222809144
169,27569,883.0,6.0,8984,Princeton,,982.858414959929,9828.58414959929,2107084820.73511,313917.550563748
170,27571,610.0,0.0,7385,Rolesville,,825.998645903859,8259.98645903859,149121249.193359,94251.9264704589
171,27572,379.0,3.0,7316,Rougemont,,518.042646254784,5180.42646254784,3003228111.9873,397658.617230022
172,27573,1033.0,49.0,11561,Roxboro,,893.521321684975,8935.21321684975,501787874.430542,219611.309648669
173,27574,1003.0,9.0,15232,Roxboro,,658.482142857143,6584.82142857143,5527133817.3114,691755.452465683
174,27576,1810.0,22.0,20197,Selma,,896.172698915681,8961.7269891568,2407427117.65723,339571.106645256
175,27577,2740.0,40.0,25214,Smithfield,,1086.69786626477,10866.9786626477,2877290650.99841,416726.966278933
176,27581,256.0,1.0,3956,Stem,,647.118301314459,6471.18301314459,1038615853.81189,246789.101888964
177,27583,538.0,5.0,7012,Timberlake,,767.256132344552,7672.56132344552,1327957318.65857,326956.719649922
178,27587,5676.0,43.0,74087,Wake Forest,,766.126310958738,7661.26310958738,3132804734.81897,700749.84181148
179,27589,624.0,6.0,8312,Warrenton,,750.721847930703,7507.21847930703,4790731000.68542,626837.217934379
180,27591,2071.0,21.0,23448,Wendell,,883.23097918799,8832.3097918799,1913446220.02844,380727.392057269
181,27592,1175.0,4.0,17368,Willow Spring,,676.531552280055,6765.31552280055,1090932847.86865,312475.180771683
182,27596,1429.0,5.0,18655,Youngsville,,766.014473331546,7660.14473331546,1519151285.28821,344366.073155402
183,27597,2310.0,19.0,25494,Zebulon,,906.095551894564,9060.95551894564,3191967656.80884,568385.679042481
184,27601,798.0,6.0,12139,Raleigh,,657.385287091194,6573.85287091194,49970514.2080078,41226.7428180515
185,27603,4106.0,15.0,55479,Raleigh,,740.099857603778,7400.99857603778,1420350588.63403,346107.072534996
186,27604,3850.0,41.0,47645,Raleigh,,808.059607513905,8080.59607513905,550434833.049927,194088.121184431
187,27605,546.0,11.0,5253,Raleigh,,1039.40605368361,10394.0605368361,26954475.7900391,26465.2700663817
188,27606,2945.0,8.0,47938,Raleigh,,614.335182944637,6143.35182944637,750229681.939209,267151.497057326
189,27607,1863.0,9.0,30296,Raleigh,,614.932664378136,6149.32664378136,519162282.902344,200611.380547666
190,27608,824.0,1.0,11603,Raleigh,,710.161165215893,7101.61165215892,91889809.9622803,55583.7467967219
191,27609,2781.0,21.0,38631,Raleigh,,719.888172711035,7198.88172711035,310136046.756592,95880.163026763
192,27610,7498.0,61.0,74203,Raleigh,,1010.4712747463,10104.712747463,1211166911.84558,327751.489063642
193,27612,2524.0,30.0,39208,Raleigh,,643.746174250153,6437.46174250153,428868509.332275,164483.082879678
194,27613,2518.0,11.0,46521,Raleigh,,541.260935921412,5412.60935921412,675406849.409912,184431.643996557
195,27614,2252.0,18.0,37689,Raleigh,,597.521823343681,5975.21823343681,829063194.918701,218912.319813944
196,27615,2864.0,40.0,46038,Raleigh,,622.094791259394,6220.94791259394,525952454.993774,134192.839940925
197,27616,4816.0,20.0,55260,Raleigh,,871.516467607673,8715.16467607673,646426991.218628,201092.505637391
198,27617,1221.0,2.0,19511,Raleigh,,625.800830300856,6258.00830300856,230483847.672241,125016.743498849
199,27701,1838.0,14.0,26489,Durham,,693.872928385368,6938.72928385368,147212202.097778,89264.6755119976
200,27703,4767.0,23.0,61351,Durham,,777.004449805219,7770.04449805219,1376809528.09961,349864.156739061
201,27704,3680.0,35.0,39369,Durham,,934.74561202977,9347.4561202977,1307759376.10449,279407.953507315
202,27705,3061.0,72.0,48078,Durham,,636.673738508257,6366.73738508257,1155101566.94189,288440.086812307
203,27707,3033.0,16.0,47036,Durham,,644.825240241517,6448.25240241517,551326002.510864,228660.826032165
204,27708,71.0,0.0,4635,Durham,,153.182308522114,1531.82308522114,24140532.868042,39624.2440738689
205,27709,132.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1246.0,28.0,22055,Durham,,564.951258218091,5649.51258218091,952678558.948486,239427.124284805
208,27713,2888.0,24.0,53996,Durham,,534.854433661753,5348.54433661753,1004016276.63342,186930.768828538
209,27801,1654.0,19.0,21556,Rocky Mount,,767.303766932641,7673.03766932641,1947625744.14368,298032.749540484
210,27803,1744.0,23.0,22337,Rocky Mount,,780.767336705914,7807.67336705914,1209689022.16736,314786.382274833
211,27804,2849.0,79.0,29160,Rocky Mount,,977.023319615912,9770.23319615912,1207912397.80139,237805.719395058
212,27805,210.0,2.0,3769,Aulander,,557.176970018573,5571.76970018573,3260348789.01416,427031.578041759
213,27806,149.0,2.0,2441,Aurora,,610.405571487095,6104.05571487095,3806890944.80762,575449.481817415
214,27807,780.0,10.0,6940,Bailey,,1123.91930835735,11239.1930835735,1393278091.89233,266050.599193056
215,27808,185.0,2.0,2481,Bath,,745.667069729948,7456.67069729948,1375581489.5946,320371.987641635
216,27809,463.0,8.0,5254,Battleboro,,881.233346022078,8812.33346022078,2127311815.53979,418206.140952668
217,27812,241.0,1.0,2951,Bethel,,816.672314469671,8166.72314469671,1796512894.90283,307599.921723871
218,27813,52.0,0.0,687,Black Creek,,756.914119359534,7569.14119359534,17954681.8726807,21851.3845296183
219,27814,108.0,2.0,1801,Blounts Creek,,599.666851749028,5996.66851749028,2084052221.88855,349050.345630614
220,27816,223.0,3.0,2634,Castalia,,846.621108580106,8466.21108580106,1727056405.90051,269780.663460198
221,27817,606.0,5.0,7777,Chocowinity,,779.220779220779,7792.20779220779,3011254799.10022,441922.251479678
222,27818,102.0,1.0,1269,Como,,803.782505910166,8037.82505910165,1775223218.97412,291672.91933713
223,27820,187.0,2.0,3292,Conway,,568.043742405832,5680.43742405832,1787180209.86865,300570.413456991
224,27822,859.0,11.0,9119,Elm City,,941.989253207588,9419.89253207588,2421416079.34338,500329.938801193
225,27823,676.0,8.0,7812,Enfield,,865.335381464414,8653.35381464414,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,775.0,8.0,9031,Farmville,,858.155243051711,8581.55243051711,1954373169.79175,304535.643741104
228,27829,175.0,1.0,1872,Fountain,,934.82905982906,9348.2905982906,1242859232.87109,276952.810668188
229,27830,306.0,6.0,4858,Fremont,,629.888843145327,6298.88843145327,1661392631.86707,301522.072838785
230,27831,298.0,4.0,3588,Garysburg,,830.546265328874,8305.46265328874,1733783751.73071,369102.732751728
231,27832,307.0,7.0,2912,Gaston,,1054.25824175824,10542.5824175824,1029571544.94922,217897.088475999
232,27834,5578.0,29.0,57505,Greenville,,970.002608468829,9700.02608468829,5082356628.8689,890421.476518531
233,27837,570.0,3.0,6506,Grimesland,,876.114355979096,8761.14355979096,1710764546.60681,462288.004070908
234,27839,243.0,4.0,3702,Halifax,,656.401944894651,6564.01944894651,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,68.0,0.0,1436,Henrico,,473.537604456825,4735.37604456824,414285932.678223,116849.514846702
237,27843,105.0,1.0,946,Hobgood,,1109.93657505285,11099.3657505285,1458584246.23853,232329.162988765
238,27844,245.0,4.0,3039,Hollister,,806.186245475485,8061.86245475485,1251113401.94934,274076.283965929
239,27845,202.0,2.0,2841,Jackson,,711.017247448082,7110.17247448082,2842001076.66528,416912.567186113
240,27846,275.0,3.0,3069,Jamesville,,896.057347670251,8960.57347670251,3050744149.28796,442133.927899832
241,27847,53.0,0.0,1071,Kelford,,494.864612511671,4948.64612511671,1048559305.60547,265580.578438826
242,27849,98.0,2.0,1483,Lewiston Woodville,,660.822656776804,6608.22656776804,2062202839.65674,367759.436044123
243,27850,400.0,6.0,7413,Littleton,,539.592607581276,5395.92607581276,5554617534.52942,570792.398502674
244,27851,481.0,5.0,5595,Lucama,,859.696157283289,8596.96157283289,1253082833.57764,200836.347936783
245,27852,218.0,3.0,3454,Macclesfield,,631.152287203243,6311.52287203243,1418996205.83582,268041.951522527
246,27853,31.0,0.0,436,Margarettsville,,711.009174311927,7110.09174311927,1061331085.73535,233986.055045062
247,27855,418.0,5.0,6105,Murfreesboro,,684.684684684685,6846.84684684685,1379257056.24951,246550.621363096
248,27856,2132.0,30.0,17301,Nashville,,1232.29871105716,12322.9871105716,3696764195.94336,508647.139191863
249,27857,117.0,4.0,1601,Oak City,,730.793254216115,7307.93254216115,2180191629.70935,354763.313675516
250,27858,5517.0,18.0,58170,Greenville,,948.427024239299,9484.27024239299,1683129152.90881,395293.630437
251,27860,165.0,2.0,2062,Pantego,,800.193986420951,8001.9398642095,4384086912.80859,475177.331131482
252,27862,42.0,0.0,945,Pendleton,,444.444444444444,4444.44444444444,1337735767.81812,305131.144563485
253,27863,929.0,18.0,12670,Pikeville,,733.228097868982,7332.28097868982,1822358483.62146,414140.550515842
254,27864,478.0,6.0,4823,Pinetops,,991.084387310802,9910.84387310802,1058515929.69434,223861.53375515
255,27865,200.0,4.0,2003,Pinetown,,998.502246630055,9985.02246630055,3183419700.15735,407140.115990912
256,27866,69.0,1.0,672,Pleasant Hill,,1026.78571428571,10267.8571428571,548856343.547363,183824.668332886
257,27869,266.0,13.0,2167,Rich Square,,1227.503461006,12275.03461006,2314340977.34839,283794.508144883
258,27870,2751.0,53.0,26633,Roanoke Rapids,,1032.92907295461,10329.2907295461,1958976214.39966,237465.130853914
259,27871,359.0,5.0,4466,Robersonville,,803.8513210927,8038.513210927,2640265625.23401,370404.169208956
260,27874,332.0,9.0,4766,Scotland Neck,,696.600923206043,6966.00923206043,3988089594.78687,425091.541566969
261,27876,100.0,1.0,1290,Seaboard,,775.193798449612,7751.93798449612,1161065802.28784,286123.221519332
262,27880,362.0,0.0,3280,Sims,,1103.65853658537,11036.5853658537,661768421.449585,178936.521495753
263,27882,792.0,9.0,7927,Spring Hope,,999.116942096632,9991.16942096632,2721376125.90833,404465.358087667
