OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
93,27320,3329.0,49.0,38894,Reidsville,,855.916079600967,8559.16079600967,6966725984.64832,658218.836963247
94,27325,756.0,7.0,7676,Robbins,,984.887962480459,9848.87962480459,2401051783.47894,409075.895347679
95,27326,331.0,2.0,3692,Ruffin,,896.533044420368,8965.33044420368,1884156536.74561,359587.547530237
96,27330,4078.0,55.0,39529,Sanford,,1031.6476510916,10316.476510916,6011213414.18433,528161.840140257
97,27332,2973.0,28.0,33549,Sanford,,886.166502727354,8861.66502727354,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,141.0,0.0,1840,Semora,,766.304347826087,7663.04347826087,1390260353.39624,348769.311430722
100,27344,1988.0,36.0,19290,Siler City,,1030.58579574909,10305.8579574909,4591228058.44531,607903.308882544
101,27349,546.0,5.0,5850,Snow Camp,,933.333333333333,9333.33333333333,1831279532.651,381750.490582419
102,27350,652.0,8.0,7508,Sophia,,868.407032498668,8684.07032498668,1066449848.573,204602.636460839
103,27355,237.0,2.0,3196,Staley,,741.551939924906,7415.51939924906,1016358702.6969,245160.332752788
104,27356,338.0,7.0,3513,Star,,962.140620552235,9621.40620552235,1815293543.21783,348288.37985576
105,27357,923.0,18.0,8325,Stokesdale,,1108.70870870871,11087.0870870871,1273124268.28796,223115.118835702
106,27358,1098.0,8.0,15960,Summerfield,,687.96992481203,6879.6992481203,1557557662.14905,323017.176053331
107,27360,5138.0,65.0,48331,Thomasville,,1063.08580414227,10630.8580414227,2458732404.91687,372395.85217249
108,27370,1632.0,32.0,14622,Trinity,,1116.12638489947,11161.2638489947,1663817222.16028,344702.900725307
109,27371,896.0,12.0,7778,Troy,,1151.96708665467,11519.6708665467,4076136455.00793,473833.643450898
110,27376,837.0,19.0,9884,West End,,846.823148522865,8468.23148522865,1781050002.06519,320932.333330313
111,27377,957.0,8.0,9597,Whitsett,,997.186620819006,9971.86620819006,736936774.92627,183024.518653502
112,27379,584.0,25.0,6057,Yanceyville,,964.173683341588,9641.73683341588,2663338769.75159,422550.665080929
113,27401,1963.0,26.0,20221,Greensboro,,970.772958805203,9707.72958805203,171748092.127686,100334.769337553
114,27403,1567.0,18.0,21278,Greensboro,,736.441394867939,7364.41394867939,159396286.028687,87465.2545388649
115,27405,4946.0,52.0,52510,Greensboro,,941.915825557037,9419.15825557037,886695637.391357,284328.526421691
116,27406,5561.0,111.0,60755,Greensboro,,915.315611883796,9153.15611883796,1894160074.00403,327705.317343953
117,27407,4588.0,69.0,49837,Greensboro,,920.601159780886,9206.01159780886,840498790.451172,227731.576408348
118,27408,1291.0,8.0,17406,Greensboro,,741.698264966104,7416.98264966104,221403500.549561,80148.1616765212
119,27409,1552.0,17.0,17953,Greensboro,,864.479474182588,8644.79474182588,603872824.646484,239783.02449594
120,27410,4179.0,50.0,56968,Greensboro,,733.569723353462,7335.69723353462,859363574.914917,272309.563854046
121,27455,2553.0,67.0,29197,Greensboro,,874.404904613488,8744.04904613488,816075696.678345,198282.860420201
122,27501,2042.0,19.0,21338,Angier,,956.978161027275,9569.78161027275,1683348454.90833,329143.189780915
123,27502,2554.0,9.0,43747,Apex,,583.81146135735,5838.1146135735,840126405.51062,242725.298081049
124,27503,207.0,0.0,7222,Bahama,,286.624203821656,2866.24203821656,1054708975.44934,246183.053747647
125,27504,2052.0,25.0,16320,Benson,,1257.35294117647,12573.5294117647,2584462015.08862,486262.181304732
126,27505,621.0,10.0,7308,Broadway,,849.753694581281,8497.53694581281,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,305.0,1.0,2340,Bunn,,1303.4188034188,13034.188034188,312599782.273071,114289.902416244
129,27509,1874.0,38.0,6935,Butner,,2702.23503965393,27022.3503965393,507253453.414795,156294.942704551
130,27510,851.0,8.0,14543,Carrboro,,585.161245960256,5851.61245960256,88705554.5671387,57867.6032694508
131,27511,2146.0,27.0,34041,Cary,,630.416262741988,6304.16262741988,333520579.048462,98702.6527265331
132,27513,2521.0,24.0,49003,Cary,,514.458298471522,5144.58298471522,474399121.186279,162336.294574525
133,27514,1759.0,24.0,32847,Chapel Hill,,535.513136663927,5355.13136663927,579057212.663452,190879.985276748
134,27516,2280.0,17.0,44117,Chapel Hill,,516.807579844504,5168.07579844504,2564236091.9281,438904.079251583
135,27517,1239.0,16.0,28831,Chapel Hill,,429.745759772467,4297.45759772467,1520140847.99951,299162.993678501
136,27518,1228.0,18.0,22765,Cary,,539.424555238304,5394.24555238304,262665807.612671,130741.025823352
137,27519,2756.0,9.0,59960,Cary,,459.639759839893,4596.39759839893,609072010.422363,166930.324843009
138,27520,4935.0,66.0,43958,Clayton,,1122.6625415169,11226.625415169,1962402119.35425,374945.851452289
139,27521,740.0,10.0,7149,Coats,,1035.10980556721,10351.0980556721,721041350.168091,174373.299688566
140,27522,1174.0,7.0,13652,Creedmoor,,859.947260474656,8599.47260474656,2172960809.67273,361578.814896966
141,27523,784.0,1.0,12782,Apex,,613.362541073384,6133.62541073384,1210964088.06177,294058.887697931
142,27524,1546.0,18.0,13532,Four Oaks,,1142.47709133905,11424.7709133905,3831785222.9375,530912.577014992
143,27525,1631.0,4.0,15534,Franklinton,,1049.95493755633,10499.5493755633,2660281050.9928,421324.476104612
144,27526,4179.0,52.0,54027,Fuquay Varina,,773.502137819979,7735.02137819979,2787678657.25134,460586.982042285
145,27527,2839.0,11.0,30234,Clayton,,939.009062644705,9390.09062644705,1261348608.45837,213730.175971786
146,27529,5201.0,67.0,53854,Garner,,965.75927507706,9657.5927507706,1666161335.17407,336033.618547781
147,27530,3412.0,76.0,40212,Goldsboro,,848.502934447429,8485.02934447429,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2904.0,75.0,31819,Goldsboro,,912.662245827964,9126.62245827964,1995982542.31616,394454.137280507
150,27536,1911.0,46.0,16459,Henderson,,1161.06689349292,11610.6689349292,359552678.037964,148817.062353839
151,27537,2606.0,39.0,25321,Henderson,,1029.18526124561,10291.8526124561,5545289733.50195,795404.906342346
152,27539,1581.0,6.0,26567,Apex,,595.0991831972,5950.991831972,805959451.628174,335082.894750929
153,27540,2808.0,8.0,39075,Holly Springs,,718.618042226487,7186.18042226488,1299006108.57275,339054.617126205
154,27541,326.0,1.0,4044,Hurdle Mills,,806.132542037587,8061.32542037587,1979862536.66309,328579.598479954
155,27542,944.0,14.0,10043,Kenly,,939.958179826745,9399.58179826745,2499059670.1123,366253.348192187
156,27544,408.0,4.0,4291,Kittrell,,950.827312980657,9508.27312980657,1645813165.28467,322022.503716068
157,27545,3425.0,38.0,30327,Knightdale,,1129.35667886702,11293.5667886702,885541868.759766,219250.012614228
158,27546,2316.0,77.0,22436,Lillington,,1032.26956676769,10322.6956676769,3433026188.83105,510775.88711738
159,27549,2393.0,36.0,25224,Louisburg,,948.699651125912,9486.99651125912,6636124442.18066,817297.028533166
160,27551,126.0,3.0,2205,Macon,,571.428571428571,5714.28571428571,2443966870.98499,402849.299843212
161,27553,486.0,0.0,2030,Manson,,2394.08866995074,23940.8866995074,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,860.0,7.0,9214,Middlesex,,933.362274799219,9333.62274799219,2046463550.40088,338861.342265204
164,27559,137.0,1.0,2874,Moncure,,476.687543493389,4766.87543493389,1458825370.29968,366837.077035256
165,27560,1927.0,14.0,33691,Morrisville,,571.962838740316,5719.62838740316,794384947.373291,268297.11970144
166,27562,260.0,0.0,2791,New Hill,,931.56574704407,9315.6574704407,1862081556.93738,349507.762295745
167,27563,390.0,6.0,5312,Norlina,,734.186746987952,7341.86746987952,1943381370.69177,412640.540954252
168,27565,2531.0,41.0,26057,Oxford,,971.332079671489,9713.32079671489,9219811779.9552,826827.222809144
169,27569,1048.0,8.0,8984,Princeton,,1166.51825467498,11665.1825467498,2107084820.73511,313917.550563748
170,27571,792.0,1.0,7385,Rolesville,,1072.44414353419,10724.4414353419,149121249.193359,94251.9264704589
171,27572,451.0,3.0,7316,Rougemont,,616.457080371788,6164.57080371788,3003228111.9873,397658.617230022
172,27573,1212.0,53.0,11561,Roxboro,,1048.35221866621,10483.5221866621,501787874.430542,219611.309648669
173,27574,1186.0,10.0,15232,Roxboro,,778.623949579832,7786.23949579832,5527133817.3114,691755.452465683
174,27576,2131.0,21.0,20197,Selma,,1055.10719413774,10551.0719413774,2407427117.65723,339571.106645256
175,27577,3144.0,49.0,25214,Smithfield,,1246.92631077973,12469.2631077973,2877290650.99841,416726.966278933
176,27581,315.0,2.0,3956,Stem,,796.258847320526,7962.58847320526,1038615853.81189,246789.101888964
177,27583,626.0,6.0,7012,Timberlake,,892.755276668568,8927.55276668568,1327957318.65857,326956.719649922
178,27587,6844.0,50.0,74087,Wake Forest,,923.778800599295,9237.78800599295,3132804734.81897,700749.84181148
179,27589,707.0,7.0,8312,Warrenton,,850.577478344562,8505.77478344562,4790731000.68542,626837.217934379
180,27591,2558.0,27.0,23448,Wendell,,1090.92459911293,10909.2459911293,1913446220.02844,380727.392057269
181,27592,1492.0,7.0,17368,Willow Spring,,859.051128512206,8590.51128512206,1090932847.86865,312475.180771683
182,27596,1835.0,6.0,18655,Youngsville,,983.650495845618,9836.50495845618,1519151285.28821,344366.073155402
183,27597,2935.0,23.0,25494,Zebulon,,1151.25127480976,11512.5127480976,3191967656.80884,568385.679042481
184,27601,956.0,7.0,12139,Raleigh,,787.544278770904,7875.44278770904,49970514.2080078,41226.7428180515
185,27603,4977.0,37.0,55479,Raleigh,,897.096198561618,8970.96198561618,1420350588.63403,346107.072534996
186,27604,4577.0,48.0,47645,Raleigh,,960.646447686011,9606.46447686011,550434833.049927,194088.121184431
187,27605,624.0,18.0,5253,Raleigh,,1187.89263278127,11878.9263278127,26954475.7900391,26465.2700663817
188,27606,3610.0,12.0,47938,Raleigh,,753.056030706329,7530.56030706329,750229681.939209,267151.497057326
189,27607,2186.0,13.0,30296,Raleigh,,721.547398996567,7215.47398996567,519162282.902344,200611.380547666
190,27608,973.0,3.0,11603,Raleigh,,838.576230285271,8385.76230285271,91889809.9622803,55583.7467967219
191,27609,3264.0,27.0,38631,Raleigh,,844.91729440087,8449.1729440087,310136046.756592,95880.163026763
192,27610,9078.0,79.0,74203,Raleigh,,1223.4006711319,12234.0067113189,1211166911.84558,327751.489063642
193,27612,3033.0,37.0,39208,Raleigh,,773.566619057335,7735.66619057335,428868509.332275,164483.082879678
194,27613,3128.0,12.0,46521,Raleigh,,672.384514520324,6723.84514520324,675406849.409912,184431.643996557
195,27614,2698.0,22.0,37689,Raleigh,,715.858738624002,7158.58738624002,829063194.918701,218912.319813944
196,27615,3431.0,49.0,46038,Raleigh,,745.253920674226,7452.53920674226,525952454.993774,134192.839940925
197,27616,5950.0,30.0,55260,Raleigh,,1076.72819399204,10767.2819399204,646426991.218628,201092.505637391
198,27617,1556.0,3.0,19511,Raleigh,,797.498846804367,7974.98846804367,230483847.672241,125016.743498849
199,27701,2202.0,15.0,26489,Durham,,831.288459360489,8312.88459360489,147212202.097778,89264.6755119976
200,27703,5716.0,32.0,61351,Durham,,931.688155042298,9316.88155042298,1376809528.09961,349864.156739061
201,27704,4283.0,37.0,39369,Durham,,1087.91180878356,10879.1180878356,1307759376.10449,279407.953507315
202,27705,3568.0,83.0,48078,Durham,,742.12737634677,7421.2737634677,1155101566.94189,288440.086812307
203,27707,3634.0,17.0,47036,Durham,,772.599710859767,7725.99710859767,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,8.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1477.0,30.0,22055,Durham,,669.689412831558,6696.89412831558,952678558.948486,239427.124284805
208,27713,3442.0,29.0,53996,Durham,,637.454626268613,6374.54626268612,1004016276.63342,186930.768828538
209,27801,2187.0,26.0,21556,Rocky Mount,,1014.56670996474,10145.6670996474,1947625744.14368,298032.749540484
210,27803,2206.0,28.0,22337,Rocky Mount,,987.599050902091,9875.99050902091,1209689022.16736,314786.382274833
211,27804,3402.0,89.0,29160,Rocky Mount,,1166.66666666667,11666.6666666667,1207912397.80139,237805.719395058
212,27805,239.0,3.0,3769,Aulander,,634.120456354471,6341.20456354471,3260348789.01416,427031.578041759
213,27806,166.0,4.0,2441,Aurora,,680.049160180254,6800.49160180254,3806890944.80762,575449.481817415
214,27807,930.0,11.0,6940,Bailey,,1340.05763688761,13400.5763688761,1393278091.89233,266050.599193056
215,27808,200.0,5.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,533.0,10.0,5254,Battleboro,,1014.46516939475,10144.6516939475,2127311815.53979,418206.140952668
217,27812,277.0,1.0,2951,Bethel,,938.664859369705,9386.64859369705,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,279.0,3.0,2634,Castalia,,1059.22551252847,10592.2551252847,1727056405.90051,269780.663460198
221,27817,686.0,7.0,7777,Chocowinity,,882.088208820882,8820.88208820882,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,219.0,6.0,3292,Conway,,665.249088699878,6652.49088699879,1787180209.86865,300570.413456991
224,27822,1009.0,15.0,9119,Elm City,,1106.48097379099,11064.8097379099,2421416079.34338,500329.938801193
225,27823,815.0,9.0,7812,Enfield,,1043.26676907322,10432.6676907322,5279947738.18738,591795.38238411
226,27827,25.0,0.0,99,Falkland,,2525.25252525253,25252.5252525253,6818760.54968262,12365.1347191574
227,27828,932.0,8.0,9031,Farmville,,1032.00088583767,10320.0088583767,1954373169.79175,304535.643741104
228,27829,200.0,1.0,1872,Fountain,,1068.37606837607,10683.7606837607,1242859232.87109,276952.810668188
229,27830,346.0,7.0,4858,Fremont,,712.227254013997,7122.27254013997,1661392631.86707,301522.072838785
230,27831,340.0,7.0,3588,Garysburg,,947.603121516165,9476.03121516165,1733783751.73071,369102.732751728
231,27832,331.0,8.0,2912,Gaston,,1136.67582417582,11366.7582417582,1029571544.94922,217897.088475999
232,27834,6627.0,40.0,57505,Greenville,,1152.42152856273,11524.2152856273,5082356628.8689,890421.476518531
233,27837,692.0,3.0,6506,Grimesland,,1063.63356901322,10636.3356901322,1710764546.60681,462288.004070908
234,27839,269.0,4.0,3702,Halifax,,726.634251755808,7266.34251755808,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,79.0,0.0,1436,Henrico,,550.139275766017,5501.39275766017,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,306.0,3.0,3069,Jamesville,,997.067448680352,9970.67448680352,3050744149.28796,442133.927899832
241,27847,58.0,0.0,1071,Kelford,,541.549953314659,5415.49953314659,1048559305.60547,265580.578438826
242,27849,110.0,3.0,1483,Lewiston Woodville,,741.73971679029,7417.3971679029,2062202839.65674,367759.436044123
243,27850,484.0,7.0,7413,Littleton,,652.907055173344,6529.07055173344,5554617534.52942,570792.398502674
244,27851,561.0,7.0,5595,Lucama,,1002.68096514745,10026.8096514745,1253082833.57764,200836.347936783
245,27852,274.0,3.0,3454,Macclesfield,,793.283149971048,7932.83149971048,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,480.0,6.0,6105,Murfreesboro,,786.240786240786,7862.40786240786,1379257056.24951,246550.621363096
248,27856,2445.0,33.0,17301,Nashville,,1413.21310906884,14132.1310906884,3696764195.94336,508647.139191863
249,27857,126.0,5.0,1601,Oak City,,787.008119925047,7870.08119925047,2180191629.70935,354763.313675516
250,27858,6484.0,18.0,58170,Greenville,,1114.66391610796,11146.6391610796,1683129152.90881,395293.630437
251,27860,183.0,3.0,2062,Pantego,,887.487875848691,8874.87875848691,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1086.0,19.0,12670,Pikeville,,857.142857142857,8571.42857142857,1822358483.62146,414140.550515842
254,27864,562.0,7.0,4823,Pinetops,,1165.24984449513,11652.4984449513,1058515929.69434,223861.53375515
255,27865,231.0,5.0,2003,Pinetown,,1153.27009485771,11532.7009485771,3183419700.15735,407140.115990912
256,27866,75.0,1.0,672,Pleasant Hill,,1116.07142857143,11160.7142857143,548856343.547363,183824.668332886
257,27869,297.0,17.0,2167,Rich Square,,1370.55837563452,13705.5837563452,2314340977.34839,283794.508144883
258,27870,3053.0,62.0,26633,Roanoke Rapids,,1146.32223181767,11463.2223181767,1958976214.39966,237465.130853914
259,27871,411.0,8.0,4466,Robersonville,,920.286609941782,9202.86609941782,2640265625.23401,370404.169208956
260,27874,455.0,12.0,4766,Scotland Neck,,954.678976080571,9546.78976080571,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
