OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
19,27028,9665.0,91.0,28039,Mocksville,,3446.98455722387,34469.8455722387,5475621774.30664,567238.136149726
20,27030,14594.0,248.0,37641,Mount Airy,,3877.15522966977,38771.5522966977,4824085732.75671,624989.724929864
21,27040,3962.0,24.0,13150,Pfafftown,,3012.92775665399,30129.2775665399,763349953.536133,205025.773716105
22,27041,2796.0,33.0,8020,Pilot Mountain,,3486.28428927681,34862.8428927681,1629462738.40637,324677.141569035
23,27042,212.0,3.0,720,Pine Hall,,2944.44444444444,29444.4444444444,290758639.069458,113971.243586081
24,27043,2192.0,20.0,6442,Pinnacle,,3402.66997826762,34026.6997826762,1935795027.06067,395674.180712495
25,27045,3615.0,27.0,9583,Rural Hall,,3772.30512365647,37723.0512365647,666085549.25769,154538.589918543
26,27046,553.0,8.0,1953,Sandy Ridge,,2831.54121863799,28315.4121863799,1237681699.0647,217125.573744555
27,27047,468.0,4.0,1279,Siloam,,3659.1086786552,36591.086786552,576295820.815674,144984.839113672
28,27048,2465.0,27.0,8902,Stoneville,,2769.0406650191,27690.406650191,2355000804.03674,325454.766660312
29,27050,1320.0,15.0,4084,Tobaccoville,,3232.12536728697,32321.2536728697,703876500.567505,219088.1792708
30,27051,2783.0,25.0,8287,Walkertown,,3358.27199227706,33582.7199227706,524680317.775635,151066.808563308
31,27052,3395.0,47.0,10061,Walnut Cove,,3374.41606202167,33744.1606202167,2710320219.82117,403203.611044297
32,27053,898.0,9.0,3156,Westfield,,2845.37389100127,28453.7389100127,2152815477.55933,413464.446930883
33,27054,907.0,13.0,2608,Woodleaf,,3477.76073619632,34777.6073619632,778193820.583862,201172.963339102
34,27055,6230.0,65.0,14521,Yadkinville,,4290.33813098271,42903.3813098271,3115987965.39453,403366.492297811
35,27101,6833.0,67.0,24321,Winston Salem,,2809.50618806792,28095.0618806793,356085731.400146,162957.922513792
36,27103,11791.0,100.0,36071,Winston Salem,,3268.83091680297,32688.3091680297,527249856.672729,146399.561156354
37,27104,9327.0,74.0,29383,Winston Salem,,3174.28445019229,31742.8445019229,337669863.683838,130394.134288752
38,27105,13403.0,96.0,40186,Winston Salem,,3335.24112875131,33352.4112875131,950547784.577881,208375.813794777
39,27106,15141.0,117.0,51378,Winston Salem,,2946.98119817821,29469.8119817821,787324720.967285,203893.681115083
40,27107,16051.0,124.0,52432,Winston Salem,,3061.2984436985,30612.984436985,1859279716.41162,319111.813640457
41,27127,13310.0,66.0,38510,Winston Salem,,3456.24513113477,34562.4513113477,820319160.873047,213438.375685158
42,27157,212.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,7791.0,88.0,21876,Asheboro,,3561.43719144268,35614.3719144268,589408161.410522,188062.356665824
44,27205,10568.0,94.0,34549,Asheboro,,3058.8439607514,30588.439607514,6255653514.79199,588011.232518038
45,27207,1077.0,5.0,3806,Bear Creek,,2829.74251182344,28297.4251182344,2300194678.82397,473699.237818466
46,27208,491.0,4.0,1691,Bennett,,2903.60733293909,29036.0733293909,1029479783.1405,215638.108979383
47,27209,1686.0,58.0,4151,Biscoe,,4061.67188629246,40616.7188629246,1198089302.20734,259108.004034657
48,27212,681.0,1.0,1600,Blanch,,4256.25,42562.5,1328181375.12305,277007.399750669
49,27214,3607.0,28.0,11747,Browns Summit,,3070.57120967055,30705.7120967055,1414533235.94788,324969.09283087
50,27215,15934.0,169.0,44892,Burlington,,3549.40746680923,35494.0746680923,1827823774.30115,298200.358945539
51,27217,15467.0,181.0,39111,Burlington,,3954.64191659635,39546.4191659635,3473433663.33496,513818.514768521
52,27229,1402.0,25.0,4014,Candor,,3492.77528649726,34927.7528649726,2747739848.89313,367384.611313313
53,27231,560.0,3.0,2048,Cedar Grove,,2734.375,27343.75,987771348.581177,209108.769362036
54,27233,1014.0,10.0,3647,Climax,,2780.36742528105,27803.6742528105,703252829.253662,187154.002103637
55,27235,1474.0,17.0,4575,Colfax,,3221.85792349727,32218.5792349727,380654027.583252,148521.339190304
56,27239,2904.0,32.0,9629,Denton,,3015.88950046734,30158.8950046734,4319759872.9696,429373.198159065
57,27242,645.0,9.0,2668,Eagle Springs,,2417.54122938531,24175.4122938531,1480408484.01825,321391.030328654
58,27243,1251.0,6.0,4665,Efland,,2681.67202572347,26816.7202572347,1142332751.10315,311755.144165645
59,27244,6259.0,40.0,16259,Elon,,3849.56024355741,38495.6024355741,1541989025.453,399696.340130383
60,27248,1341.0,15.0,4835,Franklinville,,2773.52637021717,27735.2637021717,942909114.352783,215710.992817748
61,27249,4241.0,35.0,13355,Gibsonville,,3175.58966679146,31755.8966679146,1679803774.77087,397477.611919869
62,27252,448.0,4.0,2264,Goldston,,1978.79858657244,19787.9858657244,1142470673.17163,220926.147155477
63,27253,11953.0,110.0,31464,Graham,,3798.9448258327,37989.448258327,2351372927.78931,521476.969804175
64,27258,2418.0,18.0,7740,Haw River,,3124.03100775194,31240.3100775194,473631125.268677,312686.877842212
65,27260,7448.0,95.0,25696,High Point,,2898.50560398506,28985.0560398506,348441568.963501,133229.878739789
66,27262,6798.0,105.0,24764,High Point,,2745.11387497981,27451.1387497981,368730084.700928,171087.864383377
67,27263,6491.0,91.0,22320,High Point,,2908.1541218638,29081.541218638,1121512604.52234,249658.228757679
68,27265,15099.0,120.0,50038,High Point,,3017.50669491187,30175.0669491187,1172957282.41284,307481.490778656
69,27268,580.0,0.0,1695,High Point,,3421.82890855457,34218.2890855457,2495618.64758301,8251.66869064816
70,27278,7834.0,35.0,27181,Hillsborough,,2882.16033258526,28821.6033258526,2885765742.02771,502574.675043234
71,27281,959.0,9.0,3710,Jackson Springs,,2584.90566037736,25849.0566037736,2095606802.2608,479969.724586593
72,27282,4763.0,54.0,16597,Jamestown,,2869.7957462192,28697.957462192,404066994.873657,168803.970950205
73,27283,857.0,9.0,2982,Julian,,2873.91012743125,28739.1012743125,711286368.914917,161239.518798817
74,27284,18012.0,181.0,56201,Kernersville,,3204.92517926727,32049.2517926727,2233069317.10205,420748.080109326
75,27288,7527.0,101.0,23585,Eden,,3191.43523425906,31914.3523425906,1951079100.05676,304615.616752016
76,27291,421.0,4.0,1538,Leasburg,,2737.32119635891,27373.2119635891,1492904663.44434,314720.3653191
77,27292,14088.0,119.0,41465,Lexington,,3397.56421078018,33975.6421078018,4270233445.18579,407599.915340798
78,27295,14225.0,117.0,39191,Lexington,,3629.65987088872,36296.5987088872,3631502180.53174,466742.919509857
79,27298,3099.0,32.0,10440,Liberty,,2968.3908045977,29683.908045977,2639148530.03284,431527.987760386
80,27299,2031.0,17.0,5254,Linwood,,3865.62618956985,38656.2618956985,822543412.257813,203597.604040364
81,27301,3482.0,33.0,10019,Mc Leansville,,3475.39674618225,34753.9674618225,900133716.655151,287107.537324028
82,27302,11142.0,61.0,32302,Mebane,,3449.32202340412,34493.2202340412,3198656461.27478,644303.594275321
83,27305,438.0,4.0,1585,Milton,,2763.40694006309,27634.0694006309,687167820.539429,263836.485514183
84,27306,2193.0,27.0,5945,Mount Gilead,,3688.81412952061,36888.1412952061,5305900334.83325,426306.558627535
85,27310,2253.0,9.0,8562,Oak Ridge,,2631.39453398739,26313.9453398739,526240082.103149,140986.043049622
86,27311,979.0,9.0,3220,Pelham,,3040.37267080745,30403.7267080745,1338371966.32642,293760.993606137
87,27312,5328.0,40.0,22205,Pittsboro,,2399.45958117541,23994.5958117541,5005768374.64233,617961.777569282
88,27313,1980.0,40.0,7288,Pleasant Garden,,2716.79473106476,27167.9473106476,760352714.59021,181619.740165306
89,27314,295.0,2.0,1138,Prospect Hill,,2592.26713532513,25922.6713532513,773578280.842896,162162.976448062
90,27315,475.0,2.0,2140,Providence,,2219.6261682243,22196.261682243,697810511.310425,179457.95829655
91,27316,2120.0,29.0,7156,Ramseur,,2962.54891000559,29625.4891000559,1975410509.03577,278228.393914437
92,27317,5788.0,63.0,17851,Randleman,,3242.3953840121,32423.953840121,1700826686.43616,339539.515262609
93,27320,11793.0,113.0,38894,Reidsville,,3032.08721139507,30320.8721139507,6966725984.64832,658218.836963247
94,27325,2124.0,22.0,7676,Robbins,,2767.06618030224,27670.6618030224,2401051783.47894,409075.895347678
95,27326,1105.0,7.0,3692,Ruffin,,2992.95774647887,29929.5774647887,1884156536.74561,359587.547530237
96,27330,13100.0,111.0,39529,Sanford,,3314.02261630702,33140.2261630702,6011213414.18433,528161.840140258
97,27332,10130.0,79.0,33549,Sanford,,3019.46406748338,30194.6406748338,2996782209.29614,417113.1648361
98,27341,1533.0,15.0,5820,Seagrove,,2634.0206185567,26340.206185567,2678433259.4787,311632.157547413
99,27343,412.0,0.0,1840,Semora,,2239.13043478261,22391.3043478261,1390260353.39624,348769.311430722
100,27344,5893.0,56.0,19290,Siler City,,3054.95075168481,30549.5075168481,4591228058.44531,607903.308882545
101,27349,2082.0,13.0,5850,Snow Camp,,3558.97435897436,35589.7435897436,1831279532.651,381750.490582419
102,27350,2061.0,22.0,7508,Sophia,,2745.07192328183,27450.7192328183,1066449848.573,204602.636460839
103,27355,784.0,5.0,3196,Staley,,2453.06633291615,24530.6633291614,1016358702.6969,245160.332752788
104,27356,944.0,12.0,3513,Star,,2687.16196982636,26871.6196982636,1815293543.21783,348288.379855761
105,27357,2943.0,43.0,8325,Stokesdale,,3535.13513513513,35351.3513513514,1273124268.28796,223115.118835702
106,27358,3746.0,21.0,15960,Summerfield,,2347.11779448622,23471.1779448622,1557557662.14905,323017.176053331
107,27360,15318.0,158.0,48331,Thomasville,,3169.3943845565,31693.943845565,2458732404.91687,372395.85217249
108,27370,4820.0,74.0,14622,Trinity,,3296.40268089181,32964.0268089181,1663817222.16028,344702.900725307
109,27371,2424.0,27.0,7778,Troy,,3116.48238621754,31164.8238621754,4076136455.00793,473833.643450898
110,27376,3016.0,33.0,9884,West End,,3051.39619587212,30513.9619587212,1781050002.06519,320932.333330313
111,27377,3849.0,19.0,9597,Whitsett,,4010.62832135042,40106.2832135042,736936774.92627,183024.518653502
112,27379,1656.0,27.0,6057,Yanceyville,,2734.02674591382,27340.2674591382,2663338769.75159,422550.665080929
113,27401,6489.0,60.0,20221,Greensboro,,3209.04010681964,32090.4010681964,171748092.127686,100334.769337553
114,27403,5074.0,41.0,21278,Greensboro,,2384.62261490742,23846.2261490742,159396286.028687,87465.254538865
115,27405,16449.0,122.0,52510,Greensboro,,3132.54618167968,31325.4618167968,886695637.391357,284328.52642169
116,27406,19294.0,218.0,60755,Greensboro,,3175.7057032343,31757.057032343,1894160074.00403,327705.317343954
117,27407,14878.0,146.0,49837,Greensboro,,2985.33218291631,29853.3218291631,840498790.451172,227731.576408349
118,27408,4529.0,22.0,17406,Greensboro,,2601.97633000115,26019.7633000115,221403500.549561,80148.1616765213
119,27409,5549.0,34.0,17953,Greensboro,,3090.84832618504,30908.4832618504,603872824.646484,239783.02449594
120,27410,14471.0,118.0,56968,Greensboro,,2540.19800589805,25401.9800589805,859363574.914917,272309.563854046
121,27455,8260.0,103.0,29197,Greensboro,,2829.05777990889,28290.5777990889,816075696.678345,198282.860420202
122,27501,7494.0,44.0,21338,Angier,,3512.04424032243,35120.4424032243,1683348454.90833,329143.189780915
123,27502,13547.0,23.0,43747,Apex,,3096.66948590761,30966.694859076,840126405.51062,242725.298081049
124,27503,967.0,4.0,7222,Bahama,,1338.96427582387,13389.6427582387,1054708975.44934,246183.053747647
125,27504,6831.0,48.0,16320,Benson,,4185.66176470588,41856.6176470588,2584462015.08862,486262.181304732
126,27505,2164.0,23.0,7308,Broadway,,2961.13847837986,29611.3847837986,1509842573.20557,320128.84050568
127,27507,480.0,3.0,2053,Bullock,,2338.04188991719,23380.4188991719,1354883649.98218,266873.357504052
128,27508,803.0,3.0,2340,Bunn,,3431.62393162393,34316.2393162393,312599782.273071,114289.902416244
129,27509,3763.0,49.0,6935,Butner,,5426.09949531363,54260.9949531363,507253453.414795,156294.942704551
130,27510,3622.0,10.0,14543,Carrboro,,2490.54527951592,24905.4527951592,88705554.5671387,57867.6032694508
131,27511,9071.0,48.0,34041,Cary,,2664.72782820716,26647.2782820716,333520579.048462,98702.6527265332
132,27513,12002.0,39.0,49003,Cary,,2449.23780176724,24492.3780176724,474399121.186279,162336.294574525
133,27514,8339.0,31.0,32847,Chapel Hill,,2538.74021980698,25387.4021980698,579057212.663452,190879.985276748
134,27516,10396.0,24.0,44117,Chapel Hill,,2356.46122809801,23564.6122809801,2564236091.9281,438904.079251582
135,27517,6615.0,33.0,28831,Chapel Hill,,2294.40532759877,22944.0532759877,1520140847.99951,299162.993678502
136,27518,6046.0,26.0,22765,Cary,,2655.83132000879,26558.3132000879,262665807.612671,130741.025823352
137,27519,16915.0,27.0,59960,Cary,,2821.04736490994,28210.4736490994,609072010.422363,166930.324843009
138,27520,17570.0,123.0,43958,Clayton,,3996.99713362755,39969.9713362755,1962402119.35425,374945.851452288
139,27521,2350.0,20.0,7149,Coats,,3287.17303119317,32871.7303119317,721041350.168091,174373.299688565
140,27522,4582.0,16.0,13652,Creedmoor,,3356.28479343686,33562.8479343686,2172960809.67273,361578.814896965
141,27523,5119.0,6.0,12782,Apex,,4004.85057111563,40048.5057111563,1210964088.06177,294058.887697932
142,27524,4942.0,43.0,13532,Four Oaks,,3652.08394915755,36520.8394915755,3831785222.9375,530912.577014992
143,27525,6817.0,15.0,15534,Franklinton,,4388.43826445217,43884.3826445217,2660281050.9928,421324.476104612
144,27526,19776.0,89.0,54027,Fuquay Varina,,3660.39202620912,36603.9202620912,2787678657.25134,460586.982042285
145,27527,12171.0,32.0,30234,Clayton,,4025.60031752332,40256.0031752332,1261348608.45837,213730.175971786
146,27529,20291.0,121.0,53854,Garner,,3767.77955212241,37677.795521224,1666161335.17407,336033.618547781
147,27530,13065.0,140.0,40212,Goldsboro,,3249.03014025664,32490.3014025664,2920081393.96802,465673.796837526
148,27531,109.0,0.0,666,Goldsboro,,1636.63663663664,16366.3663663664,123956304.007813,71472.4653387502
149,27534,11452.0,134.0,31819,Goldsboro,,3599.10745152268,35991.0745152267,1995982542.31616,394454.137280507
150,27536,6318.0,69.0,16459,Henderson,,3838.62932134395,38386.2932134395,359552678.037964,148817.062353839
151,27537,8332.0,61.0,25321,Henderson,,3290.54934639232,32905.4934639232,5545289733.50195,795404.906342347
152,27539,7702.0,16.0,26567,Apex,,2899.08533142621,28990.8533142621,805959451.628174,335082.894750928
153,27540,14897.0,24.0,39075,Holly Springs,,3812.41202815099,38124.1202815099,1299006108.57275,339054.617126206
154,27541,1159.0,6.0,4044,Hurdle Mills,,2865.97428288823,28659.7428288823,1979862536.66309,328579.598479954
155,27542,3037.0,32.0,10043,Kenly,,3023.99681370109,30239.9681370109,2499059670.1123,366253.348192187
156,27544,1391.0,8.0,4291,Kittrell,,3241.66860871592,32416.6860871592,1645813165.28467,322022.503716068
157,27545,13186.0,54.0,30327,Knightdale,,4347.94077884393,43479.4077884393,885541868.759766,219250.012614228
158,27546,7806.0,114.0,22436,Lillington,,3479.22980923516,34792.2980923516,3433026188.83105,510775.88711738
159,27549,8343.0,56.0,25224,Louisburg,,3307.56422454805,33075.6422454805,6636124442.18066,817297.028533168
160,27551,526.0,5.0,2205,Macon,,2385.48752834467,23854.8752834467,2443966870.98499,402849.299843211
161,27553,953.0,2.0,2030,Manson,,4694.58128078818,46945.8128078818,1245206626.07959,217969.561788749
162,27556,76.0,1.0,298,Middleburg,,2550.3355704698,25503.355704698,67850312.0914307,63490.7222823736
163,27557,2963.0,23.0,9214,Middlesex,,3215.75862817452,32157.5862817452,2046463550.40088,338861.342265205
164,27559,587.0,2.0,2874,Moncure,,2042.44954766875,20424.4954766875,1458825370.29968,366837.077035256
165,27560,10724.0,20.0,33691,Morrisville,,3183.04591730729,31830.4591730729,794384947.373291,268297.11970144
166,27562,1367.0,2.0,2791,New Hill,,4897.88606234325,48978.8606234325,1862081556.93738,349507.762295745
167,27563,1573.0,16.0,5312,Norlina,,2961.21987951807,29612.1987951807,1943381370.69177,412640.540954252
168,27565,8470.0,72.0,26057,Oxford,,3250.56606669993,32505.6606669993,9219811779.9552,826827.222809143
169,27569,2985.0,18.0,8984,Princeton,,3322.57346393589,33225.7346393589,2107084820.73511,313917.550563748
170,27571,3661.0,5.0,7385,Rolesville,,4957.34597156398,49573.4597156398,149121249.193359,94251.9264704589
171,27572,1821.0,8.0,7316,Rougemont,,2489.06506287589,24890.6506287589,3003228111.9873,397658.617230022
172,27573,4085.0,68.0,11561,Roxboro,,3533.43136406885,35334.3136406885,501787874.430542,219611.309648668
173,27574,4120.0,30.0,15232,Roxboro,,2704.83193277311,27048.3193277311,5527133817.3114,691755.452465681
174,27576,6515.0,52.0,20197,Selma,,3225.72659305837,32257.2659305838,2407427117.65723,339571.106645256
175,27577,10068.0,91.0,25214,Smithfield,,3993.01975093202,39930.1975093202,2877290650.99841,416726.966278934
176,27581,1209.0,3.0,3956,Stem,,3056.11729019211,30561.1729019211,1038615853.81189,246789.101888964
177,27583,2244.0,15.0,7012,Timberlake,,3200.22818026241,32002.2818026241,1327957318.65857,326956.719649922
178,27587,31852.0,98.0,74087,Wake Forest,,4299.26977742384,42992.6977742384,3132804734.81897,700749.84181148
179,27589,2534.0,23.0,8312,Warrenton,,3048.60442733398,30486.0442733398,4790731000.68542,626837.217934377
180,27591,10158.0,49.0,23448,Wendell,,4332.13920163767,43321.3920163767,1913446220.02844,380727.392057269
181,27592,6081.0,19.0,17368,Willow Spring,,3501.26669737448,35012.6669737448,1090932847.86865,312475.180771682
182,27596,7817.0,17.0,18655,Youngsville,,4190.29750737068,41902.9750737068,1519151285.28821,344366.073155402
183,27597,11716.0,48.0,25494,Zebulon,,4595.59111947909,45955.9111947909,3191967656.80884,568385.679042478
184,27601,3636.0,8.0,12139,Raleigh,,2995.30439080649,29953.0439080649,49970514.2080078,41226.7428180514
185,27603,19589.0,74.0,55479,Raleigh,,3530.8855603021,35308.855603021,1420350588.63403,346107.072534997
186,27604,16317.0,78.0,47645,Raleigh,,3424.70353657257,34247.0353657257,550434833.049927,194088.121184431
187,27605,2033.0,19.0,5253,Raleigh,,3870.1694269941,38701.694269941,26954475.7900391,26465.2700663817
188,27606,14762.0,33.0,47938,Raleigh,,3079.39421753098,30793.9421753098,750229681.939209,267151.497057326
189,27607,7722.0,23.0,30296,Raleigh,,2548.85133350937,25488.5133350937,519162282.902344,200611.380547666
190,27608,3680.0,8.0,11603,Raleigh,,3171.59355339136,31715.9355339136,91889809.9622803,55583.7467967219
191,27609,12246.0,51.0,38631,Raleigh,,3169.99301079444,31699.9301079444,310136046.756592,95880.1630267631
192,27610,31132.0,145.0,74203,Raleigh,,4195.51770144064,41955.1770144064,1211166911.84558,327751.489063643
193,27612,12739.0,60.0,39208,Raleigh,,3249.08182003673,32490.8182003673,428868509.332275,164483.082879678
194,27613,14035.0,30.0,46521,Raleigh,,3016.91709120612,30169.1709120612,675406849.409912,184431.643996557
195,27614,11675.0,31.0,37689,Raleigh,,3097.72082039852,30977.2082039852,829063194.918701,218912.319813944
196,27615,14141.0,82.0,46038,Raleigh,,3071.59303184326,30715.9303184326,525952454.993774,134192.839940925
197,27616,22587.0,65.0,55260,Raleigh,,4087.40499457112,40874.0499457112,646426991.218628,201092.505637391
198,27617,6796.0,7.0,19511,Raleigh,,3483.1633437548,34831.6334375481,230483847.672241,125016.743498848
199,27701,8317.0,29.0,26489,Durham,,3139.79387670354,31397.9387670354,147212202.097778,89264.6755119976
200,27703,20995.0,62.0,61351,Durham,,3422.11210901208,34221.1210901208,1376809528.09961,349864.156739062
201,27704,14440.0,77.0,39369,Durham,,3667.86049937768,36678.6049937768,1307759376.10449,279407.953507315
202,27705,15228.0,109.0,48078,Durham,,3167.35305129165,31673.5305129165,1155101566.94189,288440.086812307
203,27707,15449.0,36.0,47036,Durham,,3284.5054851603,32845.054851603,551326002.510864,228660.826032165
204,27708,1388.0,0.0,4635,Durham,,2994.60625674218,29946.0625674218,24140532.868042,39624.2440738689
205,27709,1322.0,1.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,27.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,6871.0,42.0,22055,Durham,,3115.39333484471,31153.9333484471,952678558.948486,239427.124284806
208,27713,16328.0,54.0,53996,Durham,,3023.92769834803,30239.2769834803,1004016276.63342,186930.768828538
209,27801,6477.0,45.0,21556,Rocky Mount,,3004.73186119874,30047.3186119874,1947625744.14368,298032.749540483
210,27803,6593.0,63.0,22337,Rocky Mount,,2951.60496037964,29516.0496037964,1209689022.16736,314786.382274833
211,27804,10028.0,155.0,29160,Rocky Mount,,3438.95747599451,34389.5747599451,1207912397.80139,237805.719395059
212,27805,786.0,6.0,3769,Aulander,,2085.43380206951,20854.3380206951,3260348789.01416,427031.578041759
213,27806,542.0,6.0,2441,Aurora,,2220.40147480541,22204.0147480541,3806890944.80762,575449.481817414
214,27807,2564.0,20.0,6940,Bailey,,3694.52449567723,36945.2449567723,1393278091.89233,266050.599193056
215,27808,712.0,10.0,2481,Bath,,2869.81056025796,28698.1056025796,1375581489.5946,320371.987641635
216,27809,1415.0,14.0,5254,Battleboro,,2693.18614389037,26931.8614389037,2127311815.53979,418206.140952668
217,27812,790.0,3.0,2951,Bethel,,2677.05862419519,26770.5862419519,1796512894.90283,307599.92172387
218,27813,264.0,2.0,687,Black Creek,,3842.79475982533,38427.9475982533,17954681.8726807,21851.3845296183
219,27814,468.0,8.0,1801,Blounts Creek,,2598.55635757912,25985.5635757912,2084052221.88855,349050.345630614
220,27816,730.0,6.0,2634,Castalia,,2771.4502657555,27714.5026575551,1727056405.90051,269780.663460197
221,27817,2577.0,18.0,7777,Chocowinity,,3313.61707599331,33136.1707599331,3011254799.10022,441922.251479678
222,27818,293.0,1.0,1269,Como,,2308.90464933018,23089.0464933018,1775223218.97412,291672.91933713
223,27820,678.0,12.0,3292,Conway,,2059.5382746051,20595.382746051,1787180209.86865,300570.413456991
224,27822,2806.0,35.0,9119,Elm City,,3077.09178638009,30770.9178638009,2421416079.34338,500329.938801195
225,27823,2477.0,17.0,7812,Enfield,,3170.76292882744,31707.6292882744,5279947738.18738,591795.38238411
226,27827,76.0,0.0,99,Falkland,,7676.76767676768,76767.6767676768,6818760.54968262,12365.1347191574
227,27828,3175.0,18.0,9031,Farmville,,3515.66825379249,35156.6825379249,1954373169.79175,304535.643741104
228,27829,561.0,4.0,1872,Fountain,,2996.79487179487,29967.9487179487,1242859232.87109,276952.810668189
229,27830,1329.0,16.0,4858,Fremont,,2735.69370111157,27356.9370111157,1661392631.86707,301522.072838785
230,27831,1141.0,13.0,3588,Garysburg,,3180.04459308807,31800.4459308807,1733783751.73071,369102.732751728
231,27832,1073.0,14.0,2912,Gaston,,3684.75274725275,36847.5274725275,1029571544.94922,217897.088475999
232,27834,21709.0,108.0,57505,Greenville,,3775.14998695766,37751.4998695766,5082356628.8689,890421.476518531
233,27837,2262.0,14.0,6506,Grimesland,,3476.7906547802,34767.906547802,1710764546.60681,462288.004070908
234,27839,975.0,8.0,3702,Halifax,,2633.71150729335,26337.1150729335,3728459644.54443,454921.143892168
235,27840,122.0,4.0,535,Hamilton,,2280.3738317757,22803.738317757,127567387.286499,59155.8177418193
236,27842,279.0,1.0,1436,Henrico,,1942.89693593315,19428.9693593315,414285932.678223,116849.514846702
237,27843,349.0,4.0,946,Hobgood,,3689.2177589852,36892.177589852,1458584246.23853,232329.162988765
238,27844,1178.0,10.0,3039,Hollister,,3876.27509049029,38762.7509049029,1251113401.94934,274076.283965929
239,27845,563.0,15.0,2841,Jackson,,1981.69658570926,19816.9658570926,2842001076.66528,416912.567186113
240,27846,985.0,11.0,3069,Jamesville,,3209.51449983708,32095.1449983708,3050744149.28796,442133.927899832
241,27847,195.0,2.0,1071,Kelford,,1820.72829131653,18207.2829131653,1048559305.60547,265580.578438826
242,27849,393.0,4.0,1483,Lewiston Woodville,,2650.03371544167,26500.3371544167,2062202839.65674,367759.436044124
243,27850,1810.0,13.0,7413,Littleton,,2441.65654930527,24416.5654930527,5554617534.52942,570792.398502674
244,27851,1637.0,22.0,5595,Lucama,,2925.82663092046,29258.2663092046,1253082833.57764,200836.347936783
245,27852,919.0,8.0,3454,Macclesfield,,2660.68326577881,26606.8326577881,1418996205.83582,268041.951522527
246,27853,116.0,2.0,436,Margarettsville,,2660.5504587156,26605.504587156,1061331085.73535,233986.055045062
247,27855,1506.0,12.0,6105,Murfreesboro,,2466.83046683047,24668.3046683047,1379257056.24951,246550.621363096
248,27856,6096.0,64.0,17301,Nashville,,3523.49575169065,35234.9575169065,3696764195.94336,508647.139191862
249,27857,362.0,10.0,1601,Oak City,,2261.08682073704,22610.8682073704,2180191629.70935,354763.313675516
250,27858,19767.0,56.0,58170,Greenville,,3398.14337287261,33981.4337287261,1683129152.90881,395293.630437
251,27860,623.0,6.0,2062,Pantego,,3021.33850630456,30213.3850630456,4384086912.80859,475177.331131482
252,27862,171.0,4.0,945,Pendleton,,1809.52380952381,18095.2380952381,1337735767.81812,305131.144563485
253,27863,4227.0,42.0,12670,Pikeville,,3336.227308603,33362.27308603,1822358483.62146,414140.550515842
254,27864,1614.0,16.0,4823,Pinetops,,3346.46485589882,33464.6485589882,1058515929.69434,223861.53375515
255,27865,689.0,12.0,2003,Pinetown,,3439.84023964054,34398.4023964054,3183419700.15735,407140.115990912
256,27866,258.0,3.0,672,Pleasant Hill,,3839.28571428571,38392.8571428571,548856343.547363,183824.668332886
257,27869,739.0,22.0,2167,Rich Square,,3410.24457775727,34102.4457775727,2314340977.34839,283794.508144883
