OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
147,27530,9673.0,128.0,40212,Goldsboro,,2405.50084551875,24055.0084551875,2920081393.96802,465673.796837526
148,27531,107.0,0.0,666,Goldsboro,,1606.60660660661,16066.0660660661,123956304.007813,71472.4653387502
149,27534,8239.0,116.0,31819,Goldsboro,,2589.3334171407,25893.334171407,1995982542.31616,394454.137280507
150,27536,4667.0,59.0,16459,Henderson,,2835.53071267999,28355.3071267999,359552678.037964,148817.062353839
151,27537,6110.0,52.0,25321,Henderson,,2413.01686347301,24130.1686347301,5545289733.50195,795404.906342347
152,27539,5924.0,13.0,26567,Apex,,2229.83400459216,22298.3400459216,805959451.628174,335082.894750928
153,27540,11494.0,20.0,39075,Holly Springs,,2941.52271273193,29415.2271273193,1299006108.57275,339054.617126206
154,27541,868.0,4.0,4044,Hurdle Mills,,2146.38971315529,21463.8971315529,1979862536.66309,328579.598479954
155,27542,2437.0,29.0,10043,Kenly,,2426.56576720104,24265.6576720104,2499059670.1123,366253.348192187
156,27544,1009.0,7.0,4291,Kittrell,,2351.43323234677,23514.3323234677,1645813165.28467,322022.503716068
157,27545,10145.0,51.0,30327,Knightdale,,3345.20394368055,33452.0394368055,885541868.759766,219250.012614228
158,27546,6134.0,107.0,22436,Lillington,,2733.9989302906,27339.989302906,3433026188.83105,510775.88711738
159,27549,6648.0,44.0,25224,Louisburg,,2635.58515699334,26355.8515699334,6636124442.18066,817297.028533168
160,27551,369.0,4.0,2205,Macon,,1673.4693877551,16734.693877551,2443966870.98499,402849.299843211
161,27553,754.0,2.0,2030,Manson,,3714.28571428571,37142.8571428571,1245206626.07959,217969.561788749
162,27556,52.0,1.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2412.0,19.0,9214,Middlesex,,2617.7555893206,26177.555893206,2046463550.40088,338861.342265205
164,27559,434.0,1.0,2874,Moncure,,1510.09046624913,15100.9046624913,1458825370.29968,366837.077035256
165,27560,7076.0,19.0,33691,Morrisville,,2100.26416550414,21002.6416550414,794384947.373291,268297.11970144
166,27562,975.0,2.0,2791,New Hill,,3493.37155141526,34933.7155141526,1862081556.93738,349507.762295745
167,27563,1125.0,11.0,5312,Norlina,,2117.84638554217,21178.4638554217,1943381370.69177,412640.540954252
168,27565,5974.0,62.0,26057,Oxford,,2292.66607821315,22926.6607821315,9219811779.9552,826827.222809143
169,27569,2392.0,16.0,8984,Princeton,,2662.51113089938,26625.1113089938,2107084820.73511,313917.550563748
170,27571,2805.0,4.0,7385,Rolesville,,3798.23967501693,37982.3967501693,149121249.193359,94251.9264704589
171,27572,1352.0,7.0,7316,Rougemont,,1848.00437397485,18480.0437397485,3003228111.9873,397658.617230022
172,27573,3077.0,62.0,11561,Roxboro,,2661.53446933656,26615.3446933656,501787874.430542,219611.309648668
173,27574,3168.0,25.0,15232,Roxboro,,2079.83193277311,20798.3193277311,5527133817.3114,691755.452465681
174,27576,5183.0,48.0,20197,Selma,,2566.22270634253,25662.2270634253,2407427117.65723,339571.106645256
175,27577,8094.0,82.0,25214,Smithfield,,3210.12136114857,32101.2136114857,2877290650.99841,416726.966278934
176,27581,895.0,2.0,3956,Stem,,2262.3862487361,22623.862487361,1038615853.81189,246789.101888964
177,27583,1728.0,13.0,7012,Timberlake,,2464.34683399886,24643.4683399886,1327957318.65857,326956.719649922
178,27587,23774.0,79.0,74087,Wake Forest,,3208.93004170772,32089.3004170772,3132804734.81897,700749.84181148
179,27589,1851.0,21.0,8312,Warrenton,,2226.90086621752,22269.0086621752,4790731000.68542,626837.217934377
180,27591,8092.0,42.0,23448,Wendell,,3451.04060047765,34510.4060047765,1913446220.02844,380727.392057269
181,27592,4828.0,19.0,17368,Willow Spring,,2779.82496545371,27798.2496545371,1090932847.86865,312475.180771682
182,27596,5970.0,14.0,18655,Youngsville,,3200.21441972661,32002.1441972661,1519151285.28821,344366.073155402
183,27597,9332.0,35.0,25494,Zebulon,,3660.46912999137,36604.6912999137,3191967656.80884,568385.679042478
184,27601,2901.0,8.0,12139,Raleigh,,2389.81794216987,23898.1794216987,49970514.2080078,41226.7428180514
185,27603,15396.0,59.0,55479,Raleigh,,2775.10409344076,27751.0409344076,1420350588.63403,346107.072534997
186,27604,12731.0,64.0,47645,Raleigh,,2672.05373071676,26720.5373071676,550434833.049927,194088.121184431
187,27605,1604.0,19.0,5253,Raleigh,,3053.49324195698,30534.9324195698,26954475.7900391,26465.2700663817
188,27606,11256.0,23.0,47938,Raleigh,,2348.03287579791,23480.3287579791,750229681.939209,267151.497057326
189,27607,6041.0,14.0,30296,Raleigh,,1993.99260628466,19939.9260628466,519162282.902344,200611.380547666
190,27608,2891.0,5.0,11603,Raleigh,,2491.59700077566,24915.9700077566,91889809.9622803,55583.7467967219
191,27609,9511.0,42.0,38631,Raleigh,,2462.01237348244,24620.1237348244,310136046.756592,95880.1630267631
192,27610,24797.0,131.0,74203,Raleigh,,3341.77863428702,33417.7863428702,1211166911.84558,327751.489063643
193,27612,9513.0,52.0,39208,Raleigh,,2426.29055294838,24262.9055294838,428868509.332275,164483.082879678
194,27613,10382.0,19.0,46521,Raleigh,,2231.68031641624,22316.8031641624,675406849.409912,184431.643996557
195,27614,8876.0,29.0,37689,Raleigh,,2355.06381172225,23550.6381172225,829063194.918701,218912.319813944
196,27615,10566.0,61.0,46038,Raleigh,,2295.0606021113,22950.606021113,525952454.993774,134192.839940925
197,27616,17630.0,52.0,55260,Raleigh,,3190.37278320666,31903.7278320666,646426991.218628,201092.505637391
198,27617,4956.0,5.0,19511,Raleigh,,2540.10558146686,25401.0558146686,230483847.672241,125016.743498848
199,27701,6152.0,24.0,26489,Durham,,2322.47347955755,23224.7347955755,147212202.097778,89264.6755119976
200,27703,15249.0,53.0,61351,Durham,,2485.53405812456,24855.3405812456,1376809528.09961,349864.156739062
201,27704,10937.0,55.0,39369,Durham,,2778.07411923087,27780.7411923087,1307759376.10449,279407.953507315
202,27705,10515.0,95.0,48078,Durham,,2187.07100960938,21870.7100960938,1155101566.94189,288440.086812307
203,27707,10635.0,27.0,47036,Durham,,2261.03410153925,22610.3410153925,551326002.510864,228660.826032165
204,27708,836.0,0.0,4635,Durham,,1803.66774541532,18036.6774541532,24140532.868042,39624.2440738689
205,27709,592.0,1.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,15.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4650.0,37.0,22055,Durham,,2108.36545001134,21083.6545001134,952678558.948486,239427.124284806
208,27713,10925.0,43.0,53996,Durham,,2023.29802207571,20232.9802207571,1004016276.63342,186930.768828538
209,27801,5115.0,40.0,21556,Rocky Mount,,2372.88921877899,23728.8921877899,1947625744.14368,298032.749540483
210,27803,5180.0,53.0,22337,Rocky Mount,,2319.02225007835,23190.2225007835,1209689022.16736,314786.382274833
211,27804,7754.0,124.0,29160,Rocky Mount,,2659.12208504801,26591.2208504801,1207912397.80139,237805.719395059
212,27805,603.0,5.0,3769,Aulander,,1599.89387105333,15998.9387105333,3260348789.01416,427031.578041759
213,27806,409.0,4.0,2441,Aurora,,1675.54281032364,16755.4281032364,3806890944.80762,575449.481817414
214,27807,2091.0,19.0,6940,Bailey,,3012.96829971182,30129.6829971182,1393278091.89233,266050.599193056
215,27808,544.0,8.0,2481,Bath,,2192.66424828698,21926.6424828698,1375581489.5946,320371.987641635
216,27809,1138.0,11.0,5254,Battleboro,,2165.9687856871,21659.687856871,2127311815.53979,418206.140952668
217,27812,619.0,3.0,2951,Bethel,,2097.59403592003,20975.9403592003,1796512894.90283,307599.92172387
218,27813,197.0,2.0,687,Black Creek,,2867.54002911208,28675.4002911208,17954681.8726807,21851.3845296183
219,27814,357.0,4.0,1801,Blounts Creek,,1982.23209328151,19822.3209328151,2084052221.88855,349050.345630614
220,27816,586.0,4.0,2634,Castalia,,2224.75322703113,22247.5322703113,1727056405.90051,269780.663460197
221,27817,2029.0,17.0,7777,Chocowinity,,2608.97518323261,26089.7518323261,3011254799.10022,441922.251479678
222,27818,221.0,1.0,1269,Como,,1741.52876280536,17415.2876280536,1775223218.97412,291672.91933713
223,27820,512.0,10.0,3292,Conway,,1555.28554070474,15552.8554070474,1787180209.86865,300570.413456991
224,27822,2248.0,29.0,9119,Elm City,,2465.18258580985,24651.8258580985,2421416079.34338,500329.938801195
225,27823,1879.0,16.0,7812,Enfield,,2405.273937532,24052.73937532,5279947738.18738,591795.38238411
226,27827,64.0,0.0,99,Falkland,,6464.64646464647,64646.4646464647,6818760.54968262,12365.1347191574
227,27828,2469.0,15.0,9031,Farmville,,2733.91650979958,27339.1650979958,1954373169.79175,304535.643741104
228,27829,447.0,3.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,979.0,14.0,4858,Fremont,,2015.2326060107,20152.326060107,1661392631.86707,301522.072838785
230,27831,847.0,13.0,3588,Garysburg,,2360.64659977703,23606.4659977703,1733783751.73071,369102.732751728
231,27832,778.0,11.0,2912,Gaston,,2671.7032967033,26717.032967033,1029571544.94922,217897.088475999
232,27834,16901.0,76.0,57505,Greenville,,2939.0487783671,29390.487783671,5082356628.8689,890421.476518531
233,27837,1774.0,7.0,6506,Grimesland,,2726.71380264371,27267.1380264371,1710764546.60681,462288.004070908
234,27839,710.0,6.0,3702,Halifax,,1917.88222582388,19178.8222582388,3728459644.54443,454921.143892168
235,27840,107.0,4.0,535,Hamilton,,2000.0,20000.0,127567387.286499,59155.8177418193
236,27842,180.0,1.0,1436,Henrico,,1253.48189415042,12534.8189415042,414285932.678223,116849.514846702
237,27843,270.0,3.0,946,Hobgood,,2854.12262156448,28541.2262156448,1458584246.23853,232329.162988765
238,27844,851.0,9.0,3039,Hollister,,2800.26324448832,28002.6324448832,1251113401.94934,274076.283965929
239,27845,374.0,13.0,2841,Jackson,,1316.43787398803,13164.3787398803,2842001076.66528,416912.567186113
240,27846,811.0,11.0,3069,Jamesville,,2642.55457803845,26425.5457803845,3050744149.28796,442133.927899832
241,27847,153.0,1.0,1071,Kelford,,1428.57142857143,14285.7142857143,1048559305.60547,265580.578438826
242,27849,288.0,4.0,1483,Lewiston Woodville,,1942.00944032367,19420.0944032367,2062202839.65674,367759.436044124
243,27850,1256.0,10.0,7413,Littleton,,1694.32078780521,16943.2078780521,5554617534.52942,570792.398502674
244,27851,1305.0,18.0,5595,Lucama,,2332.43967828418,23324.3967828418,1253082833.57764,200836.347936783
245,27852,702.0,7.0,3454,Macclesfield,,2032.42617255356,20324.2617255356,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1150.0,9.0,6105,Murfreesboro,,1883.70188370188,18837.0188370188,1379257056.24951,246550.621363096
248,27856,5081.0,53.0,17301,Nashville,,2936.82446101381,29368.2446101381,3696764195.94336,508647.139191862
249,27857,293.0,10.0,1601,Oak City,,1830.10618363523,18301.0618363523,2180191629.70935,354763.313675516
250,27858,15653.0,37.0,58170,Greenville,,2690.9059652742,26909.059652742,1683129152.90881,395293.630437
251,27860,513.0,6.0,2062,Pantego,,2487.87584869059,24878.7584869059,4384086912.80859,475177.331131482
252,27862,126.0,3.0,945,Pendleton,,1333.33333333333,13333.3333333333,1337735767.81812,305131.144563485
253,27863,3208.0,38.0,12670,Pikeville,,2531.96527229676,25319.6527229676,1822358483.62146,414140.550515842
254,27864,1268.0,9.0,4823,Pinetops,,2629.06904416338,26290.6904416338,1058515929.69434,223861.53375515
255,27865,573.0,12.0,2003,Pinetown,,2860.70893659511,28607.0893659511,3183419700.15735,407140.115990912
256,27866,194.0,3.0,672,Pleasant Hill,,2886.90476190476,28869.0476190476,548856343.547363,183824.668332886
257,27869,560.0,19.0,2167,Rich Square,,2584.21781264421,25842.1781264421,2314340977.34839,283794.508144883
258,27870,7643.0,104.0,26633,Roanoke Rapids,,2869.74805692186,28697.4805692186,1958976214.39966,237465.130853914
