OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1287.0,7.0,14872,Advance,,865.384615384615,8653.84615384615,1744189234.37061,355282.663136038
2,27007,218.0,0.0,2136,Ararat,,1020.59925093633,10205.9925093633,592499585.594238,195922.003442792
3,27009,294.0,1.0,2937,Belews Creek,,1001.02145045965,10010.2145045965,618093097.011353,191244.647442635
4,27011,544.0,7.0,5411,Boonville,,1005.35945296618,10053.5945296618,1489580093.86462,316910.589814884
5,27012,2781.0,49.0,28954,Clemmons,,960.489051599088,9604.89051599088,1176567385.86804,255774.303165276
6,27013,628.0,7.0,6495,Cleveland,,966.897613548884,9668.97613548884,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,157.0,2.0,1682,Danbury,,933.412604042806,9334.12604042806,1068209590.0686,211061.413302457
9,27017,1085.0,14.0,9499,Dobson,,1142.22549742078,11422.2549742078,2962951682.04883,566348.974052304
10,27018,710.0,5.0,8221,East Bend,,863.641892713782,8636.41892713782,2331567909.96985,255811.974556888
11,27019,338.0,1.0,4234,Germanton,,798.299480396788,7982.99480396788,977414017.819214,270248.259734795
12,27020,688.0,5.0,6104,Hamptonville,,1127.12975098296,11271.2975098296,2114111622.36755,316969.486887135
13,27021,1755.0,45.0,17979,King,,976.138828633406,9761.38828633406,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1002.0,3.0,12775,Lewisville,,784.344422700587,7843.44422700587,807172159.002075,183078.980128527
16,27024,283.0,3.0,2683,Lowgap,,1054.78941483414,10547.8941483414,1265827411.39758,278411.484773322
17,27025,1000.0,16.0,11117,Madison,,899.523252676082,8995.23252676082,2714649364.33142,468723.596670606
18,27027,357.0,18.0,4017,Mayodan,,888.722927557879,8887.22927557879,548179131.574585,172371.363079245
19,27028,2739.0,28.0,28039,Mocksville,,976.853668105139,9768.53668105139,5475621774.30664,567238.136149725
20,27030,4344.0,98.0,37641,Mount Airy,,1154.060731649,11540.60731649,4824085732.75671,624989.724929863
21,27040,1011.0,9.0,13150,Pfafftown,,768.821292775665,7688.21292775665,763349953.536133,205025.773716105
22,27041,716.0,8.0,8020,Pilot Mountain,,892.768079800499,8927.68079800499,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,515.0,6.0,6442,Pinnacle,,799.441167339336,7994.41167339336,1935795027.06067,395674.180712496
25,27045,1021.0,8.0,9583,Rural Hall,,1065.42836272566,10654.2836272566,666085549.25769,154538.589918543
26,27046,150.0,1.0,1953,Sandy Ridge,,768.049155145929,7680.49155145929,1237681699.0647,217125.573744555
27,27047,115.0,2.0,1279,Siloam,,899.13995308835,8991.3995308835,576295820.815674,144984.839113672
