OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,675.0,28.0,6935,Butner,,973.323720259553,507253453.414795,156294.942704551
134,27510,260.0,4.0,14543,Carrboro,,178.780169153545,88705554.5671387,57867.6032694508
135,27511,489.0,3.0,34041,Cary,,143.650304045122,333520579.048462,98702.6527265331
136,27513,468.0,4.0,49003,Cary,,95.5043568761096,474399121.186279,162336.294574525
137,27514,739.0,21.0,32847,Chapel Hill,,224.982494596158,579057212.663452,190879.985276748
138,27516,779.0,12.0,44117,Chapel Hill,,176.575923113539,2564236091.9281,438904.079251583
139,27517,371.0,4.0,28831,Chapel Hill,,128.680933717179,1520140847.99951,299162.993678501
140,27518,218.0,1.0,22765,Cary,,95.7610366791127,262665807.612671,130741.025823352
141,27519,525.0,4.0,59960,Cary,,87.5583722481654,609072010.422363,166930.324843009
142,27520,1065.0,27.0,43958,Clayton,,242.276718686018,1962402119.35425,374945.851452289
143,27521,140.0,2.0,7149,Coats,,195.83158483704,721041350.168091,174373.299688566
144,27522,274.0,1.0,13652,Creedmoor,,200.703193671257,2172960809.67273,361578.814896966
145,27523,152.0,0.0,12782,Apex,,118.917227350962,1210964088.06177,294058.887697931
146,27524,378.0,4.0,13532,Four Oaks,,279.337865799586,3831785222.9375,530912.577014992
147,27525,292.0,1.0,15534,Franklinton,,187.974765031544,2660281050.9928,421324.476104612
148,27526,752.0,14.0,54027,Fuquay Varina,,139.189664427046,2787678657.25134,460586.982042285
149,27527,471.0,1.0,30234,Clayton,,155.784877951975,1261348608.45837,213730.175971786
150,27529,1086.0,28.0,53854,Garner,,201.656330077617,1666161335.17407,336033.618547781
151,27530,875.0,25.0,40212,Goldsboro,,217.596737292351,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,799.0,17.0,31819,Goldsboro,,251.107828655835,1995982542.31616,394454.137280507
154,27536,485.0,32.0,16459,Henderson,,294.671608238654,359552678.037964,148817.062353839
155,27537,529.0,12.0,25321,Henderson,,208.917499308874,5545289733.50195,795404.906342346
156,27539,333.0,2.0,26567,Apex,,125.343471223699,805959451.628174,335082.894750929
157,27540,478.0,1.0,39075,Holly Springs,,122.328854766475,1299006108.57275,339054.617126205
158,27541,43.0,1.0,4044,Hurdle Mills,,106.330365974283,1979862536.66309,328579.598479954
159,27542,176.0,3.0,10043,Kenly,,175.246440306681,2499059670.1123,366253.348192187
160,27544,61.0,1.0,4291,Kittrell,,142.15800512701,1645813165.28467,322022.503716068
161,27545,748.0,22.0,30327,Knightdale,,246.64490388103,885541868.759766,219250.012614228
162,27546,600.0,33.0,22436,Lillington,,267.427348903548,3433026188.83105,510775.88711738
163,27549,584.0,27.0,25224,Louisburg,,231.525531240089,6636124442.18066,817297.028533166
164,27551,25.0,1.0,2205,Macon,,113.378684807256,2443966870.98499,402849.299843212
165,27553,29.0,0.0,2030,Manson,,142.857142857143,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,191.0,2.0,9214,Middlesex,,207.293249403082,2046463550.40088,338861.342265204
168,27559,36.0,0.0,2874,Moncure,,125.260960334029,1458825370.29968,366837.077035256
169,27560,402.0,1.0,33691,Morrisville,,119.319699623045,794384947.373291,268297.11970144
170,27562,33.0,0.0,2791,New Hill,,118.237190970978,1862081556.93738,349507.762295745
171,27563,103.0,1.0,5312,Norlina,,193.900602409639,1943381370.69177,412640.540954252
172,27565,685.0,25.0,26057,Oxford,,262.885213186476,9219811779.9552,826827.222809144
173,27569,218.0,0.0,8984,Princeton,,242.653606411398,2107084820.73511,313917.550563748
174,27571,86.0,0.0,7385,Rolesville,,116.452268111036,149121249.193359,94251.9264704589
175,27572,69.0,0.0,7316,Rougemont,,94.313832695462,3003228111.9873,397658.617230022
176,27573,150.0,8.0,11561,Roxboro,,129.746561716115,501787874.430542,219611.309648669
177,27574,185.0,0.0,15232,Roxboro,,121.454831932773,5527133817.3114,691755.452465683
178,27576,670.0,8.0,20197,Selma,,331.732435510224,2407427117.65723,339571.106645256
179,27577,787.0,6.0,25214,Smithfield,,312.128182755612,2877290650.99841,416726.966278933
180,27581,58.0,0.0,3956,Stem,,146.612740141557,1038615853.81189,246789.101888964
181,27583,105.0,0.0,7012,Timberlake,,149.743297204792,1327957318.65857,326956.719649922
182,27587,1063.0,31.0,74087,Wake Forest,,143.479962746501,3132804734.81897,700749.84181148
183,27589,186.0,4.0,8312,Warrenton,,223.772858517806,4790731000.68542,626837.217934379
184,27591,532.0,4.0,23448,Wendell,,226.885022176732,1913446220.02844,380727.392057269
185,27592,283.0,1.0,17368,Willow Spring,,162.943344081069,1090932847.86865,312475.180771683
186,27596,275.0,1.0,18655,Youngsville,,147.413562047708,1519151285.28821,344366.073155402
187,27597,497.0,5.0,25494,Zebulon,,194.947830862164,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,173.0,2.0,12139,Raleigh,,142.515857978417,49970514.2080078,41226.7428180515
190,27603,1130.0,5.0,55479,Raleigh,,203.680671965969,1420350588.63403,346107.072534996
191,27604,1252.0,26.0,47645,Raleigh,,262.776786651275,550434833.049927,194088.121184431
192,27605,112.0,3.0,5253,Raleigh,,213.21149819151,26954475.7900391,26465.2700663817
193,27606,897.0,2.0,47938,Raleigh,,187.116692394343,750229681.939209,267151.497057326
194,27607,685.0,3.0,30296,Raleigh,,226.102455769739,519162282.902344,200611.380547666
195,27608,177.0,1.0,11603,Raleigh,,152.54675514953,91889809.9622803,55583.7467967219
196,27609,754.0,12.0,38631,Raleigh,,195.180036758044,310136046.756592,95880.163026763
197,27610,2529.0,44.0,74203,Raleigh,,340.821799657696,1211166911.84558,327751.489063642
198,27612,577.0,6.0,39208,Raleigh,,147.163844113446,428868509.332275,164483.082879678
199,27613,560.0,7.0,46521,Raleigh,,120.375744287526,675406849.409912,184431.643996557
200,27614,438.0,8.0,37689,Raleigh,,116.214280028656,829063194.918701,218912.319813944
201,27615,685.0,20.0,46038,Raleigh,,148.790129892697,525952454.993774,134192.839940925
202,27616,1270.0,7.0,55260,Raleigh,,229.822656532754,646426991.218628,201092.505637391
203,27617,254.0,1.0,19511,Raleigh,,130.18297370714,230483847.672241,125016.743498849
204,27701,696.0,6.0,26489,Durham,,262.750575710672,147212202.097778,89264.6755119976
205,27703,1808.0,10.0,61351,Durham,,294.697722938501,1376809528.09961,349864.156739061
206,27704,1622.0,18.0,39369,Durham,,411.999288780513,1307759376.10449,279407.953507315
207,27705,1367.0,44.0,48078,Durham,,284.329631016265,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1194.0,5.0,47036,Durham,,253.848116336423,551326002.510864,228660.826032165
210,27708,11.0,0.0,4635,Durham,,23.7324703344121,24140532.868042,39624.2440738689
211,27709,23.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,424.0,21.0,22055,Durham,,192.246656087055,952678558.948486,239427.124284805
215,27713,850.0,5.0,53996,Durham,,157.419068079117,1004016276.63342,186930.768828538
216,27801,569.0,15.0,21556,Rocky Mount,,263.963629615884,1947625744.14368,298032.749540484
217,27803,518.0,7.0,22337,Rocky Mount,,231.902225007835,1209689022.16736,314786.382274833
218,27804,899.0,25.0,29160,Rocky Mount,,308.299039780521,1207912397.80139,237805.719395058
219,27805,100.0,0.0,3769,Aulander,,265.322366675511,3260348789.01416,427031.578041759
220,27806,21.0,0.0,2441,Aurora,,86.03031544449,3806890944.80762,575449.481817415
221,27807,245.0,3.0,6940,Bailey,,353.025936599424,1393278091.89233,266050.599193056
222,27808,40.0,1.0,2481,Bath,,161.225312374043,1375581489.5946,320371.987641635
223,27809,142.0,2.0,5254,Battleboro,,270.27027027027,2127311815.53979,418206.140952668
224,27810,57.0,0.0,4224,Belhaven,,134.943181818182,5320714553.85889,863428.562860575
225,27812,79.0,0.0,2951,Bethel,,267.705862419519,1796512894.90283,307599.921723871
226,27813,4.0,0.0,687,Black Creek,,58.2241630276565,17954681.8726807,21851.3845296183
227,27814,27.0,0.0,1801,Blounts Creek,,149.916712937257,2084052221.88855,349050.345630614
228,27816,62.0,0.0,2634,Castalia,,235.38344722855,1727056405.90051,269780.663460198
229,27817,154.0,2.0,7777,Chocowinity,,198.019801980198,3011254799.10022,441922.251479678
230,27818,44.0,0.0,1269,Como,,346.729708431836,1775223218.97412,291672.91933713
231,27820,49.0,2.0,3292,Conway,,148.845686512758,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,226.0,3.0,9119,Elm City,,247.834192345652,2421416079.34338,500329.938801193
234,27823,168.0,1.0,7812,Enfield,,215.05376344086,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,36.0,2.0,1245,Fairfield,,289.156626506024,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,175.0,2.0,9031,Farmville,,193.776990366515,1954373169.79175,304535.643741104
239,27829,43.0,1.0,1872,Fountain,,229.700854700855,1242859232.87109,276952.810668188
240,27830,94.0,1.0,4858,Fremont,,193.495265541375,1661392631.86707,301522.072838785
241,27831,84.0,1.0,3588,Garysburg,,234.113712374582,1733783751.73071,369102.732751728
242,27832,87.0,0.0,2912,Gaston,,298.763736263736,1029571544.94922,217897.088475999
243,27834,1650.0,13.0,57505,Greenville,,286.931571167725,5082356628.8689,890421.476518531
244,27837,124.0,1.0,6506,Grimesland,,190.593298493698,1710764546.60681,462288.004070908
245,27839,49.0,0.0,3702,Halifax,,132.360886007563,3728459644.54443,454921.143892168
246,27840,25.0,2.0,535,Hamilton,,467.289719626168,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,26.0,0.0,946,Hobgood,,274.841437632135,1458584246.23853,232329.162988765
250,27844,86.0,1.0,3039,Hollister,,282.987824942415,1251113401.94934,274076.283965929
251,27845,28.0,0.0,2841,Jackson,,98.55684618092221,2842001076.66528,416912.567186113
252,27846,51.0,1.0,3069,Jamesville,,166.177908113392,3050744149.28796,442133.927899832
253,27847,22.0,0.0,1071,Kelford,,205.415499533147,1048559305.60547,265580.578438826
254,27849,41.0,2.0,1483,Lewiston Woodville,,276.466621712744,2062202839.65674,367759.436044123
255,27850,69.0,0.0,7413,Littleton,,93.0797248077701,5554617534.52942,570792.398502674
256,27851,147.0,1.0,5595,Lucama,,262.734584450402,1253082833.57764,200836.347936783
257,27852,56.0,0.0,3454,Macclesfield,,162.130862767805,1418996205.83582,268041.951522527
258,27853,16.0,0.0,436,Margarettsville,,366.97247706422,1061331085.73535,233986.055045062
259,27855,150.0,1.0,6105,Murfreesboro,,245.700245700246,1379257056.24951,246550.621363096
260,27856,423.0,4.0,17301,Nashville,,244.494537887983,3696764195.94336,508647.139191863
261,27857,43.0,2.0,1601,Oak City,,268.582136164897,2180191629.70935,354763.313675516
262,27858,1998.0,8.0,58170,Greenville,,343.476018566271,1683129152.90881,395293.630437
263,27860,47.0,1.0,2062,Pantego,,227.934044616877,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,242.0,1.0,12670,Pikeville,,191.002367797948,1822358483.62146,414140.550515842
266,27864,130.0,2.0,4823,Pinetops,,269.541778975741,1058515929.69434,223861.53375515
267,27865,29.0,1.0,2003,Pinetown,,144.782825761358,3183419700.15735,407140.115990912
268,27866,22.0,1.0,672,Pleasant Hill,,327.380952380952,548856343.547363,183824.668332886
269,27869,98.0,11.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,559.0,16.0,26633,Roanoke Rapids,,209.889986107461,1958976214.39966,237465.130853914
271,27871,96.0,3.0,4466,Robersonville,,214.957456336767,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,102.0,1.0,4766,Scotland Neck,,214.015946286194,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,35.0,1.0,1290,Seaboard,,271.317829457364,1161065802.28784,286123.221519332
276,27880,94.0,0.0,3280,Sims,,286.585365853659,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,325.0,4.0,7927,Spring Hope,,409.991169420966,2721376125.90833,404465.358087667
279,27883,91.0,1.0,4361,Stantonsburg,,208.667736757624,2149873597.18677,378850.12800901
280,27884,29.0,0.0,1545,Stokes,,187.702265372168,1118165618.53992,178810.199825372
281,27885,74.0,3.0,859,Swanquarter,,861.466821885914,3236637890.30994,778832.459471456
282,27886,694.0,30.0,21595,Tarboro,,321.37068765918,5534275751.92761,530150.851444626
283,27888,81.0,0.0,2803,Walstonburg,,288.976097038887,1661899290.0293,260588.447365408
284,27889,745.0,25.0,27543,Washington,,270.486148930763,4746901259.41052,624948.845007958
285,27890,52.0,3.0,2398,Weldon,,216.847372810676,250295126.203369,88214.5142201125
286,27891,110.0,6.0,5011,Whitakers,,219.517062462582,3802342458.24487,551887.618669609
287,27892,362.0,7.0,14363,Williamston,,252.036482628977,4740161664.64209,528153.604658045
288,27893,1351.0,35.0,40647,Wilson,,332.373852928875,3134674028.43115,441390.734015219
289,27896,486.0,13.0,21212,Wilson,,229.115594946257,1013992738.34033,260787.736893695
290,27897,56.0,1.0,2467,Woodland,,226.996351844345,1262848506.99878,250563.523857377
291,27909,739.0,33.0,40958,Elizabeth City,,180.428731871673,6356628470.42627,720925.199090358
292,27910,527.0,31.0,11609,Ahoskie,,453.958135929021,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,23.0,1.0,1211,Belvidere,,189.925681255161,1805677755.21484,260299.205087965
297,27920,29.0,0.0,1415,Buxton,,204.946996466431,251417477.481567,169552.58818934
298,27921,59.0,3.0,5366,Camden,,109.951546775997,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,92.0,3.0,3509,Colerain,,262.182958107723,2545571117.46045,325068.518729581
302,27925,115.0,3.0,4164,Columbia,,276.176753121998,9421043776.67224,822613.133571787
303,27926,18.0,0.0,1965,Corapeake,,91.6030534351145,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,51.0,1.0,1888,Creswell,,270.127118644068,3736346955.86023,344143.792077436
306,27929,12.0,0.0,1949,Currituck,,61.5700359158543,352573124.774658,146317.944454099
307,27932,370.0,3.0,12644,Edenton,,292.628914900348,3509551689.6084,391797.495792958
308,27935,21.0,2.0,1674,Eure,,125.448028673835,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,67.0,1.0,4253,Gates,,157.535857042088,2407949124.70361,290137.740864669
311,27938,18.0,0.0,1430,Gatesville,,125.874125874126,1202645918.03784,229961.178585235
312,27939,14.0,0.0,3370,Grandy,,41.5430267062315,296874050.40332,237784.484514939
313,27941,5.0,0.0,670,Harbinger,,74.6268656716418,66348159.842041,42125.3614314887
