OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1239.0,7.0,14872,Advance,,833.109198493814,8331.09198493814,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,272.0,1.0,2937,Belews Creek,,926.115083418454,9261.15083418454,618093097.011353,191244.647442635
4,27011,528.0,7.0,5411,Boonville,,975.790057290704,9757.90057290704,1489580093.86462,316910.589814884
5,27012,2686.0,49.0,28954,Clemmons,,927.678386406023,9276.78386406023,1176567385.86804,255774.303165276
6,27013,595.0,7.0,6495,Cleveland,,916.089299461124,9160.89299461124,2066336247.98627,379169.285246239
7,27014,74.0,1.0,957,Cooleemee,,773.24973876698,7732.4973876698,21479098.032959,22299.1178929161
8,27016,146.0,2.0,1682,Danbury,,868.014268727705,8680.14268727705,1068209590.0686,211061.413302457
9,27017,1054.0,11.0,9499,Dobson,,1109.59048320876,11095.9048320876,2962951682.04883,566348.974052304
10,27018,687.0,5.0,8221,East Bend,,835.664760977983,8356.64760977983,2331567909.96985,255811.974556888
11,27019,316.0,1.0,4234,Germanton,,746.33915918753,7463.3915918753,977414017.819214,270248.259734795
12,27020,661.0,5.0,6104,Hamptonville,,1082.89646133683,10828.9646133683,2114111622.36755,316969.486887135
13,27021,1661.0,44.0,17979,King,,923.855609321987,9238.55609321987,1469376476.14172,210392.900707099
14,27022,88.0,2.0,1512,Lawsonville,,582.010582010582,5820.10582010582,918745327.278442,200803.000966771
15,27023,962.0,3.0,12775,Lewisville,,753.033268101761,7530.33268101761,807172159.002075,183078.980128527
16,27024,272.0,3.0,2683,Lowgap,,1013.79053298546,10137.9053298546,1265827411.39758,278411.484773322
17,27025,976.0,8.0,11117,Madison,,877.934694611856,8779.34694611856,2714649364.33142,468723.596670606
18,27027,347.0,16.0,4017,Mayodan,,863.828727906398,8638.28727906398,548179131.574585,172371.363079245
19,27028,2621.0,28.0,28039,Mocksville,,934.769428296302,9347.69428296302,5475621774.30664,567238.136149725
20,27030,4161.0,95.0,37641,Mount Airy,,1105.44353231848,11054.4353231848,4824085732.75671,624989.724929863
21,27040,983.0,8.0,13150,Pfafftown,,747.528517110266,7475.28517110266,763349953.536133,205025.773716105
22,27041,695.0,8.0,8020,Pilot Mountain,,866.583541147132,8665.83541147132,1629462738.40637,324677.141569035
