OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
27,27047,120.0,2.0,1279,Siloam,,938.232994526974,9382.32994526974,576295820.815674,144984.839113672
28,27048,744.0,9.0,8902,Stoneville,,835.767243316109,8357.67243316109,2355000804.03674,325454.766660313
29,27050,330.0,4.0,4084,Tobaccoville,,808.031341821743,8080.31341821743,703876500.567505,219088.1792708
30,27051,726.0,6.0,8287,Walkertown,,876.070954507059,8760.70954507059,524680317.775635,151066.808563308
31,27052,996.0,23.0,10061,Walnut Cove,,989.961236457608,9899.61236457609,2710320219.82117,403203.611044297
32,27053,202.0,2.0,3156,Westfield,,640.050697084918,6400.50697084918,2152815477.55933,413464.446930882
33,27054,306.0,5.0,2608,Woodleaf,,1173.31288343558,11733.1288343558,778193820.583862,201172.963339102
34,27055,1769.0,29.0,14521,Yadkinville,,1218.23565870119,12182.3565870119,3115987965.39453,403366.49229781
35,27101,1849.0,38.0,24321,Winston Salem,,760.248345051602,7602.48345051602,356085731.400146,162957.922513793
36,27103,3107.0,42.0,36071,Winston Salem,,861.35676859527,8613.5676859527,527249856.672729,146399.561156354
37,27104,2565.0,39.0,29383,Winston Salem,,872.953748766294,8729.53748766293,337669863.683838,130394.134288752
38,27105,4118.0,43.0,40186,Winston Salem,,1024.73498233216,10247.3498233216,950547784.577881,208375.813794777
39,27106,4467.0,58.0,51378,Winston Salem,,869.438280976293,8694.38280976293,787324720.967285,203893.681115083
40,27107,5095.0,48.0,52432,Winston Salem,,971.734818431492,9717.34818431492,1859279716.41162,319111.813640457
41,27127,4011.0,27.0,38510,Winston Salem,,1041.54764996105,10415.4764996105,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2828.0,53.0,21876,Asheboro,,1292.74090327299,12927.4090327299,589408161.410522,188062.356665824
44,27205,3827.0,47.0,34549,Asheboro,,1107.70210425772,11077.0210425772,6255653514.79199,588011.232518038
45,27207,291.0,2.0,3806,Bear Creek,,764.582238570678,7645.82238570678,2300194678.82397,473699.237818467
46,27208,150.0,2.0,1691,Bennett,,887.049083382614,8870.49083382614,1029479783.1405,215638.108979383
47,27209,714.0,41.0,4151,Biscoe,,1720.06745362563,17200.6745362563,1198089302.20734,259108.004034657
48,27212,394.0,1.0,1600,Blanch,,2462.5,24625.0,1328181375.12305,277007.39975067
49,27214,1090.0,12.0,11747,Browns Summit,,927.896484208734,9278.96484208734,1414533235.94788,324969.092830869
50,27215,4725.0,76.0,44892,Burlington,,1052.52606255012,10525.2606255012,1827823774.30115,298200.358945539
51,27217,5301.0,102.0,39111,Burlington,,1355.37316867377,13553.7316867377,3473433663.33496,513818.51476852
52,27229,565.0,18.0,4014,Candor,,1407.57349277529,14075.7349277529,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
54,27233,302.0,3.0,3647,Climax,,828.077872223746,8280.77872223746,703252829.253662,187154.002103638
55,27235,439.0,12.0,4575,Colfax,,959.562841530055,9595.62841530055,380654027.583252,148521.339190303
56,27239,908.0,13.0,9629,Denton,,942.984733617198,9429.84733617198,4319759872.9696,429373.198159064
57,27242,188.0,3.0,2668,Eagle Springs,,704.647676161919,7046.47676161919,1480408484.01825,321391.030328654
58,27243,301.0,2.0,4665,Efland,,645.230439442658,6452.30439442658,1142332751.10315,311755.144165646
59,27244,2219.0,27.0,16259,Elon,,1364.78258195461,13647.8258195461,1541989025.453,399696.340130384
60,27248,392.0,5.0,4835,Franklinville,,810.754912099276,8107.54912099276,942909114.352783,215710.992817749
61,27249,1161.0,10.0,13355,Gibsonville,,869.337326843879,8693.37326843879,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3648.0,49.0,31464,Graham,,1159.42028985507,11594.2028985507,2351372927.78931,521476.969804177
64,27258,719.0,8.0,7740,Haw River,,928.940568475452,9289.40568475452,473631125.268677,312686.877842211
65,27260,2261.0,41.0,25696,High Point,,879.903486924035,8799.03486924035,348441568.963501,133229.878739789
66,27262,2222.0,63.0,24764,High Point,,897.270230980455,8972.70230980455,368730084.700928,171087.864383377
67,27263,2185.0,35.0,22320,High Point,,978.942652329749,9789.42652329749,1121512604.52234,249658.228757679
68,27265,4537.0,56.0,50038,High Point,,906.710899716216,9067.10899716216,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1749.0,19.0,27181,Hillsborough,,643.464184540672,6434.64184540672,2885765742.02771,502574.675043234
71,27281,259.0,1.0,3710,Jackson Springs,,698.11320754717,6981.1320754717,2095606802.2608,479969.724586594
72,27282,1473.0,26.0,16597,Jamestown,,887.509790926071,8875.09790926071,404066994.873657,168803.970950205
73,27283,260.0,5.0,2982,Julian,,871.898054996646,8718.98054996647,711286368.914917,161239.518798817
74,27284,5330.0,75.0,56201,Kernersville,,948.381701393214,9483.81701393214,2233069317.10205,420748.080109325
75,27288,2104.0,53.0,23585,Eden,,892.092431630274,8920.92431630274,1951079100.05676,304615.616752016
76,27291,138.0,0.0,1538,Leasburg,,897.269180754226,8972.69180754226,1492904663.44434,314720.365319101
77,27292,3885.0,36.0,41465,Lexington,,936.934764259014,9369.34764259014,4270233445.18579,407599.915340798
78,27295,4079.0,54.0,39191,Lexington,,1040.80018371565,10408.0018371565,3631502180.53174,466742.919509858
79,27298,865.0,10.0,10440,Liberty,,828.544061302682,8285.44061302682,2639148530.03284,431527.987760386
80,27299,585.0,5.0,5254,Linwood,,1113.43738104301,11134.3738104301,822543412.257813,203597.604040365
81,27301,1082.0,18.0,10019,Mc Leansville,,1079.94809861264,10799.4809861264,900133716.655151,287107.537324028
82,27302,2759.0,21.0,32302,Mebane,,854.126679462572,8541.26679462572,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,725.0,18.0,5945,Mount Gilead,,1219.51219512195,12195.1219512195,5305900334.83325,426306.558627535
85,27310,664.0,4.0,8562,Oak Ridge,,775.519738378883,7755.19738378883,526240082.103149,140986.043049622
86,27311,263.0,1.0,3220,Pelham,,816.770186335404,8167.70186335404,1338371966.32642,293760.993606137
87,27312,1016.0,26.0,22205,Pittsboro,,457.554604818735,4575.54604818735,5005768374.64233,617961.777569282
88,27313,541.0,21.0,7288,Pleasant Garden,,742.31613611416,7423.1613611416,760352714.59021,181619.740165306
89,27314,72.0,1.0,1138,Prospect Hill,,632.688927943761,6326.88927943761,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,734.0,15.0,7156,Ramseur,,1025.71268865288,10257.1268865288,1975410509.03577,278228.393914438
92,27317,1879.0,23.0,17851,Randleman,,1052.60209512072,10526.0209512072,1700826686.43616,339539.515262609
93,27320,3310.0,49.0,38894,Reidsville,,851.031007353319,8510.31007353319,6966725984.64832,658218.836963247
94,27325,752.0,7.0,7676,Robbins,,979.676915059927,9796.76915059927,2401051783.47894,409075.895347679
95,27326,330.0,2.0,3692,Ruffin,,893.824485373781,8938.24485373781,1884156536.74561,359587.547530237
96,27330,4053.0,55.0,39529,Sanford,,1025.3231804498,10253.231804498,6011213414.18433,528161.840140257
97,27332,2945.0,28.0,33549,Sanford,,877.820501356225,8778.20501356225,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,140.0,0.0,1840,Semora,,760.869565217391,7608.69565217391,1390260353.39624,348769.311430722
100,27344,1978.0,36.0,19290,Siler City,,1025.40176257128,10254.0176257128,4591228058.44531,607903.308882544
101,27349,542.0,5.0,5850,Snow Camp,,926.495726495726,9264.95726495726,1831279532.651,381750.490582419
102,27350,649.0,8.0,7508,Sophia,,864.411294619073,8644.11294619073,1066449848.573,204602.636460839
103,27355,236.0,2.0,3196,Staley,,738.423028785983,7384.23028785982,1016358702.6969,245160.332752788
104,27356,338.0,7.0,3513,Star,,962.140620552235,9621.40620552235,1815293543.21783,348288.37985576
105,27357,915.0,18.0,8325,Stokesdale,,1099.0990990991,10990.990990991,1273124268.28796,223115.118835702
106,27358,1090.0,8.0,15960,Summerfield,,682.957393483709,6829.57393483709,1557557662.14905,323017.176053331
107,27360,5129.0,65.0,48331,Thomasville,,1061.22364527943,10612.2364527943,2458732404.91687,372395.85217249
108,27370,1624.0,32.0,14622,Trinity,,1110.65517713035,11106.5517713035,1663817222.16028,344702.900725307
109,27371,892.0,12.0,7778,Troy,,1146.82437644639,11468.2437644639,4076136455.00793,473833.643450898
110,27376,831.0,19.0,9884,West End,,840.752731687576,8407.52731687576,1781050002.06519,320932.333330313
111,27377,954.0,8.0,9597,Whitsett,,994.060643951235,9940.60643951235,736936774.92627,183024.518653502
112,27379,586.0,25.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1957.0,26.0,20221,Greensboro,,967.805746501162,9678.05746501162,171748092.127686,100334.769337553
114,27403,1561.0,18.0,21278,Greensboro,,733.621580975656,7336.21580975656,159396286.028687,87465.2545388649
115,27405,4917.0,52.0,52510,Greensboro,,936.39306798705,9363.9306798705,886695637.391357,284328.526421691
116,27406,5547.0,111.0,60755,Greensboro,,913.011274792198,9130.11274792198,1894160074.00403,327705.317343953
117,27407,4559.0,69.0,49837,Greensboro,,914.782189939202,9147.82189939202,840498790.451172,227731.576408348
118,27408,1289.0,8.0,17406,Greensboro,,740.549235895668,7405.49235895668,221403500.549561,80148.1616765212
119,27409,1543.0,17.0,17953,Greensboro,,859.466384448282,8594.66384448282,603872824.646484,239783.02449594
120,27410,4163.0,50.0,56968,Greensboro,,730.761129054908,7307.61129054908,859363574.914917,272309.563854046
121,27455,2533.0,67.0,29197,Greensboro,,867.554885775936,8675.54885775936,816075696.678345,198282.860420201
122,27501,2023.0,19.0,21338,Angier,,948.073858843378,9480.73858843378,1683348454.90833,329143.189780915
123,27502,2547.0,9.0,43747,Apex,,582.211351635541,5822.11351635541,840126405.51062,242725.298081049
124,27503,204.0,0.0,7222,Bahama,,282.470229853226,2824.70229853226,1054708975.44934,246183.053747647
125,27504,2038.0,25.0,16320,Benson,,1248.77450980392,12487.7450980392,2584462015.08862,486262.181304732
126,27505,614.0,10.0,7308,Broadway,,840.175150519978,8401.75150519978,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,304.0,1.0,2340,Bunn,,1299.1452991453,12991.452991453,312599782.273071,114289.902416244
129,27509,1871.0,38.0,6935,Butner,,2697.90915645278,26979.0915645278,507253453.414795,156294.942704551
130,27510,851.0,8.0,14543,Carrboro,,585.161245960256,5851.61245960256,88705554.5671387,57867.6032694508
131,27511,2140.0,27.0,34041,Cary,,628.653682324256,6286.53682324256,333520579.048462,98702.6527265331
132,27513,2494.0,24.0,49003,Cary,,508.94843172867,5089.4843172867,474399121.186279,162336.294574525
133,27514,1744.0,24.0,32847,Chapel Hill,,530.946509574695,5309.46509574695,579057212.663452,190879.985276748
134,27516,2268.0,17.0,44117,Chapel Hill,,514.087539950586,5140.87539950586,2564236091.9281,438904.079251583
135,27517,1233.0,16.0,28831,Chapel Hill,,427.664666504804,4276.64666504804,1520140847.99951,299162.993678501
136,27518,1224.0,18.0,22765,Cary,,537.667471996486,5376.67471996486,262665807.612671,130741.025823352
137,27519,2743.0,9.0,59960,Cary,,457.471647765177,4574.71647765177,609072010.422363,166930.324843009
138,27520,4893.0,66.0,43958,Clayton,,1113.10796669548,11131.0796669548,1962402119.35425,374945.851452289
139,27521,735.0,10.0,7149,Coats,,1028.11582039446,10281.1582039446,721041350.168091,174373.299688566
140,27522,1168.0,7.0,13652,Creedmoor,,855.5523000293,8555.523000293,2172960809.67273,361578.814896966
141,27523,781.0,1.0,12782,Apex,,611.015490533563,6110.15490533563,1210964088.06177,294058.887697931
142,27524,1533.0,18.0,13532,Four Oaks,,1132.87023352054,11328.7023352054,3831785222.9375,530912.577014992
143,27525,1623.0,3.0,15534,Franklinton,,1044.80494399382,10448.0494399382,2660281050.9928,421324.476104612
144,27526,4158.0,51.0,54027,Fuquay Varina,,769.615192403798,7696.15192403798,2787678657.25134,460586.982042285
145,27527,2810.0,11.0,30234,Clayton,,929.41721240987,9294.1721240987,1261348608.45837,213730.175971786
146,27529,5181.0,67.0,53854,Garner,,962.045530508412,9620.45530508412,1666161335.17407,336033.618547781
147,27530,3389.0,74.0,40212,Goldsboro,,842.783248781458,8427.83248781458,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2886.0,75.0,31819,Goldsboro,,907.005248436469,9070.05248436469,1995982542.31616,394454.137280507
150,27536,1905.0,46.0,16459,Henderson,,1157.42147153533,11574.2147153533,359552678.037964,148817.062353839
151,27537,2607.0,39.0,25321,Henderson,,1029.58019035583,10295.8019035583,5545289733.50195,795404.906342346
152,27539,1567.0,6.0,26567,Apex,,589.829487710317,5898.29487710317,805959451.628174,335082.894750929
153,27540,2784.0,8.0,39075,Holly Springs,,712.476007677543,7124.76007677543,1299006108.57275,339054.617126205
154,27541,325.0,1.0,4044,Hurdle Mills,,803.659742828882,8036.59742828882,1979862536.66309,328579.598479954
155,27542,940.0,14.0,10043,Kenly,,935.975306183411,9359.75306183411,2499059670.1123,366253.348192187
156,27544,408.0,4.0,4291,Kittrell,,950.827312980657,9508.27312980657,1645813165.28467,322022.503716068
157,27545,3384.0,38.0,30327,Knightdale,,1115.83737263824,11158.3737263824,885541868.759766,219250.012614228
158,27546,2299.0,77.0,22436,Lillington,,1024.69245854876,10246.9245854876,3433026188.83105,510775.88711738
159,27549,2395.0,36.0,25224,Louisburg,,949.492546780844,9494.92546780844,6636124442.18066,817297.028533166
160,27551,126.0,3.0,2205,Macon,,571.428571428571,5714.28571428571,2443966870.98499,402849.299843212
161,27553,484.0,0.0,2030,Manson,,2384.23645320197,23842.3645320197,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,858.0,6.0,9214,Middlesex,,931.191664857825,9311.91664857825,2046463550.40088,338861.342265204
164,27559,136.0,1.0,2874,Moncure,,473.208072372999,4732.08072372999,1458825370.29968,366837.077035256
165,27560,1922.0,14.0,33691,Morrisville,,570.478762874358,5704.78762874358,794384947.373291,268297.11970144
166,27562,260.0,0.0,2791,New Hill,,931.56574704407,9315.6574704407,1862081556.93738,349507.762295745
167,27563,389.0,6.0,5312,Norlina,,732.30421686747,7323.0421686747,1943381370.69177,412640.540954252
168,27565,2528.0,41.0,26057,Oxford,,970.180757569943,9701.80757569943,9219811779.9552,826827.222809144
169,27569,1035.0,8.0,8984,Princeton,,1152.04808548531,11520.4808548531,2107084820.73511,313917.550563748
170,27571,788.0,1.0,7385,Rolesville,,1067.02775897089,10670.2775897089,149121249.193359,94251.9264704589
171,27572,446.0,3.0,7316,Rougemont,,609.622744669218,6096.22744669218,3003228111.9873,397658.617230022
172,27573,1204.0,53.0,11561,Roxboro,,1041.43240204135,10414.3240204135,501787874.430542,219611.309648669
173,27574,1183.0,10.0,15232,Roxboro,,776.654411764706,7766.54411764706,5527133817.3114,691755.452465683
174,27576,2119.0,21.0,20197,Selma,,1049.16571768084,10491.6571768084,2407427117.65723,339571.106645256
175,27577,3124.0,49.0,25214,Smithfield,,1238.99420956611,12389.9420956611,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,618.0,6.0,7012,Timberlake,,881.346263548203,8813.46263548203,1327957318.65857,326956.719649922
178,27587,6817.0,50.0,74087,Wake Forest,,920.134436540824,9201.34436540824,3132804734.81897,700749.84181148
179,27589,707.0,7.0,8312,Warrenton,,850.577478344562,8505.77478344562,4790731000.68542,626837.217934379
180,27591,2554.0,27.0,23448,Wendell,,1089.21869669055,10892.1869669055,1913446220.02844,380727.392057269
181,27592,1479.0,7.0,17368,Willow Spring,,851.566098572087,8515.66098572087,1090932847.86865,312475.180771683
182,27596,1831.0,6.0,18655,Youngsville,,981.506298579469,9815.06298579469,1519151285.28821,344366.073155402
183,27597,2919.0,23.0,25494,Zebulon,,1144.97528830313,11449.7528830313,3191967656.80884,568385.679042481
184,27601,953.0,7.0,12139,Raleigh,,785.072905511162,7850.72905511162,49970514.2080078,41226.7428180515
185,27603,4942.0,37.0,55479,Raleigh,,890.787505182141,8907.87505182141,1420350588.63403,346107.072534996
186,27604,4561.0,48.0,47645,Raleigh,,957.288277888551,9572.88277888551,550434833.049927,194088.121184431
187,27605,626.0,18.0,5253,Raleigh,,1191.69998096326,11916.9998096326,26954475.7900391,26465.2700663817
188,27606,3599.0,12.0,47938,Raleigh,,750.76140014185,7507.6140014185,750229681.939209,267151.497057326
189,27607,2183.0,13.0,30296,Raleigh,,720.557169263269,7205.57169263269,519162282.902344,200611.380547666
190,27608,966.0,3.0,11603,Raleigh,,832.543307765233,8325.43307765233,91889809.9622803,55583.7467967219
191,27609,3251.0,27.0,38631,Raleigh,,841.552121353317,8415.52121353317,310136046.756592,95880.163026763
192,27610,9035.0,79.0,74203,Raleigh,,1217.60575717963,12176.0575717963,1211166911.84558,327751.489063642
193,27612,3012.0,37.0,39208,Raleigh,,768.210569271577,7682.10569271577,428868509.332275,164483.082879678
194,27613,3101.0,12.0,46521,Raleigh,,666.580683992176,6665.80683992176,675406849.409912,184431.643996557
195,27614,2688.0,22.0,37689,Raleigh,,713.20544455942,7132.0544455942,829063194.918701,218912.319813944
196,27615,3410.0,49.0,46038,Raleigh,,740.692471436639,7406.92471436639,525952454.993774,134192.839940925
197,27616,5925.0,30.0,55260,Raleigh,,1072.20412595005,10722.0412595005,646426991.218628,201092.505637391
198,27617,1548.0,3.0,19511,Raleigh,,793.398595663984,7933.98595663984,230483847.672241,125016.743498849
199,27701,2198.0,15.0,26489,Durham,,829.778398580543,8297.78398580543,147212202.097778,89264.6755119976
200,27703,5689.0,31.0,61351,Durham,,927.287248781601,9272.87248781601,1376809528.09961,349864.156739061
201,27704,4274.0,37.0,39369,Durham,,1085.62574614544,10856.2574614544,1307759376.10449,279407.953507315
202,27705,3554.0,82.0,48078,Durham,,739.215441574109,7392.15441574109,1155101566.94189,288440.086812307
203,27707,3613.0,17.0,47036,Durham,,768.135045497066,7681.35045497066,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1468.0,30.0,22055,Durham,,665.608705508955,6656.08705508955,952678558.948486,239427.124284805
208,27713,3432.0,28.0,53996,Durham,,635.602637232388,6356.02637232388,1004016276.63342,186930.768828538
209,27801,2168.0,26.0,21556,Rocky Mount,,1005.75245871219,10057.5245871219,1947625744.14368,298032.749540484
210,27803,2202.0,28.0,22337,Rocky Mount,,985.808300129829,9858.0830012983,1209689022.16736,314786.382274833
211,27804,3393.0,89.0,29160,Rocky Mount,,1163.58024691358,11635.8024691358,1207912397.80139,237805.719395058
212,27805,237.0,3.0,3769,Aulander,,628.81400902096,6288.1400902096,3260348789.01416,427031.578041759
213,27806,166.0,4.0,2441,Aurora,,680.049160180254,6800.49160180254,3806890944.80762,575449.481817415
214,27807,929.0,11.0,6940,Bailey,,1338.61671469741,13386.1671469741,1393278091.89233,266050.599193056
215,27808,200.0,5.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,532.0,10.0,5254,Battleboro,,1012.56185763228,10125.6185763228,2127311815.53979,418206.140952668
217,27812,273.0,1.0,2951,Bethel,,925.11013215859,9251.1013215859,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,279.0,3.0,2634,Castalia,,1059.22551252847,10592.2551252847,1727056405.90051,269780.663460198
221,27817,681.0,7.0,7777,Chocowinity,,875.658994470876,8756.58994470876,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,219.0,6.0,3292,Conway,,665.249088699878,6652.49088699879,1787180209.86865,300570.413456991
224,27822,1005.0,15.0,9119,Elm City,,1102.09452790876,11020.9452790876,2421416079.34338,500329.938801193
225,27823,816.0,9.0,7812,Enfield,,1044.54685099846,10445.4685099846,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,923.0,8.0,9031,Farmville,,1022.03521204739,10220.3521204739,1954373169.79175,304535.643741104
228,27829,199.0,1.0,1872,Fountain,,1063.03418803419,10630.3418803419,1242859232.87109,276952.810668188
229,27830,343.0,7.0,4858,Fremont,,706.051873198847,7060.51873198847,1661392631.86707,301522.072838785
230,27831,340.0,7.0,3588,Garysburg,,947.603121516165,9476.03121516165,1733783751.73071,369102.732751728
231,27832,330.0,8.0,2912,Gaston,,1133.24175824176,11332.4175824176,1029571544.94922,217897.088475999
232,27834,6602.0,40.0,57505,Greenville,,1148.07408051474,11480.7408051474,5082356628.8689,890421.476518531
233,27837,687.0,3.0,6506,Grimesland,,1055.94835536428,10559.4835536428,1710764546.60681,462288.004070908
234,27839,267.0,4.0,3702,Halifax,,721.231766612642,7212.31766612642,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,305.0,3.0,3069,Jamesville,,993.809058325187,9938.09058325187,3050744149.28796,442133.927899832
241,27847,58.0,0.0,1071,Kelford,,541.549953314659,5415.49953314659,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,482.0,7.0,7413,Littleton,,650.209092135438,6502.09092135438,5554617534.52942,570792.398502674
244,27851,561.0,7.0,5595,Lucama,,1002.68096514745,10026.8096514745,1253082833.57764,200836.347936783
245,27852,272.0,3.0,3454,Macclesfield,,787.492762015055,7874.92762015055,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,480.0,6.0,6105,Murfreesboro,,786.240786240786,7862.40786240786,1379257056.24951,246550.621363096
248,27856,2446.0,33.0,17301,Nashville,,1413.79111034044,14137.9111034044,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6438.0,18.0,58170,Greenville,,1106.75605982465,11067.5605982465,1683129152.90881,395293.630437
251,27860,181.0,3.0,2062,Pantego,,877.788554801164,8777.88554801164,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1074.0,19.0,12670,Pikeville,,847.671665351223,8476.71665351223,1822358483.62146,414140.550515842
254,27864,561.0,7.0,4823,Pinetops,,1163.17644619531,11631.7644619531,1058515929.69434,223861.53375515
255,27865,230.0,5.0,2003,Pinetown,,1148.27758362456,11482.7758362456,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,298.0,17.0,2167,Rich Square,,1375.17305029995,13751.7305029995,2314340977.34839,283794.508144883
258,27870,3040.0,62.0,26633,Roanoke Rapids,,1141.44106935005,11414.4106935005,1958976214.39966,237465.130853914
259,27871,407.0,8.0,4466,Robersonville,,911.330049261084,9113.30049261084,2640265625.23401,370404.169208956
260,27874,452.0,11.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
