OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
25,27045,1643.0,14.0,9583,Rural Hall,,1714.49441719712,17144.9441719712,666085549.25769,154538.589918543
26,27046,289.0,5.0,1953,Sandy Ridge,,1479.77470558116,14797.7470558116,1237681699.0647,217125.573744555
27,27047,197.0,2.0,1279,Siloam,,1540.26583268178,15402.6583268178,576295820.815674,144984.839113672
28,27048,1258.0,18.0,8902,Stoneville,,1413.16558076837,14131.6558076837,2355000804.03674,325454.766660312
29,27050,607.0,7.0,4084,Tobaccoville,,1486.28795298727,14862.8795298727,703876500.567505,219088.1792708
30,27051,1242.0,13.0,8287,Walkertown,,1498.73295523108,14987.3295523109,524680317.775635,151066.808563308
31,27052,1606.0,30.0,10061,Walnut Cove,,1596.26279693867,15962.6279693867,2710320219.82117,403203.611044297
32,27053,433.0,5.0,3156,Westfield,,1371.98986058302,13719.8986058302,2152815477.55933,413464.446930883
33,27054,512.0,11.0,2608,Woodleaf,,1963.19018404908,19631.9018404908,778193820.583862,201172.963339102
34,27055,2802.0,38.0,14521,Yadkinville,,1929.61917223332,19296.1917223332,3115987965.39453,403366.492297811
35,27101,2859.0,52.0,24321,Winston Salem,,1175.52732206735,11755.2732206735,356085731.400146,162957.922513792
36,27103,4891.0,51.0,36071,Winston Salem,,1355.93690222062,13559.3690222062,527249856.672729,146399.561156354
37,27104,3776.0,46.0,29383,Winston Salem,,1285.09682469455,12850.9682469455,337669863.683838,130394.134288752
38,27105,6309.0,61.0,40186,Winston Salem,,1569.94973373812,15699.4973373812,950547784.577881,208375.813794777
39,27106,6430.0,69.0,51378,Winston Salem,,1251.50842773171,12515.0842773171,787324720.967285,203893.681115083
40,27107,7995.0,78.0,52432,Winston Salem,,1524.83216356424,15248.3216356424,1859279716.41162,319111.813640457
41,27127,6072.0,37.0,38510,Winston Salem,,1576.73331602181,15767.3331602181,820319160.873047,213438.375685158
42,27157,97.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3934.0,63.0,21876,Asheboro,,1798.31779118669,17983.1779118669,589408161.410522,188062.356665824
44,27205,5749.0,62.0,34549,Asheboro,,1664.01343020058,16640.1343020058,6255653514.79199,588011.232518038
45,27207,529.0,2.0,3806,Bear Creek,,1389.91066736731,13899.1066736731,2300194678.82397,473699.237818466
46,27208,254.0,4.0,1691,Bennett,,1502.06978119456,15020.6978119456,1029479783.1405,215638.108979383
47,27209,919.0,44.0,4151,Biscoe,,2213.92435557697,22139.2435557697,1198089302.20734,259108.004034657
48,27212,425.0,1.0,1600,Blanch,,2656.25,26562.5,1328181375.12305,277007.399750669
49,27214,1699.0,17.0,11747,Browns Summit,,1446.32672171618,14463.2672171618,1414533235.94788,324969.09283087
50,27215,7224.0,100.0,44892,Burlington,,1609.19540229885,16091.9540229885,1827823774.30115,298200.358945539
51,27217,7563.0,121.0,39111,Burlington,,1933.72708445194,19337.2708445194,3473433663.33496,513818.514768521
52,27229,744.0,18.0,4014,Candor,,1853.51270553064,18535.1270553064,2747739848.89313,367384.611313313
53,27231,194.0,1.0,2048,Cedar Grove,,947.265625,9472.65625,987771348.581177,209108.769362036
54,27233,530.0,7.0,3647,Climax,,1453.24924595558,14532.4924595558,703252829.253662,187154.002103637
55,27235,652.0,14.0,4575,Colfax,,1425.13661202186,14251.3661202186,380654027.583252,148521.339190304
56,27239,1598.0,25.0,9629,Denton,,1659.57004881088,16595.7004881088,4319759872.9696,429373.198159065
57,27242,323.0,5.0,2668,Eagle Springs,,1210.64467766117,12106.4467766117,1480408484.01825,321391.030328654
58,27243,496.0,4.0,4665,Efland,,1063.23687031083,10632.3687031083,1142332751.10315,311755.144165645
59,27244,3131.0,30.0,16259,Elon,,1925.70268774217,19257.0268774217,1541989025.453,399696.340130383
60,27248,721.0,8.0,4835,Franklinville,,1491.20992761117,14912.0992761117,942909114.352783,215710.992817748
61,27249,1974.0,22.0,13355,Gibsonville,,1478.09809060277,14780.9809060277,1679803774.77087,397477.611919869
62,27252,224.0,3.0,2264,Goldston,,989.399293286219,9893.99293286219,1142470673.17163,220926.147155477
63,27253,5616.0,74.0,31464,Graham,,1784.89702517162,17848.9702517162,2351372927.78931,521476.969804175
64,27258,1120.0,11.0,7740,Haw River,,1447.02842377261,14470.2842377261,473631125.268677,312686.877842212
65,27260,3485.0,57.0,25696,High Point,,1356.24221668742,13562.4221668742,348441568.963501,133229.878739789
66,27262,3208.0,73.0,24764,High Point,,1295.42884832822,12954.2884832822,368730084.700928,171087.864383377
67,27263,3356.0,55.0,22320,High Point,,1503.58422939068,15035.8422939068,1121512604.52234,249658.228757679
68,27265,6913.0,83.0,50038,High Point,,1381.55002198329,13815.5002198329,1172957282.41284,307481.490778656
69,27268,342.0,0.0,1695,High Point,,2017.69911504425,20176.9911504425,2495618.64758301,8251.66869064816
70,27278,2641.0,25.0,27181,Hillsborough,,971.634597696921,9716.34597696921,2885765742.02771,502574.675043234
71,27281,430.0,4.0,3710,Jackson Springs,,1159.02964959569,11590.2964959569,2095606802.2608,479969.724586593
72,27282,2176.0,30.0,16597,Jamestown,,1311.08031571971,13110.8031571971,404066994.873657,168803.970950205
73,27283,473.0,5.0,2982,Julian,,1586.18376928236,15861.8376928236,711286368.914917,161239.518798817
74,27284,8531.0,114.0,56201,Kernersville,,1517.94452056013,15179.4452056013,2233069317.10205,420748.080109326
75,27288,3673.0,71.0,23585,Eden,,1557.34577061692,15573.4577061692,1951079100.05676,304615.616752016
76,27291,203.0,1.0,1538,Leasburg,,1319.89596879064,13198.9596879064,1492904663.44434,314720.3653191
77,27292,6723.0,69.0,41465,Lexington,,1621.36741830459,16213.6741830459,4270233445.18579,407599.915340798
78,27295,6893.0,82.0,39191,Lexington,,1758.8221785614,17588.221785614,3631502180.53174,466742.919509857
79,27298,1530.0,16.0,10440,Liberty,,1465.51724137931,14655.1724137931,2639148530.03284,431527.987760386
80,27299,1067.0,11.0,5254,Linwood,,2030.83365055196,20308.3365055196,822543412.257813,203597.604040364
81,27301,1680.0,24.0,10019,Mc Leansville,,1676.81405329873,16768.1405329873,900133716.655151,287107.537324028
82,27302,4450.0,29.0,32302,Mebane,,1377.62367655254,13776.2367655254,3198656461.27478,644303.594275321
83,27305,224.0,1.0,1585,Milton,,1413.24921135647,14132.4921135647,687167820.539429,263836.485514183
84,27306,1078.0,22.0,5945,Mount Gilead,,1813.28847771236,18132.8847771236,5305900334.83325,426306.558627535
85,27310,1049.0,5.0,8562,Oak Ridge,,1225.18103246905,12251.8103246905,526240082.103149,140986.043049622
86,27311,491.0,6.0,3220,Pelham,,1524.84472049689,15248.4472049689,1338371966.32642,293760.993606137
87,27312,1668.0,28.0,22205,Pittsboro,,751.182166178789,7511.82166178789,5005768374.64233,617961.777569282
88,27313,919.0,27.0,7288,Pleasant Garden,,1260.97694840834,12609.7694840834,760352714.59021,181619.740165306
89,27314,121.0,1.0,1138,Prospect Hill,,1063.26889279438,10632.6889279438,773578280.842896,162162.976448062
90,27315,227.0,1.0,2140,Providence,,1060.7476635514,10607.476635514,697810511.310425,179457.95829655
91,27316,1092.0,18.0,7156,Ramseur,,1525.99217439911,15259.9217439911,1975410509.03577,278228.393914437
92,27317,3052.0,38.0,17851,Randleman,,1709.70813960002,17097.0813960002,1700826686.43616,339539.515262609
93,27320,5733.0,70.0,38894,Reidsville,,1474.0062734612,14740.062734612,6966725984.64832,658218.836963247
94,27325,1146.0,15.0,7676,Robbins,,1492.96508598228,14929.6508598228,2401051783.47894,409075.895347678
95,27326,584.0,3.0,3692,Ruffin,,1581.79848320693,15817.9848320693,1884156536.74561,359587.547530237
96,27330,6470.0,74.0,39529,Sanford,,1636.77300209972,16367.7300209972,6011213414.18433,528161.840140258
97,27332,4893.0,46.0,33549,Sanford,,1458.46373960476,14584.6373960476,2996782209.29614,417113.1648361
98,27341,840.0,6.0,5820,Seagrove,,1443.29896907216,14432.9896907216,2678433259.4787,311632.157547413
99,27343,190.0,0.0,1840,Semora,,1032.60869565217,10326.0869565217,1390260353.39624,348769.311430722
100,27344,2882.0,41.0,19290,Siler City,,1494.03836184552,14940.3836184552,4591228058.44531,607903.308882545
101,27349,979.0,7.0,5850,Snow Camp,,1673.50427350427,16735.0427350427,1831279532.651,381750.490582419
102,27350,1104.0,12.0,7508,Sophia,,1470.431539691,14704.31539691,1066449848.573,204602.636460839
103,27355,386.0,2.0,3196,Staley,,1207.75969962453,12077.5969962453,1016358702.6969,245160.332752788
104,27356,515.0,8.0,3513,Star,,1465.98348989468,14659.8348989468,1815293543.21783,348288.379855761
105,27357,1487.0,24.0,8325,Stokesdale,,1786.18618618619,17861.8618618619,1273124268.28796,223115.118835702
106,27358,1811.0,10.0,15960,Summerfield,,1134.71177944862,11347.1177944862,1557557662.14905,323017.176053331
107,27360,8018.0,109.0,48331,Thomasville,,1658.9766402516,16589.766402516,2458732404.91687,372395.85217249
108,27370,2578.0,48.0,14622,Trinity,,1763.09670359732,17630.9670359732,1663817222.16028,344702.900725307
109,27371,1299.0,17.0,7778,Troy,,1670.09514013885,16700.9514013885,4076136455.00793,473833.643450898
110,27376,1341.0,24.0,9884,West End,,1356.73816268717,13567.3816268717,1781050002.06519,320932.333330313
111,27377,1613.0,12.0,9597,Whitsett,,1680.73356257164,16807.3356257164,736936774.92627,183024.518653502
112,27379,860.0,25.0,6057,Yanceyville,,1419.84480766056,14198.4480766056,2663338769.75159,422550.665080929
113,27401,2901.0,36.0,20221,Greensboro,,1434.64714900351,14346.4714900351,171748092.127686,100334.769337553
114,27403,2280.0,25.0,21278,Greensboro,,1071.52927906758,10715.2927906758,159396286.028687,87465.254538865
115,27405,7511.0,72.0,52510,Greensboro,,1430.39421062655,14303.9421062655,886695637.391357,284328.52642169
116,27406,8677.0,141.0,60755,Greensboro,,1428.19521027076,14281.9521027076,1894160074.00403,327705.317343954
117,27407,6725.0,87.0,49837,Greensboro,,1349.39904087325,13493.9904087325,840498790.451172,227731.576408349
118,27408,1873.0,9.0,17406,Greensboro,,1076.06572446283,10760.6572446283,221403500.549561,80148.1616765213
119,27409,2325.0,21.0,17953,Greensboro,,1295.04818136245,12950.4818136245,603872824.646484,239783.02449594
120,27410,6206.0,63.0,56968,Greensboro,,1089.38351355147,10893.8351355147,859363574.914917,272309.563854046
121,27455,3620.0,76.0,29197,Greensboro,,1239.85340959688,12398.5340959688,816075696.678345,198282.860420202
122,27501,3388.0,30.0,21338,Angier,,1587.77767363389,15877.7767363389,1683348454.90833,329143.189780915
123,27502,4171.0,13.0,43747,Apex,,953.436807095344,9534.36807095344,840126405.51062,242725.298081049
124,27503,353.0,1.0,7222,Bahama,,488.78427028524,4887.8427028524,1054708975.44934,246183.053747647
125,27504,3259.0,35.0,16320,Benson,,1996.9362745098,19969.362745098,2584462015.08862,486262.181304732
126,27505,1004.0,18.0,7308,Broadway,,1373.83689107827,13738.3689107827,1509842573.20557,320128.84050568
127,27507,227.0,3.0,2053,Bullock,,1105.69897710667,11056.9897710667,1354883649.98218,266873.357504052
128,27508,390.0,1.0,2340,Bunn,,1666.66666666667,16666.6666666667,312599782.273071,114289.902416244
129,27509,2189.0,39.0,6935,Butner,,3156.45277577505,31564.5277577505,507253453.414795,156294.942704551
130,27510,1138.0,8.0,14543,Carrboro,,782.507048064361,7825.07048064361,88705554.5671387,57867.6032694508
131,27511,3127.0,29.0,34041,Cary,,918.598161041097,9185.98161041097,333520579.048462,98702.6527265332
132,27513,3790.0,29.0,49003,Cary,,773.422035385589,7734.22035385589,474399121.186279,162336.294574525
133,27514,2608.0,24.0,32847,Chapel Hill,,793.984229914452,7939.84229914452,579057212.663452,190879.985276748
134,27516,3216.0,18.0,44117,Chapel Hill,,728.970691570143,7289.70691570143,2564236091.9281,438904.079251582
135,27517,1810.0,17.0,28831,Chapel Hill,,627.796469078423,6277.96469078423,1520140847.99951,299162.993678502
136,27518,1867.0,19.0,22765,Cary,,820.118603118823,8201.18603118823,262665807.612671,130741.025823352
137,27519,4284.0,11.0,59960,Cary,,714.47631754503,7144.7631754503,609072010.422363,166930.324843009
138,27520,7666.0,81.0,43958,Clayton,,1743.93739478593,17439.3739478593,1962402119.35425,374945.851452288
139,27521,1131.0,15.0,7149,Coats,,1582.03944607637,15820.3944607637,721041350.168091,174373.299688565
140,27522,1784.0,10.0,13652,Creedmoor,,1306.76823908585,13067.6823908585,2172960809.67273,361578.814896965
141,27523,1291.0,2.0,12782,Apex,,1010.01408230324,10100.1408230324,1210964088.06177,294058.887697932
142,27524,2429.0,34.0,13532,Four Oaks,,1795.00443393438,17950.0443393438,3831785222.9375,530912.577014992
143,27525,2718.0,7.0,15534,Franklinton,,1749.71031286211,17497.1031286211,2660281050.9928,421324.476104612
144,27526,7113.0,68.0,54027,Fuquay Varina,,1316.5639402521,13165.639402521,2787678657.25134,460586.982042285
145,27527,4841.0,20.0,30234,Clayton,,1601.17748230469,16011.7748230469,1261348608.45837,213730.175971786
146,27529,8221.0,90.0,53854,Garner,,1526.53470494299,15265.3470494299,1666161335.17407,336033.618547781
147,27530,5480.0,104.0,40212,Goldsboro,,1362.77728041381,13627.7728041381,2920081393.96802,465673.796837526
148,27531,40.0,0.0,666,Goldsboro,,600.600600600601,6006.00600600601,123956304.007813,71472.4653387502
149,27534,4539.0,96.0,31819,Goldsboro,,1426.50617555549,14265.0617555549,1995982542.31616,394454.137280507
150,27536,2865.0,50.0,16459,Henderson,,1740.68898474998,17406.8898474999,359552678.037964,148817.062353839
151,27537,3879.0,47.0,25321,Henderson,,1531.93001856167,15319.3001856167,5545289733.50195,795404.906342347
152,27539,2662.0,11.0,26567,Apex,,1001.99495614861,10019.9495614861,805959451.628174,335082.894750928
153,27540,4802.0,14.0,39075,Holly Springs,,1228.91874600128,12289.1874600128,1299006108.57275,339054.617126206
154,27541,545.0,3.0,4044,Hurdle Mills,,1347.67556874382,13476.7556874382,1979862536.66309,328579.598479954
155,27542,1482.0,22.0,10043,Kenly,,1475.65468485512,14756.5468485512,2499059670.1123,366253.348192187
156,27544,590.0,6.0,4291,Kittrell,,1374.97086926124,13749.7086926124,1645813165.28467,322022.503716068
157,27545,5063.0,45.0,30327,Knightdale,,1669.46944966531,16694.6944966531,885541868.759766,219250.012614228
158,27546,3607.0,90.0,22436,Lillington,,1607.6840791585,16076.840791585,3433026188.83105,510775.88711738
159,27549,3504.0,40.0,25224,Louisburg,,1389.15318744053,13891.5318744053,6636124442.18066,817297.028533168
160,27551,184.0,3.0,2205,Macon,,834.467120181406,8344.67120181406,2443966870.98499,402849.299843211
161,27553,568.0,1.0,2030,Manson,,2798.02955665025,27980.2955665025,1245206626.07959,217969.561788749
162,27556,38.0,0.0,298,Middleburg,,1275.1677852349,12751.677852349,67850312.0914307,63490.7222823736
163,27557,1368.0,12.0,9214,Middlesex,,1484.69719991318,14846.9719991318,2046463550.40088,338861.342265205
164,27559,226.0,1.0,2874,Moncure,,786.360473208072,7863.60473208072,1458825370.29968,366837.077035256
165,27560,2939.0,16.0,33691,Morrisville,,872.33979401027,8723.3979401027,794384947.373291,268297.11970144
166,27562,421.0,1.0,2791,New Hill,,1508.41992117521,15084.1992117521,1862081556.93738,349507.762295745
167,27563,626.0,11.0,5312,Norlina,,1178.46385542169,11784.6385542169,1943381370.69177,412640.540954252
168,27565,3779.0,58.0,26057,Oxford,,1450.28207391488,14502.8207391488,9219811779.9552,826827.222809143
169,27569,1530.0,12.0,8984,Princeton,,1703.02760463045,17030.2760463045,2107084820.73511,313917.550563748
170,27571,1282.0,3.0,7385,Rolesville,,1735.95125253893,17359.5125253893,149121249.193359,94251.9264704589
171,27572,727.0,3.0,7316,Rougemont,,993.712411153636,9937.12411153636,3003228111.9873,397658.617230022
172,27573,1921.0,58.0,11561,Roxboro,,1661.62096704437,16616.2096704437,501787874.430542,219611.309648668
173,27574,1910.0,19.0,15232,Roxboro,,1253.93907563025,12539.3907563025,5527133817.3114,691755.452465681
174,27576,3204.0,33.0,20197,Selma,,1586.37421399218,15863.7421399218,2407427117.65723,339571.106645256
175,27577,4736.0,63.0,25214,Smithfield,,1878.3215673832,18783.215673832,2877290650.99841,416726.966278934
176,27581,505.0,2.0,3956,Stem,,1276.54196157735,12765.4196157735,1038615853.81189,246789.101888964
177,27583,1015.0,10.0,7012,Timberlake,,1447.51853964632,14475.1853964632,1327957318.65857,326956.719649922
178,27587,11248.0,63.0,74087,Wake Forest,,1518.21507147003,15182.1507147003,3132804734.81897,700749.84181148
179,27589,1054.0,15.0,8312,Warrenton,,1268.04619826756,12680.4619826757,4790731000.68542,626837.217934377
180,27591,4174.0,36.0,23448,Wendell,,1780.10917775503,17801.0917775503,1913446220.02844,380727.392057269
181,27592,2518.0,11.0,17368,Willow Spring,,1449.79272224781,14497.9272224781,1090932847.86865,312475.180771682
182,27596,3064.0,8.0,18655,Youngsville,,1642.45510586974,16424.5510586974,1519151285.28821,344366.073155402
183,27597,4901.0,31.0,25494,Zebulon,,1922.4131168118,19224.131168118,3191967656.80884,568385.679042478
184,27601,1450.0,8.0,12139,Raleigh,,1194.49707554164,11944.9707554164,49970514.2080078,41226.7428180514
185,27603,7825.0,51.0,55479,Raleigh,,1410.44359126877,14104.4359126877,1420350588.63403,346107.072534997
186,27604,6710.0,55.0,47645,Raleigh,,1408.33245880995,14083.3245880995,550434833.049927,194088.121184431
187,27605,849.0,19.0,5253,Raleigh,,1616.21930325528,16162.1930325528,26954475.7900391,26465.2700663817
188,27606,5264.0,16.0,47938,Raleigh,,1098.08502649255,10980.8502649255,750229681.939209,267151.497057326
189,27607,3016.0,13.0,30296,Raleigh,,995.510958542382,9955.10958542382,519162282.902344,200611.380547666
190,27608,1460.0,3.0,11603,Raleigh,,1258.29526846505,12582.9526846505,91889809.9622803,55583.7467967219
191,27609,4791.0,31.0,38631,Raleigh,,1240.19569775569,12401.9569775569,310136046.756592,95880.1630267631
192,27610,13245.0,102.0,74203,Raleigh,,1784.9682627387,17849.682627387,1211166911.84558,327751.489063643
193,27612,4605.0,42.0,39208,Raleigh,,1174.50520301979,11745.0520301979,428868509.332275,164483.082879678
194,27613,4898.0,15.0,46521,Raleigh,,1052.8578491434,10528.578491434,675406849.409912,184431.643996557
195,27614,4391.0,24.0,37689,Raleigh,,1165.0614237576,11650.614237576,829063194.918701,218912.319813944
196,27615,5255.0,52.0,46038,Raleigh,,1141.44836873887,11414.4836873887,525952454.993774,134192.839940925
197,27616,8822.0,41.0,55260,Raleigh,,1596.45313065509,15964.5313065508,646426991.218628,201092.505637391
198,27617,2351.0,3.0,19511,Raleigh,,1204.96130387986,12049.6130387986,230483847.672241,125016.743498848
199,27701,3130.0,19.0,26489,Durham,,1181.62256030805,11816.2256030805,147212202.097778,89264.6755119976
200,27703,8045.0,39.0,61351,Durham,,1311.30706915943,13113.0706915943,1376809528.09961,349864.156739062
201,27704,5898.0,44.0,39369,Durham,,1498.13304884554,14981.3304884554,1307759376.10449,279407.953507315
202,27705,5220.0,87.0,48078,Durham,,1085.73567952078,10857.3567952078,1155101566.94189,288440.086812307
203,27707,5279.0,18.0,47036,Durham,,1122.331830938,11223.31830938,551326002.510864,228660.826032165
204,27708,463.0,0.0,4635,Durham,,998.921251348436,9989.21251348436,24140532.868042,39624.2440738689
205,27709,252.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,2176.0,34.0,22055,Durham,,986.624348220358,9866.24348220358,952678558.948486,239427.124284806
208,27713,5063.0,31.0,53996,Durham,,937.66204904067,9376.6204904067,1004016276.63342,186930.768828538
209,27801,3169.0,30.0,21556,Rocky Mount,,1470.12432733346,14701.2432733346,1947625744.14368,298032.749540483
210,27803,3093.0,38.0,22337,Rocky Mount,,1384.69803465103,13846.9803465103,1209689022.16736,314786.382274833
211,27804,4662.0,97.0,29160,Rocky Mount,,1598.76543209877,15987.6543209877,1207912397.80139,237805.719395059
212,27805,376.0,5.0,3769,Aulander,,997.61209869992,9976.1209869992,3260348789.01416,427031.578041759
213,27806,256.0,4.0,2441,Aurora,,1048.75051208521,10487.5051208521,3806890944.80762,575449.481817414
214,27807,1337.0,17.0,6940,Bailey,,1926.51296829971,19265.1296829971,1393278091.89233,266050.599193056
215,27808,325.0,7.0,2481,Bath,,1309.9556630391,13099.556630391,1375581489.5946,320371.987641635
216,27809,699.0,11.0,5254,Battleboro,,1330.41492196422,13304.1492196422,2127311815.53979,418206.140952668
217,27812,395.0,2.0,2951,Bethel,,1338.52931209759,13385.2931209759,1796512894.90283,307599.92172387
218,27813,119.0,0.0,687,Black Creek,,1732.16885007278,17321.6885007278,17954681.8726807,21851.3845296183
219,27814,213.0,3.0,1801,Blounts Creek,,1182.67629094947,11826.7629094947,2084052221.88855,349050.345630614
220,27816,342.0,4.0,2634,Castalia,,1298.40546697039,12984.0546697039,1727056405.90051,269780.663460197
221,27817,1210.0,13.0,7777,Chocowinity,,1555.86987270156,15558.6987270156,3011254799.10022,441922.251479678
222,27818,159.0,1.0,1269,Como,,1252.95508274232,12529.5508274232,1775223218.97412,291672.91933713
223,27820,320.0,7.0,3292,Conway,,972.053462940462,9720.53462940462,1787180209.86865,300570.413456991
224,27822,1455.0,21.0,9119,Elm City,,1595.56968965895,15955.6968965895,2421416079.34338,500329.938801195
225,27823,1136.0,13.0,7812,Enfield,,1454.17306707629,14541.7306707629,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1460.0,11.0,9031,Farmville,,1616.65374820064,16166.5374820064,1954373169.79175,304535.643741104
228,27829,289.0,1.0,1872,Fountain,,1543.80341880342,15438.0341880342,1242859232.87109,276952.810668189
229,27830,565.0,11.0,4858,Fremont,,1163.03005351997,11630.3005351997,1661392631.86707,301522.072838785
230,27831,474.0,10.0,3588,Garysburg,,1321.07023411371,13210.7023411371,1733783751.73071,369102.732751728
231,27832,454.0,8.0,2912,Gaston,,1559.06593406593,15590.6593406593,1029571544.94922,217897.088475999
232,27834,10023.0,58.0,57505,Greenville,,1742.97887140249,17429.7887140249,5082356628.8689,890421.476518531
233,27837,1088.0,4.0,6506,Grimesland,,1672.30249000922,16723.0249000922,1710764546.60681,462288.004070908
234,27839,435.0,5.0,3702,Halifax,,1175.04051863857,11750.4051863857,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,108.0,0.0,1436,Henrico,,752.089136490251,7520.89136490251,414285932.678223,116849.514846702
237,27843,176.0,3.0,946,Hobgood,,1860.46511627907,18604.6511627907,1458584246.23853,232329.162988765
238,27844,463.0,7.0,3039,Hollister,,1523.52747614347,15235.2747614347,1251113401.94934,274076.283965929
239,27845,280.0,11.0,2841,Jackson,,985.568461809222,9855.68461809222,2842001076.66528,416912.567186113
240,27846,511.0,7.0,3069,Jamesville,,1665.03747148908,16650.3747148908,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,160.0,3.0,1483,Lewiston Woodville,,1078.89413351315,10788.9413351315,2062202839.65674,367759.436044124
243,27850,695.0,7.0,7413,Littleton,,937.542155672467,9375.42155672467,5554617534.52942,570792.398502674
244,27851,826.0,12.0,5595,Lucama,,1476.3181411975,14763.181411975,1253082833.57764,200836.347936783
245,27852,429.0,4.0,3454,Macclesfield,,1242.03821656051,12420.3821656051,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,710.0,6.0,6105,Murfreesboro,,1162.98116298116,11629.8116298116,1379257056.24951,246550.621363096
248,27856,3223.0,42.0,17301,Nashville,,1862.89809837582,18628.9809837582,3696764195.94336,508647.139191862
249,27857,214.0,10.0,1601,Oak City,,1336.6645846346,13366.645846346,2180191629.70935,354763.313675516
250,27858,9551.0,27.0,58170,Greenville,,1641.91163830153,16419.1163830153,1683129152.90881,395293.630437
251,27860,328.0,4.0,2062,Pantego,,1590.68865179437,15906.8865179437,4384086912.80859,475177.331131482
252,27862,79.0,0.0,945,Pendleton,,835.978835978836,8359.78835978836,1337735767.81812,305131.144563485
253,27863,1871.0,33.0,12670,Pikeville,,1476.71665351223,14767.1665351223,1822358483.62146,414140.550515842
254,27864,806.0,9.0,4823,Pinetops,,1671.1590296496,16711.590296496,1058515929.69434,223861.53375515
255,27865,352.0,9.0,2003,Pinetown,,1757.3639540689,17573.639540689,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,381.0,17.0,2167,Rich Square,,1758.19104753115,17581.9104753115,2314340977.34839,283794.508144883
258,27870,4450.0,80.0,26633,Roanoke Rapids,,1670.85946006834,16708.5946006834,1958976214.39966,237465.130853914
