OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1285.0,7.0,14872,Advance,,864.039806347499,8640.39806347499,1744189234.37061,355282.663136038
2,27007,218.0,0.0,2136,Ararat,,1020.59925093633,10205.9925093633,592499585.594238,195922.003442792
3,27009,294.0,1.0,2937,Belews Creek,,1001.02145045965,10010.2145045965,618093097.011353,191244.647442635
4,27011,545.0,7.0,5411,Boonville,,1007.2075401959,10072.075401959,1489580093.86462,316910.589814884
5,27012,2777.0,49.0,28954,Clemmons,,959.107549906749,9591.07549906749,1176567385.86804,255774.303165276
6,27013,626.0,7.0,6495,Cleveland,,963.818321785989,9638.18321785989,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,157.0,2.0,1682,Danbury,,933.412604042806,9334.12604042806,1068209590.0686,211061.413302457
9,27017,1084.0,13.0,9499,Dobson,,1141.17275502684,11411.7275502685,2962951682.04883,566348.974052304
10,27018,710.0,5.0,8221,East Bend,,863.641892713782,8636.41892713782,2331567909.96985,255811.974556888
11,27019,336.0,1.0,4234,Germanton,,793.57581483231,7935.7581483231,977414017.819214,270248.259734795
12,27020,687.0,5.0,6104,Hamptonville,,1125.49148099607,11254.9148099607,2114111622.36755,316969.486887135
13,27021,1751.0,45.0,17979,King,,973.914010790367,9739.14010790367,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1002.0,3.0,12775,Lewisville,,784.344422700587,7843.44422700587,807172159.002075,183078.980128527
16,27024,281.0,3.0,2683,Lowgap,,1047.33507267984,10473.3507267984,1265827411.39758,278411.484773322
17,27025,1000.0,16.0,11117,Madison,,899.523252676082,8995.23252676082,2714649364.33142,468723.596670606
18,27027,357.0,18.0,4017,Mayodan,,888.722927557879,8887.22927557879,548179131.574585,172371.363079245
19,27028,2732.0,28.0,28039,Mocksville,,974.357145404615,9743.57145404615,5475621774.30664,567238.136149725
20,27030,4342.0,98.0,37641,Mount Airy,,1153.52939613719,11535.2939613719,4824085732.75671,624989.724929863
21,27040,1008.0,9.0,13150,Pfafftown,,766.539923954373,7665.39923954373,763349953.536133,205025.773716105
22,27041,714.0,8.0,8020,Pilot Mountain,,890.274314214464,8902.74314214464,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,513.0,6.0,6442,Pinnacle,,796.336541446756,7963.36541446756,1935795027.06067,395674.180712496
25,27045,1020.0,8.0,9583,Rural Hall,,1064.38484816863,10643.8484816863,666085549.25769,154538.589918543
26,27046,150.0,1.0,1953,Sandy Ridge,,768.049155145929,7680.49155145929,1237681699.0647,217125.573744555
27,27047,114.0,1.0,1279,Siloam,,891.321344800626,8913.21344800625,576295820.815674,144984.839113672
28,27048,692.0,8.0,8902,Stoneville,,777.353403729499,7773.53403729499,2355000804.03674,325454.766660313
29,27050,314.0,4.0,4084,Tobaccoville,,768.854064642507,7688.54064642507,703876500.567505,219088.1792708
30,27051,698.0,5.0,8287,Walkertown,,842.283094002655,8422.83094002655,524680317.775635,151066.808563308
31,27052,962.0,23.0,10061,Walnut Cove,,956.167378988172,9561.67378988172,2710320219.82117,403203.611044297
32,27053,197.0,2.0,3156,Westfield,,624.207858048162,6242.07858048162,2152815477.55933,413464.446930882
33,27054,301.0,5.0,2608,Woodleaf,,1154.14110429448,11541.4110429448,778193820.583862,201172.963339102
34,27055,1722.0,27.0,14521,Yadkinville,,1185.86874182219,11858.6874182219,3115987965.39453,403366.49229781
35,27101,1803.0,33.0,24321,Winston Salem,,741.334649068706,7413.34649068706,356085731.400146,162957.922513793
36,27103,3031.0,39.0,36071,Winston Salem,,840.287211333204,8402.87211333204,527249856.672729,146399.561156354
37,27104,2524.0,32.0,29383,Winston Salem,,859.000102099854,8590.00102099854,337669863.683838,130394.134288752
38,27105,4040.0,36.0,40186,Winston Salem,,1005.32523764495,10053.2523764495,950547784.577881,208375.813794777
39,27106,4361.0,52.0,51378,Winston Salem,,848.806882323173,8488.06882323173,787324720.967285,203893.681115083
