OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1373.0,8.0,14872,Advance,,923.211403980635,9232.11403980635,1744189234.37061,355282.663136038
2,27007,230.0,1.0,2136,Ararat,,1076.77902621723,10767.7902621723,592499585.594238,195922.003442792
3,27009,312.0,2.0,2937,Belews Creek,,1062.30847803882,10623.0847803882,618093097.011353,191244.647442635
4,27011,561.0,7.0,5411,Boonville,,1036.77693587137,10367.7693587137,1489580093.86462,316910.589814884
5,27012,2946.0,51.0,28954,Clemmons,,1017.4759964081,10174.759964081,1176567385.86804,255774.303165276
6,27013,655.0,8.0,6495,Cleveland,,1008.46805234796,10084.6805234796,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,172.0,2.0,1682,Danbury,,1022.59215219976,10225.9215219976,1068209590.0686,211061.413302457
9,27017,1121.0,14.0,9499,Dobson,,1180.12422360248,11801.2422360248,2962951682.04883,566348.974052304
10,27018,723.0,6.0,8221,East Bend,,879.455054129668,8794.55054129668,2331567909.96985,255811.974556888
11,27019,353.0,1.0,4234,Germanton,,833.726972130373,8337.26972130373,977414017.819214,270248.259734795
12,27020,748.0,7.0,6104,Hamptonville,,1225.42595019659,12254.2595019659,2114111622.36755,316969.486887135
13,27021,1858.0,47.0,17979,King,,1033.42788809166,10334.2788809166,1469376476.14172,210392.900707099
14,27022,100.0,2.0,1512,Lawsonville,,661.375661375661,6613.75661375661,918745327.278442,200803.000966771
15,27023,1067.0,4.0,12775,Lewisville,,835.225048923679,8352.25048923679,807172159.002075,183078.980128527
16,27024,296.0,3.0,2683,Lowgap,,1103.24263883712,11032.4263883712,1265827411.39758,278411.484773322
17,27025,1035.0,30.0,11117,Madison,,931.006566519745,9310.06566519745,2714649364.33142,468723.596670606
18,27027,373.0,18.0,4017,Mayodan,,928.553647000249,9285.53647000249,548179131.574585,172371.363079245
19,27028,2834.0,32.0,28039,Mocksville,,1010.73504761225,10107.3504761225,5475621774.30664,567238.136149725
20,27030,4524.0,104.0,37641,Mount Airy,,1201.8809277118,12018.809277118,4824085732.75671,624989.724929863
21,27040,1053.0,10.0,13150,Pfafftown,,800.760456273764,8007.60456273764,763349953.536133,205025.773716105
22,27041,757.0,8.0,8020,Pilot Mountain,,943.890274314214,9438.90274314214,1629462738.40637,324677.141569035
23,27042,71.0,2.0,720,Pine Hall,,986.111111111111,9861.11111111111,290758639.069458,113971.243586081
24,27043,546.0,7.0,6442,Pinnacle,,847.562868674325,8475.62868674325,1935795027.06067,395674.180712496
25,27045,1069.0,9.0,9583,Rural Hall,,1115.51706146301,11155.1706146301,666085549.25769,154538.589918543
26,27046,155.0,1.0,1953,Sandy Ridge,,793.650793650794,7936.50793650794,1237681699.0647,217125.573744555
27,27047,125.0,2.0,1279,Siloam,,977.326035965598,9773.26035965598,576295820.815674,144984.839113672
