OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
93,27320,5258.0,63.0,38894,Reidsville,,1351.87946727002,13518.7946727002,6966725984.64832,658218.836963247
94,27325,1110.0,15.0,7676,Robbins,,1446.0656591975,14460.656591975,2401051783.47894,409075.895347679
95,27326,543.0,3.0,3692,Ruffin,,1470.74756229686,14707.4756229686,1884156536.74561,359587.547530237
96,27330,6167.0,70.0,39529,Sanford,,1560.12041792102,15601.2041792102,6011213414.18433,528161.840140257
97,27332,4669.0,41.0,33549,Sanford,,1391.69572863573,13916.9572863573,2996782209.29614,417113.164836099
98,27341,776.0,5.0,5820,Seagrove,,1333.33333333333,13333.3333333333,2678433259.4787,311632.157547413
99,27343,170.0,0.0,1840,Semora,,923.913043478261,9239.13043478261,1390260353.39624,348769.311430722
100,27344,2728.0,37.0,19290,Siler City,,1414.20425090721,14142.0425090721,4591228058.44531,607903.308882544
101,27349,896.0,6.0,5850,Snow Camp,,1531.62393162393,15316.2393162393,1831279532.651,381750.490582419
102,27350,1006.0,12.0,7508,Sophia,,1339.90410229089,13399.0410229089,1066449848.573,204602.636460839
103,27355,360.0,2.0,3196,Staley,,1126.40801001252,11264.0801001252,1016358702.6969,245160.332752788
104,27356,493.0,8.0,3513,Star,,1403.35895246228,14033.5895246228,1815293543.21783,348288.37985576
105,27357,1344.0,23.0,8325,Stokesdale,,1614.41441441441,16144.1441441441,1273124268.28796,223115.118835702
106,27358,1642.0,10.0,15960,Summerfield,,1028.82205513784,10288.2205513784,1557557662.14905,323017.176053331
107,27360,7454.0,103.0,48331,Thomasville,,1542.28135151352,15422.8135151352,2458732404.91687,372395.85217249
108,27370,2380.0,45.0,14622,Trinity,,1627.68431131172,16276.8431131172,1663817222.16028,344702.900725307
109,27371,1234.0,17.0,7778,Troy,,1586.52609925431,15865.2609925431,4076136455.00793,473833.643450898
110,27376,1265.0,24.0,9884,West End,,1279.84621610684,12798.4621610684,1781050002.06519,320932.333330313
111,27377,1491.0,12.0,9597,Whitsett,,1553.61050328228,15536.1050328228,736936774.92627,183024.518653502
112,27379,809.0,25.0,6057,Yanceyville,,1335.64470860162,13356.4470860162,2663338769.75159,422550.665080929
113,27401,2718.0,34.0,20221,Greensboro,,1344.14717373028,13441.4717373028,171748092.127686,100334.769337553
114,27403,2141.0,24.0,21278,Greensboro,,1006.20359056302,10062.0359056302,159396286.028687,87465.2545388649
115,27405,7112.0,70.0,52510,Greensboro,,1354.40868406018,13544.0868406018,886695637.391357,284328.526421691
116,27406,8179.0,136.0,60755,Greensboro,,1346.22664801251,13462.2664801251,1894160074.00403,327705.317343953
117,27407,6322.0,84.0,49837,Greensboro,,1268.53542548709,12685.3542548709,840498790.451172,227731.576408348
118,27408,1730.0,9.0,17406,Greensboro,,993.910145926692,9939.10145926692,221403500.549561,80148.1616765212
119,27409,2166.0,21.0,17953,Greensboro,,1206.48359605637,12064.8359605637,603872824.646484,239783.02449594
120,27410,5771.0,61.0,56968,Greensboro,,1013.02485605954,10130.2485605954,859363574.914917,272309.563854046
121,27455,3404.0,75.0,29197,Greensboro,,1165.87320615132,11658.7320615132,816075696.678345,198282.860420201
122,27501,3131.0,30.0,21338,Angier,,1467.3352704096,14673.352704096,1683348454.90833,329143.189780915
123,27502,3817.0,13.0,43747,Apex,,872.516972592406,8725.16972592406,840126405.51062,242725.298081049
124,27503,317.0,1.0,7222,Bahama,,438.936582664082,4389.36582664082,1054708975.44934,246183.053747647
125,27504,3034.0,35.0,16320,Benson,,1859.06862745098,18590.6862745098,2584462015.08862,486262.181304732
126,27505,956.0,18.0,7308,Broadway,,1308.15544608648,13081.5544608648,1509842573.20557,320128.840505679
127,27507,212.0,3.0,2053,Bullock,,1032.63516804676,10326.3516804676,1354883649.98218,266873.357504053
128,27508,368.0,1.0,2340,Bunn,,1572.64957264957,15726.4957264957,312599782.273071,114289.902416244
129,27509,2097.0,39.0,6935,Butner,,3023.79235760634,30237.9235760634,507253453.414795,156294.942704551
130,27510,1088.0,8.0,14543,Carrboro,,748.126246304064,7481.26246304064,88705554.5671387,57867.6032694508
131,27511,2928.0,29.0,34041,Cary,,860.139243853001,8601.39243853001,333520579.048462,98702.6527265331
132,27513,3493.0,28.0,49003,Cary,,712.813501214211,7128.13501214211,474399121.186279,162336.294574525
133,27514,2456.0,24.0,32847,Chapel Hill,,747.709075410235,7477.09075410235,579057212.663452,190879.985276748
134,27516,3070.0,17.0,44117,Chapel Hill,,695.876872860802,6958.76872860802,2564236091.9281,438904.079251583
135,27517,1694.0,17.0,28831,Chapel Hill,,587.561999236932,5875.61999236932,1520140847.99951,299162.993678501
136,27518,1724.0,19.0,22765,Cary,,757.302877223808,7573.02877223808,262665807.612671,130741.025823352
137,27519,3958.0,11.0,59960,Cary,,660.106737825217,6601.06737825217,609072010.422363,166930.324843009
138,27520,7112.0,79.0,43958,Clayton,,1617.90800309386,16179.0800309386,1962402119.35425,374945.851452289
139,27521,1069.0,14.0,7149,Coats,,1495.31402993426,14953.1402993426,721041350.168091,174373.299688566
140,27522,1662.0,10.0,13652,Creedmoor,,1217.40404336361,12174.0404336361,2172960809.67273,361578.814896966
141,27523,1181.0,2.0,12782,Apex,,923.955562509779,9239.55562509779,1210964088.06177,294058.887697931
142,27524,2264.0,32.0,13532,Four Oaks,,1673.07123854567,16730.7123854567,3831785222.9375,530912.577014992
143,27525,2529.0,7.0,15534,Franklinton,,1628.04171494786,16280.4171494786,2660281050.9928,421324.476104612
144,27526,6580.0,68.0,54027,Fuquay Varina,,1217.90956373665,12179.0956373665,2787678657.25134,460586.982042285
145,27527,4446.0,20.0,30234,Clayton,,1470.52986703711,14705.2986703711,1261348608.45837,213730.175971786
146,27529,7658.0,88.0,53854,Garner,,1421.99279533554,14219.9279533554,1666161335.17407,336033.618547781
147,27530,5089.0,94.0,40212,Goldsboro,,1265.54262409231,12655.4262409231,2920081393.96802,465673.796837526
148,27531,38.0,0.0,666,Goldsboro,,570.570570570571,5705.70570570571,123956304.007813,71472.4653387502
149,27534,4190.0,91.0,31819,Goldsboro,,1316.82328168704,13168.2328168704,1995982542.31616,394454.137280507
150,27536,2666.0,50.0,16459,Henderson,,1619.7824898232,16197.824898232,359552678.037964,148817.062353839
151,27537,3634.0,46.0,25321,Henderson,,1435.17238655661,14351.7238655661,5545289733.50195,795404.906342346
152,27539,2467.0,11.0,26567,Apex,,928.595626152746,9285.95626152746,805959451.628174,335082.894750929
153,27540,4421.0,14.0,39075,Holly Springs,,1131.41394753679,11314.1394753679,1299006108.57275,339054.617126205
154,27541,507.0,3.0,4044,Hurdle Mills,,1253.70919881306,12537.0919881306,1979862536.66309,328579.598479954
155,27542,1385.0,22.0,10043,Kenly,,1379.06999900428,13790.6999900428,2499059670.1123,366253.348192187
156,27544,558.0,6.0,4291,Kittrell,,1300.39617804708,13003.9617804708,1645813165.28467,322022.503716068
157,27545,4765.0,44.0,30327,Knightdale,,1571.20717512448,15712.0717512448,885541868.759766,219250.012614228
158,27546,3430.0,89.0,22436,Lillington,,1528.79301123195,15287.9301123195,3433026188.83105,510775.88711738
159,27549,3346.0,39.0,25224,Louisburg,,1326.51443070092,13265.1443070092,6636124442.18066,817297.028533166
160,27551,173.0,3.0,2205,Macon,,784.580498866213,7845.80498866213,2443966870.98499,402849.299843212
161,27553,543.0,1.0,2030,Manson,,2674.87684729064,26748.7684729064,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1265.0,12.0,9214,Middlesex,,1372.91078793141,13729.1078793141,2046463550.40088,338861.342265204
164,27559,205.0,1.0,2874,Moncure,,713.291579679889,7132.91579679889,1458825370.29968,366837.077035256
165,27560,2715.0,16.0,33691,Morrisville,,805.853195215339,8058.53195215339,794384947.373291,268297.11970144
166,27562,372.0,1.0,2791,New Hill,,1332.85560730921,13328.5560730921,1862081556.93738,349507.762295745
167,27563,558.0,11.0,5312,Norlina,,1050.45180722892,10504.5180722892,1943381370.69177,412640.540954252
168,27565,3504.0,55.0,26057,Oxford,,1344.74421460644,13447.4421460644,9219811779.9552,826827.222809144
169,27569,1465.0,12.0,8984,Princeton,,1630.6767586821,16306.767586821,2107084820.73511,313917.550563748
170,27571,1188.0,2.0,7385,Rolesville,,1608.66621530129,16086.6621530129,149121249.193359,94251.9264704589
171,27572,650.0,3.0,7316,Rougemont,,888.463641334062,8884.63641334062,3003228111.9873,397658.617230022
172,27573,1740.0,58.0,11561,Roxboro,,1505.06011590693,15050.6011590693,501787874.430542,219611.309648669
173,27574,1727.0,17.0,15232,Roxboro,,1133.79726890756,11337.9726890756,5527133817.3114,691755.452465683
174,27576,3027.0,29.0,20197,Selma,,1498.73743625291,14987.3743625291,2407427117.65723,339571.106645256
175,27577,4457.0,61.0,25214,Smithfield,,1767.66875545332,17676.6875545332,2877290650.99841,416726.966278933
176,27581,468.0,2.0,3956,Stem,,1183.0131445905,11830.131445905,1038615853.81189,246789.101888964
177,27583,919.0,9.0,7012,Timberlake,,1310.61038220194,13106.1038220194,1327957318.65857,326956.719649922
178,27587,10379.0,62.0,74087,Wake Forest,,1400.92053936588,14009.2053936588,3132804734.81897,700749.84181148
179,27589,995.0,14.0,8312,Warrenton,,1197.06448508181,11970.6448508181,4790731000.68542,626837.217934379
180,27591,3856.0,32.0,23448,Wendell,,1644.48993517571,16444.8993517571,1913446220.02844,380727.392057269
181,27592,2337.0,11.0,17368,Willow Spring,,1345.57807461999,13455.7807461999,1090932847.86865,312475.180771683
182,27596,2812.0,7.0,18655,Youngsville,,1507.37067810239,15073.7067810239,1519151285.28821,344366.073155402
183,27597,4567.0,31.0,25494,Zebulon,,1791.40189848592,17914.0189848592,3191967656.80884,568385.679042481
184,27601,1335.0,8.0,12139,Raleigh,,1099.76110058489,10997.6110058489,49970514.2080078,41226.7428180515
185,27603,7307.0,51.0,55479,Raleigh,,1317.07492925251,13170.7492925251,1420350588.63403,346107.072534996
186,27604,6332.0,54.0,47645,Raleigh,,1328.99569734495,13289.9569734495,550434833.049927,194088.121184431
187,27605,812.0,19.0,5253,Raleigh,,1545.78336188844,15457.8336188844,26954475.7900391,26465.2700663817
188,27606,4955.0,14.0,47938,Raleigh,,1033.62676790855,10336.2676790855,750229681.939209,267151.497057326
189,27607,2865.0,13.0,30296,Raleigh,,945.66939529971,9456.6939529971,519162282.902344,200611.380547666
190,27608,1331.0,3.0,11603,Raleigh,,1147.1171248815,11471.171248815,91889809.9622803,55583.7467967219
191,27609,4483.0,29.0,38631,Raleigh,,1160.46698247521,11604.6698247521,310136046.756592,95880.163026763
192,27610,12628.0,101.0,74203,Raleigh,,1701.81798579572,17018.1798579572,1211166911.84558,327751.489063642
193,27612,4288.0,40.0,39208,Raleigh,,1093.65435625383,10936.5435625383,428868509.332275,164483.082879678
194,27613,4521.0,15.0,46521,Raleigh,,971.819178435545,9718.19178435545,675406849.409912,184431.643996557
195,27614,3982.0,24.0,37689,Raleigh,,1056.54169651622,10565.4169651622,829063194.918701,218912.319813944
196,27615,4860.0,52.0,46038,Raleigh,,1055.64968069855,10556.4968069855,525952454.993774,134192.839940925
197,27616,8228.0,41.0,55260,Raleigh,,1488.96127397756,14889.6127397756,646426991.218628,201092.505637391
198,27617,2171.0,3.0,19511,Raleigh,,1112.70565322126,11127.0565322126,230483847.672241,125016.743498849
199,27701,2983.0,19.0,26489,Durham,,1126.12782664502,11261.2782664502,147212202.097778,89264.6755119976
200,27703,7630.0,37.0,61351,Durham,,1243.66350996724,12436.6350996724,1376809528.09961,349864.156739061
201,27704,5600.0,42.0,39369,Durham,,1422.43897482791,14224.3897482791,1307759376.10449,279407.953507315
202,27705,4811.0,87.0,48078,Durham,,1000.66558509089,10006.6558509089,1155101566.94189,288440.086812307
203,27707,5041.0,17.0,47036,Durham,,1071.73229016073,10717.3229016073,551326002.510864,228660.826032165
204,27708,473.0,0.0,4635,Durham,,1020.49622437972,10204.9622437972,24140532.868042,39624.2440738689
205,27709,241.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,11.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2038.0,32.0,22055,Durham,,924.053502607119,9240.53502607119,952678558.948486,239427.124284805
208,27713,4723.0,31.0,53996,Durham,,874.694421809023,8746.94421809023,1004016276.63342,186930.768828538
209,27801,3042.0,30.0,21556,Rocky Mount,,1411.20801632956,14112.0801632956,1947625744.14368,298032.749540484
210,27803,2943.0,37.0,22337,Rocky Mount,,1317.54488069123,13175.4488069123,1209689022.16736,314786.382274833
211,27804,4393.0,97.0,29160,Rocky Mount,,1506.51577503429,15065.1577503429,1207912397.80139,237805.719395058
212,27805,367.0,5.0,3769,Aulander,,973.733085699124,9737.33085699124,3260348789.01416,427031.578041759
213,27806,246.0,4.0,2441,Aurora,,1007.78369520688,10077.8369520688,3806890944.80762,575449.481817415
214,27807,1277.0,14.0,6940,Bailey,,1840.05763688761,18400.5763688761,1393278091.89233,266050.599193056
215,27808,303.0,6.0,2481,Bath,,1221.28174123337,12212.8174123337,1375581489.5946,320371.987641635
216,27809,664.0,11.0,5254,Battleboro,,1263.79901027788,12637.9901027788,2127311815.53979,418206.140952668
217,27812,372.0,2.0,2951,Bethel,,1260.58963063368,12605.8963063368,1796512894.90283,307599.921723871
218,27813,116.0,0.0,687,Black Creek,,1688.50072780204,16885.0072780204,17954681.8726807,21851.3845296183
219,27814,201.0,3.0,1801,Blounts Creek,,1116.04664075514,11160.4664075514,2084052221.88855,349050.345630614
220,27816,332.0,4.0,2634,Castalia,,1260.44039483675,12604.4039483675,1727056405.90051,269780.663460198
221,27817,1135.0,11.0,7777,Chocowinity,,1459.43165745146,14594.3165745146,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,307.0,7.0,3292,Conway,,932.563791008506,9325.63791008506,1787180209.86865,300570.413456991
224,27822,1396.0,21.0,9119,Elm City,,1530.86961289615,15308.6961289615,2421416079.34338,500329.938801193
225,27823,1111.0,12.0,7812,Enfield,,1422.17101894521,14221.7101894521,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1400.0,11.0,9031,Farmville,,1550.21592293212,15502.1592293212,1954373169.79175,304535.643741104
228,27829,278.0,1.0,1872,Fountain,,1485.04273504274,14850.4273504274,1242859232.87109,276952.810668188
229,27830,530.0,9.0,4858,Fremont,,1090.98394400988,10909.8394400988,1661392631.86707,301522.072838785
230,27831,464.0,10.0,3588,Garysburg,,1293.19955406912,12931.9955406912,1733783751.73071,369102.732751728
231,27832,436.0,8.0,2912,Gaston,,1497.25274725275,14972.5274725275,1029571544.94922,217897.088475999
232,27834,9572.0,57.0,57505,Greenville,,1664.55090861664,16645.5090861664,5082356628.8689,890421.476518531
233,27837,1023.0,4.0,6506,Grimesland,,1572.39471257301,15723.9471257301,1710764546.60681,462288.004070908
234,27839,415.0,5.0,3702,Halifax,,1121.01566720692,11210.1566720692,3728459644.54443,454921.143892168
235,27840,82.0,4.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,101.0,0.0,1436,Henrico,,703.342618384401,7033.42618384401,414285932.678223,116849.514846702
237,27843,172.0,2.0,946,Hobgood,,1818.18181818182,18181.8181818182,1458584246.23853,232329.162988765
238,27844,443.0,7.0,3039,Hollister,,1457.71635406384,14577.1635406384,1251113401.94934,274076.283965929
239,27845,278.0,11.0,2841,Jackson,,978.528687082013,9785.28687082013,2842001076.66528,416912.567186113
240,27846,496.0,7.0,3069,Jamesville,,1616.16161616162,16161.6161616162,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,154.0,3.0,1483,Lewiston Woodville,,1038.43560350641,10384.3560350641,2062202839.65674,367759.436044123
243,27850,671.0,7.0,7413,Littleton,,905.166599217591,9051.66599217591,5554617534.52942,570792.398502674
244,27851,799.0,11.0,5595,Lucama,,1428.06076854334,14280.6076854334,1253082833.57764,200836.347936783
245,27852,414.0,4.0,3454,Macclesfield,,1198.61030689056,11986.1030689056,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,692.0,6.0,6105,Murfreesboro,,1133.49713349713,11334.9713349713,1379257056.24951,246550.621363096
248,27856,3117.0,38.0,17301,Nashville,,1801.62996358592,18016.2996358592,3696764195.94336,508647.139191863
249,27857,208.0,9.0,1601,Oak City,,1299.18800749532,12991.8800749532,2180191629.70935,354763.313675516
250,27858,9154.0,26.0,58170,Greenville,,1573.6634003782,15736.634003782,1683129152.90881,395293.630437
251,27860,294.0,4.0,2062,Pantego,,1425.80019398642,14258.0019398642,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1737.0,27.0,12670,Pikeville,,1370.95501183899,13709.5501183899,1822358483.62146,414140.550515842
254,27864,776.0,9.0,4823,Pinetops,,1608.95708065519,16089.5708065519,1058515929.69434,223861.53375515
255,27865,337.0,8.0,2003,Pinetown,,1682.47628557164,16824.7628557164,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,373.0,17.0,2167,Rich Square,,1721.27365020766,17212.7365020766,2314340977.34839,283794.508144883
258,27870,4345.0,80.0,26633,Roanoke Rapids,,1631.43468629144,16314.3468629144,1958976214.39966,237465.130853914
