OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
36,27103,4826.0,51.0,36071,Winston Salem,,1337.91688614122,13379.1688614122,527249856.672729,146399.561156354
37,27104,3713.0,45.0,29383,Winston Salem,,1263.65585542661,12636.5585542661,337669863.683838,130394.134288752
38,27105,6226.0,61.0,40186,Winston Salem,,1549.29577464789,15492.9577464789,950547784.577881,208375.813794777
39,27106,6339.0,68.0,51378,Winston Salem,,1233.79656662385,12337.9656662385,787324720.967285,203893.681115083
40,27107,7900.0,75.0,52432,Winston Salem,,1506.71345743058,15067.1345743058,1859279716.41162,319111.813640457
41,27127,5976.0,37.0,38510,Winston Salem,,1551.80472604518,15518.0472604518,820319160.873047,213438.375685158
42,27157,92.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3896.0,63.0,21876,Asheboro,,1780.94715670141,17809.4715670141,589408161.410522,188062.356665824
44,27205,5674.0,61.0,34549,Asheboro,,1642.30513184173,16423.0513184173,6255653514.79199,588011.232518038
45,27207,519.0,2.0,3806,Bear Creek,,1363.63636363636,13636.3636363636,2300194678.82397,473699.237818466
46,27208,248.0,4.0,1691,Bennett,,1466.58781785925,14665.8781785925,1029479783.1405,215638.108979383
47,27209,913.0,44.0,4151,Biscoe,,2199.47000722717,21994.7000722717,1198089302.20734,259108.004034657
48,27212,425.0,1.0,1600,Blanch,,2656.25,26562.5,1328181375.12305,277007.399750669
49,27214,1682.0,17.0,11747,Browns Summit,,1431.85494168724,14318.5494168724,1414533235.94788,324969.09283087
50,27215,7114.0,99.0,44892,Burlington,,1584.69215004901,15846.9215004901,1827823774.30115,298200.358945539
51,27217,7477.0,120.0,39111,Burlington,,1911.73838562041,19117.3838562041,3473433663.33496,513818.514768521
52,27229,741.0,18.0,4014,Candor,,1846.03886397608,18460.3886397608,2747739848.89313,367384.611313313
53,27231,187.0,1.0,2048,Cedar Grove,,913.0859375,9130.859375,987771348.581177,209108.769362036
54,27233,521.0,7.0,3647,Climax,,1428.57142857143,14285.7142857143,703252829.253662,187154.002103637
55,27235,642.0,14.0,4575,Colfax,,1403.27868852459,14032.7868852459,380654027.583252,148521.339190304
56,27239,1565.0,25.0,9629,Denton,,1625.29857721466,16252.9857721466,4319759872.9696,429373.198159065
57,27242,318.0,5.0,2668,Eagle Springs,,1191.90404797601,11919.0404797601,1480408484.01825,321391.030328654
58,27243,478.0,4.0,4665,Efland,,1024.65166130761,10246.5166130761,1142332751.10315,311755.144165645
59,27244,3116.0,29.0,16259,Elon,,1916.47702810751,19164.7702810751,1541989025.453,399696.340130383
60,27248,706.0,8.0,4835,Franklinville,,1460.18614270941,14601.8614270941,942909114.352783,215710.992817748
61,27249,1938.0,22.0,13355,Gibsonville,,1451.14189442156,14511.4189442156,1679803774.77087,397477.611919869
62,27252,209.0,3.0,2264,Goldston,,923.144876325088,9231.44876325088,1142470673.17163,220926.147155477
63,27253,5506.0,73.0,31464,Graham,,1749.93643529113,17499.3643529113,2351372927.78931,521476.969804175
64,27258,1103.0,11.0,7740,Haw River,,1425.0645994832,14250.645994832,473631125.268677,312686.877842212
65,27260,3442.0,57.0,25696,High Point,,1339.50809464508,13395.0809464508,348441568.963501,133229.878739789
66,27262,3179.0,73.0,24764,High Point,,1283.71830075917,12837.1830075917,368730084.700928,171087.864383377
67,27263,3295.0,55.0,22320,High Point,,1476.25448028674,14762.5448028674,1121512604.52234,249658.228757679
68,27265,6828.0,83.0,50038,High Point,,1364.56293217155,13645.6293217155,1172957282.41284,307481.490778656
69,27268,342.0,0.0,1695,High Point,,2017.69911504425,20176.9911504425,2495618.64758301,8251.66869064816
70,27278,2599.0,25.0,27181,Hillsborough,,956.18262757073,9561.8262757073,2885765742.02771,502574.675043234
71,27281,424.0,4.0,3710,Jackson Springs,,1142.85714285714,11428.5714285714,2095606802.2608,479969.724586593
72,27282,2125.0,30.0,16597,Jamestown,,1280.35187082003,12803.5187082003,404066994.873657,168803.970950205
73,27283,466.0,5.0,2982,Julian,,1562.7095908786,15627.095908786,711286368.914917,161239.518798817
74,27284,8385.0,113.0,56201,Kernersville,,1491.96633511859,14919.6633511859,2233069317.10205,420748.080109326
75,27288,3609.0,71.0,23585,Eden,,1530.20987916048,15302.0987916048,1951079100.05676,304615.616752016
76,27291,201.0,1.0,1538,Leasburg,,1306.89206762029,13068.9206762029,1492904663.44434,314720.3653191
77,27292,6644.0,68.0,41465,Lexington,,1602.31520559508,16023.1520559508,4270233445.18579,407599.915340798
78,27295,6786.0,82.0,39191,Lexington,,1731.51999183486,17315.1999183486,3631502180.53174,466742.919509857
79,27298,1512.0,16.0,10440,Liberty,,1448.27586206897,14482.7586206897,2639148530.03284,431527.987760386
80,27299,1055.0,11.0,5254,Linwood,,2007.99390940236,20079.9390940236,822543412.257813,203597.604040364
81,27301,1662.0,24.0,10019,Mc Leansville,,1658.84818844196,16588.4818844196,900133716.655151,287107.537324028
82,27302,4370.0,29.0,32302,Mebane,,1352.85740821002,13528.5740821002,3198656461.27478,644303.594275321
83,27305,223.0,1.0,1585,Milton,,1406.94006309148,14069.4006309148,687167820.539429,263836.485514183
84,27306,1065.0,22.0,5945,Mount Gilead,,1791.42136248949,17914.2136248949,5305900334.83325,426306.558627535
85,27310,1036.0,5.0,8562,Oak Ridge,,1209.99766409717,12099.9766409717,526240082.103149,140986.043049622
86,27311,487.0,6.0,3220,Pelham,,1512.42236024845,15124.2236024845,1338371966.32642,293760.993606137
87,27312,1622.0,28.0,22205,Pittsboro,,730.466111236208,7304.66111236208,5005768374.64233,617961.777569282
88,27313,906.0,27.0,7288,Pleasant Garden,,1243.13940724479,12431.3940724479,760352714.59021,181619.740165306
89,27314,120.0,1.0,1138,Prospect Hill,,1054.48154657294,10544.8154657294,773578280.842896,162162.976448062
90,27315,218.0,1.0,2140,Providence,,1018.69158878505,10186.9158878505,697810511.310425,179457.95829655
91,27316,1073.0,18.0,7156,Ramseur,,1499.44102850755,14994.4102850755,1975410509.03577,278228.393914437
92,27317,2968.0,38.0,17851,Randleman,,1662.65195227158,16626.5195227158,1700826686.43616,339539.515262609
93,27320,5671.0,70.0,38894,Reidsville,,1458.06551138993,14580.6551138993,6966725984.64832,658218.836963247
94,27325,1135.0,15.0,7676,Robbins,,1478.63470557582,14786.3470557582,2401051783.47894,409075.895347678
95,27326,579.0,3.0,3692,Ruffin,,1568.255687974,15682.55687974,1884156536.74561,359587.547530237
96,27330,6382.0,72.0,39529,Sanford,,1614.51086544056,16145.1086544056,6011213414.18433,528161.840140258
97,27332,4821.0,44.0,33549,Sanford,,1437.00259322185,14370.0259322185,2996782209.29614,417113.1648361
98,27341,830.0,6.0,5820,Seagrove,,1426.11683848797,14261.1683848797,2678433259.4787,311632.157547413
99,27343,182.0,0.0,1840,Semora,,989.130434782609,9891.30434782609,1390260353.39624,348769.311430722
100,27344,2845.0,41.0,19290,Siler City,,1474.85743908761,14748.5743908761,4591228058.44531,607903.308882545
101,27349,962.0,7.0,5850,Snow Camp,,1644.44444444444,16444.4444444444,1831279532.651,381750.490582419
102,27350,1080.0,12.0,7508,Sophia,,1438.46563665424,14384.6563665424,1066449848.573,204602.636460839
103,27355,382.0,2.0,3196,Staley,,1195.24405506884,11952.4405506884,1016358702.6969,245160.332752788
104,27356,510.0,8.0,3513,Star,,1451.75064047822,14517.5064047822,1815293543.21783,348288.379855761
105,27357,1458.0,24.0,8325,Stokesdale,,1751.35135135135,17513.5135135135,1273124268.28796,223115.118835702
106,27358,1775.0,10.0,15960,Summerfield,,1112.15538847118,11121.5538847118,1557557662.14905,323017.176053331
107,27360,7889.0,108.0,48331,Thomasville,,1632.28569655087,16322.8569655087,2458732404.91687,372395.85217249
108,27370,2538.0,48.0,14622,Trinity,,1735.74066475174,17357.4066475174,1663817222.16028,344702.900725307
109,27371,1289.0,17.0,7778,Troy,,1657.23836461815,16572.3836461815,4076136455.00793,473833.643450898
110,27376,1329.0,24.0,9884,West End,,1344.59732901659,13445.9732901659,1781050002.06519,320932.333330313
111,27377,1586.0,12.0,9597,Whitsett,,1652.5997707617,16525.997707617,736936774.92627,183024.518653502
112,27379,852.0,25.0,6057,Yanceyville,,1406.63694898465,14066.3694898465,2663338769.75159,422550.665080929
113,27401,2861.0,36.0,20221,Greensboro,,1414.86573364324,14148.6573364324,171748092.127686,100334.769337553
114,27403,2244.0,25.0,21278,Greensboro,,1054.61039571388,10546.1039571388,159396286.028687,87465.254538865
115,27405,7412.0,71.0,52510,Greensboro,,1411.54065892211,14115.4065892211,886695637.391357,284328.52642169
116,27406,8567.0,141.0,60755,Greensboro,,1410.08970455107,14100.8970455107,1894160074.00403,327705.317343954
117,27407,6630.0,86.0,49837,Greensboro,,1330.33689828842,13303.3689828842,840498790.451172,227731.576408349
118,27408,1839.0,9.0,17406,Greensboro,,1056.53223026543,10565.3223026543,221403500.549561,80148.1616765213
119,27409,2285.0,21.0,17953,Greensboro,,1272.76778254331,12727.6778254331,603872824.646484,239783.02449594
120,27410,6108.0,62.0,56968,Greensboro,,1072.18087347283,10721.8087347283,859363574.914917,272309.563854046
121,27455,3571.0,75.0,29197,Greensboro,,1223.07086344487,12230.7086344487,816075696.678345,198282.860420202
122,27501,3330.0,30.0,21338,Angier,,1560.59611959884,15605.9611959884,1683348454.90833,329143.189780915
123,27502,4110.0,13.0,43747,Apex,,939.49299380529,9394.9299380529,840126405.51062,242725.298081049
124,27503,349.0,1.0,7222,Bahama,,483.245638327333,4832.45638327333,1054708975.44934,246183.053747647
125,27504,3195.0,35.0,16320,Benson,,1957.72058823529,19577.2058823529,2584462015.08862,486262.181304732
126,27505,998.0,18.0,7308,Broadway,,1365.6267104543,13656.267104543,1509842573.20557,320128.84050568
127,27507,224.0,3.0,2053,Bullock,,1091.08621529469,10910.8621529469,1354883649.98218,266873.357504052
128,27508,387.0,1.0,2340,Bunn,,1653.84615384615,16538.4615384615,312599782.273071,114289.902416244
129,27509,2171.0,39.0,6935,Butner,,3130.49747656813,31304.9747656813,507253453.414795,156294.942704551
130,27510,1120.0,8.0,14543,Carrboro,,770.129959430654,7701.29959430654,88705554.5671387,57867.6032694508
131,27511,3090.0,29.0,34041,Cary,,907.728915131753,9077.28915131753,333520579.048462,98702.6527265332
132,27513,3717.0,29.0,49003,Cary,,758.524988266025,7585.24988266025,474399121.186279,162336.294574525
133,27514,2576.0,24.0,32847,Chapel Hill,,784.24209212409,7842.4209212409,579057212.663452,190879.985276748
134,27516,3179.0,17.0,44117,Chapel Hill,,720.583901897228,7205.83901897228,2564236091.9281,438904.079251582
135,27517,1777.0,17.0,28831,Chapel Hill,,616.350456106274,6163.50456106274,1520140847.99951,299162.993678502
136,27518,1834.0,19.0,22765,Cary,,805.622666373819,8056.22666373819,262665807.612671,130741.025823352
137,27519,4210.0,11.0,59960,Cary,,702.134756504336,7021.34756504336,609072010.422363,166930.324843009
138,27520,7516.0,80.0,43958,Clayton,,1709.81391328086,17098.1391328086,1962402119.35425,374945.851452288
139,27521,1119.0,14.0,7149,Coats,,1565.25388166177,15652.5388166177,721041350.168091,174373.299688565
140,27522,1764.0,10.0,13652,Creedmoor,,1292.11837093466,12921.1837093466,2172960809.67273,361578.814896965
141,27523,1270.0,2.0,12782,Apex,,993.584728524488,9935.84728524488,1210964088.06177,294058.887697932
142,27524,2378.0,34.0,13532,Four Oaks,,1757.31599172332,17573.1599172332,3831785222.9375,530912.577014992
143,27525,2681.0,7.0,15534,Franklinton,,1725.89159263551,17258.9159263551,2660281050.9928,421324.476104612
144,27526,6986.0,68.0,54027,Fuquay Varina,,1293.05717511615,12930.5717511615,2787678657.25134,460586.982042285
145,27527,4737.0,20.0,30234,Clayton,,1566.77912284183,15667.7912284183,1261348608.45837,213730.175971786
146,27529,8086.0,89.0,53854,Garner,,1501.46692910462,15014.6692910462,1666161335.17407,336033.618547781
147,27530,5448.0,103.0,40212,Goldsboro,,1354.81945687854,13548.1945687854,2920081393.96802,465673.796837526
148,27531,39.0,0.0,666,Goldsboro,,585.585585585586,5855.85585585586,123956304.007813,71472.4653387502
149,27534,4498.0,95.0,31819,Goldsboro,,1413.62079260819,14136.2079260819,1995982542.31616,394454.137280507
150,27536,2812.0,50.0,16459,Henderson,,1708.48775745793,17084.8775745793,359552678.037964,148817.062353839
151,27537,3799.0,47.0,25321,Henderson,,1500.33568974369,15003.3568974369,5545289733.50195,795404.906342347
152,27539,2623.0,11.0,26567,Apex,,987.315090149433,9873.15090149433,805959451.628174,335082.894750928
153,27540,4724.0,14.0,39075,Holly Springs,,1208.95713371721,12089.5713371721,1299006108.57275,339054.617126206
154,27541,541.0,3.0,4044,Hurdle Mills,,1337.784371909,13377.84371909,1979862536.66309,328579.598479954
155,27542,1459.0,22.0,10043,Kenly,,1452.75316140595,14527.5316140595,2499059670.1123,366253.348192187
156,27544,582.0,6.0,4291,Kittrell,,1356.3271964577,13563.271964577,1645813165.28467,322022.503716068
157,27545,4992.0,44.0,30327,Knightdale,,1646.0579681472,16460.579681472,885541868.759766,219250.012614228
158,27546,3568.0,90.0,22436,Lillington,,1590.30130147976,15903.0130147976,3433026188.83105,510775.88711738
159,27549,3476.0,40.0,25224,Louisburg,,1378.05264827149,13780.5264827149,6636124442.18066,817297.028533168
160,27551,182.0,3.0,2205,Macon,,825.396825396825,8253.96825396825,2443966870.98499,402849.299843211
161,27553,564.0,1.0,2030,Manson,,2778.32512315271,27783.2512315271,1245206626.07959,217969.561788749
162,27556,37.0,0.0,298,Middleburg,,1241.61073825503,12416.1073825503,67850312.0914307,63490.7222823736
163,27557,1344.0,12.0,9214,Middlesex,,1458.64988061645,14586.4988061645,2046463550.40088,338861.342265205
164,27559,221.0,1.0,2874,Moncure,,768.963117606124,7689.63117606124,1458825370.29968,366837.077035256
165,27560,2889.0,16.0,33691,Morrisville,,857.499035350687,8574.99035350687,794384947.373291,268297.11970144
166,27562,414.0,1.0,2791,New Hill,,1483.33930490863,14833.3930490863,1862081556.93738,349507.762295745
167,27563,605.0,11.0,5312,Norlina,,1138.93072289157,11389.3072289157,1943381370.69177,412640.540954252
168,27565,3710.0,58.0,26057,Oxford,,1423.80166557931,14238.0166557931,9219811779.9552,826827.222809143
169,27569,1517.0,12.0,8984,Princeton,,1688.55743544078,16885.5743544078,2107084820.73511,313917.550563748
170,27571,1267.0,3.0,7385,Rolesville,,1715.63981042654,17156.3981042654,149121249.193359,94251.9264704589
171,27572,711.0,3.0,7316,Rougemont,,971.842536905413,9718.42536905413,3003228111.9873,397658.617230022
172,27573,1882.0,58.0,11561,Roxboro,,1627.88686099818,16278.8686099818,501787874.430542,219611.309648668
173,27574,1869.0,19.0,15232,Roxboro,,1227.02205882353,12270.2205882353,5527133817.3114,691755.452465681
174,27576,3172.0,33.0,20197,Selma,,1570.53027677378,15705.3027677378,2407427117.65723,339571.106645256
175,27577,4658.0,62.0,25214,Smithfield,,1847.38637265011,18473.8637265011,2877290650.99841,416726.966278934
176,27581,491.0,2.0,3956,Stem,,1241.15267947422,12411.5267947422,1038615853.81189,246789.101888964
177,27583,995.0,10.0,7012,Timberlake,,1418.99600684541,14189.9600684541,1327957318.65857,326956.719649922
178,27587,11091.0,63.0,74087,Wake Forest,,1497.02376935225,14970.2376935225,3132804734.81897,700749.84181148
179,27589,1037.0,15.0,8312,Warrenton,,1247.59384023099,12475.9384023099,4790731000.68542,626837.217934377
180,27591,4092.0,35.0,23448,Wendell,,1745.13817809621,17451.3817809621,1913446220.02844,380727.392057269
181,27592,2468.0,11.0,17368,Willow Spring,,1421.00414555504,14210.0414555504,1090932847.86865,312475.180771682
182,27596,3019.0,8.0,18655,Youngsville,,1618.33288662557,16183.3288662557,1519151285.28821,344366.073155402
183,27597,4839.0,31.0,25494,Zebulon,,1898.09366909861,18980.9366909861,3191967656.80884,568385.679042478
184,27601,1409.0,8.0,12139,Raleigh,,1160.72164099184,11607.2164099184,49970514.2080078,41226.7428180514
185,27603,7668.0,51.0,55479,Raleigh,,1382.14459525226,13821.4459525226,1420350588.63403,346107.072534997
186,27604,6610.0,55.0,47645,Raleigh,,1387.34389757582,13873.4389757582,550434833.049927,194088.121184431
187,27605,837.0,19.0,5253,Raleigh,,1593.37521416334,15933.7521416334,26954475.7900391,26465.2700663817
188,27606,5175.0,16.0,47938,Raleigh,,1079.51937919813,10795.1937919813,750229681.939209,267151.497057326
189,27607,2967.0,13.0,30296,Raleigh,,979.337206231846,9793.37206231846,519162282.902344,200611.380547666
190,27608,1427.0,3.0,11603,Raleigh,,1229.85434801344,12298.5434801344,91889809.9622803,55583.7467967219
191,27609,4718.0,31.0,38631,Raleigh,,1221.29895679636,12212.9895679636,310136046.756592,95880.1630267631
192,27610,13113.0,102.0,74203,Raleigh,,1767.17922455965,17671.7922455965,1211166911.84558,327751.489063643
193,27612,4524.0,42.0,39208,Raleigh,,1153.84615384615,11538.4615384615,428868509.332275,164483.082879678
194,27613,4823.0,15.0,46521,Raleigh,,1036.73609767632,10367.3609767632,675406849.409912,184431.643996557
195,27614,4307.0,24.0,37689,Raleigh,,1142.77375361511,11427.7375361511,829063194.918701,218912.319813944
196,27615,5154.0,52.0,46038,Raleigh,,1119.50997002476,11195.0997002476,525952454.993774,134192.839940925
197,27616,8696.0,41.0,55260,Raleigh,,1573.65182772349,15736.5182772349,646426991.218628,201092.505637391
198,27617,2305.0,3.0,19511,Raleigh,,1181.38485982266,11813.8485982266,230483847.672241,125016.743498848
199,27701,3097.0,19.0,26489,Durham,,1169.16455887349,11691.6455887349,147212202.097778,89264.6755119976
200,27703,7963.0,39.0,61351,Durham,,1297.94135384916,12979.4135384916,1376809528.09961,349864.156739062
201,27704,5828.0,43.0,39369,Durham,,1480.35256166019,14803.5256166019,1307759376.10449,279407.953507315
202,27705,5143.0,87.0,48078,Durham,,1069.72003827114,10697.2003827114,1155101566.94189,288440.086812307
203,27707,5221.0,18.0,47036,Durham,,1110.00085041245,11100.0085041245,551326002.510864,228660.826032165
204,27708,465.0,0.0,4635,Durham,,1003.23624595469,10032.3624595469,24140532.868042,39624.2440738689
205,27709,252.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,2149.0,33.0,22055,Durham,,974.38222625255,9743.8222625255,952678558.948486,239427.124284806
208,27713,4985.0,31.0,53996,Durham,,923.216534558115,9232.16534558115,1004016276.63342,186930.768828538
209,27801,3139.0,30.0,21556,Rocky Mount,,1456.20708851364,14562.0708851364,1947625744.14368,298032.749540483
210,27803,3041.0,38.0,22337,Rocky Mount,,1361.41827461163,13614.1827461163,1209689022.16736,314786.382274833
211,27804,4587.0,97.0,29160,Rocky Mount,,1573.04526748971,15730.4526748971,1207912397.80139,237805.719395059
212,27805,374.0,5.0,3769,Aulander,,992.30565136641,9923.0565136641,3260348789.01416,427031.578041759
213,27806,254.0,4.0,2441,Aurora,,1040.55714870955,10405.5714870955,3806890944.80762,575449.481817414
214,27807,1316.0,16.0,6940,Bailey,,1896.25360230548,18962.5360230548,1393278091.89233,266050.599193056
215,27808,322.0,7.0,2481,Bath,,1297.86376461104,12978.6376461104,1375581489.5946,320371.987641635
216,27809,687.0,11.0,5254,Battleboro,,1307.57518081462,13075.7518081462,2127311815.53979,418206.140952668
217,27812,394.0,2.0,2951,Bethel,,1335.14063029482,13351.4063029482,1796512894.90283,307599.92172387
218,27813,119.0,0.0,687,Black Creek,,1732.16885007278,17321.6885007278,17954681.8726807,21851.3845296183
219,27814,212.0,3.0,1801,Blounts Creek,,1177.12382009994,11771.2382009994,2084052221.88855,349050.345630614
220,27816,341.0,4.0,2634,Castalia,,1294.60895975702,12946.0895975702,1727056405.90051,269780.663460197
221,27817,1201.0,13.0,7777,Chocowinity,,1544.29728687154,15442.9728687154,3011254799.10022,441922.251479678
222,27818,158.0,1.0,1269,Como,,1245.07486209614,12450.7486209614,1775223218.97412,291672.91933713
223,27820,315.0,7.0,3292,Conway,,956.865127582017,9568.65127582017,1787180209.86865,300570.413456991
224,27822,1442.0,21.0,9119,Elm City,,1581.31374054173,15813.1374054173,2421416079.34338,500329.938801195
225,27823,1131.0,13.0,7812,Enfield,,1447.77265745008,14477.7265745008,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1444.0,11.0,9031,Farmville,,1598.9369947957,15989.369947957,1954373169.79175,304535.643741104
228,27829,286.0,1.0,1872,Fountain,,1527.77777777778,15277.7777777778,1242859232.87109,276952.810668189
229,27830,561.0,11.0,4858,Fremont,,1154.7962124331,11547.962124331,1661392631.86707,301522.072838785
230,27831,471.0,10.0,3588,Garysburg,,1312.70903010033,13127.0903010033,1733783751.73071,369102.732751728
231,27832,448.0,8.0,2912,Gaston,,1538.46153846154,15384.6153846154,1029571544.94922,217897.088475999
232,27834,9937.0,58.0,57505,Greenville,,1728.02365011738,17280.2365011738,5082356628.8689,890421.476518531
233,27837,1073.0,4.0,6506,Grimesland,,1649.2468490624,16492.468490624,1710764546.60681,462288.004070908
234,27839,424.0,5.0,3702,Halifax,,1145.32685035116,11453.2685035116,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,104.0,0.0,1436,Henrico,,724.233983286908,7242.33983286908,414285932.678223,116849.514846702
237,27843,175.0,3.0,946,Hobgood,,1849.89429175476,18498.9429175476,1458584246.23853,232329.162988765
238,27844,456.0,7.0,3039,Hollister,,1500.4935834156,15004.935834156,1251113401.94934,274076.283965929
239,27845,280.0,11.0,2841,Jackson,,985.568461809222,9855.68461809222,2842001076.66528,416912.567186113
240,27846,511.0,7.0,3069,Jamesville,,1665.03747148908,16650.3747148908,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,158.0,3.0,1483,Lewiston Woodville,,1065.40795684423,10654.0795684423,2062202839.65674,367759.436044124
243,27850,689.0,7.0,7413,Littleton,,929.448266558748,9294.48266558748,5554617534.52942,570792.398502674
244,27851,818.0,12.0,5595,Lucama,,1462.01966041108,14620.1966041108,1253082833.57764,200836.347936783
245,27852,429.0,4.0,3454,Macclesfield,,1242.03821656051,12420.3821656051,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,712.0,6.0,6105,Murfreesboro,,1166.25716625717,11662.5716625717,1379257056.24951,246550.621363096
248,27856,3204.0,41.0,17301,Nashville,,1851.91607421536,18519.1607421536,3696764195.94336,508647.139191862
249,27857,213.0,10.0,1601,Oak City,,1330.41848844472,13304.1848844472,2180191629.70935,354763.313675516
250,27858,9472.0,27.0,58170,Greenville,,1628.33075468455,16283.3075468455,1683129152.90881,395293.630437
251,27860,315.0,4.0,2062,Pantego,,1527.64306498545,15276.4306498545,4384086912.80859,475177.331131482
252,27862,79.0,0.0,945,Pendleton,,835.978835978836,8359.78835978836,1337735767.81812,305131.144563485
253,27863,1857.0,32.0,12670,Pikeville,,1465.66692975533,14656.6692975533,1822358483.62146,414140.550515842
254,27864,801.0,9.0,4823,Pinetops,,1660.79203815053,16607.9203815053,1058515929.69434,223861.53375515
255,27865,349.0,9.0,2003,Pinetown,,1742.38642036945,17423.8642036945,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,376.0,17.0,2167,Rich Square,,1735.11767420397,17351.1767420397,2314340977.34839,283794.508144883
258,27870,4425.0,80.0,26633,Roanoke Rapids,,1661.47260916908,16614.7260916908,1958976214.39966,237465.130853914
