OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1320.0,7.0,14872,Advance,,887.573964497041,8875.73964497041,1744189234.37061,355282.663136038
2,27007,221.0,0.0,2136,Ararat,,1034.64419475655,10346.4419475655,592499585.594238,195922.003442792
3,27009,301.0,2.0,2937,Belews Creek,,1024.85529451822,10248.5529451822,618093097.011353,191244.647442635
4,27011,543.0,7.0,5411,Boonville,,1003.51136573646,10035.1136573646,1489580093.86462,316910.589814884
5,27012,2838.0,51.0,28954,Clemmons,,980.175450714927,9801.75450714927,1176567385.86804,255774.303165276
6,27013,635.0,8.0,6495,Cleveland,,977.675134719015,9776.75134719015,2066336247.98627,379169.285246239
7,27014,82.0,2.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,165.0,2.0,1682,Danbury,,980.975029726516,9809.75029726516,1068209590.0686,211061.413302457
9,27017,1091.0,14.0,9499,Dobson,,1148.5419517844,11485.419517844,2962951682.04883,566348.974052304
10,27018,716.0,6.0,8221,East Bend,,870.940274905729,8709.40274905729,2331567909.96985,255811.974556888
11,27019,346.0,1.0,4234,Germanton,,817.1941426547,8171.941426547,977414017.819214,270248.259734795
12,27020,699.0,6.0,6104,Hamptonville,,1145.15072083879,11451.5072083879,2114111622.36755,316969.486887135
13,27021,1801.0,46.0,17979,King,,1001.72423382836,10017.2423382836,1469376476.14172,210392.900707099
14,27022,97.0,2.0,1512,Lawsonville,,641.534391534392,6415.34391534392,918745327.278442,200803.000966771
15,27023,1020.0,4.0,12775,Lewisville,,798.434442270059,7984.34442270059,807172159.002075,183078.980128527
16,27024,281.0,3.0,2683,Lowgap,,1047.33507267984,10473.3507267984,1265827411.39758,278411.484773322
17,27025,1017.0,27.0,11117,Madison,,914.815147971575,9148.15147971575,2714649364.33142,468723.596670606
18,27027,364.0,18.0,4017,Mayodan,,906.148867313916,9061.48867313916,548179131.574585,172371.363079245
19,27028,2765.0,30.0,28039,Mocksville,,986.126466707086,9861.26466707087,5475621774.30664,567238.136149725
20,27030,4404.0,103.0,37641,Mount Airy,,1170.00079700327,11700.0079700327,4824085732.75671,624989.724929863
21,27040,1025.0,10.0,13150,Pfafftown,,779.467680608365,7794.67680608365,763349953.536133,205025.773716105
22,27041,733.0,8.0,8020,Pilot Mountain,,913.965087281795,9139.65087281795,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,526.0,6.0,6442,Pinnacle,,816.516609748525,8165.16609748525,1935795027.06067,395674.180712496
25,27045,1033.0,8.0,9583,Rural Hall,,1077.95053741,10779.5053741,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,117.0,2.0,1279,Siloam,,914.7771696638,9147.771696638,576295820.815674,144984.839113672
