OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1314.0,7.0,14872,Advance,,883.539537385691,8835.39537385691,1744189234.37061,355282.663136038
2,27007,220.0,0.0,2136,Ararat,,1029.96254681648,10299.6254681648,592499585.594238,195922.003442792
3,27009,302.0,1.0,2937,Belews Creek,,1028.26012938372,10282.6012938372,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2822.0,49.0,28954,Clemmons,,974.649443945569,9746.49443945569,1176567385.86804,255774.303165276
6,27013,634.0,7.0,6495,Cleveland,,976.135488837567,9761.35488837567,2066336247.98627,379169.285246239
7,27014,83.0,1.0,957,Cooleemee,,867.293625914316,8672.93625914316,21479098.032959,22299.1178929161
8,27016,163.0,2.0,1682,Danbury,,969.084423305589,9690.84423305589,1068209590.0686,211061.413302457
9,27017,1096.0,14.0,9499,Dobson,,1153.80566375408,11538.0566375408,2962951682.04883,566348.974052304
10,27018,714.0,6.0,8221,East Bend,,868.507480841747,8685.07480841747,2331567909.96985,255811.974556888
11,27019,344.0,1.0,4234,Germanton,,812.470477090222,8124.70477090222,977414017.819214,270248.259734795
12,27020,693.0,6.0,6104,Hamptonville,,1135.32110091743,11353.2110091743,2114111622.36755,316969.486887135
13,27021,1783.0,45.0,17979,King,,991.712553534679,9917.12553534679,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1015.0,4.0,12775,Lewisville,,794.520547945206,7945.20547945206,807172159.002075,183078.980128527
16,27024,282.0,3.0,2683,Lowgap,,1051.06224375699,10510.6224375699,1265827411.39758,278411.484773322
17,27025,1007.0,24.0,11117,Madison,,905.819915444814,9058.19915444814,2714649364.33142,468723.596670606
18,27027,360.0,18.0,4017,Mayodan,,896.191187453323,8961.91187453323,548179131.574585,172371.363079245
19,27028,2760.0,30.0,28039,Mocksville,,984.343236206712,9843.43236206712,5475621774.30664,567238.136149725
20,27030,4394.0,101.0,37641,Mount Airy,,1167.34411944422,11673.4411944422,4824085732.75671,624989.724929863
21,27040,1016.0,10.0,13150,Pfafftown,,772.623574144487,7726.23574144487,763349953.536133,205025.773716105
22,27041,729.0,8.0,8020,Pilot Mountain,,908.977556109726,9089.77556109726,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,525.0,6.0,6442,Pinnacle,,814.964296802235,8149.64296802235,1935795027.06067,395674.180712496
25,27045,1028.0,8.0,9583,Rural Hall,,1072.73296462486,10727.3296462486,666085549.25769,154538.589918543
26,27046,152.0,1.0,1953,Sandy Ridge,,778.289810547875,7782.89810547875,1237681699.0647,217125.573744555
27,27047,116.0,2.0,1279,Siloam,,906.958561376075,9069.58561376075,576295820.815674,144984.839113672
28,27048,703.0,9.0,8902,Stoneville,,789.710177488205,7897.10177488205,2355000804.03674,325454.766660313
29,27050,322.0,4.0,4084,Tobaccoville,,788.442703232125,7884.42703232125,703876500.567505,219088.1792708
30,27051,709.0,6.0,8287,Walkertown,,855.556896343671,8555.56896343671,524680317.775635,151066.808563308
31,27052,983.0,22.0,10061,Walnut Cove,,977.040055660471,9770.40055660471,2710320219.82117,403203.611044297
32,27053,201.0,2.0,3156,Westfield,,636.882129277567,6368.82129277567,2152815477.55933,413464.446930882
33,27054,304.0,5.0,2608,Woodleaf,,1165.64417177914,11656.4417177914,778193820.583862,201172.963339102
34,27055,1760.0,29.0,14521,Yadkinville,,1212.03773844777,12120.3773844777,3115987965.39453,403366.49229781
35,27101,1834.0,35.0,24321,Winston Salem,,754.080835491962,7540.80835491962,356085731.400146,162957.922513793
36,27103,3089.0,41.0,36071,Winston Salem,,856.36661029636,8563.6661029636,527249856.672729,146399.561156354
37,27104,2549.0,34.0,29383,Winston Salem,,867.508423237927,8675.08423237927,337669863.683838,130394.134288752
38,27105,4101.0,39.0,40186,Winston Salem,,1020.50465336187,10205.0465336187,950547784.577881,208375.813794777
39,27106,4429.0,55.0,51378,Winston Salem,,862.042119194986,8620.42119194986,787324720.967285,203893.681115083
40,27107,5022.0,43.0,52432,Winston Salem,,957.812023191944,9578.12023191944,1859279716.41162,319111.813640457
41,27127,3965.0,26.0,38510,Winston Salem,,1029.60270059725,10296.0270059725,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2832.0,54.0,21876,Asheboro,,1294.56939111355,12945.6939111355,589408161.410522,188062.356665824
44,27205,3762.0,47.0,34549,Asheboro,,1088.88824568005,10888.8824568005,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,709.0,40.0,4151,Biscoe,,1708.02216333414,17080.2216333414,1198089302.20734,259108.004034657
48,27212,387.0,1.0,1600,Blanch,,2418.75,24187.5,1328181375.12305,277007.39975067
49,27214,1073.0,12.0,11747,Browns Summit,,913.424704179791,9134.24704179791,1414533235.94788,324969.092830869
50,27215,4653.0,77.0,44892,Burlington,,1036.4875701684,10364.875701684,1827823774.30115,298200.358945539
51,27217,5249.0,103.0,39111,Burlington,,1342.07767635704,13420.7767635704,3473433663.33496,513818.51476852
52,27229,557.0,18.0,4014,Candor,,1387.6432486298,13876.432486298,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
54,27233,300.0,4.0,3647,Climax,,822.593912805045,8225.93912805045,703252829.253662,187154.002103638
55,27235,433.0,12.0,4575,Colfax,,946.448087431694,9464.48087431694,380654027.583252,148521.339190303
56,27239,882.0,13.0,9629,Denton,,915.982968117146,9159.82968117146,4319759872.9696,429373.198159064
57,27242,185.0,3.0,2668,Eagle Springs,,693.403298350825,6934.03298350825,1480408484.01825,321391.030328654
58,27243,299.0,2.0,4665,Efland,,640.943193997856,6409.43193997856,1142332751.10315,311755.144165646
59,27244,2197.0,26.0,16259,Elon,,1351.25161449044,13512.5161449044,1541989025.453,399696.340130384
60,27248,389.0,5.0,4835,Franklinville,,804.550155118925,8045.50155118925,942909114.352783,215710.992817749
61,27249,1147.0,8.0,13355,Gibsonville,,858.854361662299,8588.54361662299,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3615.0,49.0,31464,Graham,,1148.93211289092,11489.3211289092,2351372927.78931,521476.969804177
64,27258,706.0,8.0,7740,Haw River,,912.144702842377,9121.44702842377,473631125.268677,312686.877842211
65,27260,2244.0,41.0,25696,High Point,,873.287671232877,8732.87671232877,348441568.963501,133229.878739789
66,27262,2179.0,61.0,24764,High Point,,879.906315619448,8799.06315619448,368730084.700928,171087.864383377
67,27263,2170.0,36.0,22320,High Point,,972.222222222222,9722.22222222222,1121512604.52234,249658.228757679
68,27265,4491.0,56.0,50038,High Point,,897.517886406331,8975.17886406331,1172957282.41284,307481.490778656
69,27268,318.0,0.0,1695,High Point,,1876.10619469027,18761.0619469027,2495618.64758301,8251.66869064816
70,27278,1722.0,19.0,27181,Hillsborough,,633.530775173835,6335.30775173835,2885765742.02771,502574.675043234
71,27281,257.0,1.0,3710,Jackson Springs,,692.722371967655,6927.22371967655,2095606802.2608,479969.724586594
72,27282,1456.0,23.0,16597,Jamestown,,877.266975959511,8772.66975959511,404066994.873657,168803.970950205
73,27283,253.0,4.0,2982,Julian,,848.423876592891,8484.23876592891,711286368.914917,161239.518798817
74,27284,5271.0,71.0,56201,Kernersville,,937.883667550399,9378.836675504,2233069317.10205,420748.080109325
75,27288,1925.0,37.0,23585,Eden,,816.196735213059,8161.96735213059,1951079100.05676,304615.616752016
76,27291,135.0,0.0,1538,Leasburg,,877.7633289987,8777.633289987,1492904663.44434,314720.365319101
77,27292,3848.0,35.0,41465,Lexington,,928.011576027975,9280.11576027975,4270233445.18579,407599.915340798
78,27295,4040.0,52.0,39191,Lexington,,1030.84891939476,10308.4891939476,3631502180.53174,466742.919509858
79,27298,860.0,9.0,10440,Liberty,,823.754789272031,8237.54789272031,2639148530.03284,431527.987760386
80,27299,584.0,4.0,5254,Linwood,,1111.53406928055,11115.3406928055,822543412.257813,203597.604040365
81,27301,1069.0,18.0,10019,Mc Leansville,,1066.97275177163,10669.7275177163,900133716.655151,287107.537324028
82,27302,2698.0,21.0,32302,Mebane,,835.242399851402,8352.42399851402,3198656461.27478,644303.59427532
83,27305,156.0,1.0,1585,Milton,,984.227129337539,9842.27129337539,687167820.539429,263836.485514183
84,27306,710.0,17.0,5945,Mount Gilead,,1194.28090832632,11942.8090832632,5305900334.83325,426306.558627535
85,27310,660.0,4.0,8562,Oak Ridge,,770.847932725999,7708.47932725999,526240082.103149,140986.043049622
86,27311,260.0,1.0,3220,Pelham,,807.453416149068,8074.53416149068,1338371966.32642,293760.993606137
