OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1348.0,7.0,14872,Advance,,906.401291016676,9064.01291016676,1744189234.37061,355282.663136038
2,27007,225.0,1.0,2136,Ararat,,1053.37078651685,10533.7078651685,592499585.594238,195922.003442792
3,27009,308.0,2.0,2937,Belews Creek,,1048.68913857678,10486.8913857678,618093097.011353,191244.647442635
4,27011,552.0,7.0,5411,Boonville,,1020.14415080392,10201.4415080392,1489580093.86462,316910.589814884
5,27012,2889.0,51.0,28954,Clemmons,,997.789597292257,9977.89597292257,1176567385.86804,255774.303165276
6,27013,650.0,8.0,6495,Cleveland,,1000.76982294072,10007.6982294072,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,164.0,2.0,1682,Danbury,,975.029726516052,9750.29726516052,1068209590.0686,211061.413302457
9,27017,1111.0,14.0,9499,Dobson,,1169.59679966312,11695.9679966312,2962951682.04883,566348.974052304
10,27018,716.0,6.0,8221,East Bend,,870.940274905729,8709.40274905729,2331567909.96985,255811.974556888
11,27019,348.0,1.0,4234,Germanton,,821.917808219178,8219.17808219178,977414017.819214,270248.259734795
12,27020,715.0,7.0,6104,Hamptonville,,1171.3630406291,11713.630406291,2114111622.36755,316969.486887135
13,27021,1819.0,47.0,17979,King,,1011.73591412203,10117.3591412203,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1043.0,4.0,12775,Lewisville,,816.438356164384,8164.38356164384,807172159.002075,183078.980128527
16,27024,289.0,3.0,2683,Lowgap,,1077.15244129706,10771.5244129706,1265827411.39758,278411.484773322
17,27025,1027.0,30.0,11117,Madison,,923.810380498336,9238.10380498336,2714649364.33142,468723.596670606
18,27027,365.0,18.0,4017,Mayodan,,908.638287279064,9086.38287279064,548179131.574585,172371.363079245
19,27028,2803.0,32.0,28039,Mocksville,,999.679018509933,9996.79018509933,5475621774.30664,567238.136149725
20,27030,4472.0,104.0,37641,Mount Airy,,1188.06620440477,11880.6620440477,4824085732.75671,624989.724929863
21,27040,1037.0,10.0,13150,Pfafftown,,788.593155893536,7885.93155893536,763349953.536133,205025.773716105
22,27041,744.0,8.0,8020,Pilot Mountain,,927.680798004988,9276.80798004988,1629462738.40637,324677.141569035
23,27042,70.0,2.0,720,Pine Hall,,972.222222222222,9722.22222222222,290758639.069458,113971.243586081
24,27043,538.0,7.0,6442,Pinnacle,,835.144365104005,8351.44365104005,1935795027.06067,395674.180712496
25,27045,1042.0,9.0,9583,Rural Hall,,1087.34216842325,10873.4216842325,666085549.25769,154538.589918543
26,27046,155.0,1.0,1953,Sandy Ridge,,793.650793650794,7936.50793650794,1237681699.0647,217125.573744555
27,27047,123.0,2.0,1279,Siloam,,961.688819390149,9616.88819390148,576295820.815674,144984.839113672
28,27048,756.0,9.0,8902,Stoneville,,849.247360143788,8492.47360143788,2355000804.03674,325454.766660313
29,27050,332.0,4.0,4084,Tobaccoville,,812.928501469148,8129.28501469148,703876500.567505,219088.1792708
30,27051,735.0,6.0,8287,Walkertown,,886.931338240618,8869.31338240618,524680317.775635,151066.808563308
31,27052,1003.0,23.0,10061,Walnut Cove,,996.918795348375,9969.18795348375,2710320219.82117,403203.611044297
32,27053,204.0,2.0,3156,Westfield,,646.38783269962,6463.8783269962,2152815477.55933,413464.446930882
33,27054,307.0,5.0,2608,Woodleaf,,1177.1472392638,11771.472392638,778193820.583862,201172.963339102
34,27055,1779.0,29.0,14521,Yadkinville,,1225.12223676055,12251.2223676055,3115987965.39453,403366.49229781
35,27101,1860.0,38.0,24321,Winston Salem,,764.771185395337,7647.71185395337,356085731.400146,162957.922513793
36,27103,3127.0,42.0,36071,Winston Salem,,866.901388927393,8669.01388927393,527249856.672729,146399.561156354
37,27104,2594.0,39.0,29383,Winston Salem,,882.823401286458,8828.23401286458,337669863.683838,130394.134288752
38,27105,4124.0,43.0,40186,Winston Salem,,1026.22803961579,10262.2803961579,950547784.577881,208375.813794777
39,27106,4493.0,58.0,51378,Winston Salem,,874.498812721398,8744.98812721398,787324720.967285,203893.681115083
40,27107,5125.0,49.0,52432,Winston Salem,,977.456515105279,9774.56515105279,1859279716.41162,319111.813640457
41,27127,4036.0,28.0,38510,Winston Salem,,1048.03947026746,10480.3947026746,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2848.0,53.0,21876,Asheboro,,1301.88334247577,13018.8334247577,589408161.410522,188062.356665824
44,27205,3842.0,48.0,34549,Asheboro,,1112.04376392949,11120.4376392949,6255653514.79199,588011.232518038
45,27207,296.0,2.0,3806,Bear Creek,,777.719390436154,7777.19390436153,2300194678.82397,473699.237818467
46,27208,150.0,2.0,1691,Bennett,,887.049083382614,8870.49083382614,1029479783.1405,215638.108979383
47,27209,722.0,41.0,4151,Biscoe,,1739.33991809203,17393.3991809203,1198089302.20734,259108.004034657
