OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1128.0,3.0,14872,Advance,,758.472296933835,7584.72296933835,1744189234.37061,355282.663136038
2,27007,200.0,0.0,2136,Ararat,,936.329588014981,9363.29588014981,592499585.594238,195922.003442792
3,27009,248.0,1.0,2937,Belews Creek,,844.399046646238,8443.99046646238,618093097.011353,191244.647442635
4,27011,503.0,8.0,5411,Boonville,,929.587876547773,9295.87876547773,1489580093.86462,316910.589814884
5,27012,2519.0,44.0,28954,Clemmons,,870.000690750846,8700.00690750846,1176567385.86804,255774.303165276
6,27013,526.0,6.0,6495,Cleveland,,809.853733641263,8098.53733641263,2066336247.98627,379169.285246239
7,27014,63.0,1.0,957,Cooleemee,,658.307210031348,6583.07210031348,21479098.032959,22299.1178929161
8,27016,133.0,2.0,1682,Danbury,,790.725326991677,7907.25326991677,1068209590.0686,211061.413302457
9,27017,966.0,9.0,9499,Dobson,,1016.94915254237,10169.4915254237,2962951682.04883,566348.974052304
10,27018,633.0,4.0,8221,East Bend,,769.979321250456,7699.79321250456,2331567909.96985,255811.974556888
11,27019,289.0,1.0,4234,Germanton,,682.569674067076,6825.69674067076,977414017.819214,270248.259734795
12,27020,607.0,5.0,6104,Hamptonville,,994.429882044561,9944.29882044561,2114111622.36755,316969.486887135
13,27021,1565.0,36.0,17979,King,,870.459981089048,8704.59981089048,1469376476.14172,210392.900707099
14,27022,80.0,2.0,1512,Lawsonville,,529.100529100529,5291.00529100529,918745327.278442,200803.000966771
15,27023,884.0,3.0,12775,Lewisville,,691.976516634051,6919.76516634051,807172159.002075,183078.980128527
16,27024,259.0,3.0,2683,Lowgap,,965.337308982482,9653.37308982482,1265827411.39758,278411.484773322
17,27025,935.0,7.0,11117,Madison,,841.054241252136,8410.54241252136,2714649364.33142,468723.596670606
18,27027,332.0,7.0,4017,Mayodan,,826.487428429176,8264.87428429176,548179131.574585,172371.363079245
19,27028,2322.0,23.0,28039,Mocksville,,828.132244373908,8281.32244373908,5475621774.30664,567238.136149725
20,27030,3827.0,85.0,37641,Mount Airy,,1016.71050184639,10167.1050184639,4824085732.75671,624989.724929863
21,27040,906.0,7.0,13150,Pfafftown,,688.973384030418,6889.73384030418,763349953.536133,205025.773716105
22,27041,645.0,6.0,8020,Pilot Mountain,,804.239401496259,8042.39401496259,1629462738.40637,324677.141569035
23,27042,63.0,2.0,720,Pine Hall,,875.0,8750.0,290758639.069458,113971.243586081
24,27043,467.0,5.0,6442,Pinnacle,,724.930145917417,7249.30145917417,1935795027.06067,395674.180712496
25,27045,893.0,7.0,9583,Rural Hall,,931.858499426067,9318.58499426067,666085549.25769,154538.589918543
26,27046,140.0,1.0,1953,Sandy Ridge,,716.845878136201,7168.45878136201,1237681699.0647,217125.573744555
27,27047,102.0,0.0,1279,Siloam,,797.498045347928,7974.98045347928,576295820.815674,144984.839113672
28,27048,619.0,5.0,8902,Stoneville,,695.349359694451,6953.49359694451,2355000804.03674,325454.766660313
29,27050,271.0,3.0,4084,Tobaccoville,,663.56513222331,6635.65132223311,703876500.567505,219088.1792708
30,27051,613.0,5.0,8287,Walkertown,,739.712803185713,7397.12803185713,524680317.775635,151066.808563308
31,27052,820.0,19.0,10061,Walnut Cove,,815.028327204055,8150.28327204055,2710320219.82117,403203.611044297
32,27053,175.0,1.0,3156,Westfield,,554.499366286439,5544.99366286439,2152815477.55933,413464.446930882
33,27054,257.0,2.0,2608,Woodleaf,,985.429447852761,9854.29447852761,778193820.583862,201172.963339102
34,27055,1518.0,22.0,14521,Yadkinville,,1045.3825494112,10453.825494112,3115987965.39453,403366.49229781
35,27101,1585.0,32.0,24321,Winston Salem,,651.700176801941,6517.00176801941,356085731.400146,162957.922513793
36,27103,2709.0,37.0,36071,Winston Salem,,751.018823986028,7510.18823986028,527249856.672729,146399.561156354
37,27104,2252.0,30.0,29383,Winston Salem,,766.429568117619,7664.29568117619,337669863.683838,130394.134288752
38,27105,3522.0,33.0,40186,Winston Salem,,876.424625491465,8764.24625491465,950547784.577881,208375.813794777
39,27106,3846.0,46.0,51378,Winston Salem,,748.569426602826,7485.69426602826,787324720.967285,203893.681115083
40,27107,4297.0,36.0,52432,Winston Salem,,819.537686908758,8195.37686908758,1859279716.41162,319111.813640457
41,27127,3439.0,24.0,38510,Winston Salem,,893.014801350299,8930.14801350299,820319160.873047,213438.375685158
42,27157,39.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2481.0,47.0,21876,Asheboro,,1134.11958310477,11341.1958310477,589408161.410522,188062.356665824
44,27205,3291.0,42.0,34549,Asheboro,,952.560131986454,9525.60131986454,6255653514.79199,588011.232518038
45,27207,255.0,2.0,3806,Bear Creek,,669.994745139254,6699.94745139254,2300194678.82397,473699.237818467
46,27208,135.0,0.0,1691,Bennett,,798.344175044352,7983.44175044353,1029479783.1405,215638.108979383
47,27209,669.0,41.0,4151,Biscoe,,1611.65984100217,16116.5984100217,1198089302.20734,259108.004034657
48,27212,346.0,1.0,1600,Blanch,,2162.5,21625.0,1328181375.12305,277007.39975067
49,27214,864.0,6.0,11747,Browns Summit,,735.506937941602,7355.06937941602,1414533235.94788,324969.092830869
50,27215,3845.0,62.0,44892,Burlington,,856.500044551368,8565.00044551368,1827823774.30115,298200.358945539
51,27217,4592.0,82.0,39111,Burlington,,1174.09424458592,11740.9424458592,3473433663.33496,513818.51476852
52,27229,512.0,16.0,4014,Candor,,1275.53562531141,12755.3562531141,2747739848.89313,367384.611313313
53,27231,103.0,0.0,2048,Cedar Grove,,502.9296875,5029.296875,987771348.581177,209108.769362036
54,27233,252.0,2.0,3647,Climax,,690.978886756238,6909.78886756238,703252829.253662,187154.002103638
55,27235,364.0,6.0,4575,Colfax,,795.628415300547,7956.28415300546,380654027.583252,148521.339190303
56,27239,739.0,11.0,9629,Denton,,767.473257866861,7674.73257866861,4319759872.9696,429373.198159064
57,27242,161.0,3.0,2668,Eagle Springs,,603.448275862069,6034.48275862069,1480408484.01825,321391.030328654
58,27243,251.0,3.0,4665,Efland,,538.049303322615,5380.49303322615,1142332751.10315,311755.144165646
59,27244,1667.0,17.0,16259,Elon,,1025.27830739898,10252.7830739898,1541989025.453,399696.340130384
60,27248,337.0,5.0,4835,Franklinville,,697.001034126163,6970.01034126163,942909114.352783,215710.992817749
61,27249,961.0,7.0,13355,Gibsonville,,719.580681392737,7195.80681392737,1679803774.77087,397477.611919868
62,27252,101.0,2.0,2264,Goldston,,446.113074204947,4461.13074204947,1142470673.17163,220926.147155476
63,27253,3009.0,39.0,31464,Graham,,956.331045003814,9563.31045003814,2351372927.78931,521476.969804177
64,27258,604.0,8.0,7740,Haw River,,780.361757105943,7803.61757105943,473631125.268677,312686.877842211
65,27260,1878.0,36.0,25696,High Point,,730.85305105853,7308.5305105853,348441568.963501,133229.878739789
66,27262,1788.0,42.0,24764,High Point,,722.015829429817,7220.15829429818,368730084.700928,171087.864383377
67,27263,1850.0,32.0,22320,High Point,,828.853046594982,8288.53046594982,1121512604.52234,249658.228757679
68,27265,3726.0,47.0,50038,High Point,,744.634078100643,7446.34078100643,1172957282.41284,307481.490778656
69,27268,260.0,0.0,1695,High Point,,1533.92330383481,15339.2330383481,2495618.64758301,8251.66869064816
70,27278,1500.0,17.0,27181,Hillsborough,,551.856075935396,5518.56075935396,2885765742.02771,502574.675043234
