OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2102.0,18.0,14872,Advance,,1413.39429800968,14133.9429800968,1744189234.37061,355282.663136038
2,27007,360.0,3.0,2136,Ararat,,1685.39325842697,16853.9325842697,592499585.594238,195922.003442792
3,27009,466.0,6.0,2937,Belews Creek,,1586.6530473272,15866.530473272,618093097.011353,191244.647442635
4,27011,897.0,10.0,5411,Boonville,,1657.73424505637,16577.3424505637,1489580093.86462,316910.589814884
5,27012,4261.0,66.0,28954,Clemmons,,1471.64467776473,14716.4467776473,1176567385.86804,255774.303165276
6,27013,1085.0,13.0,6495,Cleveland,,1670.51578137028,16705.1578137028,2066336247.98627,379169.285246239
7,27014,182.0,6.0,957,Cooleemee,,1901.77638453501,19017.7638453501,21479098.032959,22299.1178929161
8,27016,301.0,4.0,1682,Danbury,,1789.53626634958,17895.3626634958,1068209590.0686,211061.413302457
9,27017,1777.0,23.0,9499,Dobson,,1870.72323402463,18707.2323402463,2962951682.04883,566348.974052304
10,27018,1189.0,11.0,8221,East Bend,,1446.29607103759,14462.9607103759,2331567909.96985,255811.974556888
11,27019,565.0,4.0,4234,Germanton,,1334.43552196504,13344.3552196505,977414017.819214,270248.259734795
12,27020,1136.0,11.0,6104,Hamptonville,,1861.0747051114,18610.747051114,2114111622.36755,316969.486887135
13,27021,2859.0,59.0,17979,King,,1590.1885533122,15901.885533122,1469376476.14172,210392.900707099
14,27022,181.0,3.0,1512,Lawsonville,,1197.08994708995,11970.8994708995,918745327.278442,200803.000966771
15,27023,1608.0,8.0,12775,Lewisville,,1258.7084148728,12587.084148728,807172159.002075,183078.980128527
16,27024,455.0,4.0,2683,Lowgap,,1695.86284010436,16958.6284010436,1265827411.39758,278411.484773322
17,27025,1609.0,36.0,11117,Madison,,1447.33291355582,14473.3291355582,2714649364.33142,468723.596670606
18,27027,534.0,19.0,4017,Mayodan,,1329.3502613891,13293.502613891,548179131.574585,172371.363079245
19,27028,4586.0,57.0,28039,Mocksville,,1635.57901494347,16355.7901494347,5475621774.30664,567238.136149725
20,27030,6898.0,151.0,37641,Mount Airy,,1832.57618022901,18325.7618022901,4824085732.75671,624989.724929863
21,27040,1626.0,13.0,13150,Pfafftown,,1236.50190114068,12365.0190114068,763349953.536133,205025.773716105
22,27041,1315.0,11.0,8020,Pilot Mountain,,1639.65087281796,16396.5087281796,1629462738.40637,324677.141569035
23,27042,97.0,2.0,720,Pine Hall,,1347.22222222222,13472.2222222222,290758639.069458,113971.243586081
24,27043,973.0,12.0,6442,Pinnacle,,1510.40049674014,15104.0049674014,1935795027.06067,395674.180712496
25,27045,1583.0,14.0,9583,Rural Hall,,1651.88354377544,16518.8354377544,666085549.25769,154538.589918543
26,27046,269.0,5.0,1953,Sandy Ridge,,1377.3681515617,13773.681515617,1237681699.0647,217125.573744555
