OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1980.0,17.0,14872,Advance,,1331.36094674556,13313.6094674556,1744189234.37061,355282.663136038
2,27007,333.0,3.0,2136,Ararat,,1558.98876404494,15589.8876404494,592499585.594238,195922.003442792
3,27009,436.0,6.0,2937,Belews Creek,,1484.50800136193,14845.0800136193,618093097.011353,191244.647442635
4,27011,854.0,10.0,5411,Boonville,,1578.26649417853,15782.6649417853,1489580093.86462,316910.589814884
5,27012,4019.0,63.0,28954,Clemmons,,1388.06382537819,13880.6382537819,1176567385.86804,255774.303165276
6,27013,1034.0,13.0,6495,Cleveland,,1591.99384141647,15919.9384141647,2066336247.98627,379169.285246239
7,27014,170.0,6.0,957,Cooleemee,,1776.38453500522,17763.8453500522,21479098.032959,22299.1178929161
8,27016,279.0,4.0,1682,Danbury,,1658.73959571938,16587.3959571938,1068209590.0686,211061.413302457
9,27017,1674.0,22.0,9499,Dobson,,1762.29076744921,17622.9076744921,2962951682.04883,566348.974052304
10,27018,1085.0,11.0,8221,East Bend,,1319.7907797105,13197.907797105,2331567909.96985,255811.974556888
11,27019,536.0,3.0,4234,Germanton,,1265.94237128011,12659.4237128011,977414017.819214,270248.259734795
12,27020,1060.0,11.0,6104,Hamptonville,,1736.56618610747,17365.6618610747,2114111622.36755,316969.486887135
13,27021,2642.0,58.0,17979,King,,1469.49218532733,14694.9218532733,1469376476.14172,210392.900707099
14,27022,170.0,3.0,1512,Lawsonville,,1124.33862433862,11243.3862433862,918745327.278442,200803.000966771
15,27023,1502.0,8.0,12775,Lewisville,,1175.73385518591,11757.3385518591,807172159.002075,183078.980128527
16,27024,439.0,4.0,2683,Lowgap,,1636.22810286992,16362.2810286992,1265827411.39758,278411.484773322
17,27025,1495.0,36.0,11117,Madison,,1344.78726275074,13447.8726275074,2714649364.33142,468723.596670606
18,27027,511.0,19.0,4017,Mayodan,,1272.09360219069,12720.9360219069,548179131.574585,172371.363079245
19,27028,4351.0,56.0,28039,Mocksville,,1551.76718142587,15517.6718142587,5475621774.30664,567238.136149725
20,27030,6477.0,144.0,37641,Mount Airy,,1720.73005499323,17207.3005499323,4824085732.75671,624989.724929863
21,27040,1523.0,13.0,13150,Pfafftown,,1158.17490494297,11581.7490494297,763349953.536133,205025.773716105
22,27041,1218.0,11.0,8020,Pilot Mountain,,1518.70324189526,15187.0324189526,1629462738.40637,324677.141569035
23,27042,94.0,2.0,720,Pine Hall,,1305.55555555556,13055.5555555556,290758639.069458,113971.243586081
24,27043,882.0,11.0,6442,Pinnacle,,1369.14001862776,13691.4001862776,1935795027.06067,395674.180712496
25,27045,1473.0,13.0,9583,Rural Hall,,1537.09694250235,15370.9694250235,666085549.25769,154538.589918543
26,27046,246.0,5.0,1953,Sandy Ridge,,1259.60061443932,12596.0061443932,1237681699.0647,217125.573744555
27,27047,177.0,2.0,1279,Siloam,,1383.89366692729,13838.9366692729,576295820.815674,144984.839113672
28,27048,1127.0,13.0,8902,Stoneville,,1266.00763873287,12660.0763873287,2355000804.03674,325454.766660313
29,27050,542.0,7.0,4084,Tobaccoville,,1327.13026444662,13271.3026444662,703876500.567505,219088.1792708
30,27051,1154.0,12.0,8287,Walkertown,,1392.54253650296,13925.4253650296,524680317.775635,151066.808563308
31,27052,1457.0,29.0,10061,Walnut Cove,,1448.16618626379,14481.6618626379,2710320219.82117,403203.611044297
32,27053,360.0,5.0,3156,Westfield,,1140.68441064639,11406.8441064639,2152815477.55933,413464.446930882
33,27054,471.0,8.0,2608,Woodleaf,,1805.98159509202,18059.8159509202,778193820.583862,201172.963339102
34,27055,2423.0,32.0,14521,Yadkinville,,1668.61786378349,16686.1786378349,3115987965.39453,403366.49229781
35,27101,2665.0,50.0,24321,Winston Salem,,1095.76086509601,10957.6086509601,356085731.400146,162957.922513793
36,27103,4487.0,49.0,36071,Winston Salem,,1243.93557151174,12439.3557151174,527249856.672729,146399.561156354
37,27104,3479.0,45.0,29383,Winston Salem,,1184.01796957424,11840.1796957424,337669863.683838,130394.134288752
38,27105,5919.0,59.0,40186,Winston Salem,,1472.9010103021,14729.010103021,950547784.577881,208375.813794777
39,27106,6018.0,66.0,51378,Winston Salem,,1171.31846315544,11713.1846315544,787324720.967285,203893.681115083
40,27107,7394.0,70.0,52432,Winston Salem,,1410.20750686604,14102.0750686604,1859279716.41162,319111.813640457
41,27127,5645.0,36.0,38510,Winston Salem,,1465.85302518826,14658.5302518826,820319160.873047,213438.375685158
42,27157,56.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3751.0,61.0,21876,Asheboro,,1714.66447248126,17146.6447248126,589408161.410522,188062.356665824
44,27205,5382.0,59.0,34549,Asheboro,,1557.78749023127,15577.8749023127,6255653514.79199,588011.232518038
45,27207,476.0,2.0,3806,Bear Creek,,1250.65685759327,12506.5685759327,2300194678.82397,473699.237818467
46,27208,241.0,4.0,1691,Bennett,,1425.19219396807,14251.9219396807,1029479783.1405,215638.108979383
47,27209,894.0,44.0,4151,Biscoe,,2153.69790411949,21536.9790411949,1198089302.20734,259108.004034657
48,27212,424.0,1.0,1600,Blanch,,2650.0,26500.0,1328181375.12305,277007.39975067
49,27214,1600.0,17.0,11747,Browns Summit,,1362.04988507704,13620.4988507704,1414533235.94788,324969.092830869
50,27215,6685.0,91.0,44892,Burlington,,1489.12946627461,14891.2946627461,1827823774.30115,298200.358945539
51,27217,7103.0,117.0,39111,Burlington,,1816.11311395771,18161.1311395771,3473433663.33496,513818.51476852
52,27229,726.0,18.0,4014,Candor,,1808.66965620329,18086.6965620329,2747739848.89313,367384.611313313
53,27231,172.0,1.0,2048,Cedar Grove,,839.84375,8398.4375,987771348.581177,209108.769362036
54,27233,481.0,5.0,3647,Climax,,1318.89224019742,13188.9224019742,703252829.253662,187154.002103638
55,27235,595.0,14.0,4575,Colfax,,1300.54644808743,13005.4644808743,380654027.583252,148521.339190303
56,27239,1411.0,21.0,9629,Denton,,1465.36504309897,14653.6504309897,4319759872.9696,429373.198159064
57,27242,303.0,5.0,2668,Eagle Springs,,1135.68215892054,11356.8215892054,1480408484.01825,321391.030328654
58,27243,442.0,4.0,4665,Efland,,947.481243301179,9474.81243301179,1142332751.10315,311755.144165646
59,27244,2974.0,29.0,16259,Elon,,1829.14078356603,18291.4078356603,1541989025.453,399696.340130384
60,27248,666.0,7.0,4835,Franklinville,,1377.45604963806,13774.5604963806,942909114.352783,215710.992817749
61,27249,1804.0,21.0,13355,Gibsonville,,1350.8049419693,13508.049419693,1679803774.77087,397477.611919868
62,27252,192.0,2.0,2264,Goldston,,848.056537102474,8480.56537102474,1142470673.17163,220926.147155476
63,27253,5175.0,66.0,31464,Graham,,1644.73684210526,16447.3684210526,2351372927.78931,521476.969804177
64,27258,1020.0,10.0,7740,Haw River,,1317.82945736434,13178.2945736434,473631125.268677,312686.877842211
65,27260,3293.0,52.0,25696,High Point,,1281.52241594022,12815.2241594022,348441568.963501,133229.878739789
66,27262,3043.0,72.0,24764,High Point,,1228.79987078016,12287.9987078016,368730084.700928,171087.864383377
67,27263,3118.0,51.0,22320,High Point,,1396.95340501792,13969.5340501792,1121512604.52234,249658.228757679
68,27265,6380.0,72.0,50038,High Point,,1275.03097645789,12750.3097645789,1172957282.41284,307481.490778656
69,27268,341.0,0.0,1695,High Point,,2011.7994100295,20117.994100295,2495618.64758301,8251.66869064816
70,27278,2437.0,24.0,27181,Hillsborough,,896.582171369707,8965.82171369707,2885765742.02771,502574.675043234
71,27281,405.0,4.0,3710,Jackson Springs,,1091.64420485175,10916.4420485175,2095606802.2608,479969.724586594
72,27282,2014.0,28.0,16597,Jamestown,,1213.47231427366,12134.7231427366,404066994.873657,168803.970950205
73,27283,425.0,5.0,2982,Julian,,1425.21797451375,14252.1797451375,711286368.914917,161239.518798817
74,27284,7776.0,108.0,56201,Kernersville,,1383.60527392751,13836.0527392751,2233069317.10205,420748.080109325
75,27288,3238.0,68.0,23585,Eden,,1372.90650837397,13729.0650837397,1951079100.05676,304615.616752016
76,27291,183.0,1.0,1538,Leasburg,,1189.85695708713,11898.5695708713,1492904663.44434,314720.365319101
77,27292,6181.0,65.0,41465,Lexington,,1490.65476908236,14906.5476908236,4270233445.18579,407599.915340798
78,27295,6366.0,81.0,39191,Lexington,,1624.35252991758,16243.5252991758,3631502180.53174,466742.919509858
79,27298,1413.0,15.0,10440,Liberty,,1353.44827586207,13534.4827586207,2639148530.03284,431527.987760386
80,27299,982.0,10.0,5254,Linwood,,1869.05215074229,18690.5215074229,822543412.257813,203597.604040365
81,27301,1567.0,23.0,10019,Mc Leansville,,1564.02834614233,15640.2834614233,900133716.655151,287107.537324028
82,27302,4052.0,27.0,32302,Mebane,,1254.41149154851,12544.1149154851,3198656461.27478,644303.59427532
83,27305,213.0,1.0,1585,Milton,,1343.84858044164,13438.4858044164,687167820.539429,263836.485514183
84,27306,1016.0,21.0,5945,Mount Gilead,,1708.99915895711,17089.9915895711,5305900334.83325,426306.558627535
85,27310,930.0,5.0,8562,Oak Ridge,,1086.19481429573,10861.9481429573,526240082.103149,140986.043049622
86,27311,467.0,5.0,3220,Pelham,,1450.31055900621,14503.1055900621,1338371966.32642,293760.993606137
87,27312,1493.0,27.0,22205,Pittsboro,,672.371087592885,6723.71087592885,5005768374.64233,617961.777569282
