OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1938.0,16.0,14872,Advance,,1303.11995696611,13031.1995696611,1744189234.37061,355282.663136038
2,27007,322.0,3.0,2136,Ararat,,1507.49063670412,15074.9063670412,592499585.594238,195922.003442792
3,27009,422.0,5.0,2937,Belews Creek,,1436.84031324481,14368.4031324481,618093097.011353,191244.647442635
4,27011,835.0,9.0,5411,Boonville,,1543.1528368139,15431.528368139,1489580093.86462,316910.589814884
5,27012,3966.0,62.0,28954,Clemmons,,1369.75892795469,13697.5892795469,1176567385.86804,255774.303165276
6,27013,1016.0,13.0,6495,Cleveland,,1564.28021555042,15642.8021555042,2066336247.98627,379169.285246239
7,27014,171.0,5.0,957,Cooleemee,,1786.83385579937,17868.3385579937,21479098.032959,22299.1178929161
8,27016,276.0,4.0,1682,Danbury,,1640.90368608799,16409.0368608799,1068209590.0686,211061.413302457
9,27017,1646.0,21.0,9499,Dobson,,1732.81398041899,17328.1398041899,2962951682.04883,566348.974052304
10,27018,1065.0,10.0,8221,East Bend,,1295.46283907067,12954.6283907067,2331567909.96985,255811.974556888
11,27019,523.0,2.0,4234,Germanton,,1235.23854511101,12352.3854511101,977414017.819214,270248.259734795
12,27020,1035.0,11.0,6104,Hamptonville,,1695.60943643512,16956.0943643512,2114111622.36755,316969.486887135
13,27021,2538.0,56.0,17979,King,,1411.64692140831,14116.4692140831,1469376476.14172,210392.900707099
14,27022,165.0,3.0,1512,Lawsonville,,1091.26984126984,10912.6984126984,918745327.278442,200803.000966771
15,27023,1468.0,8.0,12775,Lewisville,,1149.11937377691,11491.1937377691,807172159.002075,183078.980128527
16,27024,437.0,4.0,2683,Lowgap,,1628.77376071562,16287.7376071562,1265827411.39758,278411.484773322
17,27025,1446.0,32.0,11117,Madison,,1300.71062336961,13007.1062336961,2714649364.33142,468723.596670606
18,27027,493.0,19.0,4017,Mayodan,,1227.28404281802,12272.8404281802,548179131.574585,172371.363079245
19,27028,4241.0,53.0,28039,Mocksville,,1512.53611041763,15125.3611041763,5475621774.30664,567238.136149725
