OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,350.0,3.0,14872,Advance,,235.341581495428,2353.41581495428,1744189234.37061,355282.663136038
2,27007,69.0,0.0,2136,Ararat,,323.033707865169,3230.33707865169,592499585.594238,195922.003442792
3,27009,68.0,0.0,2937,Belews Creek,,231.528770854614,2315.28770854614,618093097.011353,191244.647442635
4,27011,207.0,2.0,5411,Boonville,,382.554056551469,3825.54056551469,1489580093.86462,316910.589814884
5,27012,906.0,17.0,28954,Clemmons,,312.910133314913,3129.10133314913,1176567385.86804,255774.303165276
6,27013,183.0,4.0,6495,Cleveland,,281.75519630485,2817.5519630485,2066336247.98627,379169.285246239
7,27014,22.0,0.0,957,Cooleemee,,229.885057471264,2298.85057471264,21479098.032959,22299.1178929161
8,27016,51.0,0.0,1682,Danbury,,303.21046373365,3032.1046373365,1068209590.0686,211061.413302457
9,27017,444.0,3.0,9499,Dobson,,467.417622907675,4674.17622907674,2962951682.04883,566348.974052304
10,27018,260.0,2.0,8221,East Bend,,316.263228317723,3162.63228317723,2331567909.96985,255811.974556888
11,27019,113.0,1.0,4234,Germanton,,266.887104393009,2668.87104393009,977414017.819214,270248.259734795
12,27020,243.0,4.0,6104,Hamptonville,,398.099606815203,3980.99606815203,2114111622.36755,316969.486887135
13,27021,469.0,6.0,17979,King,,260.859892096335,2608.59892096335,1469376476.14172,210392.900707099
14,27022,31.0,0.0,1512,Lawsonville,,205.026455026455,2050.26455026455,918745327.278442,200803.000966771
15,27023,375.0,2.0,12775,Lewisville,,293.542074363992,2935.42074363992,807172159.002075,183078.980128527
16,27024,78.0,3.0,2683,Lowgap,,290.71934401789,2907.1934401789,1265827411.39758,278411.484773322
17,27025,520.0,3.0,11117,Madison,,467.752091391562,4677.52091391563,2714649364.33142,468723.596670606
18,27027,151.0,0.0,4017,Mayodan,,375.902414737366,3759.02414737366,548179131.574585,172371.363079245
19,27028,913.0,10.0,28039,Mocksville,,325.61788936838,3256.1788936838,5475621774.30664,567238.136149725
20,27030,1467.0,27.0,37641,Mount Airy,,389.734597911851,3897.34597911851,4824085732.75671,624989.724929863
21,27040,349.0,1.0,13150,Pfafftown,,265.399239543726,2653.99239543726,763349953.536133,205025.773716105
22,27041,203.0,4.0,8020,Pilot Mountain,,253.117206982544,2531.17206982544,1629462738.40637,324677.141569035
23,27042,31.0,1.0,720,Pine Hall,,430.555555555556,4305.55555555556,290758639.069458,113971.243586081
24,27043,192.0,2.0,6442,Pinnacle,,298.044085687675,2980.44085687675,1935795027.06067,395674.180712496
25,27045,364.0,3.0,9583,Rural Hall,,379.839298758218,3798.39298758218,666085549.25769,154538.589918543
26,27046,56.0,1.0,1953,Sandy Ridge,,286.73835125448,2867.3835125448,1237681699.0647,217125.573744555
27,27047,52.0,0.0,1279,Siloam,,406.567630961689,4065.67630961689,576295820.815674,144984.839113672
28,27048,314.0,1.0,8902,Stoneville,,352.729723657605,3527.29723657605,2355000804.03674,325454.766660313
29,27050,118.0,1.0,4084,Tobaccoville,,288.932419196866,2889.32419196866,703876500.567505,219088.1792708
