OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,358.0,3.0,14872,Advance,,240.720817643895,2407.20817643895,1744189234.37061,355282.663136038
2,27007,70.0,0.0,2136,Ararat,,327.715355805243,3277.15355805243,592499585.594238,195922.003442792
3,27009,68.0,0.0,2937,Belews Creek,,231.528770854614,2315.28770854614,618093097.011353,191244.647442635
4,27011,208.0,2.0,5411,Boonville,,384.402143781186,3844.02143781186,1489580093.86462,316910.589814884
5,27012,928.0,17.0,28954,Clemmons,,320.508392622781,3205.08392622781,1176567385.86804,255774.303165276
6,27013,186.0,4.0,6495,Cleveland,,286.374133949192,2863.74133949192,2066336247.98627,379169.285246239
7,27014,22.0,0.0,957,Cooleemee,,229.885057471264,2298.85057471264,21479098.032959,22299.1178929161
8,27016,51.0,0.0,1682,Danbury,,303.21046373365,3032.1046373365,1068209590.0686,211061.413302457
9,27017,449.0,3.0,9499,Dobson,,472.681334877355,4726.81334877355,2962951682.04883,566348.974052304
10,27018,265.0,2.0,8221,East Bend,,322.345213477679,3223.45213477679,2331567909.96985,255811.974556888
11,27019,113.0,1.0,4234,Germanton,,266.887104393009,2668.87104393009,977414017.819214,270248.259734795
12,27020,250.0,4.0,6104,Hamptonville,,409.56749672346,4095.6749672346,2114111622.36755,316969.486887135
13,27021,479.0,6.0,17979,King,,266.421936703932,2664.21936703932,1469376476.14172,210392.900707099
14,27022,31.0,0.0,1512,Lawsonville,,205.026455026455,2050.26455026455,918745327.278442,200803.000966771
15,27023,380.0,2.0,12775,Lewisville,,297.455968688845,2974.55968688845,807172159.002075,183078.980128527
16,27024,81.0,3.0,2683,Lowgap,,301.900857249348,3019.00857249348,1265827411.39758,278411.484773322
17,27025,524.0,3.0,11117,Madison,,471.350184402267,4713.50184402267,2714649364.33142,468723.596670606
18,27027,152.0,0.0,4017,Mayodan,,378.391834702514,3783.91834702514,548179131.574585,172371.363079245
19,27028,924.0,10.0,28039,Mocksville,,329.540996469204,3295.40996469204,5475621774.30664,567238.136149725
20,27030,1485.0,27.0,37641,Mount Airy,,394.516617518132,3945.16617518132,4824085732.75671,624989.724929863
21,27040,356.0,1.0,13150,Pfafftown,,270.722433460076,2707.22433460076,763349953.536133,205025.773716105
22,27041,207.0,4.0,8020,Pilot Mountain,,258.104738154613,2581.04738154613,1629462738.40637,324677.141569035
23,27042,34.0,1.0,720,Pine Hall,,472.222222222222,4722.22222222222,290758639.069458,113971.243586081
24,27043,195.0,2.0,6442,Pinnacle,,302.701024526545,3027.01024526545,1935795027.06067,395674.180712496
25,27045,368.0,3.0,9583,Rural Hall,,384.01335698633,3840.1335698633,666085549.25769,154538.589918543
26,27046,57.0,1.0,1953,Sandy Ridge,,291.858678955453,2918.58678955453,1237681699.0647,217125.573744555
27,27047,52.0,0.0,1279,Siloam,,406.567630961689,4065.67630961689,576295820.815674,144984.839113672
28,27048,319.0,1.0,8902,Stoneville,,358.346439002471,3583.46439002471,2355000804.03674,325454.766660313
29,27050,121.0,1.0,4084,Tobaccoville,,296.278158667973,2962.78158667973,703876500.567505,219088.1792708
30,27051,216.0,3.0,8287,Walkertown,,260.649209605406,2606.49209605406,524680317.775635,151066.808563308
31,27052,277.0,7.0,10061,Walnut Cove,,275.320544677467,2753.20544677467,2710320219.82117,403203.611044297
32,27053,48.0,1.0,3156,Westfield,,152.091254752852,1520.91254752852,2152815477.55933,413464.446930882
33,27054,83.0,0.0,2608,Woodleaf,,318.251533742331,3182.51533742331,778193820.583862,201172.963339102
34,27055,722.0,3.0,14521,Yadkinville,,497.210935885958,4972.10935885958,3115987965.39453,403366.49229781
35,27101,695.0,22.0,24321,Winston Salem,,285.761276263312,2857.61276263312,356085731.400146,162957.922513793
36,27103,1181.0,17.0,36071,Winston Salem,,327.409830611849,3274.09830611849,527249856.672729,146399.561156354
37,27104,1021.0,15.0,29383,Winston Salem,,347.479835278903,3474.79835278903,337669863.683838,130394.134288752
38,27105,1747.0,17.0,40186,Winston Salem,,434.72851241726,4347.2851241726,950547784.577881,208375.813794777
39,27106,1706.0,14.0,51378,Winston Salem,,332.048736813422,3320.48736813422,787324720.967285,203893.681115083
40,27107,2097.0,20.0,52432,Winston Salem,,399.946597497711,3999.46597497711,1859279716.41162,319111.813640457
41,27127,1461.0,13.0,38510,Winston Salem,,379.381978706829,3793.81978706829,820319160.873047,213438.375685158
42,27157,15.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1184.0,25.0,21876,Asheboro,,541.232400804535,5412.32400804535,589408161.410522,188062.356665824
44,27205,1427.0,19.0,34549,Asheboro,,413.036556774436,4130.36556774436,6255653514.79199,588011.232518038
45,27207,146.0,2.0,3806,Bear Creek,,383.604834471886,3836.04834471886,2300194678.82397,473699.237818467
46,27208,66.0,0.0,1691,Bennett,,390.30159668835,3903.0159668835,1029479783.1405,215638.108979383
47,27209,376.0,23.0,4151,Biscoe,,905.805829920501,9058.05829920501,1198089302.20734,259108.004034657
48,27212,223.0,0.0,1600,Blanch,,1393.75,13937.5,1328181375.12305,277007.39975067
49,27214,348.0,1.0,11747,Browns Summit,,296.245850004256,2962.45850004256,1414533235.94788,324969.092830869
50,27215,1676.0,19.0,44892,Burlington,,373.34046155217,3733.4046155217,1827823774.30115,298200.358945539
51,27217,2407.0,53.0,39111,Burlington,,615.427884738309,6154.27884738309,3473433663.33496,513818.51476852
52,27229,269.0,7.0,4014,Candor,,670.154459392128,6701.54459392128,2747739848.89313,367384.611313313
53,27231,41.0,0.0,2048,Cedar Grove,,200.1953125,2001.953125,987771348.581177,209108.769362036
54,27233,79.0,1.0,3647,Climax,,216.616397038662,2166.16397038662,703252829.253662,187154.002103638
55,27235,154.0,1.0,4575,Colfax,,336.612021857923,3366.12021857923,380654027.583252,148521.339190303
56,27239,253.0,5.0,9629,Denton,,262.747948904351,2627.47948904351,4319759872.9696,429373.198159064
57,27242,73.0,0.0,2668,Eagle Springs,,273.613193403298,2736.13193403298,1480408484.01825,321391.030328654
58,27243,116.0,1.0,4665,Efland,,248.660235798499,2486.60235798499,1142332751.10315,311755.144165646
59,27244,860.0,6.0,16259,Elon,,528.937819054062,5289.37819054062,1541989025.453,399696.340130384
60,27248,140.0,3.0,4835,Franklinville,,289.555325749741,2895.55325749741,942909114.352783,215710.992817749
61,27249,391.0,3.0,13355,Gibsonville,,292.774241856982,2927.74241856982,1679803774.77087,397477.611919868
62,27252,32.0,1.0,2264,Goldston,,141.342756183746,1413.42756183746,1142470673.17163,220926.147155476
63,27253,1427.0,22.0,31464,Graham,,453.534197813374,4535.34197813374,2351372927.78931,521476.969804177
64,27258,261.0,3.0,7740,Haw River,,337.209302325581,3372.09302325581,473631125.268677,312686.877842211
65,27260,896.0,17.0,25696,High Point,,348.692403486924,3486.92403486924,348441568.963501,133229.878739789
66,27262,801.0,9.0,24764,High Point,,323.453400096915,3234.53400096915,368730084.700928,171087.864383377
67,27263,819.0,16.0,22320,High Point,,366.935483870968,3669.35483870968,1121512604.52234,249658.228757679
68,27265,1448.0,29.0,50038,High Point,,289.380071145929,2893.80071145929,1172957282.41284,307481.490778656
69,27268,224.0,0.0,1695,High Point,,1321.53392330383,13215.3392330383,2495618.64758301,8251.66869064816
70,27278,667.0,3.0,27181,Hillsborough,,245.392001765939,2453.92001765939,2885765742.02771,502574.675043234
71,27281,94.0,0.0,3710,Jackson Springs,,253.369272237197,2533.69272237197,2095606802.2608,479969.724586594
72,27282,484.0,7.0,16597,Jamestown,,291.618967283244,2916.18967283244,404066994.873657,168803.970950205
73,27283,92.0,1.0,2982,Julian,,308.517773306506,3085.17773306506,711286368.914917,161239.518798817
74,27284,1781.0,27.0,56201,Kernersville,,316.898275831391,3168.98275831391,2233069317.10205,420748.080109325
75,27288,885.0,8.0,23585,Eden,,375.238499046004,3752.38499046004,1951079100.05676,304615.616752016
76,27291,50.0,0.0,1538,Leasburg,,325.097529258778,3250.97529258778,1492904663.44434,314720.365319101
77,27292,1269.0,9.0,41465,Lexington,,306.041239599662,3060.41239599662,4270233445.18579,407599.915340798
78,27295,1285.0,19.0,39191,Lexington,,327.881401342145,3278.81401342145,3631502180.53174,466742.919509858
79,27298,269.0,0.0,10440,Liberty,,257.662835249042,2576.62835249042,2639148530.03284,431527.987760386
80,27299,211.0,0.0,5254,Linwood,,401.598781880472,4015.98781880472,822543412.257813,203597.604040365
81,27301,304.0,3.0,10019,Mc Leansville,,303.423495358818,3034.23495358818,900133716.655151,287107.537324028
82,27302,917.0,0.0,32302,Mebane,,283.883350876107,2838.83350876107,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,254.0,7.0,5945,Mount Gilead,,427.249789739277,4272.49789739277,5305900334.83325,426306.558627535
85,27310,226.0,2.0,8562,Oak Ridge,,263.957019387993,2639.57019387993,526240082.103149,140986.043049622
86,27311,92.0,0.0,3220,Pelham,,285.714285714286,2857.14285714286,1338371966.32642,293760.993606137
87,27312,400.0,23.0,22205,Pittsboro,,180.139608196352,1801.39608196352,5005768374.64233,617961.777569282
88,27313,194.0,18.0,7288,Pleasant Garden,,266.190998902305,2661.90998902305,760352714.59021,181619.740165306
89,27314,22.0,1.0,1138,Prospect Hill,,193.321616871705,1933.21616871705,773578280.842896,162162.976448062
90,27315,39.0,0.0,2140,Providence,,182.242990654206,1822.42990654206,697810511.310425,179457.95829655
91,27316,334.0,12.0,7156,Ramseur,,466.741196198994,4667.41196198994,1975410509.03577,278228.393914438
92,27317,603.0,7.0,17851,Randleman,,337.796201893451,3377.96201893451,1700826686.43616,339539.515262609
93,27320,1075.0,9.0,38894,Reidsville,,276.39224559058,2763.9224559058,6966725984.64832,658218.836963247
94,27325,321.0,2.0,7676,Robbins,,418.186555497655,4181.86555497655,2401051783.47894,409075.895347679
95,27326,106.0,2.0,3692,Ruffin,,287.107258938245,2871.07258938245,1884156536.74561,359587.547530237
96,27330,1628.0,21.0,39529,Sanford,,411.84952819449,4118.4952819449,6011213414.18433,528161.840140257
97,27332,1176.0,12.0,33549,Sanford,,350.53205758741,3505.3205758741,2996782209.29614,417113.164836099
