OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1265.0,7.0,14872,Advance,,850.591715976331,8505.91715976331,1744189234.37061,355282.663136038
2,27007,215.0,0.0,2136,Ararat,,1006.5543071161,10065.543071161,592499585.594238,195922.003442792
3,27009,286.0,1.0,2937,Belews Creek,,973.782771535581,9737.8277153558,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2753.0,48.0,28954,Clemmons,,950.818539752711,9508.18539752711,1176567385.86804,255774.303165276
6,27013,617.0,7.0,6495,Cleveland,,949.961508852964,9499.61508852964,2066336247.98627,379169.285246239
7,27014,79.0,1.0,957,Cooleemee,,825.496342737722,8254.96342737722,21479098.032959,22299.1178929161
8,27016,151.0,2.0,1682,Danbury,,897.740784780024,8977.40784780024,1068209590.0686,211061.413302457
9,27017,1070.0,13.0,9499,Dobson,,1126.43436151174,11264.3436151174,2962951682.04883,566348.974052304
10,27018,701.0,5.0,8221,East Bend,,852.694319425861,8526.94319425861,2331567909.96985,255811.974556888
11,27019,330.0,1.0,4234,Germanton,,779.404818138876,7794.04818138876,977414017.819214,270248.259734795
12,27020,673.0,5.0,6104,Hamptonville,,1102.55570117955,11025.5570117955,2114111622.36755,316969.486887135
13,27021,1730.0,45.0,17979,King,,962.233717114411,9622.33717114411,1469376476.14172,210392.900707099
14,27022,98.0,2.0,1512,Lawsonville,,648.148148148148,6481.48148148148,918745327.278442,200803.000966771
15,27023,993.0,3.0,12775,Lewisville,,777.299412915851,7772.99412915851,807172159.002075,183078.980128527
16,27024,279.0,3.0,2683,Lowgap,,1039.88073052553,10398.8073052553,1265827411.39758,278411.484773322
17,27025,991.0,16.0,11117,Madison,,891.427543401997,8914.27543401997,2714649364.33142,468723.596670606
18,27027,348.0,18.0,4017,Mayodan,,866.318147871546,8663.18147871546,548179131.574585,172371.363079245
19,27028,2708.0,28.0,28039,Mocksville,,965.797639002818,9657.97639002818,5475621774.30664,567238.136149725
20,27030,4281.0,97.0,37641,Mount Airy,,1137.32366302702,11373.2366302702,4824085732.75671,624989.724929863
21,27040,997.0,9.0,13150,Pfafftown,,758.174904942966,7581.74904942966,763349953.536133,205025.773716105
22,27041,707.0,8.0,8020,Pilot Mountain,,881.546134663342,8815.46134663342,1629462738.40637,324677.141569035
23,27042,67.0,2.0,720,Pine Hall,,930.555555555556,9305.55555555556,290758639.069458,113971.243586081
24,27043,505.0,6.0,6442,Pinnacle,,783.918037876436,7839.18037876436,1935795027.06067,395674.180712496
25,27045,1019.0,8.0,9583,Rural Hall,,1063.3413336116,10633.413336116,666085549.25769,154538.589918543
26,27046,149.0,1.0,1953,Sandy Ridge,,762.928827444956,7629.28827444957,1237681699.0647,217125.573744555
27,27047,110.0,0.0,1279,Siloam,,860.046911649726,8600.46911649726,576295820.815674,144984.839113672
28,27048,675.0,7.0,8902,Stoneville,,758.256571556954,7582.56571556954,2355000804.03674,325454.766660313
29,27050,309.0,3.0,4084,Tobaccoville,,756.611165523996,7566.11165523996,703876500.567505,219088.1792708
30,27051,692.0,5.0,8287,Walkertown,,835.042838180282,8350.42838180282,524680317.775635,151066.808563308
31,27052,955.0,22.0,10061,Walnut Cove,,949.209820097406,9492.09820097406,2710320219.82117,403203.611044297
32,27053,195.0,2.0,3156,Westfield,,617.87072243346,6178.7072243346,2152815477.55933,413464.446930882
33,27054,300.0,4.0,2608,Woodleaf,,1150.30674846626,11503.0674846626,778193820.583862,201172.963339102
34,27055,1700.0,25.0,14521,Yadkinville,,1170.71827009159,11707.1827009159,3115987965.39453,403366.49229781
35,27101,1784.0,33.0,24321,Winston Salem,,733.522470293162,7335.22470293162,356085731.400146,162957.922513793
36,27103,3007.0,39.0,36071,Winston Salem,,833.633666934657,8336.33666934657,527249856.672729,146399.561156354
37,27104,2509.0,32.0,29383,Winston Salem,,853.89510941701,8538.9510941701,337669863.683838,130394.134288752
38,27105,3968.0,36.0,40186,Winston Salem,,987.408550241378,9874.08550241378,950547784.577881,208375.813794777
39,27106,4318.0,52.0,51378,Winston Salem,,840.437541360115,8404.37541360115,787324720.967285,203893.681115083
40,27107,4873.0,41.0,52432,Winston Salem,,929.394263045468,9293.94263045468,1859279716.41162,319111.813640457
