OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1949.0,16.0,14872,Advance,,1310.51640667025,13105.1640667025,1744189234.37061,355282.663136038
2,27007,325.0,3.0,2136,Ararat,,1521.53558052434,15215.3558052434,592499585.594238,195922.003442792
3,27009,422.0,6.0,2937,Belews Creek,,1436.84031324481,14368.4031324481,618093097.011353,191244.647442635
4,27011,836.0,9.0,5411,Boonville,,1545.00092404362,15450.0092404361,1489580093.86462,316910.589814884
5,27012,3981.0,62.0,28954,Clemmons,,1374.93955930096,13749.3955930096,1176567385.86804,255774.303165276
6,27013,1019.0,13.0,6495,Cleveland,,1568.89915319477,15688.9915319477,2066336247.98627,379169.285246239
7,27014,171.0,5.0,957,Cooleemee,,1786.83385579937,17868.3385579937,21479098.032959,22299.1178929161
8,27016,278.0,4.0,1682,Danbury,,1652.79429250892,16527.9429250892,1068209590.0686,211061.413302457
9,27017,1654.0,21.0,9499,Dobson,,1741.23591957048,17412.3591957048,2962951682.04883,566348.974052304
10,27018,1065.0,10.0,8221,East Bend,,1295.46283907067,12954.6283907067,2331567909.96985,255811.974556888
11,27019,525.0,2.0,4234,Germanton,,1239.96221067548,12399.6221067548,977414017.819214,270248.259734795
12,27020,1039.0,11.0,6104,Hamptonville,,1702.1625163827,17021.625163827,2114111622.36755,316969.486887135
13,27021,2552.0,56.0,17979,King,,1419.43378385895,14194.3378385895,1469376476.14172,210392.900707099
14,27022,167.0,3.0,1512,Lawsonville,,1104.49735449735,11044.9735449735,918745327.278442,200803.000966771
15,27023,1475.0,8.0,12775,Lewisville,,1154.5988258317,11545.988258317,807172159.002075,183078.980128527
16,27024,437.0,4.0,2683,Lowgap,,1628.77376071562,16287.7376071562,1265827411.39758,278411.484773322
17,27025,1457.0,32.0,11117,Madison,,1310.60537914905,13106.0537914905,2714649364.33142,468723.596670606
18,27027,495.0,19.0,4017,Mayodan,,1232.26288274832,12322.6288274832,548179131.574585,172371.363079245
19,27028,4270.0,54.0,28039,Mocksville,,1522.8788473198,15228.788473198,5475621774.30664,567238.136149725
20,27030,6351.0,137.0,37641,Mount Airy,,1687.25591774926,16872.5591774926,4824085732.75671,624989.724929863
21,27040,1498.0,13.0,13150,Pfafftown,,1139.16349809886,11391.6349809886,763349953.536133,205025.773716105
22,27041,1197.0,11.0,8020,Pilot Mountain,,1492.5187032419,14925.187032419,1629462738.40637,324677.141569035
23,27042,92.0,2.0,720,Pine Hall,,1277.77777777778,12777.7777777778,290758639.069458,113971.243586081
24,27043,860.0,10.0,6442,Pinnacle,,1334.98913380938,13349.8913380938,1935795027.06067,395674.180712496
25,27045,1444.0,12.0,9583,Rural Hall,,1506.83502034853,15068.3502034853,666085549.25769,154538.589918543
26,27046,240.0,5.0,1953,Sandy Ridge,,1228.87864823349,12288.7864823349,1237681699.0647,217125.573744555
27,27047,173.0,2.0,1279,Siloam,,1352.61923377639,13526.1923377639,576295820.815674,144984.839113672
28,27048,1096.0,12.0,8902,Stoneville,,1231.1840035947,12311.840035947,2355000804.03674,325454.766660313
29,27050,530.0,7.0,4084,Tobaccoville,,1297.74730656219,12977.4730656219,703876500.567505,219088.1792708
30,27051,1125.0,12.0,8287,Walkertown,,1357.54796669482,13575.4796669482,524680317.775635,151066.808563308
31,27052,1427.0,29.0,10061,Walnut Cove,,1418.34807673194,14183.4807673194,2710320219.82117,403203.611044297
32,27053,352.0,4.0,3156,Westfield,,1115.33586818758,11153.3586818758,2152815477.55933,413464.446930882
33,27054,469.0,7.0,2608,Woodleaf,,1798.31288343558,17983.1288343558,778193820.583862,201172.963339102
34,27055,2389.0,32.0,14521,Yadkinville,,1645.20349838165,16452.0349838165,3115987965.39453,403366.49229781
35,27101,2635.0,49.0,24321,Winston Salem,,1083.42584597673,10834.2584597673,356085731.400146,162957.922513793
36,27103,4401.0,49.0,36071,Winston Salem,,1220.09370408361,12200.9370408361,527249856.672729,146399.561156354
37,27104,3431.0,44.0,29383,Winston Salem,,1167.68199298914,11676.8199298914,337669863.683838,130394.134288752
38,27105,5846.0,58.0,40186,Winston Salem,,1454.73548001792,14547.3548001792,950547784.577881,208375.813794777
