OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1666.0,11.0,14872,Advance,,1120.22592791824,11202.2592791824,1744189234.37061,355282.663136038
2,27007,263.0,1.0,2136,Ararat,,1231.2734082397,12312.734082397,592499585.594238,195922.003442792
3,27009,370.0,4.0,2937,Belews Creek,,1259.78890023834,12597.8890023834,618093097.011353,191244.647442635
4,27011,688.0,7.0,5411,Boonville,,1271.48401404546,12714.8401404546,1489580093.86462,316910.589814884
5,27012,3498.0,54.0,28954,Clemmons,,1208.12322995096,12081.2322995096,1176567385.86804,255774.303165276
6,27013,882.0,10.0,6495,Cleveland,,1357.96766743649,13579.6766743649,2066336247.98627,379169.285246239
7,27014,134.0,3.0,957,Cooleemee,,1400.20898641588,14002.0898641588,21479098.032959,22299.1178929161
8,27016,199.0,3.0,1682,Danbury,,1183.11533888228,11831.1533888228,1068209590.0686,211061.413302457
9,27017,1404.0,18.0,9499,Dobson,,1478.05032108643,14780.5032108643,2962951682.04883,566348.974052304
10,27018,896.0,7.0,8221,East Bend,,1089.89174066415,10898.9174066415,2331567909.96985,255811.974556888
11,27019,428.0,1.0,4234,Germanton,,1010.8644307983,10108.644307983,977414017.819214,270248.259734795
12,27020,900.0,8.0,6104,Hamptonville,,1474.44298820446,14744.4298820446,2114111622.36755,316969.486887135
13,27021,2226.0,48.0,17979,King,,1238.11112965126,12381.1112965126,1469376476.14172,210392.900707099
14,27022,119.0,2.0,1512,Lawsonville,,787.037037037037,7870.37037037037,918745327.278442,200803.000966771
15,27023,1274.0,5.0,12775,Lewisville,,997.260273972603,9972.60273972603,807172159.002075,183078.980128527
16,27024,361.0,3.0,2683,Lowgap,,1345.50875885203,13455.0875885203,1265827411.39758,278411.484773322
17,27025,1200.0,31.0,11117,Madison,,1079.4279032113,10794.279032113,2714649364.33142,468723.596670606
18,27027,406.0,19.0,4017,Mayodan,,1010.70450585014,10107.0450585014,548179131.574585,172371.363079245
19,27028,3475.0,38.0,28039,Mocksville,,1239.34519776026,12393.4519776026,5475621774.30664,567238.136149725
20,27030,5253.0,114.0,37641,Mount Airy,,1395.55272176616,13955.5272176616,4824085732.75671,624989.724929863
21,27040,1294.0,11.0,13150,Pfafftown,,984.030418250951,9840.30418250951,763349953.536133,205025.773716105
22,27041,916.0,8.0,8020,Pilot Mountain,,1142.14463840399,11421.4463840399,1629462738.40637,324677.141569035
23,27042,83.0,2.0,720,Pine Hall,,1152.77777777778,11527.7777777778,290758639.069458,113971.243586081
24,27043,673.0,7.0,6442,Pinnacle,,1044.70661285315,10447.0661285315,1935795027.06067,395674.180712496
25,27045,1248.0,9.0,9583,Rural Hall,,1302.30616717103,13023.0616717103,666085549.25769,154538.589918543
26,27046,183.0,1.0,1953,Sandy Ridge,,937.019969278034,9370.19969278034,1237681699.0647,217125.573744555
27,27047,146.0,2.0,1279,Siloam,,1141.51681000782,11415.1681000782,576295820.815674,144984.839113672
28,27048,877.0,12.0,8902,Stoneville,,985.171871489553,9851.71871489553,2355000804.03674,325454.766660313
29,27050,439.0,5.0,4084,Tobaccoville,,1074.92654260529,10749.2654260529,703876500.567505,219088.1792708
30,27051,907.0,8.0,8287,Walkertown,,1094.48533848196,10944.8533848196,524680317.775635,151066.808563308
31,27052,1202.0,23.0,10061,Walnut Cove,,1194.71225524302,11947.1225524302,2710320219.82117,403203.611044297
32,27053,264.0,2.0,3156,Westfield,,836.501901140684,8365.01901140684,2152815477.55933,413464.446930882
33,27054,408.0,5.0,2608,Woodleaf,,1564.41717791411,15644.1717791411,778193820.583862,201172.963339102
34,27055,2078.0,29.0,14521,Yadkinville,,1431.03092073549,14310.3092073549,3115987965.39453,403366.49229781
35,27101,2275.0,44.0,24321,Winston Salem,,935.405616545372,9354.05616545372,356085731.400146,162957.922513793
36,27103,3805.0,45.0,36071,Winston Salem,,1054.86401818635,10548.6401818635,527249856.672729,146399.561156354
