OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3431.0,18.0,14872,Advance,,2307.01990317375,23070.1990317375,1744189234.37061,355282.663136038
2,27007,590.0,7.0,2136,Ararat,,2762.17228464419,27621.722846442,592499585.594238,195922.003442792
3,27009,680.0,9.0,2937,Belews Creek,,2315.28770854614,23152.8770854614,618093097.011353,191244.647442635
4,27011,1543.0,16.0,5411,Boonville,,2851.59859545371,28515.9859545371,1489580093.86462,316910.589814884
5,27012,7232.0,80.0,28954,Clemmons,,2497.75505974995,24977.5505974995,1176567385.86804,255774.303165276
6,27013,1610.0,14.0,6495,Cleveland,,2478.8298691301,24788.298691301,2066336247.98627,379169.285246239
7,27014,274.0,6.0,957,Cooleemee,,2863.11389759666,28631.1389759666,21479098.032959,22299.1178929161
8,27016,509.0,9.0,1682,Danbury,,3026.15933412604,30261.5933412604,1068209590.0686,211061.413302457
9,27017,2789.0,31.0,9499,Dobson,,2936.09853668807,29360.9853668807,2962951682.04883,566348.974052303
10,27018,2026.0,15.0,8221,East Bend,,2464.42038681426,24644.2038681426,2331567909.96985,255811.974556888
11,27019,860.0,7.0,4234,Germanton,,2031.17619272556,20311.7619272555,977414017.819214,270248.259734795
12,27020,1686.0,13.0,6104,Hamptonville,,2762.12319790301,27621.2319790301,2114111622.36755,316969.486887135
13,27021,4678.0,83.0,17979,King,,2601.92446743423,26019.2446743423,1469376476.14172,210392.900707099
14,27022,308.0,4.0,1512,Lawsonville,,2037.03703703704,20370.3703703704,918745327.278442,200803.000966771
15,27023,2809.0,12.0,12775,Lewisville,,2198.82583170254,21988.2583170254,807172159.002075,183078.980128526
16,27024,730.0,6.0,2683,Lowgap,,2720.83488632128,27208.3488632128,1265827411.39758,278411.484773322
17,27025,2521.0,39.0,11117,Madison,,2267.6981199964,22676.981199964,2714649364.33142,468723.596670607
18,27027,904.0,19.0,4017,Mayodan,,2250.4356484939,22504.356484939,548179131.574585,172371.363079245
19,27028,7250.0,67.0,28039,Mocksville,,2585.68422554299,25856.8422554299,5475621774.30664,567238.136149726
20,27030,10668.0,198.0,37641,Mount Airy,,2834.14361998884,28341.4361998884,4824085732.75671,624989.724929864
21,27040,2735.0,19.0,13150,Pfafftown,,2079.84790874525,20798.4790874525,763349953.536133,205025.773716105
22,27041,2031.0,21.0,8020,Pilot Mountain,,2532.41895261845,25324.1895261845,1629462738.40637,324677.141569035
23,27042,156.0,3.0,720,Pine Hall,,2166.66666666667,21666.6666666667,290758639.069458,113971.243586081
24,27043,1574.0,15.0,6442,Pinnacle,,2443.34057746042,24433.4057746042,1935795027.06067,395674.180712495
25,27045,2632.0,22.0,9583,Rural Hall,,2746.53031409788,27465.3031409788,666085549.25769,154538.589918543
26,27046,420.0,7.0,1953,Sandy Ridge,,2150.5376344086,21505.376344086,1237681699.0647,217125.573744555
27,27047,320.0,2.0,1279,Siloam,,2501.95465207193,25019.5465207193,576295820.815674,144984.839113672
28,27048,1989.0,23.0,8902,Stoneville,,2234.32936418782,22343.2936418782,2355000804.03674,325454.766660312
29,27050,917.0,10.0,4084,Tobaccoville,,2245.34769833497,22453.4769833497,703876500.567505,219088.1792708
30,27051,1994.0,19.0,8287,Walkertown,,2406.17835163509,24061.7835163509,524680317.775635,151066.808563308
31,27052,2434.0,39.0,10061,Walnut Cove,,2419.24262001789,24192.4262001789,2710320219.82117,403203.611044297
32,27053,639.0,9.0,3156,Westfield,,2024.71482889734,20247.1482889734,2152815477.55933,413464.446930883
33,27054,720.0,11.0,2608,Woodleaf,,2760.73619631902,27607.3619631902,778193820.583862,201172.963339102
