OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
26,27046,183.0,1.0,1953,Sandy Ridge,,937.019969278034,9370.19969278034,1237681699.0647,217125.573744555
27,27047,147.0,2.0,1279,Siloam,,1149.33541829554,11493.3541829554,576295820.815674,144984.839113672
28,27048,879.0,12.0,8902,Stoneville,,987.418557627499,9874.18557627499,2355000804.03674,325454.766660313
29,27050,443.0,5.0,4084,Tobaccoville,,1084.7208619001,10847.208619001,703876500.567505,219088.1792708
30,27051,911.0,8.0,8287,Walkertown,,1099.31217569687,10993.1217569687,524680317.775635,151066.808563308
31,27052,1206.0,23.0,10061,Walnut Cove,,1198.6880031806,11986.880031806,2710320219.82117,403203.611044297
32,27053,264.0,2.0,3156,Westfield,,836.501901140684,8365.01901140684,2152815477.55933,413464.446930882
33,27054,409.0,5.0,2608,Woodleaf,,1568.25153374233,15682.5153374233,778193820.583862,201172.963339102
34,27055,2085.0,29.0,14521,Yadkinville,,1435.85152537704,14358.5152537704,3115987965.39453,403366.49229781
35,27101,2281.0,44.0,24321,Winston Salem,,937.872620369228,9378.72620369228,356085731.400146,162957.922513793
36,27103,3821.0,45.0,36071,Winston Salem,,1059.29971445205,10592.9971445205,527249856.672729,146399.561156354
37,27104,3037.0,41.0,29383,Winston Salem,,1033.59085185311,10335.9085185311,337669863.683838,130394.134288752
38,27105,5069.0,47.0,40186,Winston Salem,,1261.38456178769,12613.8456178769,950547784.577881,208375.813794777
39,27106,5196.0,60.0,51378,Winston Salem,,1011.32780567558,10113.2780567558,787324720.967285,203893.681115083
40,27107,6269.0,56.0,52432,Winston Salem,,1195.64388159902,11956.4388159902,1859279716.41162,319111.813640457
41,27127,4881.0,29.0,38510,Winston Salem,,1267.46299662425,12674.6299662425,820319160.873047,213438.375685158
42,27157,49.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3194.0,60.0,21876,Asheboro,,1460.04754068385,14600.4754068385,589408161.410522,188062.356665824
44,27205,4514.0,53.0,34549,Asheboro,,1306.55011722481,13065.5011722481,6255653514.79199,588011.232518038
45,27207,405.0,2.0,3806,Bear Creek,,1064.10930110352,10641.0930110352,2300194678.82397,473699.237818467
46,27208,208.0,2.0,1691,Bennett,,1230.04139562389,12300.4139562389,1029479783.1405,215638.108979383
47,27209,802.0,41.0,4151,Biscoe,,1932.06456275596,19320.6456275596,1198089302.20734,259108.004034657
48,27212,403.0,1.0,1600,Blanch,,2518.75,25187.5,1328181375.12305,277007.39975067
49,27214,1336.0,14.0,11747,Browns Summit,,1137.31165403933,11373.1165403933,1414533235.94788,324969.092830869
50,27215,5570.0,79.0,44892,Burlington,,1240.75559119665,12407.5559119665,1827823774.30115,298200.358945539
51,27217,6112.0,108.0,39111,Burlington,,1562.731712306,15627.31712306,3473433663.33496,513818.51476852
52,27229,645.0,18.0,4014,Candor,,1606.87593423019,16068.7593423019,2747739848.89313,367384.611313313
53,27231,143.0,0.0,2048,Cedar Grove,,698.2421875,6982.421875,987771348.581177,209108.769362036
54,27233,384.0,4.0,3647,Climax,,1052.92020839046,10529.2020839046,703252829.253662,187154.002103638
55,27235,529.0,13.0,4575,Colfax,,1156.28415300546,11562.8415300546,380654027.583252,148521.339190303
56,27239,1189.0,16.0,9629,Denton,,1234.81150690622,12348.1150690622,4319759872.9696,429373.198159064
57,27242,264.0,4.0,2668,Eagle Springs,,989.505247376312,9895.05247376312,1480408484.01825,321391.030328654
58,27243,366.0,2.0,4665,Efland,,784.565916398714,7845.65916398714,1142332751.10315,311755.144165646
59,27244,2536.0,27.0,16259,Elon,,1559.75152223384,15597.5152223384,1541989025.453,399696.340130384
60,27248,527.0,6.0,4835,Franklinville,,1089.9689762151,10899.689762151,942909114.352783,215710.992817749
61,27249,1458.0,13.0,13355,Gibsonville,,1091.72594533882,10917.2594533882,1679803774.77087,397477.611919868
62,27252,165.0,2.0,2264,Goldston,,728.798586572438,7287.98586572438,1142470673.17163,220926.147155476
63,27253,4418.0,56.0,31464,Graham,,1404.14441901856,14041.4441901856,2351372927.78931,521476.969804177
64,27258,856.0,8.0,7740,Haw River,,1105.94315245478,11059.4315245478,473631125.268677,312686.877842211
65,27260,2720.0,46.0,25696,High Point,,1058.53051058531,10585.3051058531,348441568.963501,133229.878739789
66,27262,2570.0,65.0,24764,High Point,,1037.79680180908,10377.9680180908,368730084.700928,171087.864383377
67,27263,2580.0,42.0,22320,High Point,,1155.91397849462,11559.1397849462,1121512604.52234,249658.228757679
68,27265,5452.0,60.0,50038,High Point,,1089.57192533674,10895.7192533674,1172957282.41284,307481.490778656
69,27268,326.0,0.0,1695,High Point,,1923.30383480826,19233.0383480826,2495618.64758301,8251.66869064816
70,27278,2085.0,19.0,27181,Hillsborough,,767.0799455502,7670.799455502,2885765742.02771,502574.675043234
71,27281,332.0,3.0,3710,Jackson Springs,,894.878706199461,8948.78706199461,2095606802.2608,479969.724586594
72,27282,1712.0,26.0,16597,Jamestown,,1031.51171898536,10315.1171898536,404066994.873657,168803.970950205
73,27283,325.0,5.0,2982,Julian,,1089.87256874581,10898.7256874581,711286368.914917,161239.518798817
74,27284,6482.0,83.0,56201,Kernersville,,1153.36026049359,11533.6026049359,2233069317.10205,420748.080109325
75,27288,2550.0,63.0,23585,Eden,,1081.1956752173,10811.956752173,1951079100.05676,304615.616752016
76,27291,158.0,0.0,1538,Leasburg,,1027.30819245774,10273.0819245774,1492904663.44434,314720.365319101
77,27292,5231.0,44.0,41465,Lexington,,1261.54588206921,12615.4588206921,4270233445.18579,407599.915340798
78,27295,5312.0,64.0,39191,Lexington,,1355.41323262994,13554.1323262994,3631502180.53174,466742.919509858
79,27298,1118.0,12.0,10440,Liberty,,1070.88122605364,10708.8122605364,2639148530.03284,431527.987760386
80,27299,804.0,6.0,5254,Linwood,,1530.26265702322,15302.6265702322,822543412.257813,203597.604040365
81,27301,1320.0,21.0,10019,Mc Leansville,,1317.49675616329,13174.9675616329,900133716.655151,287107.537324028
82,27302,3407.0,23.0,32302,Mebane,,1054.73345303696,10547.3345303696,3198656461.27478,644303.59427532
83,27305,183.0,1.0,1585,Milton,,1154.57413249211,11545.7413249211,687167820.539429,263836.485514183
84,27306,887.0,20.0,5945,Mount Gilead,,1492.01009251472,14920.1009251472,5305900334.83325,426306.558627535
85,27310,776.0,4.0,8562,Oak Ridge,,906.330296659659,9063.30296659659,526240082.103149,140986.043049622
86,27311,353.0,1.0,3220,Pelham,,1096.27329192547,10962.7329192547,1338371966.32642,293760.993606137
87,27312,1283.0,26.0,22205,Pittsboro,,577.7977932898,5777.977932898,5005768374.64233,617961.777569282
88,27313,675.0,24.0,7288,Pleasant Garden,,926.180021953897,9261.80021953897,760352714.59021,181619.740165306
89,27314,86.0,1.0,1138,Prospect Hill,,755.711775043937,7557.11775043937,773578280.842896,162162.976448062
90,27315,156.0,0.0,2140,Providence,,728.971962616822,7289.71962616822,697810511.310425,179457.95829655
91,27316,889.0,15.0,7156,Ramseur,,1242.31414197876,12423.1414197876,1975410509.03577,278228.393914438
92,27317,2238.0,30.0,17851,Randleman,,1253.71127667918,12537.1127667918,1700826686.43616,339539.515262609
93,27320,4144.0,58.0,38894,Reidsville,,1065.45996811848,10654.5996811848,6966725984.64832,658218.836963247
94,27325,937.0,12.0,7676,Robbins,,1220.68785825951,12206.8785825951,2401051783.47894,409075.895347679
95,27326,410.0,2.0,3692,Ruffin,,1110.50920910076,11105.0920910076,1884156536.74561,359587.547530237
96,27330,5279.0,60.0,39529,Sanford,,1335.47522072403,13354.7522072403,6011213414.18433,528161.840140257
97,27332,3884.0,30.0,33549,Sanford,,1157.70961876658,11577.0961876658,2996782209.29614,417113.164836099
98,27341,601.0,4.0,5820,Seagrove,,1032.64604810997,10326.4604810997,2678433259.4787,311632.157547413
99,27343,152.0,0.0,1840,Semora,,826.086956521739,8260.86956521739,1390260353.39624,348769.311430722
100,27344,2446.0,37.0,19290,Siler City,,1268.0145152929,12680.145152929,4591228058.44531,607903.308882544
101,27349,718.0,5.0,5850,Snow Camp,,1227.35042735043,12273.5042735043,1831279532.651,381750.490582419
102,27350,793.0,10.0,7508,Sophia,,1056.20671283964,10562.0671283964,1066449848.573,204602.636460839
103,27355,288.0,2.0,3196,Staley,,901.126408010012,9011.26408010013,1016358702.6969,245160.332752788
104,27356,401.0,8.0,3513,Star,,1141.47452319954,11414.7452319954,1815293543.21783,348288.37985576
105,27357,1071.0,20.0,8325,Stokesdale,,1286.48648648649,12864.8648648649,1273124268.28796,223115.118835702
106,27358,1321.0,8.0,15960,Summerfield,,827.694235588972,8276.94235588973,1557557662.14905,323017.176053331
107,27360,6249.0,75.0,48331,Thomasville,,1292.95897043306,12929.5897043306,2458732404.91687,372395.85217249
108,27370,1955.0,34.0,14622,Trinity,,1337.02639857749,13370.2639857749,1663817222.16028,344702.900725307
109,27371,1050.0,12.0,7778,Troy,,1349.96142967344,13499.6142967344,4076136455.00793,473833.643450898
110,27376,1074.0,20.0,9884,West End,,1086.60461351679,10866.0461351679,1781050002.06519,320932.333330313
111,27377,1204.0,10.0,9597,Whitsett,,1254.5587162655,12545.587162655,736936774.92627,183024.518653502
112,27379,693.0,25.0,6057,Yanceyville,,1144.13075780089,11441.3075780089,2663338769.75159,422550.665080929
113,27401,2308.0,28.0,20221,Greensboro,,1141.38766628752,11413.8766628752,171748092.127686,100334.769337553
114,27403,1822.0,21.0,21278,Greensboro,,856.283485289971,8562.83485289971,159396286.028687,87465.2545388649
115,27405,5963.0,62.0,52510,Greensboro,,1135.59322033898,11355.9322033898,886695637.391357,284328.526421691
116,27406,6722.0,112.0,60755,Greensboro,,1106.41099497984,11064.1099497984,1894160074.00403,327705.317343953
117,27407,5360.0,72.0,49837,Greensboro,,1075.50615004916,10755.0615004916,840498790.451172,227731.576408348
118,27408,1512.0,8.0,17406,Greensboro,,868.665977249224,8686.65977249224,221403500.549561,80148.1616765212
119,27409,1843.0,18.0,17953,Greensboro,,1026.56937559182,10265.6937559182,603872824.646484,239783.02449594
120,27410,4876.0,51.0,56968,Greensboro,,855.919112484202,8559.19112484202,859363574.914917,272309.563854046
121,27455,2974.0,70.0,29197,Greensboro,,1018.59780114395,10185.9780114395,816075696.678345,198282.860420201
122,27501,2601.0,21.0,21338,Angier,,1218.9521042272,12189.521042272,1683348454.90833,329143.189780915
123,27502,3263.0,11.0,43747,Apex,,745.87971746634,7458.7971746634,840126405.51062,242725.298081049
124,27503,280.0,1.0,7222,Bahama,,387.704237053448,3877.04237053448,1054708975.44934,246183.053747647
125,27504,2597.0,26.0,16320,Benson,,1591.29901960784,15912.9901960784,2584462015.08862,486262.181304732
126,27505,790.0,12.0,7308,Broadway,,1081.00711548987,10810.0711548987,1509842573.20557,320128.840505679
127,27507,177.0,2.0,2053,Bullock,,862.152946906965,8621.52946906965,1354883649.98218,266873.357504053
128,27508,331.0,1.0,2340,Bunn,,1414.52991452991,14145.2991452991,312599782.273071,114289.902416244
129,27509,1993.0,39.0,6935,Butner,,2873.82840663302,28738.2840663302,507253453.414795,156294.942704551
130,27510,979.0,8.0,14543,Carrboro,,673.176098466616,6731.76098466616,88705554.5671387,57867.6032694508
131,27511,2555.0,28.0,34041,Cary,,750.565494550689,7505.65494550689,333520579.048462,98702.6527265331
132,27513,3068.0,25.0,49003,Cary,,626.084117298941,6260.84117298941,474399121.186279,162336.294574525
133,27514,2142.0,24.0,32847,Chapel Hill,,652.114348342314,6521.14348342314,579057212.663452,190879.985276748
134,27516,2690.0,17.0,44117,Chapel Hill,,609.742276220051,6097.42276220051,2564236091.9281,438904.079251583
135,27517,1490.0,17.0,28831,Chapel Hill,,516.804828136381,5168.04828136381,1520140847.99951,299162.993678501
136,27518,1510.0,19.0,22765,Cary,,663.298923786514,6632.98923786514,262665807.612671,130741.025823352
137,27519,3367.0,10.0,59960,Cary,,561.541027351568,5615.41027351568,609072010.422363,166930.324843009
138,27520,6176.0,69.0,43958,Clayton,,1404.97747850221,14049.7747850221,1962402119.35425,374945.851452289
139,27521,918.0,10.0,7149,Coats,,1284.09567771716,12840.9567771716,721041350.168091,174373.299688566
140,27522,1440.0,10.0,13652,Creedmoor,,1054.79050688544,10547.9050688544,2172960809.67273,361578.814896966
141,27523,1030.0,2.0,12782,Apex,,805.820685338758,8058.20685338758,1210964088.06177,294058.887697931
142,27524,1942.0,22.0,13532,Four Oaks,,1435.11676027195,14351.1676027195,3831785222.9375,530912.577014992
143,27525,2064.0,4.0,15534,Franklinton,,1328.69833912708,13286.9833912708,2660281050.9928,421324.476104612
144,27526,5622.0,58.0,54027,Fuquay Varina,,1040.59081570326,10405.9081570326,2787678657.25134,460586.982042285
145,27527,3807.0,14.0,30234,Clayton,,1259.17840841437,12591.7840841437,1261348608.45837,213730.175971786
146,27529,6645.0,73.0,53854,Garner,,1233.89163293349,12338.9163293349,1666161335.17407,336033.618547781
147,27530,4107.0,86.0,40212,Goldsboro,,1021.33691435392,10213.3691435392,2920081393.96802,465673.796837526
148,27531,21.0,0.0,666,Goldsboro,,315.315315315315,3153.15315315315,123956304.007813,71472.4653387502
149,27534,3465.0,84.0,31819,Goldsboro,,1088.97199786291,10889.7199786291,1995982542.31616,394454.137280507
150,27536,2154.0,47.0,16459,Henderson,,1308.70648277538,13087.0648277538,359552678.037964,148817.062353839
151,27537,2990.0,40.0,25321,Henderson,,1180.8380395719,11808.380395719,5545289733.50195,795404.906342346
152,27539,2123.0,7.0,26567,Apex,,799.11167990364,7991.1167990364,805959451.628174,335082.894750929
153,27540,3745.0,10.0,39075,Holly Springs,,958.413307741523,9584.13307741523,1299006108.57275,339054.617126205
154,27541,408.0,2.0,4044,Hurdle Mills,,1008.90207715134,10089.0207715134,1979862536.66309,328579.598479954
155,27542,1206.0,18.0,10043,Kenly,,1200.8364034651,12008.364034651,2499059670.1123,366253.348192187
156,27544,465.0,4.0,4291,Kittrell,,1083.6634817059,10836.634817059,1645813165.28467,322022.503716068
157,27545,4262.0,39.0,30327,Knightdale,,1405.34836943977,14053.4836943977,885541868.759766,219250.012614228
158,27546,2926.0,83.0,22436,Lillington,,1304.15403815297,13041.5403815297,3433026188.83105,510775.88711738
159,27549,2814.0,36.0,25224,Louisburg,,1115.60418648906,11156.0418648906,6636124442.18066,817297.028533166
160,27551,149.0,3.0,2205,Macon,,675.736961451247,6757.36961451247,2443966870.98499,402849.299843212
161,27553,515.0,0.0,2030,Manson,,2536.94581280788,25369.4581280788,1245206626.07959,217969.561788749
162,27556,33.0,0.0,298,Middleburg,,1107.38255033557,11073.8255033557,67850312.0914307,63490.7222823736
163,27557,1083.0,9.0,9214,Middlesex,,1175.3852832646,11753.852832646,2046463550.40088,338861.342265204
164,27559,166.0,1.0,2874,Moncure,,577.59220598469,5775.9220598469,1458825370.29968,366837.077035256
165,27560,2382.0,14.0,33691,Morrisville,,707.013742542519,7070.13742542519,794384947.373291,268297.11970144
166,27562,312.0,0.0,2791,New Hill,,1117.87889645288,11178.7889645288,1862081556.93738,349507.762295745
167,27563,455.0,6.0,5312,Norlina,,856.551204819277,8565.51204819277,1943381370.69177,412640.540954252
168,27565,2950.0,46.0,26057,Oxford,,1132.13339985417,11321.3339985417,9219811779.9552,826827.222809144
169,27569,1286.0,9.0,8984,Princeton,,1431.43365983972,14314.3365983972,2107084820.73511,313917.550563748
170,27571,1008.0,1.0,7385,Rolesville,,1364.92890995261,13649.2890995261,149121249.193359,94251.9264704589
171,27572,548.0,3.0,7316,Rougemont,,749.04319300164,7490.4319300164,3003228111.9873,397658.617230022
172,27573,1428.0,56.0,11561,Roxboro,,1235.18726753741,12351.8726753741,501787874.430542,219611.309648669
173,27574,1439.0,11.0,15232,Roxboro,,944.721638655462,9447.21638655462,5527133817.3114,691755.452465683
174,27576,2622.0,23.0,20197,Selma,,1298.21260583255,12982.1260583255,2407427117.65723,339571.106645256
175,27577,3935.0,53.0,25214,Smithfield,,1560.64091377806,15606.4091377806,2877290650.99841,416726.966278933
176,27581,399.0,2.0,3956,Stem,,1008.59453993933,10085.9453993933,1038615853.81189,246789.101888964
177,27583,779.0,7.0,7012,Timberlake,,1110.95265259555,11109.5265259555,1327957318.65857,326956.719649922
178,27587,8956.0,56.0,74087,Wake Forest,,1208.84905583976,12088.4905583976,3132804734.81897,700749.84181148
179,27589,794.0,7.0,8312,Warrenton,,955.245428296439,9552.45428296439,4790731000.68542,626837.217934379
180,27591,3321.0,29.0,23448,Wendell,,1416.32548618219,14163.2548618219,1913446220.02844,380727.392057269
181,27592,1974.0,7.0,17368,Willow Spring,,1136.57300783049,11365.7300783049,1090932847.86865,312475.180771683
182,27596,2349.0,6.0,18655,Youngsville,,1259.1798445457,12591.798445457,1519151285.28821,344366.073155402
183,27597,3908.0,26.0,25494,Zebulon,,1532.90970424414,15329.0970424414,3191967656.80884,568385.679042481
184,27601,1176.0,7.0,12139,Raleigh,,968.778317818601,9687.78317818601,49970514.2080078,41226.7428180515
185,27603,6328.0,42.0,55479,Raleigh,,1140.61176300943,11406.1176300943,1420350588.63403,346107.072534996
186,27604,5625.0,52.0,47645,Raleigh,,1180.60656941967,11806.0656941967,550434833.049927,194088.121184431
187,27605,741.0,18.0,5253,Raleigh,,1410.62250142776,14106.2250142776,26954475.7900391,26465.2700663817
188,27606,4325.0,12.0,47938,Raleigh,,902.207017397472,9022.07017397472,750229681.939209,267151.497057326
189,27607,2558.0,13.0,30296,Raleigh,,844.335885925535,8443.35885925535,519162282.902344,200611.380547666
190,27608,1169.0,3.0,11603,Raleigh,,1007.49806084633,10074.9806084633,91889809.9622803,55583.7467967219
191,27609,3960.0,28.0,38631,Raleigh,,1025.08348217753,10250.8348217753,310136046.756592,95880.163026763
192,27610,11228.0,88.0,74203,Raleigh,,1513.1463687452,15131.463687452,1211166911.84558,327751.489063642
193,27612,3738.0,40.0,39208,Raleigh,,953.376861864925,9533.76861864926,428868509.332275,164483.082879678
194,27613,3904.0,14.0,46521,Raleigh,,839.190903033039,8391.90903033039,675406849.409912,184431.643996557
195,27614,3444.0,22.0,37689,Raleigh,,913.794475841758,9137.94475841758,829063194.918701,218912.319813944
196,27615,4290.0,51.0,46038,Raleigh,,931.838915678353,9318.38915678353,525952454.993774,134192.839940925
197,27616,7343.0,33.0,55260,Raleigh,,1328.80926529135,13288.0926529135,646426991.218628,201092.505637391
198,27617,1890.0,3.0,19511,Raleigh,,968.68433191533,9686.8433191533,230483847.672241,125016.743498849
199,27701,2557.0,16.0,26489,Durham,,965.306353580732,9653.06353580732,147212202.097778,89264.6755119976
200,27703,6742.0,33.0,61351,Durham,,1098.92259294877,10989.2259294877,1376809528.09961,349864.156739061
201,27704,4974.0,37.0,39369,Durham,,1263.43061799893,12634.3061799893,1307759376.10449,279407.953507315
202,27705,4100.0,84.0,48078,Durham,,852.780897707891,8527.80897707891,1155101566.94189,288440.086812307
203,27707,4430.0,17.0,47036,Durham,,941.831788417382,9418.31788417382,551326002.510864,228660.826032165
204,27708,655.0,0.0,4635,Durham,,1413.16073354908,14131.6073354908,24140532.868042,39624.2440738689
205,27709,203.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1783.0,32.0,22055,Durham,,808.433461800045,8084.33461800045,952678558.948486,239427.124284805
208,27713,4089.0,29.0,53996,Durham,,757.278316912364,7572.78316912364,1004016276.63342,186930.768828538
209,27801,2553.0,28.0,21556,Rocky Mount,,1184.35702356652,11843.5702356652,1947625744.14368,298032.749540484
210,27803,2533.0,29.0,22337,Rocky Mount,,1133.99292653445,11339.9292653445,1209689022.16736,314786.382274833
211,27804,3880.0,92.0,29160,Rocky Mount,,1330.58984910837,13305.8984910837,1207912397.80139,237805.719395058
212,27805,304.0,4.0,3769,Aulander,,806.579994693553,8065.79994693553,3260348789.01416,427031.578041759
213,27806,197.0,4.0,2441,Aurora,,807.046292503072,8070.46292503072,3806890944.80762,575449.481817415
214,27807,1044.0,11.0,6940,Bailey,,1504.32276657061,15043.2276657061,1393278091.89233,266050.599193056
215,27808,229.0,6.0,2481,Bath,,923.014913341395,9230.14913341395,1375581489.5946,320371.987641635
216,27809,600.0,10.0,5254,Battleboro,,1141.98705748002,11419.8705748002,2127311815.53979,418206.140952668
217,27812,337.0,2.0,2951,Bethel,,1141.98576753643,11419.8576753643,1796512894.90283,307599.921723871
218,27813,103.0,0.0,687,Black Creek,,1499.27219796215,14992.7219796215,17954681.8726807,21851.3845296183
219,27814,151.0,2.0,1801,Blounts Creek,,838.423098278734,8384.23098278734,2084052221.88855,349050.345630614
220,27816,300.0,3.0,2634,Castalia,,1138.95216400911,11389.5216400911,1727056405.90051,269780.663460198
221,27817,860.0,8.0,7777,Chocowinity,,1105.82486820111,11058.2486820111,3011254799.10022,441922.251479678
222,27818,128.0,1.0,1269,Como,,1008.6682427108,10086.682427108,1775223218.97412,291672.91933713
223,27820,252.0,6.0,3292,Conway,,765.492102065614,7654.92102065614,1787180209.86865,300570.413456991
224,27822,1209.0,18.0,9119,Elm City,,1325.80326790218,13258.0326790218,2421416079.34338,500329.938801193
225,27823,946.0,9.0,7812,Enfield,,1210.95750128008,12109.5750128008,5279947738.18738,591795.38238411
226,27827,34.0,0.0,99,Falkland,,3434.34343434343,34343.4343434343,6818760.54968262,12365.1347191574
227,27828,1185.0,11.0,9031,Farmville,,1312.14704905326,13121.4704905326,1954373169.79175,304535.643741104
228,27829,236.0,1.0,1872,Fountain,,1260.68376068376,12606.8376068376,1242859232.87109,276952.810668188
229,27830,430.0,7.0,4858,Fremont,,885.137916838205,8851.37916838205,1661392631.86707,301522.072838785
230,27831,413.0,7.0,3588,Garysburg,,1151.05908584169,11510.5908584169,1733783751.73071,369102.732751728
231,27832,374.0,8.0,2912,Gaston,,1284.34065934066,12843.4065934066,1029571544.94922,217897.088475999
232,27834,8133.0,52.0,57505,Greenville,,1414.311798974,14143.11798974,5082356628.8689,890421.476518531
233,27837,848.0,4.0,6506,Grimesland,,1303.41223486013,13034.1223486013,1710764546.60681,462288.004070908
234,27839,323.0,5.0,3702,Halifax,,872.501350621286,8725.01350621286,3728459644.54443,454921.143892168
235,27840,77.0,3.0,535,Hamilton,,1439.2523364486,14392.523364486,127567387.286499,59155.8177418193
236,27842,89.0,0.0,1436,Henrico,,619.777158774373,6197.77158774373,414285932.678223,116849.514846702
237,27843,144.0,1.0,946,Hobgood,,1522.19873150106,15221.9873150106,1458584246.23853,232329.162988765
238,27844,380.0,7.0,3039,Hollister,,1250.411319513,12504.11319513,1251113401.94934,274076.283965929
239,27845,231.0,11.0,2841,Jackson,,813.093980992608,8130.93980992608,2842001076.66528,416912.567186113
240,27846,386.0,4.0,3069,Jamesville,,1257.73867709352,12577.3867709352,3050744149.28796,442133.927899832
241,27847,69.0,0.0,1071,Kelford,,644.257703081232,6442.57703081232,1048559305.60547,265580.578438826
242,27849,131.0,3.0,1483,Lewiston Woodville,,883.344571813891,8833.44571813891,2062202839.65674,367759.436044123
243,27850,571.0,7.0,7413,Littleton,,770.268447322272,7702.68447322272,5554617534.52942,570792.398502674
244,27851,687.0,8.0,5595,Lucama,,1227.88203753351,12278.8203753351,1253082833.57764,200836.347936783
245,27852,328.0,3.0,3454,Macclesfield,,949.62362478286,9496.23624782861,1418996205.83582,268041.951522527
246,27853,45.0,1.0,436,Margarettsville,,1032.11009174312,10321.1009174312,1061331085.73535,233986.055045062
247,27855,548.0,6.0,6105,Murfreesboro,,897.624897624898,8976.24897624898,1379257056.24951,246550.621363096
248,27856,2743.0,34.0,17301,Nashville,,1585.45748800647,15854.5748800647,3696764195.94336,508647.139191863
249,27857,172.0,7.0,1601,Oak City,,1074.32854465959,10743.2854465959,2180191629.70935,354763.313675516
250,27858,7944.0,23.0,58170,Greenville,,1365.65239814337,13656.5239814337,1683129152.90881,395293.630437
251,27860,240.0,4.0,2062,Pantego,,1163.9185257032,11639.185257032,4384086912.80859,475177.331131482
252,27862,60.0,0.0,945,Pendleton,,634.920634920635,6349.20634920635,1337735767.81812,305131.144563485
253,27863,1379.0,23.0,12670,Pikeville,,1088.39779005525,10883.9779005525,1822358483.62146,414140.550515842
254,27864,644.0,7.0,4823,Pinetops,,1335.26850507983,13352.6850507983,1058515929.69434,223861.53375515
255,27865,278.0,5.0,2003,Pinetown,,1387.91812281578,13879.1812281578,3183419700.15735,407140.115990912
256,27866,98.0,2.0,672,Pleasant Hill,,1458.33333333333,14583.3333333333,548856343.547363,183824.668332886
257,27869,326.0,17.0,2167,Rich Square,,1504.38394093216,15043.8394093216,2314340977.34839,283794.508144883
258,27870,3712.0,67.0,26633,Roanoke Rapids,,1393.75962152217,13937.5962152217,1958976214.39966,237465.130853914
259,27871,528.0,9.0,4466,Robersonville,,1182.26600985222,11822.6600985222,2640265625.23401,370404.169208956
