OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1189.0,6.0,14872,Advance,,799.488972565896,7994.88972565896,1744189234.37061,355282.663136038
2,27007,208.0,0.0,2136,Ararat,,973.782771535581,9737.8277153558,592499585.594238,195922.003442792
3,27009,254.0,1.0,2937,Belews Creek,,864.828055839292,8648.28055839292,618093097.011353,191244.647442635
4,27011,519.0,7.0,5411,Boonville,,959.157272223249,9591.57272223249,1489580093.86462,316910.589814884
5,27012,2613.0,48.0,28954,Clemmons,,902.465980520826,9024.65980520826,1176567385.86804,255774.303165276
6,27013,572.0,6.0,6495,Cleveland,,880.677444187837,8806.77444187837,2066336247.98627,379169.285246239
7,27014,67.0,1.0,957,Cooleemee,,700.104493207941,7001.04493207941,21479098.032959,22299.1178929161
8,27016,139.0,2.0,1682,Danbury,,826.397146254459,8263.97146254459,1068209590.0686,211061.413302457
9,27017,1018.0,11.0,9499,Dobson,,1071.69175702706,10716.9175702706,2962951682.04883,566348.974052304
10,27018,664.0,5.0,8221,East Bend,,807.687629242185,8076.87629242185,2331567909.96985,255811.974556888
11,27019,300.0,1.0,4234,Germanton,,708.549834671705,7085.49834671705,977414017.819214,270248.259734795
12,27020,634.0,5.0,6104,Hamptonville,,1038.66317169069,10386.6317169069,2114111622.36755,316969.486887135
13,27021,1617.0,44.0,17979,King,,899.382613048557,8993.82613048557,1469376476.14172,210392.900707099
14,27022,82.0,2.0,1512,Lawsonville,,542.328042328042,5423.28042328042,918745327.278442,200803.000966771
15,27023,911.0,3.0,12775,Lewisville,,713.111545988258,7131.11545988258,807172159.002075,183078.980128527
16,27024,264.0,3.0,2683,Lowgap,,983.973164368245,9839.73164368245,1265827411.39758,278411.484773322
17,27025,946.0,7.0,11117,Madison,,850.948997031573,8509.48997031573,2714649364.33142,468723.596670606
18,27027,339.0,9.0,4017,Mayodan,,843.913368185213,8439.13368185213,548179131.574585,172371.363079245
19,27028,2462.0,27.0,28039,Mocksville,,878.062698384393,8780.62698384393,5475621774.30664,567238.136149725
20,27030,3949.0,94.0,37641,Mount Airy,,1049.12196806674,10491.2196806674,4824085732.75671,624989.724929863
21,27040,945.0,7.0,13150,Pfafftown,,718.631178707224,7186.31178707224,763349953.536133,205025.773716105
22,27041,664.0,7.0,8020,Pilot Mountain,,827.930174563591,8279.30174563591,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,481.0,6.0,6442,Pinnacle,,746.662527165477,7466.62527165477,1935795027.06067,395674.180712496
25,27045,930.0,7.0,9583,Rural Hall,,970.468538036106,9704.68538036106,666085549.25769,154538.589918543
26,27046,144.0,1.0,1953,Sandy Ridge,,737.327188940092,7373.27188940092,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,639.0,6.0,8902,Stoneville,,717.816221073916,7178.16221073916,2355000804.03674,325454.766660313
29,27050,280.0,3.0,4084,Tobaccoville,,685.602350636631,6856.02350636631,703876500.567505,219088.1792708
30,27051,638.0,5.0,8287,Walkertown,,769.880535778931,7698.80535778931,524680317.775635,151066.808563308
31,27052,851.0,21.0,10061,Walnut Cove,,845.840373720306,8458.40373720306,2710320219.82117,403203.611044297
32,27053,177.0,1.0,3156,Westfield,,560.836501901141,5608.36501901141,2152815477.55933,413464.446930882
33,27054,270.0,4.0,2608,Woodleaf,,1035.27607361963,10352.7607361963,778193820.583862,201172.963339102
