OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
64,27258,177.0,3.0,7740,Haw River,,228.682170542636,473631125.268677,312686.877842211
65,27260,673.0,14.0,25696,High Point,,261.908468244085,348441568.963501,133229.878739789
66,27262,586.0,6.0,24764,High Point,,236.633823291875,368730084.700928,171087.864383377
67,27263,561.0,7.0,22320,High Point,,251.344086021505,1121512604.52234,249658.228757679
68,27265,916.0,23.0,50038,High Point,,183.060873735961,1172957282.41284,307481.490778656
69,27268,190.0,0.0,1695,High Point,,1120.94395280236,2495618.64758301,8251.66869064816
70,27278,402.0,1.0,27181,Hillsborough,,147.897428350686,2885765742.02771,502574.675043234
71,27281,69.0,0.0,3710,Jackson Springs,,185.983827493261,2095606802.2608,479969.724586594
72,27282,283.0,5.0,16597,Jamestown,,170.512743266855,404066994.873657,168803.970950205
73,27283,48.0,1.0,2982,Julian,,160.965794768612,711286368.914917,161239.518798817
74,27284,1011.0,11.0,56201,Kernersville,,179.890037543816,2233069317.10205,420748.080109325
75,27288,480.0,5.0,23585,Eden,,203.519185923256,1951079100.05676,304615.616752016
76,27291,34.0,0.0,1538,Leasburg,,221.066319895969,1492904663.44434,314720.365319101
77,27292,840.0,7.0,41465,Lexington,,202.580489569516,4270233445.18579,407599.915340798
78,27295,732.0,16.0,39191,Lexington,,186.777576484397,3631502180.53174,466742.919509858
79,27298,176.0,0.0,10440,Liberty,,168.582375478927,2639148530.03284,431527.987760386
80,27299,119.0,0.0,5254,Linwood,,226.494099733536,822543412.257813,203597.604040365
81,27301,143.0,2.0,10019,Mc Leansville,,142.728815251023,900133716.655151,287107.537324028
82,27302,566.0,0.0,32302,Mebane,,175.221348523311,3198656461.27478,644303.59427532
83,27305,46.0,1.0,1585,Milton,,290.220820189274,687167820.539429,263836.485514183
84,27306,188.0,6.0,5945,Mount Gilead,,316.23212783852,5305900334.83325,426306.558627535
85,27310,94.0,1.0,8562,Oak Ridge,,109.787432842794,526240082.103149,140986.043049622
86,27311,45.0,0.0,3220,Pelham,,139.751552795031,1338371966.32642,293760.993606137
87,27312,278.0,23.0,22205,Pittsboro,,125.197027696465,5005768374.64233,617961.777569282
88,27313,141.0,17.0,7288,Pleasant Garden,,193.468715697036,760352714.59021,181619.740165306
89,27314,12.0,0.0,1138,Prospect Hill,,105.448154657294,773578280.842896,162162.976448062
90,27315,23.0,0.0,2140,Providence,,107.476635514019,697810511.310425,179457.95829655
91,27316,249.0,11.0,7156,Ramseur,,347.959754052543,1975410509.03577,278228.393914438
92,27317,357.0,6.0,17851,Randleman,,199.988796145874,1700826686.43616,339539.515262609
93,27320,565.0,8.0,38894,Reidsville,,145.266622101095,6966725984.64832,658218.836963247
94,27325,264.0,2.0,7676,Robbins,,343.929129755081,2401051783.47894,409075.895347679
95,27326,55.0,2.0,3692,Ruffin,,148.970747562297,1884156536.74561,359587.547530237
96,27330,1244.0,12.0,39529,Sanford,,314.70565913633,6011213414.18433,528161.840140257
97,27332,861.0,5.0,33549,Sanford,,256.63954216221,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,694758.987792969,3852.87240074502
99,27341,91.0,0.0,5820,Seagrove,,156.357388316151,2678433259.4787,311632.157547413
100,27343,18.0,0.0,1840,Semora,,97.8260869565217,1390260353.39624,348769.311430722
101,27344,998.0,22.0,19290,Siler City,,517.366511145671,4591228058.44531,607903.308882544
102,27349,72.0,1.0,5850,Snow Camp,,123.076923076923,1831279532.651,381750.490582419
103,27350,109.0,0.0,7508,Sophia,,145.178476291955,1066449848.573,204602.636460839
104,27355,69.0,0.0,3196,Staley,,215.894868585732,1016358702.6969,245160.332752788
105,27356,89.0,1.0,3513,Star,,253.344719612866,1815293543.21783,348288.37985576
106,27357,131.0,1.0,8325,Stokesdale,,157.357357357357,1273124268.28796,223115.118835702
107,27358,239.0,1.0,15960,Summerfield,,149.749373433584,1557557662.14905,323017.176053331
108,27360,1205.0,14.0,48331,Thomasville,,249.322381080466,2458732404.91687,372395.85217249
109,27370,251.0,1.0,14622,Trinity,,171.659143755984,1663817222.16028,344702.900725307
110,27371,256.0,3.0,7778,Troy,,329.133453329905,4076136455.00793,473833.643450898
111,27376,187.0,6.0,9884,West End,,189.194658033185,1781050002.06519,320932.333330313
112,27377,176.0,0.0,9597,Whitsett,,183.390642909242,736936774.92627,183024.518653502
113,27379,116.0,3.0,6057,Yanceyville,,191.513950800726,2663338769.75159,422550.665080929
114,27401,426.0,10.0,20221,Greensboro,,210.672073586865,171748092.127686,100334.769337553
115,27403,299.0,8.0,21278,Greensboro,,140.520725632108,159396286.028687,87465.2545388649
116,27405,1157.0,18.0,52510,Greensboro,,220.338983050847,886695637.391357,284328.526421691
117,27406,1166.0,45.0,60755,Greensboro,,191.918360628755,1894160074.00403,327705.317343953
118,27407,1061.0,13.0,49837,Greensboro,,212.894034552642,840498790.451172,227731.576408348
119,27408,243.0,1.0,17406,Greensboro,,139.607032057911,221403500.549561,80148.1616765212
120,27409,297.0,3.0,17953,Greensboro,,165.431961232106,603872824.646484,239783.02449594
121,27410,691.0,7.0,56968,Greensboro,,121.296166268782,859363574.914917,272309.563854046
122,27411,6.0,0.0,847,Greensboro,,70.8382526564345,713742.998291016,5860.23208289576
123,27412,9.0,0.0,1886,Greensboro,,47.7200424178155,4771290.83532715,13054.7888333439
124,27455,427.0,10.0,29197,Greensboro,,146.247902181731,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114
126,27501,465.0,2.0,21338,Angier,,217.921079763802,1683348454.90833,329143.189780915
127,27502,498.0,4.0,43747,Apex,,113.83637735159,840126405.51062,242725.298081049
128,27503,33.0,0.0,7222,Bahama,,45.6937136527278,1054708975.44934,246183.053747647
129,27504,391.0,6.0,16320,Benson,,239.583333333333,2584462015.08862,486262.181304732
130,27505,179.0,5.0,7308,Broadway,,244.937055281883,1509842573.20557,320128.840505679
131,27507,43.0,1.0,2053,Bullock,,209.449585971749,1354883649.98218,266873.357504053
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,694.0,28.0,6935,Butner,,1000.72098053353,507253453.414795,156294.942704551
134,27510,288.0,4.0,14543,Carrboro,,198.033418139311,88705554.5671387,57867.6032694508
135,27511,507.0,3.0,34041,Cary,,148.938045298317,333520579.048462,98702.6527265331
136,27513,496.0,4.0,49003,Cary,,101.218292757586,474399121.186279,162336.294574525
137,27514,752.0,21.0,32847,Chapel Hill,,228.940238073492,579057212.663452,190879.985276748
138,27516,800.0,12.0,44117,Chapel Hill,,181.335992927896,2564236091.9281,438904.079251583
139,27517,385.0,4.0,28831,Chapel Hill,,133.536818008394,1520140847.99951,299162.993678501
140,27518,233.0,1.0,22765,Cary,,102.350098835932,262665807.612671,130741.025823352
141,27519,544.0,4.0,59960,Cary,,90.7271514342895,609072010.422363,166930.324843009
142,27520,1092.0,28.0,43958,Clayton,,248.418945356932,1962402119.35425,374945.851452289
143,27521,160.0,2.0,7149,Coats,,223.807525528046,721041350.168091,174373.299688566
144,27522,284.0,1.0,13652,Creedmoor,,208.02812774685,2172960809.67273,361578.814896966
145,27523,158.0,0.0,12782,Apex,,123.611328430606,1210964088.06177,294058.887697931
146,27524,432.0,4.0,13532,Four Oaks,,319.243275199527,3831785222.9375,530912.577014992
147,27525,299.0,1.0,15534,Franklinton,,192.481009398738,2660281050.9928,421324.476104612
148,27526,801.0,14.0,54027,Fuquay Varina,,148.259203731468,2787678657.25134,460586.982042285
149,27527,494.0,1.0,30234,Clayton,,163.392207448568,1261348608.45837,213730.175971786
150,27529,1134.0,28.0,53854,Garner,,210.569317042374,1666161335.17407,336033.618547781
151,27530,999.0,26.0,40212,Goldsboro,,248.433303491495,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,892.0,18.0,31819,Goldsboro,,280.335648511895,1995982542.31616,394454.137280507
154,27536,497.0,32.0,16459,Henderson,,301.962452153837,359552678.037964,148817.062353839
155,27537,546.0,12.0,25321,Henderson,,215.631294182694,5545289733.50195,795404.906342346
156,27539,352.0,2.0,26567,Apex,,132.495200813039,805959451.628174,335082.894750929
157,27540,517.0,1.0,39075,Holly Springs,,132.309660908509,1299006108.57275,339054.617126205
158,27541,50.0,1.0,4044,Hurdle Mills,,123.639960435213,1979862536.66309,328579.598479954
159,27542,194.0,3.0,10043,Kenly,,193.169371701683,2499059670.1123,366253.348192187
160,27544,66.0,1.0,4291,Kittrell,,153.810300629224,1645813165.28467,322022.503716068
161,27545,767.0,22.0,30327,Knightdale,,252.909948230949,885541868.759766,219250.012614228
162,27546,638.0,35.0,22436,Lillington,,284.364414334106,3433026188.83105,510775.88711738
163,27549,590.0,27.0,25224,Louisburg,,233.904218204884,6636124442.18066,817297.028533166
164,27551,25.0,1.0,2205,Macon,,113.378684807256,2443966870.98499,402849.299843212
165,27553,41.0,0.0,2030,Manson,,201.970443349754,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,203.0,2.0,9214,Middlesex,,220.316909051443,2046463550.40088,338861.342265204
168,27559,37.0,0.0,2874,Moncure,,128.740431454419,1458825370.29968,366837.077035256
169,27560,424.0,1.0,33691,Morrisville,,125.849633433261,794384947.373291,268297.11970144
170,27562,35.0,0.0,2791,New Hill,,125.403081332856,1862081556.93738,349507.762295745
171,27563,107.0,1.0,5312,Norlina,,201.430722891566,1943381370.69177,412640.540954252
172,27565,729.0,25.0,26057,Oxford,,279.771270675826,9219811779.9552,826827.222809144
173,27569,234.0,0.0,8984,Princeton,,260.463045414069,2107084820.73511,313917.550563748
174,27571,95.0,0.0,7385,Rolesville,,128.63913337847,149121249.193359,94251.9264704589
175,27572,73.0,0.0,7316,Rougemont,,99.7813012575178,3003228111.9873,397658.617230022
176,27573,173.0,8.0,11561,Roxboro,,149.641034512585,501787874.430542,219611.309648669
177,27574,206.0,0.0,15232,Roxboro,,135.241596638655,5527133817.3114,691755.452465683
178,27576,691.0,8.0,20197,Selma,,342.130019309799,2407427117.65723,339571.106645256
179,27577,821.0,6.0,25214,Smithfield,,325.612754818752,2877290650.99841,416726.966278933
180,27581,66.0,0.0,3956,Stem,,166.835187057634,1038615853.81189,246789.101888964
181,27583,114.0,0.0,7012,Timberlake,,162.578436965203,1327957318.65857,326956.719649922
182,27587,1121.0,31.0,74087,Wake Forest,,151.308596649885,3132804734.81897,700749.84181148
183,27589,198.0,4.0,8312,Warrenton,,238.209817131858,4790731000.68542,626837.217934379
184,27591,550.0,4.0,23448,Wendell,,234.561583077448,1913446220.02844,380727.392057269
185,27592,307.0,1.0,17368,Willow Spring,,176.761860893597,1090932847.86865,312475.180771683
186,27596,284.0,1.0,18655,Youngsville,,152.238005896542,1519151285.28821,344366.073155402
187,27597,519.0,6.0,25494,Zebulon,,203.577312308779,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,190.0,2.0,12139,Raleigh,,156.520306450284,49970514.2080078,41226.7428180515
190,27603,1197.0,5.0,55479,Raleigh,,215.757313578111,1420350588.63403,346107.072534996
191,27604,1297.0,28.0,47645,Raleigh,,272.221639206632,550434833.049927,194088.121184431
192,27605,112.0,3.0,5253,Raleigh,,213.21149819151,26954475.7900391,26465.2700663817
193,27606,913.0,2.0,47938,Raleigh,,190.454336851767,750229681.939209,267151.497057326
194,27607,697.0,3.0,30296,Raleigh,,230.063374702931,519162282.902344,200611.380547666
195,27608,185.0,1.0,11603,Raleigh,,159.441523743859,91889809.9622803,55583.7467967219
196,27609,781.0,13.0,38631,Raleigh,,202.169242318345,310136046.756592,95880.163026763
197,27610,2609.0,44.0,74203,Raleigh,,351.603034917726,1211166911.84558,327751.489063642
198,27612,619.0,6.0,39208,Raleigh,,157.875943684962,428868509.332275,164483.082879678
199,27613,586.0,7.0,46521,Raleigh,,125.964618129447,675406849.409912,184431.643996557
200,27614,454.0,8.0,37689,Raleigh,,120.459550531985,829063194.918701,218912.319813944
201,27615,724.0,20.0,46038,Raleigh,,157.261392762501,525952454.993774,134192.839940925
202,27616,1311.0,7.0,55260,Raleigh,,237.242128121607,646426991.218628,201092.505637391
203,27617,267.0,1.0,19511,Raleigh,,136.845881810261,230483847.672241,125016.743498849
204,27701,729.0,6.0,26489,Durham,,275.20857714523,147212202.097778,89264.6755119976
205,27703,1895.0,10.0,61351,Durham,,308.878420889635,1376809528.09961,349864.156739061
206,27704,1685.0,18.0,39369,Durham,,428.001727247327,1307759376.10449,279407.953507315
207,27705,1417.0,45.0,48078,Durham,,294.729398061483,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1247.0,5.0,47036,Durham,,265.11608129943,551326002.510864,228660.826032165
210,27708,13.0,0.0,4635,Durham,,28.0474649406688,24140532.868042,39624.2440738689
211,27709,26.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,443.0,21.0,22055,Durham,,200.861482656994,952678558.948486,239427.124284805
215,27713,875.0,5.0,53996,Durham,,162.049040669679,1004016276.63342,186930.768828538
216,27801,626.0,15.0,21556,Rocky Mount,,290.406383373539,1947625744.14368,298032.749540484
217,27803,587.0,7.0,22337,Rocky Mount,,262.792675829341,1209689022.16736,314786.382274833
218,27804,1009.0,31.0,29160,Rocky Mount,,346.0219478738,1207912397.80139,237805.719395058
219,27805,99.0,0.0,3769,Aulander,,262.669143008756,3260348789.01416,427031.578041759
220,27806,22.0,0.0,2441,Aurora,,90.1269971323228,3806890944.80762,575449.481817415
221,27807,257.0,3.0,6940,Bailey,,370.317002881844,1393278091.89233,266050.599193056
222,27808,42.0,1.0,2481,Bath,,169.286577992745,1375581489.5946,320371.987641635
223,27809,159.0,2.0,5254,Battleboro,,302.626570232204,2127311815.53979,418206.140952668
224,27810,64.0,0.0,4224,Belhaven,,151.515151515152,5320714553.85889,863428.562860575
225,27812,88.0,0.0,2951,Bethel,,298.203998644527,1796512894.90283,307599.921723871
226,27813,4.0,0.0,687,Black Creek,,58.2241630276565,17954681.8726807,21851.3845296183
227,27814,33.0,0.0,1801,Blounts Creek,,183.231538034425,2084052221.88855,349050.345630614
228,27816,65.0,0.0,2634,Castalia,,246.772968868641,1727056405.90051,269780.663460198
229,27817,171.0,2.0,7777,Chocowinity,,219.87913077022,3011254799.10022,441922.251479678
230,27818,45.0,0.0,1269,Como,,354.609929078014,1775223218.97412,291672.91933713
231,27820,51.0,2.0,3292,Conway,,154.921020656136,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,249.0,3.0,9119,Elm City,,273.05625616844,2421416079.34338,500329.938801193
234,27823,181.0,1.0,7812,Enfield,,231.694828469022,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,39.0,2.0,1245,Fairfield,,313.253012048193,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,186.0,2.0,9031,Farmville,,205.957258332411,1954373169.79175,304535.643741104
239,27829,45.0,1.0,1872,Fountain,,240.384615384615,1242859232.87109,276952.810668188
240,27830,104.0,1.0,4858,Fremont,,214.079868258543,1661392631.86707,301522.072838785
241,27831,88.0,1.0,3588,Garysburg,,245.261984392419,1733783751.73071,369102.732751728
242,27832,89.0,0.0,2912,Gaston,,305.631868131868,1029571544.94922,217897.088475999
243,27834,1793.0,14.0,57505,Greenville,,311.798974002261,5082356628.8689,890421.476518531
244,27837,136.0,1.0,6506,Grimesland,,209.037811251153,1710764546.60681,462288.004070908
245,27839,53.0,1.0,3702,Halifax,,143.165856293895,3728459644.54443,454921.143892168
246,27840,26.0,2.0,535,Hamilton,,485.981308411215,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,35.0,0.0,946,Hobgood,,369.978858350951,1458584246.23853,232329.162988765
250,27844,93.0,1.0,3039,Hollister,,306.021717670286,1251113401.94934,274076.283965929
251,27845,31.0,0.0,2841,Jackson,,109.116508271735,2842001076.66528,416912.567186113
252,27846,56.0,1.0,3069,Jamesville,,182.469859889215,3050744149.28796,442133.927899832
253,27847,25.0,0.0,1071,Kelford,,233.426704014939,1048559305.60547,265580.578438826
254,27849,43.0,2.0,1483,Lewiston Woodville,,289.952798381659,2062202839.65674,367759.436044123
255,27850,72.0,1.0,7413,Littleton,,97.1266693646297,5554617534.52942,570792.398502674
256,27851,154.0,1.0,5595,Lucama,,275.245755138517,1253082833.57764,200836.347936783
257,27852,64.0,0.0,3454,Macclesfield,,185.292414591778,1418996205.83582,268041.951522527
258,27853,17.0,0.0,436,Margarettsville,,389.908256880734,1061331085.73535,233986.055045062
259,27855,160.0,1.0,6105,Murfreesboro,,262.080262080262,1379257056.24951,246550.621363096
260,27856,497.0,6.0,17301,Nashville,,287.26663198659,3696764195.94336,508647.139191863
261,27857,44.0,2.0,1601,Oak City,,274.828232354778,2180191629.70935,354763.313675516
262,27858,2087.0,9.0,58170,Greenville,,358.776001375279,1683129152.90881,395293.630437
263,27860,56.0,1.0,2062,Pantego,,271.580989330747,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,295.0,1.0,12670,Pikeville,,232.833464877664,1822358483.62146,414140.550515842
266,27864,147.0,2.0,4823,Pinetops,,304.789550072569,1058515929.69434,223861.53375515
267,27865,32.0,1.0,2003,Pinetown,,159.760359460809,3183419700.15735,407140.115990912
268,27866,27.0,1.0,672,Pleasant Hill,,401.785714285714,548856343.547363,183824.668332886
269,27869,98.0,12.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,625.0,16.0,26633,Roanoke Rapids,,234.671272481508,1958976214.39966,237465.130853914
271,27871,104.0,3.0,4466,Robersonville,,232.870577698164,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,114.0,2.0,4766,Scotland Neck,,239.194292908099,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,37.0,1.0,1290,Seaboard,,286.821705426357,1161065802.28784,286123.221519332
276,27880,106.0,0.0,3280,Sims,,323.170731707317,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,336.0,4.0,7927,Spring Hope,,423.867793616753,2721376125.90833,404465.358087667
279,27883,104.0,1.0,4361,Stantonsburg,,238.477413437285,2149873597.18677,378850.12800901
280,27884,39.0,0.0,1545,Stokes,,252.427184466019,1118165618.53992,178810.199825372
281,27885,97.0,3.0,859,Swanquarter,,1129.22002328289,3236637890.30994,778832.459471456
282,27886,818.0,30.0,21595,Tarboro,,378.791386895115,5534275751.92761,530150.851444626
283,27888,84.0,0.0,2803,Walstonburg,,299.678915447735,1661899290.0293,260588.447365408
284,27889,867.0,31.0,27543,Washington,,314.780524997277,4746901259.41052,624948.845007958
285,27890,53.0,3.0,2398,Weldon,,221.017514595496,250295126.203369,88214.5142201125
286,27891,130.0,6.0,5011,Whitakers,,259.429255637597,3802342458.24487,551887.618669609
287,27892,401.0,8.0,14363,Williamston,,279.189584348674,4740161664.64209,528153.604658045
288,27893,1469.0,38.0,40647,Wilson,,361.40428567914,3134674028.43115,441390.734015219
289,27896,537.0,14.0,21212,Wilson,,253.158589477654,1013992738.34033,260787.736893695
290,27897,58.0,1.0,2467,Woodland,,235.103364410215,1262848506.99878,250563.523857377
291,27909,776.0,33.0,40958,Elizabeth City,,189.462376092583,6356628470.42627,720925.199090358
292,27910,546.0,31.0,11609,Ahoskie,,470.324748040314,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,25.0,1.0,1211,Belvidere,,206.440957886045,1805677755.21484,260299.205087965
297,27920,30.0,0.0,1415,Buxton,,212.014134275618,251417477.481567,169552.58818934
298,27921,64.0,3.0,5366,Camden,,119.269474468878,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,93.0,3.0,3509,Colerain,,265.032772869763,2545571117.46045,325068.518729581
302,27925,120.0,3.0,4164,Columbia,,288.184438040346,9421043776.67224,822613.133571787
303,27926,21.0,0.0,1965,Corapeake,,106.870229007634,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,51.0,1.0,1888,Creswell,,270.127118644068,3736346955.86023,344143.792077436
306,27929,13.0,0.0,1949,Currituck,,66.7008722421755,352573124.774658,146317.944454099
307,27932,408.0,9.0,12644,Edenton,,322.682695349573,3509551689.6084,391797.495792958
308,27935,21.0,2.0,1674,Eure,,125.448028673835,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,68.0,1.0,4253,Gates,,159.887138490477,2407949124.70361,290137.740864669
311,27938,19.0,0.0,1430,Gatesville,,132.867132867133,1202645918.03784,229961.178585235
312,27939,14.0,0.0,3370,Grandy,,41.5430267062315,296874050.40332,237784.484514939
313,27941,5.0,0.0,670,Harbinger,,74.6268656716418,66348159.842041,42125.3614314887
314,27942,24.0,0.0,936,Harrellsville,,256.410256410256,927451831.666504,150762.800286803
315,27943,10.0,0.0,491,Hatteras,,203.665987780041,82146889.1915283,162150.406610954
316,27944,189.0,1.0,12230,Hertford,,154.538021259199,5013940953.42065,828274.577378666
317,27946,19.0,0.0,1089,Hobbsville,,174.471992653811,1234977495.96777,250163.996071758
318,27947,8.0,0.0,845,Jarvisburg,,94.6745562130178,181991023.044922,117825.87149715
319,27948,112.0,0.0,12518,Kill Devil Hills,,89.4711615274006,288939959.776123,266090.270790261
320,27949,62.0,0.0,7235,Kitty Hawk,,85.6945404284727,426732703.740967,296487.581606319
321,27950,7.0,0.0,2183,Knotts Island,,32.0659642693541,1009906812.90234,393684.159837613
322,27953,8.0,0.0,992,Manns Harbor,,80.6451612903226,4841742826.08521,775886.839802653
323,27954,62.0,0.0,6405,Manteo,,96.7993754879001,346159524.466309,171104.045001834
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753
325,27957,48.0,1.0,1419,Merry Hill,,338.266384778013,1345289022.66797,219570.3989813
326,27958,126.0,4.0,12061,Moyock,,104.468949506674,2191273226.67993,258895.732965411
327,27959,25.0,1.0,2451,Nags Head,,101.999184006528,464337538.219238,468359.824712585
328,27960,4.0,0.0,899,Ocracoke,,44.4938820912125,272996211.932129,221416.979930584
329,27962,116.0,3.0,7439,Plymouth,,155.934937491598,2248894843.11377,323982.422404071
330,27964,3.0,0.0,653,Point Harbor,,45.9418070444104,40700993.1791992,29044.1496807834
331,27965,0.0,0.0,611,Poplar Branch,,0.0,362463348.010742,286670.577035681
332,27966,8.0,0.0,1473,Powells Point,,54.3109300746775,310362212.773438,140593.315765635
333,27968,5.0,0.0,413,Rodanthe,,121.065375302663,255307311.38855,376970.397727617
334,27970,72.0,4.0,3214,Roper,,224.019912881145,3979984913.95898,386215.845703473
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891
336,27973,14.0,0.0,1493,Shawboro,,93.7709310113865,1350823542.63281,279776.313560853
337,27974,11.0,0.0,1375,Shiloh,,80.0,1282875105.52026,448552.234751615
338,27976,50.0,0.0,3561,South Mills,,140.4099971918,2739484648.62012,348819.066033239
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976
340,27979,15.0,0.0,1813,Sunbury,,82.7357970215113,2196378526.26221,272849.595585558
341,27980,84.0,1.0,2075,Tyner,,404.819277108434,1319096560.03711,208839.628959427
342,27981,8.0,0.0,1863,Wanchese,,42.9414922168545,183167116.380371,177755.254740471
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066
344,27983,355.0,6.0,10633,Windsor,,333.866265400169,9431469996.22351,861662.756904591
345,27986,57.0,2.0,2650,Winton,,215.094339622642,374234308.870117,153016.850399202
346,28001,1060.0,44.0,28360,Albemarle,,373.7658674189,3791255242.38873,479491.354130006
347,28006,29.0,0.0,1136,Alexis,,255.281690140845,126883649.701416,88485.0702727942
348,28012,674.0,4.0,24276,Belmont,,277.640467951887,865729022.118042,170607.841876971
349,28016,335.0,3.0,14526,Bessemer City,,230.620955528019,1271825919.55414,236943.686135101
350,28018,101.0,0.0,5943,Bostic,,169.947837792361,2694770404.83051,433562.153950885
351,28020,51.0,0.0,2464,Casar,,206.980519480519,1475633951.64899,260515.821792163
352,28021,395.0,16.0,13436,Cherryville,,293.98630544805,1626380587.60425,391038.422631114
353,28023,298.0,1.0,14843,China Grove,,200.768038806171,1273875684.14087,277795.952246167
354,28025,1215.0,19.0,55325,Concord,,219.611387257117,2992149162.05573,466210.81613651
355,28027,1550.0,24.0,74072,Concord,,209.255859164057,1903468707.60345,332965.289746403
356,28031,628.0,16.0,31049,Cornelius,,202.260942381397,672168572.25116,151594.592125485
357,28032,83.0,0.0,3249,Cramerton,,255.463219452139,59161626.1264038,51515.5503878613
358,28033,105.0,1.0,3362,Crouse,,312.314098750744,509703222.739563,189532.085619349
359,28034,611.0,11.0,17859,Dallas,,342.124419060418,1273410668.68243,215322.291269956
360,28036,332.0,6.0,18554,Davidson,,178.937156408322,669928559.48645,197029.793668161
361,28037,447.0,1.0,23834,Denver,,187.547201476882,1521729514.62848,312689.389421741
362,28039,15.0,2.0,428,East Spencer,,350.467289719626,13759835.5942383,34526.6128305972
363,28040,128.0,3.0,8270,Ellenboro,,154.776299879081,1773879551.02985,348064.117544275
364,28043,532.0,10.0,21472,Forest City,,247.764530551416,1816346053.52002,348394.442075552
365,28052,1243.0,25.0,36823,Gastonia,,337.560763653152,1165429048.27631,189783.469072903
366,28054,1267.0,24.0,40184,Gastonia,,315.299621739996,562652947.772949,139549.083675328
367,28056,919.0,10.0,35595,Gastonia,,258.182328978789,1342394953.02258,344787.60681341
368,28071,70.0,2.0,3198,Gold Hill,,218.886804252658,1345839018.92865,236923.074375116
369,28073,132.0,2.0,5606,Grover,,235.462004994649,702973243.533203,143952.911566798
370,28075,345.0,6.0,19174,Harrisburg,,179.931156774799,656107496.741638,238150.023406484
371,28077,7.0,0.0,557,High Shoals,,125.673249551167,25098303.871521,27989.3633622467
