OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,4779.0,26.0,14872,Advance,,3213.42119419043,32134.2119419043,1744189234.37061,355282.663136038
2,27007,823.0,9.0,2136,Ararat,,3852.99625468165,38529.9625468165,592499585.594238,195922.003442792
3,27009,878.0,9.0,2937,Belews Creek,,2989.44501191692,29894.4501191692,618093097.011353,191244.647442635
4,27011,2178.0,22.0,5411,Boonville,,4025.13398632415,40251.3398632415,1489580093.86462,316910.589814884
5,27012,10051.0,97.0,28954,Clemmons,,3471.36837742626,34713.6837742626,1176567385.86804,255774.303165276
6,27013,2020.0,18.0,6495,Cleveland,,3110.08468052348,31100.8468052348,2066336247.98627,379169.285246239
7,27014,363.0,6.0,957,Cooleemee,,3793.10344827586,37931.0344827586,21479098.032959,22299.1178929161
8,27016,737.0,11.0,1682,Danbury,,4381.68846611177,43816.8846611177,1068209590.0686,211061.413302457
9,27017,3794.0,38.0,9499,Dobson,,3994.10464259396,39941.0464259396,2962951682.04883,566348.974052303
10,27018,2765.0,18.0,8221,East Bend,,3363.33779345578,33633.3779345578,2331567909.96985,255811.974556888
11,27019,1200.0,9.0,4234,Germanton,,2834.19933868682,28341.9933868682,977414017.819214,270248.259734795
12,27020,2348.0,16.0,6104,Hamptonville,,3846.65792922674,38466.5792922674,2114111622.36755,316969.486887135
13,27021,6746.0,100.0,17979,King,,3752.15529228544,37521.5529228544,1469376476.14172,210392.900707099
14,27022,436.0,4.0,1512,Lawsonville,,2883.59788359788,28835.9788359788,918745327.278442,200803.000966771
15,27023,3990.0,22.0,12775,Lewisville,,3123.28767123288,31232.8767123288,807172159.002075,183078.980128526
16,27024,938.0,12.0,2683,Lowgap,,3496.08647036899,34960.8647036899,1265827411.39758,278411.484773322
17,27025,3258.0,53.0,11117,Madison,,2930.64675721867,29306.4675721867,2714649364.33142,468723.596670607
18,27027,1200.0,23.0,4017,Mayodan,,2987.30395817774,29873.0395817774,548179131.574585,172371.363079245
19,27028,9643.0,89.0,28039,Mocksville,,3439.13834302222,34391.3834302222,5475621774.30664,567238.136149726
20,27030,14544.0,242.0,37641,Mount Airy,,3863.87184187455,38638.7184187455,4824085732.75671,624989.724929864
21,27040,3946.0,23.0,13150,Pfafftown,,3000.76045627376,30007.6045627376,763349953.536133,205025.773716105
22,27041,2793.0,33.0,8020,Pilot Mountain,,3482.54364089776,34825.4364089776,1629462738.40637,324677.141569035
23,27042,210.0,3.0,720,Pine Hall,,2916.66666666667,29166.6666666667,290758639.069458,113971.243586081
24,27043,2186.0,19.0,6442,Pinnacle,,3393.35610058988,33933.5610058988,1935795027.06067,395674.180712495
25,27045,3604.0,25.0,9583,Rural Hall,,3760.82646352917,37608.2646352917,666085549.25769,154538.589918543
26,27046,553.0,8.0,1953,Sandy Ridge,,2831.54121863799,28315.4121863799,1237681699.0647,217125.573744555
27,27047,467.0,4.0,1279,Siloam,,3651.29007036747,36512.9007036747,576295820.815674,144984.839113672
28,27048,2461.0,27.0,8902,Stoneville,,2764.5472927432,27645.472927432,2355000804.03674,325454.766660312
29,27050,1317.0,15.0,4084,Tobaccoville,,3224.77962781587,32247.7962781587,703876500.567505,219088.1792708
30,27051,2769.0,25.0,8287,Walkertown,,3341.37806202486,33413.7806202486,524680317.775635,151066.808563308
31,27052,3385.0,46.0,10061,Walnut Cove,,3364.47669217772,33644.7669217772,2710320219.82117,403203.611044297
32,27053,892.0,9.0,3156,Westfield,,2826.36248415716,28263.6248415716,2152815477.55933,413464.446930883
33,27054,906.0,13.0,2608,Woodleaf,,3473.9263803681,34739.263803681,778193820.583862,201172.963339102
34,27055,6218.0,65.0,14521,Yadkinville,,4282.07423731148,42820.7423731148,3115987965.39453,403366.492297811
35,27101,6787.0,66.0,24321,Winston Salem,,2790.59249208503,27905.9249208503,356085731.400146,162957.922513792
36,27103,11740.0,97.0,36071,Winston Salem,,3254.69213495606,32546.9213495606,527249856.672729,146399.561156354
37,27104,9284.0,73.0,29383,Winston Salem,,3159.6501378348,31596.501378348,337669863.683838,130394.134288752
38,27105,13348.0,94.0,40186,Winston Salem,,3321.55477031802,33215.5477031802,950547784.577881,208375.813794777
39,27106,15074.0,115.0,51378,Winston Salem,,2933.94059714275,29339.4059714275,787324720.967285,203893.681115083
40,27107,16000.0,123.0,52432,Winston Salem,,3051.57155935307,30515.7155935307,1859279716.41162,319111.813640457
41,27127,13252.0,63.0,38510,Winston Salem,,3441.18410802389,34411.8410802389,820319160.873047,213438.375685158
42,27157,211.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,7763.0,86.0,21876,Asheboro,,3548.63777655879,35486.3777655879,589408161.410522,188062.356665824
44,27205,10533.0,92.0,34549,Asheboro,,3048.71342151727,30487.1342151726,6255653514.79199,588011.232518038
45,27207,1072.0,5.0,3806,Bear Creek,,2816.60535995796,28166.0535995796,2300194678.82397,473699.237818466
46,27208,492.0,4.0,1691,Bennett,,2909.52099349497,29095.2099349497,1029479783.1405,215638.108979383
47,27209,1675.0,56.0,4151,Biscoe,,4035.17224765117,40351.7224765117,1198089302.20734,259108.004034657
48,27212,681.0,1.0,1600,Blanch,,4256.25,42562.5,1328181375.12305,277007.399750669
49,27214,3602.0,27.0,11747,Browns Summit,,3066.31480377969,30663.1480377969,1414533235.94788,324969.09283087
50,27215,15900.0,161.0,44892,Burlington,,3541.83373429564,35418.3373429564,1827823774.30115,298200.358945539
51,27217,15416.0,178.0,39111,Burlington,,3941.60210682417,39416.0210682417,3473433663.33496,513818.514768521
52,27229,1400.0,25.0,4014,Candor,,3487.79272546089,34877.9272546089,2747739848.89313,367384.611313313
53,27231,557.0,2.0,2048,Cedar Grove,,2719.7265625,27197.265625,987771348.581177,209108.769362036
54,27233,1012.0,10.0,3647,Climax,,2774.88346586235,27748.8346586235,703252829.253662,187154.002103637
55,27235,1460.0,17.0,4575,Colfax,,3191.25683060109,31912.5683060109,380654027.583252,148521.339190304
56,27239,2895.0,32.0,9629,Denton,,3006.54273548655,30065.4273548655,4319759872.9696,429373.198159065
57,27242,643.0,9.0,2668,Eagle Springs,,2410.04497751124,24100.4497751124,1480408484.01825,321391.030328654
58,27243,1249.0,6.0,4665,Efland,,2677.38478027867,26773.8478027867,1142332751.10315,311755.144165645
59,27244,6241.0,38.0,16259,Elon,,3838.48945199582,38384.8945199582,1541989025.453,399696.340130383
60,27248,1341.0,15.0,4835,Franklinville,,2773.52637021717,27735.2637021717,942909114.352783,215710.992817748
61,27249,4230.0,34.0,13355,Gibsonville,,3167.35305129165,31673.5305129165,1679803774.77087,397477.611919869
62,27252,448.0,4.0,2264,Goldston,,1978.79858657244,19787.9858657244,1142470673.17163,220926.147155477
63,27253,11920.0,110.0,31464,Graham,,3788.45664886855,37884.5664886855,2351372927.78931,521476.969804175
64,27258,2413.0,18.0,7740,Haw River,,3117.57105943152,31175.7105943152,473631125.268677,312686.877842212
65,27260,7429.0,95.0,25696,High Point,,2891.11145703611,28911.1145703611,348441568.963501,133229.878739789
66,27262,6781.0,105.0,24764,High Point,,2738.24907123243,27382.4907123243,368730084.700928,171087.864383377
67,27263,6488.0,91.0,22320,High Point,,2906.81003584229,29068.1003584229,1121512604.52234,249658.228757679
68,27265,15039.0,119.0,50038,High Point,,3005.51580798593,30055.1580798593,1172957282.41284,307481.490778656
69,27268,582.0,0.0,1695,High Point,,3433.62831858407,34336.2831858407,2495618.64758301,8251.66869064816
70,27278,7814.0,35.0,27181,Hillsborough,,2874.80225157279,28748.0225157279,2885765742.02771,502574.675043234
71,27281,948.0,9.0,3710,Jackson Springs,,2555.25606469003,25552.5606469003,2095606802.2608,479969.724586593
72,27282,4759.0,54.0,16597,Jamestown,,2867.38567210942,28673.8567210942,404066994.873657,168803.970950205
73,27283,855.0,9.0,2982,Julian,,2867.2032193159,28672.032193159,711286368.914917,161239.518798817
74,27284,17961.0,177.0,56201,Kernersville,,3195.85060764043,31958.5060764043,2233069317.10205,420748.080109326
75,27288,7505.0,100.0,23585,Eden,,3182.10727157091,31821.0727157091,1951079100.05676,304615.616752016
76,27291,419.0,4.0,1538,Leasburg,,2724.31729518856,27243.1729518856,1492904663.44434,314720.3653191
77,27292,14057.0,118.0,41465,Lexington,,3390.08802604606,33900.8802604606,4270233445.18579,407599.915340798
78,27295,14177.0,117.0,39191,Lexington,,3617.41216095532,36174.1216095532,3631502180.53174,466742.919509857
79,27298,3095.0,29.0,10440,Liberty,,2964.55938697318,29645.5938697318,2639148530.03284,431527.987760386
80,27299,2023.0,17.0,5254,Linwood,,3850.39969547012,38503.9969547012,822543412.257813,203597.604040364
81,27301,3475.0,33.0,10019,Mc Leansville,,3468.41002096018,34684.1002096018,900133716.655151,287107.537324028
82,27302,11107.0,59.0,32302,Mebane,,3438.48678100427,34384.8678100427,3198656461.27478,644303.594275321
83,27305,437.0,4.0,1585,Milton,,2757.09779179811,27570.9779179811,687167820.539429,263836.485514183
84,27306,2185.0,27.0,5945,Mount Gilead,,3675.3574432296,36753.574432296,5305900334.83325,426306.558627535
85,27310,2247.0,8.0,8562,Oak Ridge,,2624.38682550806,26243.8682550806,526240082.103149,140986.043049622
86,27311,975.0,9.0,3220,Pelham,,3027.95031055901,30279.5031055901,1338371966.32642,293760.993606137
87,27312,5310.0,38.0,22205,Pittsboro,,2391.35329880657,23913.5329880657,5005768374.64233,617961.777569282
88,27313,1961.0,40.0,7288,Pleasant Garden,,2690.72447859495,26907.2447859495,760352714.59021,181619.740165306
89,27314,293.0,2.0,1138,Prospect Hill,,2574.69244288225,25746.9244288225,773578280.842896,162162.976448062
90,27315,469.0,2.0,2140,Providence,,2191.58878504673,21915.8878504673,697810511.310425,179457.95829655
91,27316,2110.0,29.0,7156,Ramseur,,2948.57462269424,29485.7462269424,1975410509.03577,278228.393914437
92,27317,5767.0,59.0,17851,Randleman,,3230.63133717999,32306.3133717999,1700826686.43616,339539.515262609
93,27320,11729.0,111.0,38894,Reidsville,,3015.63223119247,30156.3223119247,6966725984.64832,658218.836963247
94,27325,2121.0,22.0,7676,Robbins,,2763.15789473684,27631.5789473684,2401051783.47894,409075.895347678
95,27326,1101.0,7.0,3692,Ruffin,,2982.12351029252,29821.2351029252,1884156536.74561,359587.547530237
96,27330,13068.0,110.0,39529,Sanford,,3305.9272938855,33059.272938855,6011213414.18433,528161.840140258
97,27332,10106.0,77.0,33549,Sanford,,3012.31035202241,30123.1035202241,2996782209.29614,417113.1648361
