OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
73,27283,265.0,5.0,2982,Julian,,888.665325285044,8886.65325285044,711286368.914917,161239.518798817
74,27284,5373.0,75.0,56201,Kernersville,,956.032810804078,9560.32810804078,2233069317.10205,420748.080109325
75,27288,2105.0,54.0,23585,Eden,,892.51642993428,8925.1642993428,1951079100.05676,304615.616752016
76,27291,139.0,0.0,1538,Leasburg,,903.771131339402,9037.71131339402,1492904663.44434,314720.365319101
77,27292,3910.0,36.0,41465,Lexington,,942.963945496202,9429.63945496202,4270233445.18579,407599.915340798
78,27295,4111.0,55.0,39191,Lexington,,1048.96532367125,10489.6532367125,3631502180.53174,466742.919509858
79,27298,876.0,10.0,10440,Liberty,,839.080459770115,8390.80459770115,2639148530.03284,431527.987760386
80,27299,591.0,5.0,5254,Linwood,,1124.85725161782,11248.5725161782,822543412.257813,203597.604040365
81,27301,1087.0,18.0,10019,Mc Leansville,,1084.93861662841,10849.3861662841,900133716.655151,287107.537324028
82,27302,2785.0,21.0,32302,Mebane,,862.17571667389,8621.7571667389,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,730.0,18.0,5945,Mount Gilead,,1227.92262405383,12279.2262405383,5305900334.83325,426306.558627535
85,27310,668.0,4.0,8562,Oak Ridge,,780.191544031768,7801.91544031768,526240082.103149,140986.043049622
86,27311,267.0,1.0,3220,Pelham,,829.192546583851,8291.92546583851,1338371966.32642,293760.993606137
87,27312,1025.0,26.0,22205,Pittsboro,,461.607746003152,4616.07746003152,5005768374.64233,617961.777569282
88,27313,546.0,21.0,7288,Pleasant Garden,,749.176728869374,7491.76728869374,760352714.59021,181619.740165306
89,27314,74.0,1.0,1138,Prospect Hill,,650.263620386643,6502.63620386643,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,750.0,15.0,7156,Ramseur,,1048.07154835103,10480.7154835103,1975410509.03577,278228.393914438
92,27317,1892.0,24.0,17851,Randleman,,1059.8846003025,10598.846003025,1700826686.43616,339539.515262609
93,27320,3347.0,49.0,38894,Reidsville,,860.544042782949,8605.44042782948,6966725984.64832,658218.836963247
94,27325,760.0,7.0,7676,Robbins,,990.09900990099,9900.9900990099,2401051783.47894,409075.895347679
95,27326,331.0,2.0,3692,Ruffin,,896.533044420368,8965.33044420368,1884156536.74561,359587.547530237
96,27330,4099.0,55.0,39529,Sanford,,1036.96020643072,10369.6020643072,6011213414.18433,528161.840140257
97,27332,2985.0,28.0,33549,Sanford,,889.743360457838,8897.43360457838,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,142.0,0.0,1840,Semora,,771.739130434783,7717.39130434783,1390260353.39624,348769.311430722
100,27344,1995.0,36.0,19290,Siler City,,1034.21461897356,10342.1461897356,4591228058.44531,607903.308882544
101,27349,551.0,5.0,5850,Snow Camp,,941.880341880342,9418.80341880342,1831279532.651,381750.490582419
102,27350,653.0,8.0,7508,Sophia,,869.7389451252,8697.389451252,1066449848.573,204602.636460839
103,27355,239.0,2.0,3196,Staley,,747.809762202753,7478.09762202753,1016358702.6969,245160.332752788
104,27356,341.0,7.0,3513,Star,,970.680330202106,9706.80330202106,1815293543.21783,348288.37985576
105,27357,923.0,18.0,8325,Stokesdale,,1108.70870870871,11087.0870870871,1273124268.28796,223115.118835702
106,27358,1110.0,8.0,15960,Summerfield,,695.488721804511,6954.88721804511,1557557662.14905,323017.176053331
107,27360,5142.0,65.0,48331,Thomasville,,1063.91343030353,10639.1343030353,2458732404.91687,372395.85217249
108,27370,1633.0,32.0,14622,Trinity,,1116.81028587061,11168.1028587061,1663817222.16028,344702.900725307
109,27371,898.0,12.0,7778,Troy,,1154.53844175881,11545.3844175881,4076136455.00793,473833.643450898
110,27376,843.0,19.0,9884,West End,,852.893565358155,8528.93565358155,1781050002.06519,320932.333330313
111,27377,958.0,8.0,9597,Whitsett,,998.228613108263,9982.28613108263,736936774.92627,183024.518653502
112,27379,584.0,25.0,6057,Yanceyville,,964.173683341588,9641.73683341588,2663338769.75159,422550.665080929
113,27401,1968.0,26.0,20221,Greensboro,,973.245635725236,9732.45635725236,171748092.127686,100334.769337553
114,27403,1578.0,18.0,21278,Greensboro,,741.611053670458,7416.11053670458,159396286.028687,87465.2545388649
115,27405,4965.0,52.0,52510,Greensboro,,945.534183964959,9455.34183964959,886695637.391357,284328.526421691
116,27406,5580.0,111.0,60755,Greensboro,,918.442926508106,9184.42926508106,1894160074.00403,327705.317343953
117,27407,4598.0,69.0,49837,Greensboro,,922.607701105604,9226.07701105604,840498790.451172,227731.576408348
118,27408,1299.0,8.0,17406,Greensboro,,746.294381247846,7462.94381247846,221403500.549561,80148.1616765212
119,27409,1555.0,17.0,17953,Greensboro,,866.150504094023,8661.50504094023,603872824.646484,239783.02449594
120,27410,4200.0,50.0,56968,Greensboro,,737.256003370313,7372.56003370313,859363574.914917,272309.563854046
121,27455,2555.0,67.0,29197,Greensboro,,875.089906497243,8750.89906497243,816075696.678345,198282.860420201
122,27501,2065.0,19.0,21338,Angier,,967.757053144625,9677.57053144625,1683348454.90833,329143.189780915
123,27502,2582.0,9.0,43747,Apex,,590.211900244588,5902.11900244588,840126405.51062,242725.298081049
124,27503,214.0,0.0,7222,Bahama,,296.316809747992,2963.16809747992,1054708975.44934,246183.053747647
125,27504,2067.0,25.0,16320,Benson,,1266.54411764706,12665.4411764706,2584462015.08862,486262.181304732
126,27505,627.0,10.0,7308,Broadway,,857.963875205255,8579.63875205255,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,307.0,1.0,2340,Bunn,,1311.96581196581,13119.6581196581,312599782.273071,114289.902416244
129,27509,1874.0,38.0,6935,Butner,,2702.23503965393,27022.3503965393,507253453.414795,156294.942704551
130,27510,855.0,8.0,14543,Carrboro,,587.91171010108,5879.1171010108,88705554.5671387,57867.6032694508
131,27511,2162.0,27.0,34041,Cary,,635.116477189272,6351.16477189272,333520579.048462,98702.6527265331
132,27513,2532.0,25.0,49003,Cary,,516.703058996388,5167.03058996388,474399121.186279,162336.294574525
133,27514,1759.0,24.0,32847,Chapel Hill,,535.513136663927,5355.13136663927,579057212.663452,190879.985276748
134,27516,2285.0,17.0,44117,Chapel Hill,,517.940929800304,5179.40929800304,2564236091.9281,438904.079251583
135,27517,1243.0,16.0,28831,Chapel Hill,,431.133155284243,4311.33155284243,1520140847.99951,299162.993678501
136,27518,1228.0,18.0,22765,Cary,,539.424555238304,5394.24555238304,262665807.612671,130741.025823352
137,27519,2770.0,9.0,59960,Cary,,461.974649766511,4619.74649766511,609072010.422363,166930.324843009
138,27520,4962.0,67.0,43958,Clayton,,1128.80476818782,11288.0476818782,1962402119.35425,374945.851452289
139,27521,746.0,10.0,7149,Coats,,1043.50258777451,10435.0258777451,721041350.168091,174373.299688566
140,27522,1181.0,7.0,13652,Creedmoor,,865.074714327571,8650.74714327571,2172960809.67273,361578.814896966
141,27523,787.0,1.0,12782,Apex,,615.709591613206,6157.09591613206,1210964088.06177,294058.887697931
142,27524,1552.0,18.0,13532,Four Oaks,,1146.91102571682,11469.1102571682,3831785222.9375,530912.577014992
143,27525,1639.0,4.0,15534,Franklinton,,1055.10493111884,10551.0493111884,2660281050.9928,421324.476104612
144,27526,4226.0,52.0,54027,Fuquay Varina,,782.201491846669,7822.01491846669,2787678657.25134,460586.982042285
145,27527,2872.0,11.0,30234,Clayton,,949.923926705034,9499.23926705034,1261348608.45837,213730.175971786
146,27529,5239.0,67.0,53854,Garner,,972.815389757492,9728.15389757492,1666161335.17407,336033.618547781
147,27530,3423.0,76.0,40212,Goldsboro,,851.238436287675,8512.38436287675,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2917.0,75.0,31819,Goldsboro,,916.747855055156,9167.47855055156,1995982542.31616,394454.137280507
150,27536,1912.0,46.0,16459,Henderson,,1161.67446381919,11616.7446381919,359552678.037964,148817.062353839
151,27537,2608.0,39.0,25321,Henderson,,1029.97511946606,10299.7511946606,5545289733.50195,795404.906342346
152,27539,1596.0,6.0,26567,Apex,,600.745285504573,6007.45285504573,805959451.628174,335082.894750929
153,27540,2819.0,8.0,39075,Holly Springs,,721.433141394754,7214.33141394754,1299006108.57275,339054.617126205
154,27541,327.0,1.0,4044,Hurdle Mills,,808.605341246291,8086.05341246291,1979862536.66309,328579.598479954
155,27542,949.0,14.0,10043,Kenly,,944.936771880912,9449.36771880912,2499059670.1123,366253.348192187
156,27544,410.0,4.0,4291,Kittrell,,955.488231181543,9554.88231181543,1645813165.28467,322022.503716068
157,27545,3445.0,38.0,30327,Knightdale,,1135.95146239325,11359.5146239325,885541868.759766,219250.012614228
158,27546,2324.0,76.0,22436,Lillington,,1035.83526475308,10358.3526475308,3433026188.83105,510775.88711738
159,27549,2408.0,36.0,25224,Louisburg,,954.6463685379,9546.46368537901,6636124442.18066,817297.028533166
160,27551,126.0,3.0,2205,Macon,,571.428571428571,5714.28571428571,2443966870.98499,402849.299843212
161,27553,487.0,0.0,2030,Manson,,2399.01477832512,23990.1477832512,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,864.0,7.0,9214,Middlesex,,937.703494682006,9377.03494682006,2046463550.40088,338861.342265204
164,27559,138.0,1.0,2874,Moncure,,480.167014613779,4801.67014613779,1458825370.29968,366837.077035256
165,27560,1934.0,14.0,33691,Morrisville,,574.040544952658,5740.40544952658,794384947.373291,268297.11970144
166,27562,261.0,0.0,2791,New Hill,,935.148692225009,9351.48692225009,1862081556.93738,349507.762295745
167,27563,390.0,6.0,5312,Norlina,,734.186746987952,7341.86746987952,1943381370.69177,412640.540954252
168,27565,2536.0,41.0,26057,Oxford,,973.250949840734,9732.50949840734,9219811779.9552,826827.222809144
169,27569,1051.0,8.0,8984,Princeton,,1169.85752448798,11698.5752448798,2107084820.73511,313917.550563748
170,27571,799.0,1.0,7385,Rolesville,,1081.92281651997,10819.2281651997,149121249.193359,94251.9264704589
171,27572,451.0,3.0,7316,Rougemont,,616.457080371788,6164.57080371788,3003228111.9873,397658.617230022
172,27573,1214.0,53.0,11561,Roxboro,,1050.08217282242,10500.8217282242,501787874.430542,219611.309648669
173,27574,1195.0,10.0,15232,Roxboro,,784.53256302521,7845.3256302521,5527133817.3114,691755.452465683
174,27576,2139.0,21.0,20197,Selma,,1059.06817844234,10590.6817844234,2407427117.65723,339571.106645256
175,27577,3176.0,49.0,25214,Smithfield,,1259.6176727215,12596.176727215,2877290650.99841,416726.966278933
176,27581,315.0,2.0,3956,Stem,,796.258847320526,7962.58847320526,1038615853.81189,246789.101888964
177,27583,627.0,6.0,7012,Timberlake,,894.181403308614,8941.81403308614,1327957318.65857,326956.719649922
178,27587,6914.0,50.0,74087,Wake Forest,,933.227151862,9332.27151862,3132804734.81897,700749.84181148
179,27589,710.0,7.0,8312,Warrenton,,854.186717998075,8541.86717998075,4790731000.68542,626837.217934379
180,27591,2577.0,28.0,23448,Wendell,,1099.02763561924,10990.2763561924,1913446220.02844,380727.392057269
181,27592,1512.0,7.0,17368,Willow Spring,,870.566559189314,8705.66559189314,1090932847.86865,312475.180771683
182,27596,1855.0,6.0,18655,Youngsville,,994.37148217636,9943.7148217636,1519151285.28821,344366.073155402
183,27597,2983.0,23.0,25494,Zebulon,,1170.07923432965,11700.7923432965,3191967656.80884,568385.679042481
184,27601,955.0,7.0,12139,Raleigh,,786.720487684323,7867.20487684323,49970514.2080078,41226.7428180515
185,27603,5009.0,37.0,55479,Raleigh,,902.864146794283,9028.64146794283,1420350588.63403,346107.072534996
186,27604,4598.0,48.0,47645,Raleigh,,965.054045545178,9650.54045545178,550434833.049927,194088.121184431
187,27605,624.0,18.0,5253,Raleigh,,1187.89263278127,11878.9263278127,26954475.7900391,26465.2700663817
188,27606,3629.0,12.0,47938,Raleigh,,757.01948349952,7570.1948349952,750229681.939209,267151.497057326
189,27607,2191.0,13.0,30296,Raleigh,,723.197781885397,7231.97781885397,519162282.902344,200611.380547666
190,27608,974.0,3.0,11603,Raleigh,,839.438076359562,8394.38076359562,91889809.9622803,55583.7467967219
191,27609,3277.0,27.0,38631,Raleigh,,848.282467448422,8482.82467448422,310136046.756592,95880.163026763
192,27610,9108.0,79.0,74203,Raleigh,,1227.44363435441,12274.4363435441,1211166911.84558,327751.489063642
193,27612,3049.0,37.0,39208,Raleigh,,777.647418894103,7776.47418894103,428868509.332275,164483.082879678
194,27613,3145.0,12.0,46521,Raleigh,,676.038778186195,6760.38778186196,675406849.409912,184431.643996557
195,27614,2720.0,22.0,37689,Raleigh,,721.69598556608,7216.9598556608,829063194.918701,218912.319813944
196,27615,3449.0,49.0,46038,Raleigh,,749.163734306443,7491.63734306443,525952454.993774,134192.839940925
197,27616,5980.0,30.0,55260,Raleigh,,1082.15707564242,10821.5707564242,646426991.218628,201092.505637391
198,27617,1560.0,3.0,19511,Raleigh,,799.548972374558,7995.48972374558,230483847.672241,125016.743498849
199,27701,2206.0,15.0,26489,Durham,,832.798520140436,8327.98520140436,147212202.097778,89264.6755119976
200,27703,5729.0,32.0,61351,Durham,,933.807109908559,9338.07109908559,1376809528.09961,349864.156739061
201,27704,4294.0,37.0,39369,Durham,,1090.70588534126,10907.0588534126,1307759376.10449,279407.953507315
202,27705,3576.0,83.0,48078,Durham,,743.791339074005,7437.91339074005,1155101566.94189,288440.086812307
203,27707,3640.0,17.0,47036,Durham,,773.875329534824,7738.75329534824,551326002.510864,228660.826032165
204,27708,285.0,0.0,4635,Durham,,614.886731391586,6148.86731391586,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,8.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1480.0,30.0,22055,Durham,,671.049648605758,6710.49648605758,952678558.948486,239427.124284805
208,27713,3458.0,29.0,53996,Durham,,640.417808726572,6404.17808726572,1004016276.63342,186930.768828538
209,27801,2190.0,26.0,21556,Rocky Mount,,1015.95843384672,10159.5843384672,1947625744.14368,298032.749540484
210,27803,2206.0,28.0,22337,Rocky Mount,,987.599050902091,9875.99050902091,1209689022.16736,314786.382274833
211,27804,3408.0,89.0,29160,Rocky Mount,,1168.72427983539,11687.2427983539,1207912397.80139,237805.719395058
212,27805,241.0,3.0,3769,Aulander,,639.426903687981,6394.26903687981,3260348789.01416,427031.578041759
213,27806,166.0,4.0,2441,Aurora,,680.049160180254,6800.49160180254,3806890944.80762,575449.481817415
214,27807,930.0,11.0,6940,Bailey,,1340.05763688761,13400.5763688761,1393278091.89233,266050.599193056
215,27808,200.0,5.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,538.0,10.0,5254,Battleboro,,1023.98172820708,10239.8172820708,2127311815.53979,418206.140952668
217,27812,277.0,1.0,2951,Bethel,,938.664859369705,9386.64859369705,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,281.0,3.0,2634,Castalia,,1066.8185269552,10668.185269552,1727056405.90051,269780.663460198
221,27817,688.0,7.0,7777,Chocowinity,,884.659894560885,8846.59894560885,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,220.0,6.0,3292,Conway,,668.286755771567,6682.86755771567,1787180209.86865,300570.413456991
224,27822,1011.0,15.0,9119,Elm City,,1108.6741967321,11086.741967321,2421416079.34338,500329.938801193
225,27823,819.0,9.0,7812,Enfield,,1048.38709677419,10483.8709677419,5279947738.18738,591795.38238411
226,27827,26.0,0.0,99,Falkland,,2626.26262626263,26262.6262626263,6818760.54968262,12365.1347191574
227,27828,941.0,8.0,9031,Farmville,,1041.96655962795,10419.6655962795,1954373169.79175,304535.643741104
228,27829,199.0,1.0,1872,Fountain,,1063.03418803419,10630.3418803419,1242859232.87109,276952.810668188
229,27830,349.0,7.0,4858,Fremont,,718.402634829148,7184.02634829148,1661392631.86707,301522.072838785
230,27831,342.0,7.0,3588,Garysburg,,953.177257525084,9531.77257525084,1733783751.73071,369102.732751728
231,27832,331.0,8.0,2912,Gaston,,1136.67582417582,11366.7582417582,1029571544.94922,217897.088475999
232,27834,6661.0,40.0,57505,Greenville,,1158.33405790801,11583.3405790801,5082356628.8689,890421.476518531
233,27837,692.0,3.0,6506,Grimesland,,1063.63356901322,10636.3356901322,1710764546.60681,462288.004070908
234,27839,269.0,4.0,3702,Halifax,,726.634251755808,7266.34251755808,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,81.0,0.0,1436,Henrico,,564.066852367688,5640.66852367688,414285932.678223,116849.514846702
237,27843,125.0,1.0,946,Hobgood,,1321.35306553911,13213.5306553911,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,309.0,3.0,3069,Jamesville,,1006.84261974585,10068.4261974585,3050744149.28796,442133.927899832
241,27847,57.0,0.0,1071,Kelford,,532.212885154062,5322.12885154062,1048559305.60547,265580.578438826
242,27849,110.0,3.0,1483,Lewiston Woodville,,741.73971679029,7417.3971679029,2062202839.65674,367759.436044123
243,27850,485.0,7.0,7413,Littleton,,654.256036692297,6542.56036692297,5554617534.52942,570792.398502674
244,27851,562.0,7.0,5595,Lucama,,1004.46827524576,10044.6827524576,1253082833.57764,200836.347936783
245,27852,274.0,3.0,3454,Macclesfield,,793.283149971048,7932.83149971048,1418996205.83582,268041.951522527
246,27853,37.0,1.0,436,Margarettsville,,848.623853211009,8486.23853211009,1061331085.73535,233986.055045062
247,27855,481.0,6.0,6105,Murfreesboro,,787.878787878788,7878.78787878788,1379257056.24951,246550.621363096
248,27856,2449.0,33.0,17301,Nashville,,1415.52511415525,14155.2511415525,3696764195.94336,508647.139191863
249,27857,128.0,5.0,1601,Oak City,,799.500312304809,7995.00312304809,2180191629.70935,354763.313675516
250,27858,6528.0,18.0,58170,Greenville,,1122.22795255286,11222.2795255286,1683129152.90881,395293.630437
251,27860,183.0,3.0,2062,Pantego,,887.487875848691,8874.87875848691,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1098.0,19.0,12670,Pikeville,,866.614048934491,8666.14048934491,1822358483.62146,414140.550515842
254,27864,565.0,7.0,4823,Pinetops,,1171.47003939457,11714.7003939457,1058515929.69434,223861.53375515
255,27865,231.0,5.0,2003,Pinetown,,1153.27009485771,11532.7009485771,3183419700.15735,407140.115990912
256,27866,75.0,1.0,672,Pleasant Hill,,1116.07142857143,11160.7142857143,548856343.547363,183824.668332886
257,27869,299.0,17.0,2167,Rich Square,,1379.78772496539,13797.8772496539,2314340977.34839,283794.508144883
258,27870,3064.0,62.0,26633,Roanoke Rapids,,1150.45244621334,11504.5244621334,1958976214.39966,237465.130853914
259,27871,414.0,8.0,4466,Robersonville,,927.004030452306,9270.04030452306,2640265625.23401,370404.169208956
260,27874,458.0,12.0,4766,Scotland Neck,,960.973562736047,9609.73562736047,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
