OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1994.0,17.0,14872,Advance,,1340.77461000538,13407.7461000538,1744189234.37061,355282.663136038
2,27007,340.0,3.0,2136,Ararat,,1591.76029962547,15917.6029962547,592499585.594238,195922.003442792
3,27009,440.0,6.0,2937,Belews Creek,,1498.12734082397,14981.2734082397,618093097.011353,191244.647442635
4,27011,861.0,10.0,5411,Boonville,,1591.20310478655,15912.0310478655,1489580093.86462,316910.589814884
5,27012,4043.0,62.0,28954,Clemmons,,1396.35283553222,13963.5283553222,1176567385.86804,255774.303165276
6,27013,1044.0,13.0,6495,Cleveland,,1607.39030023095,16073.9030023095,2066336247.98627,379169.285246239
7,27014,170.0,6.0,957,Cooleemee,,1776.38453500522,17763.8453500522,21479098.032959,22299.1178929161
8,27016,281.0,4.0,1682,Danbury,,1670.63020214031,16706.3020214031,1068209590.0686,211061.413302457
9,27017,1681.0,22.0,9499,Dobson,,1769.65996420676,17696.5996420676,2962951682.04883,566348.974052304
10,27018,1100.0,11.0,8221,East Bend,,1338.03673519037,13380.3673519037,2331567909.96985,255811.974556888
11,27019,538.0,4.0,4234,Germanton,,1270.66603684459,12706.6603684459,977414017.819214,270248.259734795
12,27020,1074.0,11.0,6104,Hamptonville,,1759.50196592398,17595.0196592398,2114111622.36755,316969.486887135
13,27021,2680.0,58.0,17979,King,,1490.6279548362,14906.279548362,1469376476.14172,210392.900707099
14,27022,170.0,3.0,1512,Lawsonville,,1124.33862433862,11243.3862433862,918745327.278442,200803.000966771
15,27023,1522.0,8.0,12775,Lewisville,,1191.38943248532,11913.8943248532,807172159.002075,183078.980128527
16,27024,443.0,4.0,2683,Lowgap,,1651.13678717853,16511.3678717853,1265827411.39758,278411.484773322
17,27025,1505.0,36.0,11117,Madison,,1353.7824952775,13537.824952775,2714649364.33142,468723.596670606
18,27027,514.0,19.0,4017,Mayodan,,1279.56186208613,12795.6186208613,548179131.574585,172371.363079245
19,27028,4389.0,56.0,28039,Mocksville,,1565.31973322872,15653.1973322872,5475621774.30664,567238.136149725
20,27030,6556.0,144.0,37641,Mount Airy,,1741.71780770968,17417.1780770968,4824085732.75671,624989.724929863
21,27040,1535.0,13.0,13150,Pfafftown,,1167.30038022814,11673.0038022814,763349953.536133,205025.773716105
22,27041,1226.0,11.0,8020,Pilot Mountain,,1528.6783042394,15286.783042394,1629462738.40637,324677.141569035
23,27042,94.0,2.0,720,Pine Hall,,1305.55555555556,13055.5555555556,290758639.069458,113971.243586081
24,27043,895.0,12.0,6442,Pinnacle,,1389.32008692952,13893.2008692953,1935795027.06067,395674.180712496
25,27045,1489.0,13.0,9583,Rural Hall,,1553.7931754148,15537.931754148,666085549.25769,154538.589918543
26,27046,251.0,5.0,1953,Sandy Ridge,,1285.20225294419,12852.0225294419,1237681699.0647,217125.573744555
27,27047,180.0,2.0,1279,Siloam,,1407.34949179046,14073.4949179046,576295820.815674,144984.839113672
28,27048,1130.0,13.0,8902,Stoneville,,1269.37766793979,12693.7766793979,2355000804.03674,325454.766660313
29,27050,549.0,7.0,4084,Tobaccoville,,1344.27032321254,13442.7032321254,703876500.567505,219088.1792708
30,27051,1164.0,12.0,8287,Walkertown,,1404.60962954024,14046.0962954024,524680317.775635,151066.808563308
31,27052,1466.0,29.0,10061,Walnut Cove,,1457.11161912335,14571.1161912335,2710320219.82117,403203.611044297
32,27053,370.0,5.0,3156,Westfield,,1172.3700887199,11723.700887199,2152815477.55933,413464.446930882
33,27054,472.0,9.0,2608,Woodleaf,,1809.81595092025,18098.1595092025,778193820.583862,201172.963339102
34,27055,2443.0,32.0,14521,Yadkinville,,1682.39101990221,16823.9101990221,3115987965.39453,403366.49229781
35,27101,2685.0,50.0,24321,Winston Salem,,1103.98421117553,11039.8421117553,356085731.400146,162957.922513793
36,27103,4518.0,49.0,36071,Winston Salem,,1252.52973302653,12525.2973302653,527249856.672729,146399.561156354
37,27104,3512.0,45.0,29383,Winston Salem,,1195.2489534765,11952.489534765,337669863.683838,130394.134288752
38,27105,5949.0,59.0,40186,Winston Salem,,1480.36629672025,14803.6629672025,950547784.577881,208375.813794777
39,27106,6065.0,66.0,51378,Winston Salem,,1180.4663474639,11804.663474639,787324720.967285,203893.681115083
40,27107,7454.0,70.0,52432,Winston Salem,,1421.65090021361,14216.5090021361,1859279716.41162,319111.813640457
41,27127,5679.0,36.0,38510,Winston Salem,,1474.68190080499,14746.8190080499,820319160.873047,213438.375685158
42,27157,61.0,,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3772.0,62.0,21876,Asheboro,,1724.26403364418,17242.6403364418,589408161.410522,188062.356665824
44,27205,5408.0,59.0,34549,Asheboro,,1565.31303366233,15653.1303366233,6255653514.79199,588011.232518038
45,27207,481.0,2.0,3806,Bear Creek,,1263.79400945875,12637.9400945875,2300194678.82397,473699.237818467
46,27208,241.0,4.0,1691,Bennett,,1425.19219396807,14251.9219396807,1029479783.1405,215638.108979383
47,27209,896.0,44.0,4151,Biscoe,,2158.51602023609,21585.1602023609,1198089302.20734,259108.004034657
48,27212,423.0,1.0,1600,Blanch,,2643.75,26437.5,1328181375.12305,277007.39975067
49,27214,1609.0,17.0,11747,Browns Summit,,1369.7114156806,13697.114156806,1414533235.94788,324969.092830869
50,27215,6725.0,91.0,44892,Burlington,,1498.03973982001,14980.3973982001,1827823774.30115,298200.358945539
51,27217,7140.0,117.0,39111,Burlington,,1825.57336810616,18255.7336810616,3473433663.33496,513818.51476852
52,27229,728.0,18.0,4014,Candor,,1813.65221723966,18136.5221723966,2747739848.89313,367384.611313313
53,27231,173.0,1.0,2048,Cedar Grove,,844.7265625,8447.265625,987771348.581177,209108.769362036
54,27233,484.0,6.0,3647,Climax,,1327.11817932547,13271.1817932547,703252829.253662,187154.002103638
55,27235,601.0,14.0,4575,Colfax,,1313.66120218579,13136.6120218579,380654027.583252,148521.339190303
56,27239,1425.0,21.0,9629,Denton,,1479.90445529131,14799.0445529131,4319759872.9696,429373.198159064
57,27242,306.0,5.0,2668,Eagle Springs,,1146.92653673163,11469.2653673163,1480408484.01825,321391.030328654
58,27243,446.0,4.0,4665,Efland,,956.055734190782,9560.55734190782,1142332751.10315,311755.144165646
59,27244,2997.0,29.0,16259,Elon,,1843.28679500584,18432.8679500584,1541989025.453,399696.340130384
60,27248,669.0,7.0,4835,Franklinville,,1383.66080661841,13836.6080661841,942909114.352783,215710.992817749
61,27249,1819.0,21.0,13355,Gibsonville,,1362.03669037814,13620.3669037814,1679803774.77087,397477.611919868
62,27252,192.0,2.0,2264,Goldston,,848.056537102474,8480.56537102474,1142470673.17163,220926.147155476
63,27253,5228.0,66.0,31464,Graham,,1661.58148995678,16615.8148995678,2351372927.78931,521476.969804177
64,27258,1035.0,10.0,7740,Haw River,,1337.20930232558,13372.0930232558,473631125.268677,312686.877842211
65,27260,3311.0,54.0,25696,High Point,,1288.52739726027,12885.2739726027,348441568.963501,133229.878739789
66,27262,3053.0,72.0,24764,High Point,,1232.83799063156,12328.3799063156,368730084.700928,171087.864383377
67,27263,3133.0,51.0,22320,High Point,,1403.67383512545,14036.7383512545,1121512604.52234,249658.228757679
68,27265,6439.0,74.0,50038,High Point,,1286.8220152684,12868.220152684,1172957282.41284,307481.490778656
69,27268,340.0,,1695,High Point,,2005.89970501475,20058.9970501475,2495618.64758301,8251.66869064816
70,27278,2461.0,24.0,27181,Hillsborough,,905.411868584673,9054.11868584673,2885765742.02771,502574.675043234
71,27281,403.0,4.0,3710,Jackson Springs,,1086.25336927224,10862.5336927224,2095606802.2608,479969.724586594
72,27282,2026.0,28.0,16597,Jamestown,,1220.702536603,12207.02536603,404066994.873657,168803.970950205
73,27283,430.0,5.0,2982,Julian,,1441.98524480215,14419.8524480215,711286368.914917,161239.518798817
74,27284,7851.0,111.0,56201,Kernersville,,1396.95023220227,13969.5023220227,2233069317.10205,420748.080109325
75,27288,3270.0,69.0,23585,Eden,,1386.47445410218,13864.7445410218,1951079100.05676,304615.616752016
76,27291,186.0,1.0,1538,Leasburg,,1209.36280884265,12093.6280884265,1492904663.44434,314720.365319101
77,27292,6244.0,65.0,41465,Lexington,,1505.84830580007,15058.4830580007,4270233445.18579,407599.915340798
78,27295,6409.0,81.0,39191,Lexington,,1635.32443673292,16353.2443673292,3631502180.53174,466742.919509858
79,27298,1421.0,16.0,10440,Liberty,,1361.11111111111,13611.1111111111,2639148530.03284,431527.987760386
80,27299,987.0,10.0,5254,Linwood,,1878.56870955463,18785.6870955463,822543412.257813,203597.604040365
81,27301,1580.0,23.0,10019,Mc Leansville,,1577.00369298333,15770.0369298333,900133716.655151,287107.537324028
82,27302,4095.0,27.0,32302,Mebane,,1267.72336078261,12677.2336078261,3198656461.27478,644303.59427532
83,27305,212.0,1.0,1585,Milton,,1337.53943217666,13375.3943217666,687167820.539429,263836.485514183
84,27306,1025.0,22.0,5945,Mount Gilead,,1724.13793103448,17241.3793103448,5305900334.83325,426306.558627535
85,27310,967.0,5.0,8562,Oak Ridge,,1129.40901658491,11294.0901658491,526240082.103149,140986.043049622
86,27311,466.0,5.0,3220,Pelham,,1447.2049689441,14472.049689441,1338371966.32642,293760.993606137
87,27312,1500.0,28.0,22205,Pittsboro,,675.523530736321,6755.23530736321,5005768374.64233,617961.777569282
88,27313,854.0,26.0,7288,Pleasant Garden,,1171.78924259056,11717.8924259056,760352714.59021,181619.740165306
89,27314,114.0,1.0,1138,Prospect Hill,,1001.75746924429,10017.5746924429,773578280.842896,162162.976448062
90,27315,210.0,1.0,2140,Providence,,981.308411214953,9813.08411214953,697810511.310425,179457.95829655
91,27316,1028.0,18.0,7156,Ramseur,,1436.55673560648,14365.5673560648,1975410509.03577,278228.393914438
92,27317,2803.0,38.0,17851,Randleman,,1570.22015573357,15702.2015573357,1700826686.43616,339539.515262609
93,27320,5310.0,64.0,38894,Reidsville,,1365.24913868463,13652.4913868463,6966725984.64832,658218.836963247
94,27325,1114.0,15.0,7676,Robbins,,1451.27670661803,14512.7670661803,2401051783.47894,409075.895347679
95,27326,545.0,3.0,3692,Ruffin,,1476.16468039003,14761.6468039003,1884156536.74561,359587.547530237
96,27330,6181.0,70.0,39529,Sanford,,1563.66212148043,15636.6212148043,6011213414.18433,528161.840140257
97,27332,4675.0,41.0,33549,Sanford,,1393.48415750097,13934.8415750097,2996782209.29614,417113.164836099
98,27341,781.0,5.0,5820,Seagrove,,1341.92439862543,13419.2439862543,2678433259.4787,311632.157547413
99,27343,170.0,,1840,Semora,,923.913043478261,9239.13043478261,1390260353.39624,348769.311430722
100,27344,2733.0,41.0,19290,Siler City,,1416.79626749611,14167.9626749611,4591228058.44531,607903.308882544
101,27349,907.0,6.0,5850,Snow Camp,,1550.42735042735,15504.2735042735,1831279532.651,381750.490582419
102,27350,1009.0,12.0,7508,Sophia,,1343.89984017048,13438.9984017049,1066449848.573,204602.636460839
103,27355,360.0,2.0,3196,Staley,,1126.40801001252,11264.0801001252,1016358702.6969,245160.332752788
104,27356,494.0,8.0,3513,Star,,1406.20552234557,14062.0552234557,1815293543.21783,348288.37985576
105,27357,1368.0,23.0,8325,Stokesdale,,1643.24324324324,16432.4324324324,1273124268.28796,223115.118835702
106,27358,1658.0,10.0,15960,Summerfield,,1038.84711779449,10388.4711779449,1557557662.14905,323017.176053331
107,27360,7473.0,103.0,48331,Thomasville,,1546.21257577952,15462.1257577952,2458732404.91687,372395.85217249
108,27370,2393.0,45.0,14622,Trinity,,1636.57502393653,16365.7502393653,1663817222.16028,344702.900725307
109,27371,1240.0,17.0,7778,Troy,,1594.24016456673,15942.4016456673,4076136455.00793,473833.643450898
110,27376,1266.0,24.0,9884,West End,,1280.85795224605,12808.5795224605,1781050002.06519,320932.333330313
111,27377,1501.0,12.0,9597,Whitsett,,1564.03042617485,15640.3042617485,736936774.92627,183024.518653502
112,27379,812.0,25.0,6057,Yanceyville,,1340.59765560509,13405.9765560508,2663338769.75159,422550.665080929
113,27401,2732.0,34.0,20221,Greensboro,,1351.07066910637,13510.7066910637,171748092.127686,100334.769337553
114,27403,2148.0,24.0,21278,Greensboro,,1009.49337343735,10094.9337343735,159396286.028687,87465.2545388649
115,27405,7136.0,70.0,52510,Greensboro,,1358.97924204913,13589.7924204913,886695637.391357,284328.526421691
116,27406,8213.0,136.0,60755,Greensboro,,1351.82289523496,13518.2289523496,1894160074.00403,327705.317343953
117,27407,6350.0,85.0,49837,Greensboro,,1274.1537411963,12741.537411963,840498790.451172,227731.576408348
118,27408,1739.0,9.0,17406,Greensboro,,999.080776743652,9990.80776743652,221403500.549561,80148.1616765212
119,27409,2177.0,21.0,17953,Greensboro,,1212.61070573163,12126.1070573163,603872824.646484,239783.02449594
120,27410,5822.0,61.0,56968,Greensboro,,1021.97725038618,10219.7725038618,859363574.914917,272309.563854046
121,27455,3422.0,75.0,29197,Greensboro,,1172.03822310511,11720.3822310511,816075696.678345,198282.860420201
122,27501,3149.0,30.0,21338,Angier,,1475.77092511013,14757.7092511013,1683348454.90833,329143.189780915
123,27502,3847.0,13.0,43747,Apex,,879.374585685876,8793.74585685876,840126405.51062,242725.298081049
124,27503,317.0,1.0,7222,Bahama,,438.936582664082,4389.36582664082,1054708975.44934,246183.053747647
125,27504,3048.0,35.0,16320,Benson,,1867.64705882353,18676.4705882353,2584462015.08862,486262.181304732
126,27505,957.0,18.0,7308,Broadway,,1309.52380952381,13095.2380952381,1509842573.20557,320128.840505679
127,27507,215.0,3.0,2053,Bullock,,1047.24792985874,10472.4792985874,1354883649.98218,266873.357504053
128,27508,371.0,1.0,2340,Bunn,,1585.47008547009,15854.7008547009,312599782.273071,114289.902416244
129,27509,2099.0,39.0,6935,Butner,,3026.67627974045,30266.7627974045,507253453.414795,156294.942704551
130,27510,1086.0,8.0,14543,Carrboro,,746.751014233652,7467.51014233652,88705554.5671387,57867.6032694508
131,27511,2936.0,29.0,34041,Cary,,862.489351076643,8624.89351076643,333520579.048462,98702.6527265331
132,27513,3517.0,28.0,49003,Cary,,717.711160541191,7177.11160541191,474399121.186279,162336.294574525
133,27514,2476.0,24.0,32847,Chapel Hill,,753.797911529211,7537.97911529211,579057212.663452,190879.985276748
134,27516,3084.0,17.0,44117,Chapel Hill,,699.05025273704,6990.5025273704,2564236091.9281,438904.079251583
135,27517,1704.0,17.0,28831,Chapel Hill,,591.030488016371,5910.30488016371,1520140847.99951,299162.993678501
136,27518,1736.0,19.0,22765,Cary,,762.574126949264,7625.74126949264,262665807.612671,130741.025823352
137,27519,3980.0,11.0,59960,Cary,,663.775850567045,6637.75850567045,609072010.422363,166930.324843009
138,27520,7158.0,79.0,43958,Clayton,,1628.37253742208,16283.7253742208,1962402119.35425,374945.851452289
139,27521,1069.0,14.0,7149,Coats,,1495.31402993426,14953.1402993426,721041350.168091,174373.299688566
140,27522,1673.0,10.0,13652,Creedmoor,,1225.46147084676,12254.6147084676,2172960809.67273,361578.814896966
141,27523,1189.0,2.0,12782,Apex,,930.214363949304,9302.14363949304,1210964088.06177,294058.887697931
142,27524,2271.0,32.0,13532,Four Oaks,,1678.2441619864,16782.441619864,3831785222.9375,530912.577014992
