OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1411.0,8.0,14872,Advance,,948.762775685853,9487.62775685853,1744189234.37061,355282.663136038
2,27007,230.0,1.0,2136,Ararat,,1076.77902621723,10767.7902621723,592499585.594238,195922.003442792
3,27009,319.0,2.0,2937,Belews Creek,,1086.14232209738,10861.4232209738,618093097.011353,191244.647442635
4,27011,587.0,7.0,5411,Boonville,,1084.82720384402,10848.2720384402,1489580093.86462,316910.589814884
5,27012,3012.0,51.0,28954,Clemmons,,1040.2707743317,10402.707743317,1176567385.86804,255774.303165276
6,27013,671.0,8.0,6495,Cleveland,,1033.10238645112,10331.0238645112,2066336247.98627,379169.285246239
7,27014,92.0,2.0,957,Cooleemee,,961.337513061651,9613.37513061651,21479098.032959,22299.1178929161
8,27016,172.0,2.0,1682,Danbury,,1022.59215219976,10225.9215219976,1068209590.0686,211061.413302457
9,27017,1141.0,14.0,9499,Dobson,,1201.17907148121,12011.7907148121,2962951682.04883,566348.974052304
10,27018,738.0,6.0,8221,East Bend,,897.701009609537,8977.01009609537,2331567909.96985,255811.974556888
11,27019,360.0,1.0,4234,Germanton,,850.259801606046,8502.59801606046,977414017.819214,270248.259734795
12,27020,773.0,7.0,6104,Hamptonville,,1266.38269986894,12663.8269986894,2114111622.36755,316969.486887135
13,27021,1928.0,47.0,17979,King,,1072.36220034485,10723.6220034485,1469376476.14172,210392.900707099
14,27022,101.0,2.0,1512,Lawsonville,,667.989417989418,6679.89417989418,918745327.278442,200803.000966771
15,27023,1085.0,4.0,12775,Lewisville,,849.315068493151,8493.15068493151,807172159.002075,183078.980128527
16,27024,299.0,3.0,2683,Lowgap,,1114.42415206858,11144.2415206858,1265827411.39758,278411.484773322
17,27025,1042.0,30.0,11117,Madison,,937.303229288477,9373.03229288477,2714649364.33142,468723.596670606
18,27027,373.0,19.0,4017,Mayodan,,928.553647000249,9285.53647000249,548179131.574585,172371.363079245
19,27028,2898.0,32.0,28039,Mocksville,,1033.56039801705,10335.6039801705,5475621774.30664,567238.136149725
20,27030,4568.0,104.0,37641,Mount Airy,,1213.5703089716,12135.703089716,4824085732.75671,624989.724929863
21,27040,1079.0,10.0,13150,Pfafftown,,820.532319391635,8205.32319391635,763349953.536133,205025.773716105
