OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
20,27030,10661.0,198.0,37641,Mount Airy,,2832.28394569751,28322.8394569751,4824085732.75671,624989.724929864
21,27040,2735.0,19.0,13150,Pfafftown,,2079.84790874525,20798.4790874525,763349953.536133,205025.773716105
22,27041,2032.0,21.0,8020,Pilot Mountain,,2533.66583541147,25336.6583541147,1629462738.40637,324677.141569035
23,27042,156.0,3.0,720,Pine Hall,,2166.66666666667,21666.6666666667,290758639.069458,113971.243586081
24,27043,1571.0,15.0,6442,Pinnacle,,2438.68363862155,24386.8363862155,1935795027.06067,395674.180712495
25,27045,2626.0,21.0,9583,Rural Hall,,2740.26922675571,27402.6922675571,666085549.25769,154538.589918543
26,27046,419.0,7.0,1953,Sandy Ridge,,2145.41730670763,21454.1730670763,1237681699.0647,217125.573744555
27,27047,318.0,2.0,1279,Siloam,,2486.31743549648,24863.1743549648,576295820.815674,144984.839113672
28,27048,1982.0,23.0,8902,Stoneville,,2226.46596270501,22264.6596270501,2355000804.03674,325454.766660312
29,27050,917.0,10.0,4084,Tobaccoville,,2245.34769833497,22453.4769833497,703876500.567505,219088.1792708
30,27051,1991.0,19.0,8287,Walkertown,,2402.55822372391,24025.5822372391,524680317.775635,151066.808563308
31,27052,2432.0,40.0,10061,Walnut Cove,,2417.2547460491,24172.547460491,2710320219.82117,403203.611044297
32,27053,638.0,9.0,3156,Westfield,,2021.54626108999,20215.4626108999,2152815477.55933,413464.446930883
33,27054,719.0,11.0,2608,Woodleaf,,2756.9018404908,27569.018404908,778193820.583862,201172.963339102
34,27055,4246.0,49.0,14521,Yadkinville,,2924.04104400523,29240.4104400523,3115987965.39453,403366.492297811
35,27101,4633.0,61.0,24321,Winston Salem,,1904.93811932075,19049.3811932075,356085731.400146,162957.922513792
36,27103,8208.0,73.0,36071,Winston Salem,,2275.51218430318,22755.1218430318,527249856.672729,146399.561156354
37,27104,6535.0,60.0,29383,Winston Salem,,2224.07514549229,22240.7514549229,337669863.683838,130394.134288752
38,27105,10195.0,73.0,40186,Winston Salem,,2536.95316776987,25369.5316776987,950547784.577881,208375.813794777
39,27106,10656.0,89.0,51378,Winston Salem,,2074.03947214761,20740.3947214761,787324720.967285,203893.681115083
40,27107,12395.0,104.0,52432,Winston Salem,,2364.01434238633,23640.1434238633,1859279716.41162,319111.813640457
41,27127,9858.0,52.0,38510,Winston Salem,,2559.85458322514,25598.5458322514,820319160.873047,213438.375685158
42,27157,227.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6138.0,67.0,21876,Asheboro,,2805.81459133297,28058.1459133297,589408161.410522,188062.356665824
44,27205,8368.0,69.0,34549,Asheboro,,2422.06720889172,24220.6720889172,6255653514.79199,588011.232518038
45,27207,802.0,4.0,3806,Bear Creek,,2107.19915922228,21071.9915922228,2300194678.82397,473699.237818466
46,27208,383.0,4.0,1691,Bennett,,2264.93199290361,22649.3199290361,1029479783.1405,215638.108979383
47,27209,1358.0,45.0,4151,Biscoe,,3271.50084317032,32715.0084317032,1198089302.20734,259108.004034657
48,27212,587.0,1.0,1600,Blanch,,3668.75,36687.5,1328181375.12305,277007.399750669
49,27214,2675.0,21.0,11747,Browns Summit,,2277.17715161318,22771.7715161318,1414533235.94788,324969.09283087
50,27215,11643.0,119.0,44892,Burlington,,2593.55787222668,25935.5787222668,1827823774.30115,298200.358945539
51,27217,11892.0,146.0,39111,Burlington,,3040.57681982051,30405.7681982051,3473433663.33496,513818.514768521
52,27229,1172.0,24.0,4014,Candor,,2919.7807673144,29197.807673144,2747739848.89313,367384.611313313
53,27231,367.0,2.0,2048,Cedar Grove,,1791.9921875,17919.921875,987771348.581177,209108.769362036
54,27233,769.0,8.0,3647,Climax,,2108.58239649027,21085.8239649027,703252829.253662,187154.002103637
55,27235,973.0,16.0,4575,Colfax,,2126.77595628415,21267.7595628415,380654027.583252,148521.339190304
56,27239,2237.0,27.0,9629,Denton,,2323.19036244678,23231.9036244678,4319759872.9696,429373.198159065
57,27242,515.0,9.0,2668,Eagle Springs,,1930.28485757121,19302.8485757121,1480408484.01825,321391.030328654
58,27243,842.0,4.0,4665,Efland,,1804.93033226152,18049.3033226152,1142332751.10315,311755.144165645
59,27244,4817.0,32.0,16259,Elon,,2962.66683067839,29626.6683067839,1541989025.453,399696.340130383
60,27248,1056.0,11.0,4835,Franklinville,,2184.07445708376,21840.7445708376,942909114.352783,215710.992817748
61,27249,3076.0,28.0,13355,Gibsonville,,2303.25720703856,23032.5720703856,1679803774.77087,397477.611919869
62,27252,336.0,3.0,2264,Goldston,,1484.09893992933,14840.9893992933,1142470673.17163,220926.147155477
63,27253,9096.0,92.0,31464,Graham,,2890.92295957285,28909.2295957285,2351372927.78931,521476.969804175
64,27258,1803.0,13.0,7740,Haw River,,2329.45736434108,23294.5736434109,473631125.268677,312686.877842212
65,27260,5311.0,73.0,25696,High Point,,2066.85865504359,20668.5865504359,348441568.963501,133229.878739789
66,27262,4878.0,81.0,24764,High Point,,1969.79486351155,19697.9486351155,368730084.700928,171087.864383377
67,27263,4908.0,74.0,22320,High Point,,2198.9247311828,21989.247311828,1121512604.52234,249658.228757679
68,27265,10708.0,97.0,50038,High Point,,2139.97362004876,21399.7362004876,1172957282.41284,307481.490778656
69,27268,401.0,0.0,1695,High Point,,2365.78171091445,23657.8171091445,2495618.64758301,8251.66869064816
70,27278,4984.0,29.0,27181,Hillsborough,,1833.63378830801,18336.3378830801,2885765742.02771,502574.675043234
71,27281,708.0,7.0,3710,Jackson Springs,,1908.35579514825,19083.5579514825,2095606802.2608,479969.724586593
72,27282,3332.0,34.0,16597,Jamestown,,2007.5917334458,20075.917334458,404066994.873657,168803.970950205
73,27283,662.0,7.0,2982,Julian,,2219.98658618377,22199.8658618377,711286368.914917,161239.518798817
74,27284,13132.0,140.0,56201,Kernersville,,2336.61322752264,23366.1322752264,2233069317.10205,420748.080109326
75,27288,6020.0,88.0,23585,Eden,,2552.46979012084,25524.6979012084,1951079100.05676,304615.616752016
76,27291,315.0,1.0,1538,Leasburg,,2048.1144343303,20481.144343303,1492904663.44434,314720.3653191
77,27292,10501.0,87.0,41465,Lexington,,2532.49728686844,25324.9728686844,4270233445.18579,407599.915340798
78,27295,10758.0,94.0,39191,Lexington,,2745.01798882396,27450.1798882396,3631502180.53174,466742.919509857
79,27298,2375.0,19.0,10440,Liberty,,2274.90421455939,22749.0421455939,2639148530.03284,431527.987760386
80,27299,1580.0,13.0,5254,Linwood,,3007.23258469737,30072.3258469737,822543412.257813,203597.604040364
81,27301,2581.0,28.0,10019,Mc Leansville,,2576.10539974049,25761.0539974049,900133716.655151,287107.537324028
82,27302,7890.0,36.0,32302,Mebane,,2442.57321528079,24425.7321528079,3198656461.27478,644303.594275321
83,27305,337.0,1.0,1585,Milton,,2126.18296529968,21261.8296529968,687167820.539429,263836.485514183
84,27306,1624.0,24.0,5945,Mount Gilead,,2731.70731707317,27317.0731707317,5305900334.83325,426306.558627535
85,27310,1692.0,6.0,8562,Oak Ridge,,1976.17379117029,19761.7379117029,526240082.103149,140986.043049622
86,27311,774.0,6.0,3220,Pelham,,2403.72670807453,24037.2670807453,1338371966.32642,293760.993606137
87,27312,3419.0,32.0,22205,Pittsboro,,1539.74330105832,15397.4330105832,5005768374.64233,617961.777569282
88,27313,1425.0,32.0,7288,Pleasant Garden,,1955.268935236,19552.68935236,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,356.0,1.0,2140,Providence,,1663.55140186916,16635.5140186916,697810511.310425,179457.95829655
91,27316,1666.0,20.0,7156,Ramseur,,2328.11626607043,23281.1626607043,1975410509.03577,278228.393914437
92,27317,4510.0,46.0,17851,Randleman,,2526.46910537225,25264.6910537225,1700826686.43616,339539.515262609
93,27320,9092.0,84.0,38894,Reidsville,,2337.63562503214,23376.3562503214,6966725984.64832,658218.836963247
94,27325,1695.0,21.0,7676,Robbins,,2208.18134445023,22081.8134445023,2401051783.47894,409075.895347678
95,27326,853.0,4.0,3692,Ruffin,,2310.40086673889,23104.0086673889,1884156536.74561,359587.547530237
96,27330,10263.0,89.0,39529,Sanford,,2596.32168787472,25963.2168787472,6011213414.18433,528161.840140258
97,27332,7734.0,60.0,33549,Sanford,,2305.28480729679,23052.8480729679,2996782209.29614,417113.1648361
98,27341,1233.0,8.0,5820,Seagrove,,2118.55670103093,21185.5670103093,2678433259.4787,311632.157547413
99,27343,300.0,0.0,1840,Semora,,1630.4347826087,16304.347826087,1390260353.39624,348769.311430722
100,27344,4500.0,42.0,19290,Siler City,,2332.81493001555,23328.1493001555,4591228058.44531,607903.308882545
101,27349,1575.0,9.0,5850,Snow Camp,,2692.30769230769,26923.0769230769,1831279532.651,381750.490582419
102,27350,1596.0,18.0,7508,Sophia,,2125.73255194459,21257.3255194459,1066449848.573,204602.636460839
103,27355,605.0,3.0,3196,Staley,,1892.99123904881,18929.9123904881,1016358702.6969,245160.332752788
104,27356,737.0,9.0,3513,Star,,2097.9220039852,20979.220039852,1815293543.21783,348288.379855761
105,27357,2288.0,32.0,8325,Stokesdale,,2748.34834834835,27483.4834834835,1273124268.28796,223115.118835702
106,27358,2777.0,13.0,15960,Summerfield,,1739.97493734336,17399.7493734336,1557557662.14905,323017.176053331
107,27360,11732.0,128.0,48331,Thomasville,,2427.42753098425,24274.2753098425,2458732404.91687,372395.85217249
108,27370,3778.0,62.0,14622,Trinity,,2583.77786896457,25837.7786896457,1663817222.16028,344702.900725307
109,27371,1985.0,23.0,7778,Troy,,2552.06994085883,25520.6994085883,4076136455.00793,473833.643450898
110,27376,2235.0,28.0,9884,West End,,2261.23027114529,22612.3027114529,1781050002.06519,320932.333330313
111,27377,2674.0,15.0,9597,Whitsett,,2786.28738147338,27862.8738147338,736936774.92627,183024.518653502
112,27379,1329.0,27.0,6057,Yanceyville,,2194.15552253591,21941.5552253591,2663338769.75159,422550.665080929
113,27401,4644.0,48.0,20221,Greensboro,,2296.62232332723,22966.2232332723,171748092.127686,100334.769337553
114,27403,3538.0,30.0,21278,Greensboro,,1662.75025848294,16627.5025848294,159396286.028687,87465.254538865
115,27405,12044.0,94.0,52510,Greensboro,,2293.65835079033,22936.5835079033,886695637.391357,284328.52642169
116,27406,13868.0,160.0,60755,Greensboro,,2282.61048473377,22826.1048473377,1894160074.00403,327705.317343954
117,27407,10647.0,109.0,49837,Greensboro,,2136.36454842788,21363.6454842788,840498790.451172,227731.576408349
118,27408,3127.0,10.0,17406,Greensboro,,1796.50695162588,17965.0695162588,221403500.549561,80148.1616765213
119,27409,3837.0,26.0,17953,Greensboro,,2137.2472567259,21372.472567259,603872824.646484,239783.02449594
120,27410,9991.0,81.0,56968,Greensboro,,1753.79160230305,17537.9160230305,859363574.914917,272309.563854046
121,27455,5961.0,87.0,29197,Greensboro,,2041.64811453232,20416.4811453232,816075696.678345,198282.860420202
122,27501,5956.0,35.0,21338,Angier,,2791.26441091011,27912.6441091011,1683348454.90833,329143.189780915
123,27502,9324.0,19.0,43747,Apex,,2131.34614945025,21313.4614945025,840126405.51062,242725.298081049
124,27503,666.0,1.0,7222,Bahama,,922.182220991415,9221.82220991415,1054708975.44934,246183.053747647
125,27504,5364.0,42.0,16320,Benson,,3286.76470588235,32867.6470588235,2584462015.08862,486262.181304732
126,27505,1687.0,20.0,7308,Broadway,,2308.42911877395,23084.2911877395,1509842573.20557,320128.84050568
127,27507,326.0,3.0,2053,Bullock,,1587.92011690209,15879.2011690209,1354883649.98218,266873.357504052
128,27508,656.0,1.0,2340,Bunn,,2803.4188034188,28034.188034188,312599782.273071,114289.902416244
129,27509,2987.0,43.0,6935,Butner,,4307.1377072819,43071.377072819,507253453.414795,156294.942704551
130,27510,2335.0,8.0,14543,Carrboro,,1605.58344220587,16055.8344220587,88705554.5671387,57867.6032694508
131,27511,6438.0,33.0,34041,Cary,,1891.24878822596,18912.4878822596,333520579.048462,98702.6527265332
132,27513,8260.0,33.0,49003,Cary,,1685.61108503561,16856.1108503561,474399121.186279,162336.294574525
133,27514,5620.0,26.0,32847,Chapel Hill,,1710.96294943222,17109.6294943222,579057212.663452,190879.985276748
134,27516,6565.0,21.0,44117,Chapel Hill,,1488.08849196455,14880.8849196455,2564236091.9281,438904.079251582
135,27517,3918.0,20.0,28831,Chapel Hill,,1358.95390378412,13589.5390378412,1520140847.99951,299162.993678502
136,27518,4034.0,22.0,22765,Cary,,1772.01844937404,17720.1844937404,262665807.612671,130741.025823352
137,27519,10417.0,16.0,59960,Cary,,1737.3248832555,17373.248832555,609072010.422363,166930.324843009
138,27520,13364.0,98.0,43958,Clayton,,3040.17471222531,30401.7471222531,1962402119.35425,374945.851452288
139,27521,1838.0,17.0,7149,Coats,,2570.98894950343,25709.8894950343,721041350.168091,174373.299688565
140,27522,3309.0,11.0,13652,Creedmoor,,2423.82068561383,24238.2068561383,2172960809.67273,361578.814896965
141,27523,3320.0,2.0,12782,Apex,,2597.4025974026,25974.025974026,1210964088.06177,294058.887697932
142,27524,3905.0,40.0,13532,Four Oaks,,2885.7522908661,28857.522908661,3831785222.9375,530912.577014992
143,27525,5167.0,7.0,15534,Franklinton,,3326.25209218489,33262.5209218488,2660281050.9928,421324.476104612
144,27526,15066.0,73.0,54027,Fuquay Varina,,2788.60569715142,27886.0569715142,2787678657.25134,460586.982042285
145,27527,8863.0,28.0,30234,Clayton,,2931.46788383939,29314.6788383939,1261348608.45837,213730.175971786
146,27529,15249.0,99.0,53854,Garner,,2831.5445463661,28315.445463661,1666161335.17407,336033.618547781
147,27530,8673.0,121.0,40212,Goldsboro,,2156.81886004178,21568.1886004178,2920081393.96802,465673.796837526
148,27531,96.0,0.0,666,Goldsboro,,1441.44144144144,14414.4144144144,123956304.007813,71472.4653387502
149,27534,7377.0,107.0,31819,Goldsboro,,2318.42609761463,23184.2609761463,1995982542.31616,394454.137280507
150,27536,4636.0,57.0,16459,Henderson,,2816.69603256577,28166.9603256577,359552678.037964,148817.062353839
151,27537,6064.0,48.0,25321,Henderson,,2394.85012440267,23948.5012440267,5545289733.50195,795404.906342347
152,27539,5709.0,12.0,26567,Apex,,2148.90653818647,21489.0653818647,805959451.628174,335082.894750928
153,27540,11085.0,18.0,39075,Holly Springs,,2836.85220729367,28368.5220729367,1299006108.57275,339054.617126206
154,27541,860.0,3.0,4044,Hurdle Mills,,2126.60731948566,21266.0731948566,1979862536.66309,328579.598479954
155,27542,2410.0,27.0,10043,Kenly,,2399.68137010853,23996.8137010853,2499059670.1123,366253.348192187
156,27544,991.0,6.0,4291,Kittrell,,2309.4849685388,23094.849685388,1645813165.28467,322022.503716068
157,27545,9914.0,49.0,30327,Knightdale,,3269.03419395258,32690.3419395258,885541868.759766,219250.012614228
158,27546,5957.0,100.0,22436,Lillington,,2655.10786236406,26551.0786236406,3433026188.83105,510775.88711738
159,27549,6568.0,40.0,25224,Louisburg,,2603.86933079607,26038.6933079607,6636124442.18066,817297.028533168
160,27551,363.0,3.0,2205,Macon,,1646.25850340136,16462.5850340136,2443966870.98499,402849.299843211
161,27553,750.0,1.0,2030,Manson,,3694.58128078818,36945.8128078818,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2389.0,17.0,9214,Middlesex,,2592.79357499457,25927.9357499457,2046463550.40088,338861.342265205
164,27559,420.0,1.0,2874,Moncure,,1461.37787056367,14613.7787056367,1458825370.29968,366837.077035256
165,27560,6770.0,17.0,33691,Morrisville,,2009.43872250749,20094.3872250749,794384947.373291,268297.11970144
166,27562,953.0,1.0,2791,New Hill,,3414.54675743461,34145.4675743461,1862081556.93738,349507.762295745
167,27563,1107.0,11.0,5312,Norlina,,2083.96084337349,20839.6084337349,1943381370.69177,412640.540954252
168,27565,5870.0,59.0,26057,Oxford,,2252.75357869287,22527.5357869287,9219811779.9552,826827.222809143
169,27569,2320.0,16.0,8984,Princeton,,2582.36865538736,25823.6865538736,2107084820.73511,313917.550563748
170,27571,2706.0,3.0,7385,Rolesville,,3664.18415707515,36641.8415707515,149121249.193359,94251.9264704589
171,27572,1312.0,6.0,7316,Rougemont,,1793.32968835429,17933.2968835429,3003228111.9873,397658.617230022
172,27573,3031.0,61.0,11561,Roxboro,,2621.74552374362,26217.4552374362,501787874.430542,219611.309648668
173,27574,3105.0,24.0,15232,Roxboro,,2038.47163865546,20384.7163865546,5527133817.3114,691755.452465681
174,27576,5102.0,43.0,20197,Selma,,2526.11774025845,25261.1774025845,2407427117.65723,339571.106645256
175,27577,8019.0,76.0,25214,Smithfield,,3180.37598159753,31803.7598159753,2877290650.99841,416726.966278934
176,27581,878.0,2.0,3956,Stem,,2219.41354903943,22194.1354903943,1038615853.81189,246789.101888964
177,27583,1698.0,12.0,7012,Timberlake,,2421.56303479749,24215.6303479749,1327957318.65857,326956.719649922
178,27587,23037.0,72.0,74087,Wake Forest,,3109.4524005561,31094.524005561,3132804734.81897,700749.84181148
179,27589,1830.0,17.0,8312,Warrenton,,2201.63618864293,22016.3618864293,4790731000.68542,626837.217934377
180,27591,7922.0,40.0,23448,Wendell,,3378.53974752644,33785.3974752644,1913446220.02844,380727.392057269
181,27592,4732.0,18.0,17368,Willow Spring,,2724.55089820359,27245.5089820359,1090932847.86865,312475.180771682
182,27596,5865.0,9.0,18655,Youngsville,,3143.92924149022,31439.2924149022,1519151285.28821,344366.073155402
183,27597,9184.0,33.0,25494,Zebulon,,3602.41625480505,36024.1625480505,3191967656.80884,568385.679042478
184,27601,2800.0,8.0,12139,Raleigh,,2306.61504242524,23066.1504242524,49970514.2080078,41226.7428180514
185,27603,14964.0,55.0,55479,Raleigh,,2697.23679229979,26972.3679229979,1420350588.63403,346107.072534997
186,27604,12410.0,61.0,47645,Raleigh,,2604.68044915521,26046.8044915521,550434833.049927,194088.121184431
187,27605,1498.0,19.0,5253,Raleigh,,2851.70378831144,28517.0378831144,26954475.7900391,26465.2700663817
188,27606,10809.0,19.0,47938,Raleigh,,2254.78743376862,22547.8743376862,750229681.939209,267151.497057326
189,27607,5597.0,13.0,30296,Raleigh,,1847.43860575654,18474.3860575654,519162282.902344,200611.380547666
190,27608,2770.0,3.0,11603,Raleigh,,2387.31362578643,23873.1362578643,91889809.9622803,55583.7467967219
191,27609,9167.0,35.0,38631,Raleigh,,2372.96471745489,23729.6471745489,310136046.756592,95880.1630267631
192,27610,24338.0,122.0,74203,Raleigh,,3279.9212969826,32799.212969826,1211166911.84558,327751.489063643
193,27612,9107.0,47.0,39208,Raleigh,,2322.74025709039,23227.4025709039,428868509.332275,164483.082879678
194,27613,9912.0,17.0,46521,Raleigh,,2130.65067388921,21306.5067388921,675406849.409912,184431.643996557
195,27614,8557.0,27.0,37689,Raleigh,,2270.42373106211,22704.2373106211,829063194.918701,218912.319813944
196,27615,10068.0,58.0,46038,Raleigh,,2186.88909161997,21868.8909161997,525952454.993774,134192.839940925
197,27616,17172.0,47.0,55260,Raleigh,,3107.49185667752,31074.9185667752,646426991.218628,201092.505637391
198,27617,4760.0,4.0,19511,Raleigh,,2439.6494285275,24396.494285275,230483847.672241,125016.743498848
199,27701,5793.0,23.0,26489,Durham,,2186.94552455736,21869.4552455736,147212202.097778,89264.6755119976
200,27703,14751.0,47.0,61351,Durham,,2404.36178709393,24043.6178709394,1376809528.09961,349864.156739062
201,27704,10658.0,46.0,39369,Durham,,2707.20617744926,27072.0617744926,1307759376.10449,279407.953507315
202,27705,9831.0,90.0,48078,Durham,,2044.8021964308,20448.021964308,1155101566.94189,288440.086812307
203,27707,10054.0,22.0,47036,Durham,,2137.51169317119,21375.1169317119,551326002.510864,228660.826032165
204,27708,678.0,0.0,4635,Durham,,1462.78317152104,14627.8317152104,24140532.868042,39624.2440738689
205,27709,531.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4413.0,36.0,22055,Durham,,2000.90682384947,20009.0682384947,952678558.948486,239427.124284806
208,27713,10230.0,34.0,53996,Durham,,1894.58478405808,18945.8478405808,1004016276.63342,186930.768828538
209,27801,5063.0,34.0,21556,Rocky Mount,,2348.76600482464,23487.6600482464,1947625744.14368,298032.749540483
210,27803,5130.0,51.0,22337,Rocky Mount,,2296.63786542508,22966.3786542508,1209689022.16736,314786.382274833
211,27804,7674.0,120.0,29160,Rocky Mount,,2631.68724279835,26316.8724279835,1207912397.80139,237805.719395059
212,27805,600.0,5.0,3769,Aulander,,1591.93420005306,15919.3420005306,3260348789.01416,427031.578041759
213,27806,399.0,4.0,2441,Aurora,,1634.57599344531,16345.7599344531,3806890944.80762,575449.481817414
214,27807,2083.0,18.0,6940,Bailey,,3001.4409221902,30014.409221902,1393278091.89233,266050.599193056
215,27808,532.0,7.0,2481,Bath,,2144.29665457477,21442.9665457477,1375581489.5946,320371.987641635
216,27809,1133.0,11.0,5254,Battleboro,,2156.45222687476,21564.5222687476,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,195.0,1.0,687,Black Creek,,2838.42794759825,28384.2794759825,17954681.8726807,21851.3845296183
219,27814,341.0,4.0,1801,Blounts Creek,,1893.39255968906,18933.9255968906,2084052221.88855,349050.345630614
220,27816,587.0,4.0,2634,Castalia,,2228.5497342445,22285.497342445,1727056405.90051,269780.663460197
221,27817,1968.0,14.0,7777,Chocowinity,,2530.53876816253,25305.3876816253,3011254799.10022,441922.251479678
222,27818,219.0,1.0,1269,Como,,1725.768321513,17257.68321513,1775223218.97412,291672.91933713
223,27820,511.0,9.0,3292,Conway,,1552.24787363305,15522.4787363305,1787180209.86865,300570.413456991
224,27822,2225.0,25.0,9119,Elm City,,2439.96052198706,24399.6052198706,2421416079.34338,500329.938801195
225,27823,1857.0,16.0,7812,Enfield,,2377.11213517665,23771.1213517665,5279947738.18738,591795.38238411
226,27827,63.0,0.0,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2444.0,11.0,9031,Farmville,,2706.23408260436,27062.3408260436,1954373169.79175,304535.643741104
228,27829,447.0,1.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,909.0,13.0,4858,Fremont,,1871.14038699053,18711.4038699053,1661392631.86707,301522.072838785
230,27831,846.0,13.0,3588,Garysburg,,2357.85953177258,23578.5953177258,1733783751.73071,369102.732751728
231,27832,765.0,11.0,2912,Gaston,,2627.06043956044,26270.6043956044,1029571544.94922,217897.088475999
232,27834,16742.0,62.0,57505,Greenville,,2911.39900878185,29113.9900878185,5082356628.8689,890421.476518531
233,27837,1759.0,4.0,6506,Grimesland,,2703.6581616969,27036.581616969,1710764546.60681,462288.004070908
234,27839,708.0,6.0,3702,Halifax,,1912.47974068071,19124.7974068071,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,177.0,1.0,1436,Henrico,,1232.59052924791,12325.9052924791,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,846.0,8.0,3039,Hollister,,2783.81046396841,27838.1046396841,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,805.0,9.0,3069,Jamesville,,2623.00423590746,26230.0423590746,3050744149.28796,442133.927899832
241,27847,149.0,1.0,1071,Kelford,,1391.22315592904,13912.2315592904,1048559305.60547,265580.578438826
242,27849,284.0,3.0,1483,Lewiston Woodville,,1915.03708698584,19150.3708698584,2062202839.65674,367759.436044124
243,27850,1230.0,9.0,7413,Littleton,,1659.24726831242,16592.4726831242,5554617534.52942,570792.398502674
244,27851,1290.0,17.0,5595,Lucama,,2305.63002680965,23056.3002680965,1253082833.57764,200836.347936783
245,27852,700.0,6.0,3454,Macclesfield,,2026.63578459757,20266.3578459757,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1140.0,8.0,6105,Murfreesboro,,1867.32186732187,18673.2186732187,1379257056.24951,246550.621363096
248,27856,5069.0,51.0,17301,Nashville,,2929.88844575458,29298.8844575458,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15465.0,27.0,58170,Greenville,,2658.58690046416,26585.8690046416,1683129152.90881,395293.630437
251,27860,493.0,6.0,2062,Pantego,,2390.88263821533,23908.8263821532,4384086912.80859,475177.331131482
252,27862,123.0,2.0,945,Pendleton,,1301.5873015873,13015.873015873,1337735767.81812,305131.144563485
253,27863,2885.0,36.0,12670,Pikeville,,2277.03235990529,22770.3235990529,1822358483.62146,414140.550515842
254,27864,1266.0,9.0,4823,Pinetops,,2624.92224756376,26249.2224756376,1058515929.69434,223861.53375515
255,27865,557.0,12.0,2003,Pinetown,,2780.8287568647,27808.287568647,3183419700.15735,407140.115990912
256,27866,193.0,3.0,672,Pleasant Hill,,2872.02380952381,28720.2380952381,548856343.547363,183824.668332886
257,27869,563.0,19.0,2167,Rich Square,,2598.06183664052,25980.6183664052,2314340977.34839,283794.508144883
258,27870,7604.0,99.0,26633,Roanoke Rapids,,2855.10456951902,28551.0456951902,1958976214.39966,237465.130853914
