OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1216.0,7.0,14872,Advance,,817.643894566971,8176.43894566971,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,267.0,1.0,2937,Belews Creek,,909.090909090909,9090.90909090909,618093097.011353,191244.647442635
4,27011,525.0,7.0,5411,Boonville,,970.245795601552,9702.45795601552,1489580093.86462,316910.589814884
5,27012,2659.0,49.0,28954,Clemmons,,918.353249982731,9183.53249982731,1176567385.86804,255774.303165276
6,27013,589.0,7.0,6495,Cleveland,,906.85142417244,9068.5142417244,2066336247.98627,379169.285246239
7,27014,73.0,1.0,957,Cooleemee,,762.800417972832,7628.00417972832,21479098.032959,22299.1178929161
8,27016,145.0,2.0,1682,Danbury,,862.068965517241,8620.68965517241,1068209590.0686,211061.413302457
9,27017,1039.0,11.0,9499,Dobson,,1093.79934729972,10937.9934729972,2962951682.04883,566348.974052304
10,27018,681.0,5.0,8221,East Bend,,828.366378786036,8283.66378786036,2331567909.96985,255811.974556888
11,27019,306.0,1.0,4234,Germanton,,722.720831365139,7227.20831365139,977414017.819214,270248.259734795
12,27020,652.0,5.0,6104,Hamptonville,,1068.15203145478,10681.5203145478,2114111622.36755,316969.486887135
13,27021,1654.0,44.0,17979,King,,919.962178096668,9199.62178096668,1469376476.14172,210392.900707099
14,27022,85.0,2.0,1512,Lawsonville,,562.169312169312,5621.69312169312,918745327.278442,200803.000966771
15,27023,938.0,3.0,12775,Lewisville,,734.246575342466,7342.46575342466,807172159.002075,183078.980128527
16,27024,268.0,3.0,2683,Lowgap,,998.881848676854,9988.81848676854,1265827411.39758,278411.484773322
17,27025,966.0,7.0,11117,Madison,,868.939462085095,8689.39462085095,2714649364.33142,468723.596670606
18,27027,342.0,16.0,4017,Mayodan,,851.381628080657,8513.81628080657,548179131.574585,172371.363079245
19,27028,2578.0,27.0,28039,Mocksville,,919.433645993081,9194.33645993081,5475621774.30664,567238.136149725
20,27030,4079.0,95.0,37641,Mount Airy,,1083.65877633432,10836.5877633432,4824085732.75671,624989.724929863
21,27040,967.0,8.0,13150,Pfafftown,,735.361216730038,7353.61216730038,763349953.536133,205025.773716105
22,27041,678.0,8.0,8020,Pilot Mountain,,845.386533665835,8453.86533665835,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,485.0,6.0,6442,Pinnacle,,752.871778950636,7528.71778950636,1935795027.06067,395674.180712496
25,27045,951.0,8.0,9583,Rural Hall,,992.382343733695,9923.82343733695,666085549.25769,154538.589918543
26,27046,146.0,1.0,1953,Sandy Ridge,,747.567844342038,7475.67844342038,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,653.0,6.0,8902,Stoneville,,733.543024039542,7335.43024039542,2355000804.03674,325454.766660313
29,27050,294.0,3.0,4084,Tobaccoville,,719.882468168462,7198.82468168462,703876500.567505,219088.1792708
30,27051,661.0,5.0,8287,Walkertown,,797.634849764692,7976.34849764692,524680317.775635,151066.808563308
31,27052,883.0,22.0,10061,Walnut Cove,,877.646357220952,8776.46357220952,2710320219.82117,403203.611044297
32,27053,183.0,2.0,3156,Westfield,,579.847908745247,5798.47908745247,2152815477.55933,413464.446930882
