OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1406.0,8.0,14872,Advance,,945.400753093061,9454.00753093061,1744189234.37061,355282.663136038
2,27007,231.0,1.0,2136,Ararat,,1081.4606741573,10814.606741573,592499585.594238,195922.003442792
3,27009,318.0,2.0,2937,Belews Creek,,1082.73748723187,10827.3748723187,618093097.011353,191244.647442635
4,27011,584.0,7.0,5411,Boonville,,1079.28294215487,10792.8294215487,1489580093.86462,316910.589814884
5,27012,2998.0,51.0,28954,Clemmons,,1035.43551840851,10354.3551840851,1176567385.86804,255774.303165276
6,27013,666.0,8.0,6495,Cleveland,,1025.40415704388,10254.0415704388,2066336247.98627,379169.285246239
7,27014,91.0,2.0,957,Cooleemee,,950.888192267503,9508.88192267503,21479098.032959,22299.1178929161
8,27016,172.0,2.0,1682,Danbury,,1022.59215219976,10225.9215219976,1068209590.0686,211061.413302457
9,27017,1135.0,14.0,9499,Dobson,,1194.86261711759,11948.6261711759,2962951682.04883,566348.974052304
10,27018,736.0,6.0,8221,East Bend,,895.268215545554,8952.68215545554,2331567909.96985,255811.974556888
11,27019,358.0,1.0,4234,Germanton,,845.536136041568,8455.36136041568,977414017.819214,270248.259734795
12,27020,774.0,7.0,6104,Hamptonville,,1268.02096985583,12680.2096985583,2114111622.36755,316969.486887135
13,27021,1918.0,47.0,17979,King,,1066.80015573725,10668.0015573725,1469376476.14172,210392.900707099
14,27022,101.0,2.0,1512,Lawsonville,,667.989417989418,6679.89417989418,918745327.278442,200803.000966771
15,27023,1081.0,4.0,12775,Lewisville,,846.183953033268,8461.83953033268,807172159.002075,183078.980128527
16,27024,299.0,3.0,2683,Lowgap,,1114.42415206858,11144.2415206858,1265827411.39758,278411.484773322
17,27025,1041.0,30.0,11117,Madison,,936.403706035801,9364.03706035801,2714649364.33142,468723.596670606
18,27027,374.0,19.0,4017,Mayodan,,931.043066965397,9310.43066965397,548179131.574585,172371.363079245
