OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,415.0,3.0,14872,Advance,,279.047875201721,2790.47875201721,1744189234.37061,355282.663136038
2,27007,78.0,0.0,2136,Ararat,,365.168539325843,3651.68539325843,592499585.594238,195922.003442792
3,27009,83.0,1.0,2937,Belews Creek,,282.601293837249,2826.01293837249,618093097.011353,191244.647442635
4,27011,237.0,4.0,5411,Boonville,,437.996673442987,4379.96673442987,1489580093.86462,316910.589814884
5,27012,1070.0,18.0,28954,Clemmons,,369.551702700836,3695.51702700836,1176567385.86804,255774.303165276
6,27013,211.0,4.0,6495,Cleveland,,324.865280985373,3248.65280985373,2066336247.98627,379169.285246239
7,27014,26.0,0.0,957,Cooleemee,,271.682340647858,2716.82340647858,21479098.032959,22299.1178929161
8,27016,55.0,0.0,1682,Danbury,,326.991676575505,3269.91676575505,1068209590.0686,211061.413302457
9,27017,477.0,3.0,9499,Dobson,,502.158121907569,5021.58121907569,2962951682.04883,566348.974052304
10,27018,298.0,3.0,8221,East Bend,,362.48631553339,3624.8631553339,2331567909.96985,255811.974556888
11,27019,126.0,1.0,4234,Germanton,,297.590930562116,2975.90930562116,977414017.819214,270248.259734795
12,27020,286.0,4.0,6104,Hamptonville,,468.545216251638,4685.45216251638,2114111622.36755,316969.486887135
13,27021,536.0,8.0,17979,King,,298.12559096724,2981.2559096724,1469376476.14172,210392.900707099
14,27022,36.0,1.0,1512,Lawsonville,,238.095238095238,2380.95238095238,918745327.278442,200803.000966771
15,27023,433.0,2.0,12775,Lewisville,,338.94324853229,3389.4324853229,807172159.002075,183078.980128527
16,27024,96.0,3.0,2683,Lowgap,,357.808423406634,3578.08423406634,1265827411.39758,278411.484773322
17,27025,564.0,3.0,11117,Madison,,507.33111450931,5073.3111450931,2714649364.33142,468723.596670606
18,27027,182.0,0.0,4017,Mayodan,,453.074433656958,4530.74433656958,548179131.574585,172371.363079245
19,27028,1038.0,10.0,28039,Mocksville,,370.198651877742,3701.98651877742,5475621774.30664,567238.136149725
20,27030,1644.0,27.0,37641,Mount Airy,,436.757790706942,4367.57790706942,4824085732.75671,624989.724929863
21,27040,414.0,1.0,13150,Pfafftown,,314.828897338403,3148.28897338403,763349953.536133,205025.773716105
22,27041,255.0,4.0,8020,Pilot Mountain,,317.955112219451,3179.55112219451,1629462738.40637,324677.141569035
23,27042,39.0,1.0,720,Pine Hall,,541.666666666667,5416.66666666667,290758639.069458,113971.243586081
24,27043,219.0,2.0,6442,Pinnacle,,339.956535237504,3399.56535237504,1935795027.06067,395674.180712496
25,27045,430.0,3.0,9583,Rural Hall,,448.71125952207,4487.1125952207,666085549.25769,154538.589918543
26,27046,64.0,1.0,1953,Sandy Ridge,,327.700972862263,3277.00972862263,1237681699.0647,217125.573744555
27,27047,57.0,0.0,1279,Siloam,,445.660672400313,4456.60672400313,576295820.815674,144984.839113672
28,27048,358.0,1.0,8902,Stoneville,,402.156818692429,4021.56818692429,2355000804.03674,325454.766660313
29,27050,132.0,1.0,4084,Tobaccoville,,323.212536728697,3232.12536728697,703876500.567505,219088.1792708
30,27051,258.0,3.0,8287,Walkertown,,311.331000362013,3113.31000362013,524680317.775635,151066.808563308
31,27052,308.0,8.0,10061,Walnut Cove,,306.132591193718,3061.32591193718,2710320219.82117,403203.611044297
32,27053,56.0,1.0,3156,Westfield,,177.43979721166,1774.3979721166,2152815477.55933,413464.446930882
