OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
22,27041,747.0,8.0,8020,Pilot Mountain,,931.42144638404,9314.2144638404,1629462738.40637,324677.141569035
23,27042,70.0,2.0,720,Pine Hall,,972.222222222222,9722.22222222222,290758639.069458,113971.243586081
24,27043,544.0,7.0,6442,Pinnacle,,844.458242781745,8444.58242781745,1935795027.06067,395674.180712496
25,27045,1061.0,9.0,9583,Rural Hall,,1107.16894500678,11071.6894500678,666085549.25769,154538.589918543
26,27046,155.0,1.0,1953,Sandy Ridge,,793.650793650794,7936.50793650794,1237681699.0647,217125.573744555
27,27047,124.0,2.0,1279,Siloam,,969.507427677873,9695.07427677873,576295820.815674,144984.839113672
28,27048,764.0,10.0,8902,Stoneville,,858.234104695574,8582.34104695574,2355000804.03674,325454.766660313
29,27050,334.0,4.0,4084,Tobaccoville,,817.825661116552,8178.25661116552,703876500.567505,219088.1792708
30,27051,738.0,6.0,8287,Walkertown,,890.551466151804,8905.51466151804,524680317.775635,151066.808563308
31,27052,1012.0,23.0,10061,Walnut Cove,,1005.86422820793,10058.6422820793,2710320219.82117,403203.611044297
32,27053,205.0,2.0,3156,Westfield,,649.556400506971,6495.56400506971,2152815477.55933,413464.446930882
33,27054,307.0,5.0,2608,Woodleaf,,1177.1472392638,11771.472392638,778193820.583862,201172.963339102
34,27055,1784.0,29.0,14521,Yadkinville,,1228.56552579023,12285.6552579023,3115987965.39453,403366.49229781
35,27101,1869.0,38.0,24321,Winston Salem,,768.471691131121,7684.71691131121,356085731.400146,162957.922513793
36,27103,3157.0,42.0,36071,Winston Salem,,875.218319425577,8752.18319425577,527249856.672729,146399.561156354
37,27104,2605.0,39.0,29383,Winston Salem,,886.56706258721,8865.6706258721,337669863.683838,130394.134288752
38,27105,4140.0,43.0,40186,Winston Salem,,1030.20952570547,10302.0952570547,950547784.577881,208375.813794777
39,27106,4516.0,58.0,51378,Winston Salem,,878.975436957453,8789.75436957453,787324720.967285,203893.681115083
40,27107,5151.0,50.0,52432,Winston Salem,,982.415318889228,9824.15318889228,1859279716.41162,319111.813640457
41,27127,4059.0,28.0,38510,Winston Salem,,1054.01194494936,10540.1194494936,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2859.0,53.0,21876,Asheboro,,1306.9116840373,13069.116840373,589408161.410522,188062.356665824
44,27205,3858.0,48.0,34549,Asheboro,,1116.67486757938,11166.7486757938,6255653514.79199,588011.232518038
45,27207,298.0,2.0,3806,Bear Creek,,782.974251182344,7829.74251182344,2300194678.82397,473699.237818467
46,27208,152.0,2.0,1691,Bennett,,898.876404494382,8988.76404494382,1029479783.1405,215638.108979383
47,27209,723.0,41.0,4151,Biscoe,,1741.74897615033,17417.4897615033,1198089302.20734,259108.004034657
48,27212,394.0,1.0,1600,Blanch,,2462.5,24625.0,1328181375.12305,277007.39975067
49,27214,1100.0,12.0,11747,Browns Summit,,936.409295990466,9364.09295990466,1414533235.94788,324969.092830869
50,27215,4785.0,76.0,44892,Burlington,,1065.89147286822,10658.9147286822,1827823774.30115,298200.358945539
51,27217,5334.0,102.0,39111,Burlington,,1363.81069264401,13638.1069264401,3473433663.33496,513818.51476852
52,27229,573.0,18.0,4014,Candor,,1427.50373692078,14275.0373692078,2747739848.89313,367384.611313313
53,27231,124.0,0.0,2048,Cedar Grove,,605.46875,6054.6875,987771348.581177,209108.769362036
54,27233,305.0,4.0,3647,Climax,,836.303811351796,8363.03811351796,703252829.253662,187154.002103638
55,27235,445.0,12.0,4575,Colfax,,972.677595628415,9726.77595628415,380654027.583252,148521.339190303
56,27239,930.0,13.0,9629,Denton,,965.832381348011,9658.32381348011,4319759872.9696,429373.198159064
57,27242,192.0,3.0,2668,Eagle Springs,,719.640179910045,7196.40179910045,1480408484.01825,321391.030328654
58,27243,306.0,2.0,4665,Efland,,655.948553054662,6559.48553054662,1142332751.10315,311755.144165646
59,27244,2233.0,27.0,16259,Elon,,1373.39319761363,13733.9319761363,1541989025.453,399696.340130384
60,27248,397.0,5.0,4835,Franklinville,,821.096173733196,8210.96173733195,942909114.352783,215710.992817749
61,27249,1175.0,10.0,13355,Gibsonville,,879.820292025459,8798.20292025459,1679803774.77087,397477.611919868
62,27252,116.0,2.0,2264,Goldston,,512.367491166078,5123.67491166078,1142470673.17163,220926.147155476
63,27253,3671.0,49.0,31464,Graham,,1166.73023137554,11667.3023137554,2351372927.78931,521476.969804177
64,27258,726.0,8.0,7740,Haw River,,937.984496124031,9379.84496124031,473631125.268677,312686.877842211
65,27260,2276.0,41.0,25696,High Point,,885.74097135741,8857.4097135741,348441568.963501,133229.878739789
66,27262,2242.0,63.0,24764,High Point,,905.34647068325,9053.4647068325,368730084.700928,171087.864383377
67,27263,2206.0,35.0,22320,High Point,,988.351254480287,9883.51254480287,1121512604.52234,249658.228757679
68,27265,4578.0,56.0,50038,High Point,,914.904672448939,9149.04672448939,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1761.0,19.0,27181,Hillsborough,,647.879033148155,6478.79033148155,2885765742.02771,502574.675043234
71,27281,266.0,1.0,3710,Jackson Springs,,716.981132075472,7169.81132075472,2095606802.2608,479969.724586594
72,27282,1487.0,26.0,16597,Jamestown,,895.945050310297,8959.45050310297,404066994.873657,168803.970950205
73,27283,268.0,5.0,2982,Julian,,898.725687458082,8987.25687458082,711286368.914917,161239.518798817
74,27284,5384.0,75.0,56201,Kernersville,,957.990071351044,9579.90071351044,2233069317.10205,420748.080109325
75,27288,2110.0,54.0,23585,Eden,,894.636421454314,8946.36421454314,1951079100.05676,304615.616752016
76,27291,141.0,0.0,1538,Leasburg,,916.775032509753,9167.75032509753,1492904663.44434,314720.365319101
77,27292,3920.0,36.0,41465,Lexington,,945.375617991077,9453.75617991077,4270233445.18579,407599.915340798
78,27295,4132.0,55.0,39191,Lexington,,1054.32369676711,10543.2369676712,3631502180.53174,466742.919509858
79,27298,883.0,10.0,10440,Liberty,,845.785440613027,8457.85440613027,2639148530.03284,431527.987760386
80,27299,592.0,5.0,5254,Linwood,,1126.76056338028,11267.6056338028,822543412.257813,203597.604040365
81,27301,1093.0,18.0,10019,Mc Leansville,,1090.92723824733,10909.2723824733,900133716.655151,287107.537324028
82,27302,2795.0,21.0,32302,Mebane,,865.271500216705,8652.71500216705,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,730.0,18.0,5945,Mount Gilead,,1227.92262405383,12279.2262405383,5305900334.83325,426306.558627535
85,27310,670.0,4.0,8562,Oak Ridge,,782.527446858211,7825.27446858211,526240082.103149,140986.043049622
86,27311,267.0,1.0,3220,Pelham,,829.192546583851,8291.92546583851,1338371966.32642,293760.993606137
87,27312,1032.0,26.0,22205,Pittsboro,,464.760189146589,4647.60189146589,5005768374.64233,617961.777569282
88,27313,547.0,21.0,7288,Pleasant Garden,,750.548847420417,7505.48847420417,760352714.59021,181619.740165306
89,27314,77.0,1.0,1138,Prospect Hill,,676.625659050967,6766.25659050967,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,750.0,15.0,7156,Ramseur,,1048.07154835103,10480.7154835103,1975410509.03577,278228.393914438
92,27317,1897.0,24.0,17851,Randleman,,1062.68556383396,10626.8556383396,1700826686.43616,339539.515262609
93,27320,3360.0,49.0,38894,Reidsville,,863.886460636602,8638.86460636602,6966725984.64832,658218.836963247
94,27325,763.0,7.0,7676,Robbins,,994.007295466389,9940.07295466389,2401051783.47894,409075.895347679
95,27326,333.0,2.0,3692,Ruffin,,901.950162513543,9019.50162513543,1884156536.74561,359587.547530237
96,27330,4124.0,55.0,39529,Sanford,,1043.28467707253,10432.8467707253,6011213414.18433,528161.840140257
97,27332,3007.0,28.0,33549,Sanford,,896.300932963725,8963.00932963725,2996782209.29614,417113.164836099
98,27341,504.0,3.0,5820,Seagrove,,865.979381443299,8659.79381443299,2678433259.4787,311632.157547413
99,27343,142.0,0.0,1840,Semora,,771.739130434783,7717.39130434783,1390260353.39624,348769.311430722
100,27344,2009.0,36.0,19290,Siler City,,1041.4722654225,10414.722654225,4591228058.44531,607903.308882544
101,27349,556.0,5.0,5850,Snow Camp,,950.42735042735,9504.2735042735,1831279532.651,381750.490582419
102,27350,658.0,8.0,7508,Sophia,,876.398508257858,8763.98508257858,1066449848.573,204602.636460839
103,27355,240.0,2.0,3196,Staley,,750.938673341677,7509.38673341677,1016358702.6969,245160.332752788
104,27356,342.0,7.0,3513,Star,,973.526900085397,9735.26900085397,1815293543.21783,348288.37985576
105,27357,924.0,18.0,8325,Stokesdale,,1109.90990990991,11099.0990990991,1273124268.28796,223115.118835702
106,27358,1117.0,8.0,15960,Summerfield,,699.874686716792,6998.74686716792,1557557662.14905,323017.176053331
107,27360,5158.0,66.0,48331,Thomasville,,1067.22393494858,10672.2393494858,2458732404.91687,372395.85217249
108,27370,1643.0,32.0,14622,Trinity,,1123.649295582,11236.49295582,1663817222.16028,344702.900725307
109,27371,898.0,12.0,7778,Troy,,1154.53844175881,11545.3844175881,4076136455.00793,473833.643450898
110,27376,850.0,19.0,9884,West End,,859.975718332659,8599.75718332659,1781050002.06519,320932.333330313
111,27377,967.0,8.0,9597,Whitsett,,1007.60654371158,10076.0654371158,736936774.92627,183024.518653502
112,27379,587.0,25.0,6057,Yanceyville,,969.126630345055,9691.26630345055,2663338769.75159,422550.665080929
113,27401,1976.0,26.0,20221,Greensboro,,977.20191879729,9772.0191879729,171748092.127686,100334.769337553
114,27403,1585.0,18.0,21278,Greensboro,,744.900836544788,7449.00836544788,159396286.028687,87465.2545388649
115,27405,4981.0,52.0,52510,Greensboro,,948.581222624262,9485.81222624262,886695637.391357,284328.526421691
116,27406,5598.0,111.0,60755,Greensboro,,921.405645625874,9214.05645625874,1894160074.00403,327705.317343953
117,27407,4615.0,69.0,49837,Greensboro,,926.018821357626,9260.18821357626,840498790.451172,227731.576408348
118,27408,1302.0,8.0,17406,Greensboro,,748.017924853499,7480.17924853499,221403500.549561,80148.1616765212
119,27409,1557.0,17.0,17953,Greensboro,,867.26452403498,8672.6452403498,603872824.646484,239783.02449594
120,27410,4227.0,50.0,56968,Greensboro,,741.995506249122,7419.95506249122,859363574.914917,272309.563854046
121,27455,2570.0,67.0,29197,Greensboro,,880.227420625407,8802.27420625407,816075696.678345,198282.860420201
122,27501,2075.0,20.0,21338,Angier,,972.443527978255,9724.43527978255,1683348454.90833,329143.189780915
123,27502,2593.0,9.0,43747,Apex,,592.72635837886,5927.2635837886,840126405.51062,242725.298081049
124,27503,217.0,0.0,7222,Bahama,,300.470783716422,3004.70783716422,1054708975.44934,246183.053747647
125,27504,2072.0,25.0,16320,Benson,,1269.60784313725,12696.0784313725,2584462015.08862,486262.181304732
126,27505,631.0,10.0,7308,Broadway,,863.43732895457,8634.3732895457,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,307.0,1.0,2340,Bunn,,1311.96581196581,13119.6581196581,312599782.273071,114289.902416244
129,27509,1872.0,38.0,6935,Butner,,2699.35111751983,26993.5111751983,507253453.414795,156294.942704551
130,27510,857.0,8.0,14543,Carrboro,,589.286942171491,5892.86942171491,88705554.5671387,57867.6032694508
131,27511,2172.0,27.0,34041,Cary,,638.054111218824,6380.54111218824,333520579.048462,98702.6527265331
132,27513,2540.0,25.0,49003,Cary,,518.335612105381,5183.35612105381,474399121.186279,162336.294574525
133,27514,1764.0,24.0,32847,Chapel Hill,,537.035345693671,5370.35345693671,579057212.663452,190879.985276748
134,27516,2291.0,17.0,44117,Chapel Hill,,519.300949747263,5193.00949747263,2564236091.9281,438904.079251583
135,27517,1249.0,16.0,28831,Chapel Hill,,433.214248551906,4332.14248551906,1520140847.99951,299162.993678501
136,27518,1242.0,18.0,22765,Cary,,545.574346584669,5455.74346584669,262665807.612671,130741.025823352
137,27519,2782.0,9.0,59960,Cary,,463.975983989326,4639.75983989326,609072010.422363,166930.324843009
138,27520,4994.0,67.0,43958,Clayton,,1136.08444424223,11360.8444424223,1962402119.35425,374945.851452289
139,27521,755.0,10.0,7149,Coats,,1056.09176108547,10560.9176108547,721041350.168091,174373.299688566
140,27522,1187.0,7.0,13652,Creedmoor,,869.469674772927,8694.69674772927,2172960809.67273,361578.814896966
141,27523,794.0,1.0,12782,Apex,,621.18604287279,6211.8604287279,1210964088.06177,294058.887697931
142,27524,1552.0,18.0,13532,Four Oaks,,1146.91102571682,11469.1102571682,3831785222.9375,530912.577014992
143,27525,1650.0,4.0,15534,Franklinton,,1062.18617226728,10621.8617226728,2660281050.9928,421324.476104612
144,27526,4254.0,52.0,54027,Fuquay Varina,,787.38408573491,7873.8408573491,2787678657.25134,460586.982042285
145,27527,2892.0,11.0,30234,Clayton,,956.538995832506,9565.38995832506,1261348608.45837,213730.175971786
146,27529,5265.0,67.0,53854,Garner,,977.643257696736,9776.43257696736,1666161335.17407,336033.618547781
147,27530,3433.0,76.0,40212,Goldsboro,,853.725256142445,8537.25256142445,2920081393.96802,465673.796837526
148,27531,16.0,0.0,666,Goldsboro,,240.24024024024,2402.4024024024,123956304.007813,71472.4653387502
149,27534,2931.0,75.0,31819,Goldsboro,,921.147741915208,9211.47741915208,1995982542.31616,394454.137280507
150,27536,1915.0,46.0,16459,Henderson,,1163.49717479798,11634.9717479798,359552678.037964,148817.062353839
151,27537,2616.0,39.0,25321,Henderson,,1033.13455234785,10331.3455234785,5545289733.50195,795404.906342346
152,27539,1603.0,6.0,26567,Apex,,603.380133248014,6033.80133248015,805959451.628174,335082.894750929
153,27540,2834.0,8.0,39075,Holly Springs,,725.271912987844,7252.71912987844,1299006108.57275,339054.617126205
154,27541,328.0,1.0,4044,Hurdle Mills,,811.078140454995,8110.78140454995,1979862536.66309,328579.598479954
155,27542,952.0,14.0,10043,Kenly,,947.923927113412,9479.23927113412,2499059670.1123,366253.348192187
156,27544,410.0,4.0,4291,Kittrell,,955.488231181543,9554.88231181543,1645813165.28467,322022.503716068
157,27545,3454.0,38.0,30327,Knightdale,,1138.91911498005,11389.1911498005,885541868.759766,219250.012614228
158,27546,2331.0,76.0,22436,Lillington,,1038.95525049028,10389.5525049028,3433026188.83105,510775.88711738
159,27549,2424.0,36.0,25224,Louisburg,,960.989533777355,9609.89533777355,6636124442.18066,817297.028533166
160,27551,126.0,3.0,2205,Macon,,571.428571428571,5714.28571428571,2443966870.98499,402849.299843212
161,27553,487.0,0.0,2030,Manson,,2399.01477832512,23990.1477832512,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,867.0,7.0,9214,Middlesex,,940.959409594096,9409.59409594096,2046463550.40088,338861.342265204
164,27559,138.0,1.0,2874,Moncure,,480.167014613779,4801.67014613779,1458825370.29968,366837.077035256
165,27560,1945.0,14.0,33691,Morrisville,,577.305511857766,5773.05511857766,794384947.373291,268297.11970144
166,27562,263.0,0.0,2791,New Hill,,942.314582586886,9423.14582586886,1862081556.93738,349507.762295745
167,27563,392.0,6.0,5312,Norlina,,737.951807228916,7379.51807228916,1943381370.69177,412640.540954252
168,27565,2541.0,41.0,26057,Oxford,,975.169820009978,9751.69820009978,9219811779.9552,826827.222809144
169,27569,1058.0,8.0,8984,Princeton,,1177.64915405165,11776.4915405165,2107084820.73511,313917.550563748
170,27571,806.0,1.0,7385,Rolesville,,1091.40148950575,10914.0148950575,149121249.193359,94251.9264704589
171,27572,453.0,3.0,7316,Rougemont,,619.190814652816,6191.90814652816,3003228111.9873,397658.617230022
172,27573,1226.0,53.0,11561,Roxboro,,1060.46189775971,10604.6189775971,501787874.430542,219611.309648669
173,27574,1198.0,10.0,15232,Roxboro,,786.502100840336,7865.02100840336,5527133817.3114,691755.452465683
174,27576,2145.0,21.0,20197,Selma,,1062.03891667079,10620.3891667079,2407427117.65723,339571.106645256
175,27577,3184.0,49.0,25214,Smithfield,,1262.79051320695,12627.9051320695,2877290650.99841,416726.966278933
176,27581,316.0,2.0,3956,Stem,,798.786653185035,7987.86653185035,1038615853.81189,246789.101888964
177,27583,629.0,6.0,7012,Timberlake,,897.033656588705,8970.33656588705,1327957318.65857,326956.719649922
178,27587,6962.0,50.0,74087,Wake Forest,,939.706021299283,9397.06021299283,3132804734.81897,700749.84181148
179,27589,711.0,7.0,8312,Warrenton,,855.38979788258,8553.89797882579,4790731000.68542,626837.217934379
180,27591,2593.0,28.0,23448,Wendell,,1105.85124530877,11058.5124530877,1913446220.02844,380727.392057269
181,27592,1519.0,7.0,17368,Willow Spring,,874.596959926301,8745.96959926301,1090932847.86865,312475.180771683
182,27596,1873.0,6.0,18655,Youngsville,,1004.02036987403,10040.2036987403,1519151285.28821,344366.073155402
183,27597,3005.0,23.0,25494,Zebulon,,1178.70871577626,11787.0871577626,3191967656.80884,568385.679042481
184,27601,965.0,7.0,12139,Raleigh,,794.958398550128,7949.58398550128,49970514.2080078,41226.7428180515
185,27603,5030.0,37.0,55479,Raleigh,,906.649362821969,9066.49362821969,1420350588.63403,346107.072534996
186,27604,4619.0,48.0,47645,Raleigh,,969.461643404345,9694.61643404345,550434833.049927,194088.121184431
187,27605,628.0,18.0,5253,Raleigh,,1195.50732914525,11955.0732914525,26954475.7900391,26465.2700663817
188,27606,3640.0,12.0,47938,Raleigh,,759.314114063999,7593.14114063999,750229681.939209,267151.497057326
189,27607,2192.0,13.0,30296,Raleigh,,723.527858463163,7235.27858463163,519162282.902344,200611.380547666
190,27608,977.0,3.0,11603,Raleigh,,842.023614582436,8420.23614582436,91889809.9622803,55583.7467967219
191,27609,3292.0,27.0,38631,Raleigh,,852.165359426367,8521.65359426367,310136046.756592,95880.163026763
192,27610,9155.0,79.0,74203,Raleigh,,1233.77761006967,12337.7761006967,1211166911.84558,327751.489063642
193,27612,3066.0,37.0,39208,Raleigh,,781.983268720669,7819.83268720669,428868509.332275,164483.082879678
194,27613,3160.0,12.0,46521,Raleigh,,679.263128479611,6792.63128479611,675406849.409912,184431.643996557
195,27614,2741.0,22.0,37689,Raleigh,,727.267903101701,7272.67903101701,829063194.918701,218912.319813944
196,27615,3480.0,49.0,46038,Raleigh,,755.897302228594,7558.97302228594,525952454.993774,134192.839940925
197,27616,6003.0,30.0,55260,Raleigh,,1086.31921824104,10863.1921824104,646426991.218628,201092.505637391
198,27617,1571.0,3.0,19511,Raleigh,,805.186817692584,8051.86817692584,230483847.672241,125016.743498849
199,27701,2213.0,15.0,26489,Durham,,835.441126505342,8354.41126505342,147212202.097778,89264.6755119976
200,27703,5750.0,32.0,61351,Durham,,937.230037000212,9372.30037000212,1376809528.09961,349864.156739061
201,27704,4305.0,37.0,39369,Durham,,1093.49996189896,10934.9996189896,1307759376.10449,279407.953507315
202,27705,3590.0,83.0,48078,Durham,,746.703273846666,7467.03273846666,1155101566.94189,288440.086812307
203,27707,3655.0,17.0,47036,Durham,,777.064376222468,7770.64376222468,551326002.510864,228660.826032165
204,27708,285.0,0.0,4635,Durham,,614.886731391586,6148.86731391586,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,8.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1483.0,30.0,22055,Durham,,672.409884379959,6724.09884379959,952678558.948486,239427.124284805
208,27713,3471.0,29.0,53996,Durham,,642.825394473665,6428.25394473665,1004016276.63342,186930.768828538
209,27801,2195.0,26.0,21556,Rocky Mount,,1018.27797365003,10182.7797365003,1947625744.14368,298032.749540484
210,27803,2212.0,28.0,22337,Rocky Mount,,990.285177060483,9902.85177060483,1209689022.16736,314786.382274833
211,27804,3415.0,89.0,29160,Rocky Mount,,1171.12482853224,11711.2482853224,1207912397.80139,237805.719395058
212,27805,241.0,3.0,3769,Aulander,,639.426903687981,6394.26903687981,3260348789.01416,427031.578041759
213,27806,166.0,4.0,2441,Aurora,,680.049160180254,6800.49160180254,3806890944.80762,575449.481817415
214,27807,932.0,11.0,6940,Bailey,,1342.93948126801,13429.3948126801,1393278091.89233,266050.599193056
215,27808,200.0,5.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,538.0,10.0,5254,Battleboro,,1023.98172820708,10239.8172820708,2127311815.53979,418206.140952668
217,27812,277.0,1.0,2951,Bethel,,938.664859369705,9386.64859369705,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,282.0,3.0,2634,Castalia,,1070.61503416857,10706.1503416857,1727056405.90051,269780.663460198
221,27817,691.0,7.0,7777,Chocowinity,,888.517423170888,8885.17423170888,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,221.0,6.0,3292,Conway,,671.324422843256,6713.24422843256,1787180209.86865,300570.413456991
224,27822,1015.0,15.0,9119,Elm City,,1113.06064261432,11130.6064261432,2421416079.34338,500329.938801193
225,27823,816.0,9.0,7812,Enfield,,1044.54685099846,10445.4685099846,5279947738.18738,591795.38238411
226,27827,26.0,0.0,99,Falkland,,2626.26262626263,26262.6262626263,6818760.54968262,12365.1347191574
227,27828,944.0,8.0,9031,Farmville,,1045.28845089137,10452.8845089137,1954373169.79175,304535.643741104
228,27829,200.0,1.0,1872,Fountain,,1068.37606837607,10683.7606837607,1242859232.87109,276952.810668188
229,27830,354.0,7.0,4858,Fremont,,728.694936187732,7286.94936187731,1661392631.86707,301522.072838785
230,27831,346.0,7.0,3588,Garysburg,,964.325529542921,9643.25529542921,1733783751.73071,369102.732751728
231,27832,334.0,8.0,2912,Gaston,,1146.97802197802,11469.7802197802,1029571544.94922,217897.088475999
232,27834,6697.0,40.0,57505,Greenville,,1164.59438309712,11645.9438309712,5082356628.8689,890421.476518531
233,27837,695.0,3.0,6506,Grimesland,,1068.24469720258,10682.4469720258,1710764546.60681,462288.004070908
234,27839,273.0,4.0,3702,Halifax,,737.439222042139,7374.39222042139,3728459644.54443,454921.143892168
235,27840,57.0,3.0,535,Hamilton,,1065.42056074766,10654.2056074766,127567387.286499,59155.8177418193
236,27842,81.0,0.0,1436,Henrico,,564.066852367688,5640.66852367688,414285932.678223,116849.514846702
237,27843,125.0,1.0,946,Hobgood,,1321.35306553911,13213.5306553911,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,311.0,3.0,3069,Jamesville,,1013.35940045617,10133.5940045617,3050744149.28796,442133.927899832
241,27847,57.0,0.0,1071,Kelford,,532.212885154062,5322.12885154062,1048559305.60547,265580.578438826
242,27849,110.0,3.0,1483,Lewiston Woodville,,741.73971679029,7417.3971679029,2062202839.65674,367759.436044123
243,27850,486.0,7.0,7413,Littleton,,655.60501821125,6556.05018211251,5554617534.52942,570792.398502674
244,27851,563.0,7.0,5595,Lucama,,1006.25558534406,10062.5558534406,1253082833.57764,200836.347936783
245,27852,277.0,3.0,3454,Macclesfield,,801.968731905038,8019.68731905038,1418996205.83582,268041.951522527
246,27853,37.0,1.0,436,Margarettsville,,848.623853211009,8486.23853211009,1061331085.73535,233986.055045062
247,27855,481.0,6.0,6105,Murfreesboro,,787.878787878788,7878.78787878788,1379257056.24951,246550.621363096
248,27856,2452.0,33.0,17301,Nashville,,1417.25911797006,14172.5911797006,3696764195.94336,508647.139191863
249,27857,130.0,5.0,1601,Oak City,,811.992504684572,8119.92504684572,2180191629.70935,354763.313675516
250,27858,6564.0,18.0,58170,Greenville,,1128.41670964415,11284.1670964415,1683129152.90881,395293.630437
251,27860,186.0,3.0,2062,Pantego,,902.036857419981,9020.36857419981,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1110.0,19.0,12670,Pikeville,,876.085240726125,8760.85240726125,1822358483.62146,414140.550515842
254,27864,571.0,7.0,4823,Pinetops,,1183.91042919345,11839.1042919345,1058515929.69434,223861.53375515
255,27865,231.0,5.0,2003,Pinetown,,1153.27009485771,11532.7009485771,3183419700.15735,407140.115990912
256,27866,76.0,1.0,672,Pleasant Hill,,1130.95238095238,11309.5238095238,548856343.547363,183824.668332886
257,27869,299.0,17.0,2167,Rich Square,,1379.78772496539,13797.8772496539,2314340977.34839,283794.508144883
258,27870,3083.0,63.0,26633,Roanoke Rapids,,1157.58645289678,11575.8645289678,1958976214.39966,237465.130853914
259,27871,418.0,8.0,4466,Robersonville,,935.960591133005,9359.60591133005,2640265625.23401,370404.169208956
260,27874,463.0,12.0,4766,Scotland Neck,,971.464540495174,9714.64540495174,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
