OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1438.0,8.0,14872,Advance,,966.917697686928,9669.17697686928,1744189234.37061,355282.663136038
2,27007,235.0,1.0,2136,Ararat,,1100.1872659176,11001.872659176,592499585.594238,195922.003442792
3,27009,330.0,3.0,2937,Belews Creek,,1123.59550561798,11235.9550561798,618093097.011353,191244.647442635
4,27011,606.0,7.0,5411,Boonville,,1119.94086120865,11199.4086120865,1489580093.86462,316910.589814884
5,27012,3066.0,51.0,28954,Clemmons,,1058.92104717828,10589.2104717828,1176567385.86804,255774.303165276
6,27013,698.0,8.0,6495,Cleveland,,1074.67282525019,10746.7282525019,2066336247.98627,379169.285246239
7,27014,98.0,2.0,957,Cooleemee,,1024.03343782654,10240.3343782654,21479098.032959,22299.1178929161
8,27016,174.0,2.0,1682,Danbury,,1034.48275862069,10344.8275862069,1068209590.0686,211061.413302457
9,27017,1166.0,15.0,9499,Dobson,,1227.49763132961,12274.9763132961,2962951682.04883,566348.974052304
10,27018,747.0,6.0,8221,East Bend,,908.648582897458,9086.48582897458,2331567909.96985,255811.974556888
11,27019,367.0,1.0,4234,Germanton,,866.792631081719,8667.92631081719,977414017.819214,270248.259734795
12,27020,785.0,7.0,6104,Hamptonville,,1286.04193971166,12860.4193971166,2114111622.36755,316969.486887135
13,27021,1972.0,47.0,17979,King,,1096.83519661828,10968.3519661828,1469376476.14172,210392.900707099
14,27022,103.0,2.0,1512,Lawsonville,,681.216931216931,6812.16931216931,918745327.278442,200803.000966771
15,27023,1113.0,4.0,12775,Lewisville,,871.232876712329,8712.32876712329,807172159.002075,183078.980128527
16,27024,302.0,3.0,2683,Lowgap,,1125.60566530004,11256.0566530004,1265827411.39758,278411.484773322
17,27025,1060.0,30.0,11117,Madison,,953.494647836647,9534.94647836647,2714649364.33142,468723.596670606
18,27027,383.0,19.0,4017,Mayodan,,953.44784665173,9534.4784665173,548179131.574585,172371.363079245
19,27028,2966.0,32.0,28039,Mocksville,,1057.81233282214,10578.1233282214,5475621774.30664,567238.136149725
20,27030,4673.0,104.0,37641,Mount Airy,,1241.46542334157,12414.6542334157,4824085732.75671,624989.724929863
21,27040,1124.0,10.0,13150,Pfafftown,,854.752851711027,8547.52851711027,763349953.536133,205025.773716105
