OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1324.0,7.0,14872,Advance,,890.263582571275,8902.63582571275,1744189234.37061,355282.663136038
2,27007,222.0,0.0,2136,Ararat,,1039.32584269663,10393.2584269663,592499585.594238,195922.003442792
3,27009,304.0,2.0,2937,Belews Creek,,1035.06979911474,10350.6979911474,618093097.011353,191244.647442635
4,27011,545.0,7.0,5411,Boonville,,1007.2075401959,10072.075401959,1489580093.86462,316910.589814884
5,27012,2845.0,51.0,28954,Clemmons,,982.593078676521,9825.93078676521,1176567385.86804,255774.303165276
6,27013,642.0,8.0,6495,Cleveland,,988.452655889145,9884.52655889145,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,164.0,2.0,1682,Danbury,,975.029726516052,9750.29726516052,1068209590.0686,211061.413302457
9,27017,1095.0,14.0,9499,Dobson,,1152.75292136014,11527.5292136014,2962951682.04883,566348.974052304
10,27018,713.0,6.0,8221,East Bend,,867.291083809756,8672.91083809756,2331567909.96985,255811.974556888
11,27019,345.0,1.0,4234,Germanton,,814.832309872461,8148.32309872461,977414017.819214,270248.259734795
12,27020,703.0,7.0,6104,Hamptonville,,1151.70380078637,11517.0380078637,2114111622.36755,316969.486887135
13,27021,1803.0,47.0,17979,King,,1002.83664274987,10028.3664274987,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1023.0,4.0,12775,Lewisville,,800.782778864971,8007.82778864971,807172159.002075,183078.980128527
16,27024,283.0,3.0,2683,Lowgap,,1054.78941483414,10547.8941483414,1265827411.39758,278411.484773322
17,27025,1018.0,28.0,11117,Madison,,915.714671224251,9157.14671224251,2714649364.33142,468723.596670606
18,27027,362.0,18.0,4017,Mayodan,,901.17002738362,9011.7002738362,548179131.574585,172371.363079245
19,27028,2774.0,30.0,28039,Mocksville,,989.336281607761,9893.36281607761,5475621774.30664,567238.136149725
20,27030,4412.0,103.0,37641,Mount Airy,,1172.1261390505,11721.261390505,4824085732.75671,624989.724929863
21,27040,1032.0,10.0,13150,Pfafftown,,784.790874524715,7847.90874524715,763349953.536133,205025.773716105
22,27041,735.0,8.0,8020,Pilot Mountain,,916.45885286783,9164.5885286783,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,527.0,6.0,6442,Pinnacle,,818.068922694815,8180.68922694815,1935795027.06067,395674.180712496
25,27045,1032.0,9.0,9583,Rural Hall,,1076.90702285297,10769.0702285297,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,117.0,2.0,1279,Siloam,,914.7771696638,9147.771696638,576295820.815674,144984.839113672
28,27048,741.0,9.0,8902,Stoneville,,832.397214109189,8323.97214109189,2355000804.03674,325454.766660313
29,27050,327.0,4.0,4084,Tobaccoville,,800.685602350637,8006.85602350637,703876500.567505,219088.1792708
30,27051,722.0,6.0,8287,Walkertown,,871.244117292144,8712.44117292144,524680317.775635,151066.808563308
31,27052,990.0,23.0,10061,Walnut Cove,,983.997614551237,9839.97614551238,2710320219.82117,403203.611044297
32,27053,202.0,2.0,3156,Westfield,,640.050697084918,6400.50697084918,2152815477.55933,413464.446930882
33,27054,306.0,5.0,2608,Woodleaf,,1173.31288343558,11733.1288343558,778193820.583862,201172.963339102
34,27055,1766.0,29.0,14521,Yadkinville,,1216.16968528338,12161.6968528338,3115987965.39453,403366.49229781
35,27101,1843.0,38.0,24321,Winston Salem,,757.781341227746,7577.81341227746,356085731.400146,162957.922513793
36,27103,3103.0,42.0,36071,Winston Salem,,860.247844528846,8602.47844528846,527249856.672729,146399.561156354
37,27104,2563.0,37.0,29383,Winston Salem,,872.273083075248,8722.73083075248,337669863.683838,130394.134288752
38,27105,4116.0,42.0,40186,Winston Salem,,1024.23729657095,10242.3729657095,950547784.577881,208375.813794777
39,27106,4451.0,58.0,51378,Winston Salem,,866.32410759469,8663.2410759469,787324720.967285,203893.681115083
40,27107,5092.0,47.0,52432,Winston Salem,,971.162648764114,9711.62648764114,1859279716.41162,319111.813640457
41,27127,3998.0,26.0,38510,Winston Salem,,1038.17190340171,10381.7190340171,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2825.0,53.0,21876,Asheboro,,1291.36953739258,12913.6953739258,589408161.410522,188062.356665824
44,27205,3826.0,47.0,34549,Asheboro,,1107.4126602796,11074.126602796,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,148.0,2.0,1691,Bennett,,875.221762270846,8752.21762270846,1029479783.1405,215638.108979383
47,27209,713.0,41.0,4151,Biscoe,,1717.65839556733,17176.5839556733,1198089302.20734,259108.004034657
48,27212,394.0,1.0,1600,Blanch,,2462.5,24625.0,1328181375.12305,277007.39975067
49,27214,1084.0,12.0,11747,Browns Summit,,922.788797139695,9227.88797139695,1414533235.94788,324969.092830869
50,27215,4712.0,76.0,44892,Burlington,,1049.63022364787,10496.3022364787,1827823774.30115,298200.358945539
51,27217,5289.0,102.0,39111,Burlington,,1352.30497813914,13523.0497813914,3473433663.33496,513818.51476852
52,27229,564.0,18.0,4014,Candor,,1405.0822122571,14050.822122571,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,300.0,4.0,3647,Climax,,822.593912805045,8225.93912805045,703252829.253662,187154.002103638
55,27235,438.0,12.0,4575,Colfax,,957.377049180328,9573.77049180328,380654027.583252,148521.339190303
56,27239,902.0,13.0,9629,Denton,,936.75355696334,9367.5355696334,4319759872.9696,429373.198159064
57,27242,186.0,3.0,2668,Eagle Springs,,697.151424287856,6971.51424287856,1480408484.01825,321391.030328654
58,27243,301.0,2.0,4665,Efland,,645.230439442658,6452.30439442658,1142332751.10315,311755.144165646
59,27244,2215.0,27.0,16259,Elon,,1362.32240605203,13623.2240605203,1541989025.453,399696.340130384
