OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1051.0,3.0,14872,Advance,,706.697149004841,7066.97149004841,1744189234.37061,355282.663136038
2,27007,184.0,0.0,2136,Ararat,,861.423220973783,8614.23220973783,592499585.594238,195922.003442792
3,27009,236.0,1.0,2937,Belews Creek,,803.541028260129,8035.41028260129,618093097.011353,191244.647442635
4,27011,478.0,6.0,5411,Boonville,,883.385695804842,8833.85695804842,1489580093.86462,316910.589814884
5,27012,2405.0,41.0,28954,Clemmons,,830.627892519168,8306.27892519168,1176567385.86804,255774.303165276
6,27013,484.0,6.0,6495,Cleveland,,745.188606620477,7451.88606620477,2066336247.98627,379169.285246239
7,27014,63.0,1.0,957,Cooleemee,,658.307210031348,6583.07210031348,21479098.032959,22299.1178929161
8,27016,122.0,2.0,1682,Danbury,,725.326991676576,7253.26991676575,1068209590.0686,211061.413302457
9,27017,916.0,7.0,9499,Dobson,,964.312032845563,9643.12032845563,2962951682.04883,566348.974052304
10,27018,610.0,4.0,8221,East Bend,,742.002189514658,7420.02189514657,2331567909.96985,255811.974556888
11,27019,274.0,1.0,4234,Germanton,,647.142182333491,6471.42182333491,977414017.819214,270248.259734795
12,27020,588.0,5.0,6104,Hamptonville,,963.302752293578,9633.02752293578,2114111622.36755,316969.486887135
13,27021,1458.0,35.0,17979,King,,810.946103787752,8109.46103787752,1469376476.14172,210392.900707099
14,27022,78.0,1.0,1512,Lawsonville,,515.873015873016,5158.73015873016,918745327.278442,200803.000966771
15,27023,840.0,3.0,12775,Lewisville,,657.534246575342,6575.34246575342,807172159.002075,183078.980128527
16,27024,251.0,3.0,2683,Lowgap,,935.519940365263,9355.19940365263,1265827411.39758,278411.484773322
17,27025,897.0,5.0,11117,Madison,,806.872357650445,8068.72357650445,2714649364.33142,468723.596670606
18,27027,324.0,6.0,4017,Mayodan,,806.572068707991,8065.72068707991,548179131.574585,172371.363079245
19,27028,2199.0,17.0,28039,Mocksville,,784.264774064696,7842.64774064696,5475621774.30664,567238.136149725
20,27030,3596.0,78.0,37641,Mount Airy,,955.341250232459,9553.41250232459,4824085732.75671,624989.724929863
21,27040,861.0,5.0,13150,Pfafftown,,654.752851711027,6547.52851711027,763349953.536133,205025.773716105
22,27041,602.0,6.0,8020,Pilot Mountain,,750.623441396509,7506.23441396509,1629462738.40637,324677.141569035
23,27042,62.0,2.0,720,Pine Hall,,861.111111111111,8611.11111111111,290758639.069458,113971.243586081
24,27043,449.0,5.0,6442,Pinnacle,,696.988512884197,6969.88512884197,1935795027.06067,395674.180712496
25,27045,838.0,6.0,9583,Rural Hall,,874.465198789523,8744.65198789523,666085549.25769,154538.589918543
26,27046,131.0,1.0,1953,Sandy Ridge,,670.762928827445,6707.62928827445,1237681699.0647,217125.573744555
27,27047,98.0,0.0,1279,Siloam,,766.223612197029,7662.23612197029,576295820.815674,144984.839113672
28,27048,594.0,3.0,8902,Stoneville,,667.265782970119,6672.65782970119,2355000804.03674,325454.766660313
29,27050,261.0,3.0,4084,Tobaccoville,,639.079333986288,6390.79333986288,703876500.567505,219088.1792708
30,27051,595.0,5.0,8287,Walkertown,,717.992035718595,7179.92035718595,524680317.775635,151066.808563308
31,27052,783.0,16.0,10061,Walnut Cove,,778.252658781433,7782.52658781433,2710320219.82117,403203.611044297
32,27053,153.0,1.0,3156,Westfield,,484.790874524715,4847.90874524715,2152815477.55933,413464.446930882
33,27054,244.0,2.0,2608,Woodleaf,,935.58282208589,9355.8282208589,778193820.583862,201172.963339102
34,27055,1452.0,20.0,14521,Yadkinville,,999.931134219406,9999.31134219407,3115987965.39453,403366.49229781
35,27101,1507.0,33.0,24321,Winston Salem,,619.629127091814,6196.29127091814,356085731.400146,162957.922513793
36,27103,2589.0,31.0,36071,Winston Salem,,717.751101993291,7177.51101993291,527249856.672729,146399.561156354
37,27104,2122.0,26.0,29383,Winston Salem,,722.186298199639,7221.86298199639,337669863.683838,130394.134288752
38,27105,3341.0,29.0,40186,Winston Salem,,831.384064101926,8313.84064101926,950547784.577881,208375.813794777
39,27106,3611.0,35.0,51378,Winston Salem,,702.830005060532,7028.30005060532,787324720.967285,203893.681115083
40,27107,4132.0,34.0,52432,Winston Salem,,788.06835520293,7880.6835520293,1859279716.41162,319111.813640457
41,27127,3262.0,23.0,38510,Winston Salem,,847.052713580888,8470.52713580888,820319160.873047,213438.375685158
42,27157,33.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2315.0,46.0,21876,Asheboro,,1058.2373377217,10582.373377217,589408161.410522,188062.356665824
44,27205,3117.0,40.0,34549,Asheboro,,902.196879793916,9021.96879793916,6255653514.79199,588011.232518038
45,27207,240.0,2.0,3806,Bear Creek,,630.583289542827,6305.83289542827,2300194678.82397,473699.237818467
46,27208,126.0,0.0,1691,Bennett,,745.121230041396,7451.21230041396,1029479783.1405,215638.108979383
47,27209,654.0,38.0,4151,Biscoe,,1575.52397012768,15755.2397012768,1198089302.20734,259108.004034657
48,27212,329.0,1.0,1600,Blanch,,2056.25,20562.5,1328181375.12305,277007.39975067
49,27214,826.0,5.0,11747,Browns Summit,,703.158253171022,7031.58253171022,1414533235.94788,324969.092830869
50,27215,3672.0,50.0,44892,Burlington,,817.963111467522,8179.63111467522,1827823774.30115,298200.358945539
51,27217,4372.0,75.0,39111,Burlington,,1117.84408478433,11178.4408478433,3473433663.33496,513818.51476852
52,27229,483.0,13.0,4014,Candor,,1203.28849028401,12032.8849028401,2747739848.89313,367384.611313313
53,27231,99.0,0.0,2048,Cedar Grove,,483.3984375,4833.984375,987771348.581177,209108.769362036
54,27233,228.0,2.0,3647,Climax,,625.171373731834,6251.71373731834,703252829.253662,187154.002103638
55,27235,348.0,3.0,4575,Colfax,,760.655737704918,7606.55737704918,380654027.583252,148521.339190303
56,27239,701.0,10.0,9629,Denton,,728.009139059092,7280.09139059092,4319759872.9696,429373.198159064
57,27242,145.0,1.0,2668,Eagle Springs,,543.478260869565,5434.78260869565,1480408484.01825,321391.030328654
58,27243,239.0,3.0,4665,Efland,,512.325830653805,5123.25830653805,1142332751.10315,311755.144165646
59,27244,1524.0,14.0,16259,Elon,,937.32701888185,9373.2701888185,1541989025.453,399696.340130384
60,27248,312.0,5.0,4835,Franklinville,,645.294725956567,6452.94725956567,942909114.352783,215710.992817749
61,27249,912.0,7.0,13355,Gibsonville,,682.890303257207,6828.90303257207,1679803774.77087,397477.611919868
62,27252,83.0,2.0,2264,Goldston,,366.60777385159,3666.0777385159,1142470673.17163,220926.147155476
63,27253,2873.0,34.0,31464,Graham,,913.107042969743,9131.07042969743,2351372927.78931,521476.969804177
64,27258,560.0,7.0,7740,Haw River,,723.514211886305,7235.14211886305,473631125.268677,312686.877842211
65,27260,1781.0,32.0,25696,High Point,,693.10398505604,6931.0398505604,348441568.963501,133229.878739789
66,27262,1701.0,36.0,24764,High Point,,686.884186722662,6868.84186722662,368730084.700928,171087.864383377
67,27263,1751.0,31.0,22320,High Point,,784.498207885305,7844.98207885305,1121512604.52234,249658.228757679
68,27265,3509.0,44.0,50038,High Point,,701.267037051841,7012.67037051841,1172957282.41284,307481.490778656
69,27268,241.0,0.0,1695,High Point,,1421.82890855457,14218.2890855457,2495618.64758301,8251.66869064816
70,27278,1437.0,17.0,27181,Hillsborough,,528.678120746109,5286.78120746109,2885765742.02771,502574.675043234
71,27281,223.0,0.0,3710,Jackson Springs,,601.078167115903,6010.78167115903,2095606802.2608,479969.724586594
