OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
1,27006,140.0,3.0,14872,Advance,,94.1366325981711,1744189234.37061,355282.663136038
2,27007,34.0,0.0,2136,Ararat,,159.176029962547,592499585.594238,195922.003442792
3,27009,16.0,0.0,2937,Belews Creek,,54.4773578481444,618093097.011353,191244.647442635
4,27011,88.0,1.0,5411,Boonville,,162.631676215117,1489580093.86462,316910.589814884
5,27012,445.0,12.0,28954,Clemmons,,153.692063272778,1176567385.86804,255774.303165276
6,27013,113.0,3.0,6495,Cleveland,,173.979984603541,2066336247.98627,379169.285246239
7,27014,8.0,0.0,957,Cooleemee,,83.594566353187,21479098.032959,22299.1178929161
8,27016,23.0,0.0,1682,Danbury,,136.741973840666,1068209590.0686,211061.413302457
9,27017,222.0,1.0,9499,Dobson,,233.708811453837,2962951682.04883,566348.974052304
10,27018,125.0,2.0,8221,East Bend,,152.049628998905,2331567909.96985,255811.974556888
11,27019,43.0,0.0,4234,Germanton,,101.558809636278,977414017.819214,270248.259734795
12,27020,144.0,2.0,6104,Hamptonville,,235.910878112713,2114111622.36755,316969.486887135
13,27021,182.0,1.0,17979,King,,101.229211858279,1469376476.14172,210392.900707099
14,27022,13.0,0.0,1512,Lawsonville,,85.978835978836,918745327.278442,200803.000966771
15,27023,166.0,1.0,12775,Lewisville,,129.941291585127,807172159.002075,183078.980128527
16,27024,26.0,1.0,2683,Lowgap,,96.9064480059635,1265827411.39758,278411.484773322
17,27025,292.0,2.0,11117,Madison,,262.660789781416,2714649364.33142,468723.596670606
18,27027,67.0,0.0,4017,Mayodan,,166.791137664924,548179131.574585,172371.363079245
19,27028,465.0,3.0,28039,Mocksville,,165.840436534826,5475621774.30664,567238.136149725
20,27030,711.0,12.0,37641,Mount Airy,,188.889774448075,4824085732.75671,624989.724929863
21,27040,135.0,1.0,13150,Pfafftown,,102.661596958175,763349953.536133,205025.773716105
22,27041,92.0,0.0,8020,Pilot Mountain,,114.713216957606,1629462738.40637,324677.141569035
23,27042,15.0,1.0,720,Pine Hall,,208.333333333333,290758639.069458,113971.243586081
24,27043,94.0,1.0,6442,Pinnacle,,145.917416951257,1935795027.06067,395674.180712496
25,27045,181.0,3.0,9583,Rural Hall,,188.876134822081,666085549.25769,154538.589918543
26,27046,20.0,1.0,1953,Sandy Ridge,,102.406554019457,1237681699.0647,217125.573744555
27,27047,10.0,0.0,1279,Siloam,,78.1860828772478,576295820.815674,144984.839113672
28,27048,131.0,0.0,8902,Stoneville,,147.157942035498,2355000804.03674,325454.766660313
29,27050,39.0,0.0,4084,Tobaccoville,,95.4946131243879,703876500.567505,219088.1792708
30,27051,111.0,1.0,8287,Walkertown,,133.944732713889,524680317.775635,151066.808563308
31,27052,116.0,0.0,10061,Walnut Cove,,115.296690189842,2710320219.82117,403203.611044297
32,27053,22.0,0.0,3156,Westfield,,69.7084917617237,2152815477.55933,413464.446930882
33,27054,49.0,0.0,2608,Woodleaf,,187.883435582822,778193820.583862,201172.963339102
34,27055,340.0,2.0,14521,Yadkinville,,234.143654018318,3115987965.39453,403366.49229781
35,27101,333.0,12.0,24321,Winston Salem,,136.918712224004,356085731.400146,162957.922513793
36,27103,637.0,17.0,36071,Winston Salem,,176.59615757811,527249856.672729,146399.561156354
37,27104,484.0,11.0,29383,Winston Salem,,164.721097233094,337669863.683838,130394.134288752
38,27105,1079.0,9.0,40186,Winston Salem,,268.501468172996,950547784.577881,208375.813794777
39,27106,898.0,10.0,51378,Winston Salem,,174.78298104247,787324720.967285,203893.681115083
40,27107,1253.0,15.0,52432,Winston Salem,,238.976197741837,1859279716.41162,319111.813640457
41,27127,855.0,6.0,38510,Winston Salem,,222.020254479356,820319160.873047,213438.375685158
42,27157,10.0,0.0,5,Winston Salem,,,827769.094482422,4216.57245655308
43,27203,790.0,19.0,21876,Asheboro,,361.126348509782,589408161.410522,188062.356665824
44,27205,719.0,12.0,34549,Asheboro,,208.110220266867,6255653514.79199,588011.232518038
