OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1993.0,17.0,14872,Advance,,1340.10220548682,13401.0220548682,1744189234.37061,355282.663136038
2,27007,338.0,3.0,2136,Ararat,,1582.39700374532,15823.9700374532,592499585.594238,195922.003442792
3,27009,439.0,6.0,2937,Belews Creek,,1494.72250595846,14947.2250595846,618093097.011353,191244.647442635
4,27011,860.0,10.0,5411,Boonville,,1589.35501755683,15893.5501755683,1489580093.86462,316910.589814884
5,27012,4037.0,62.0,28954,Clemmons,,1394.28058299371,13942.8058299371,1176567385.86804,255774.303165276
6,27013,1045.0,13.0,6495,Cleveland,,1608.92994611239,16089.2994611239,2066336247.98627,379169.285246239
7,27014,170.0,6.0,957,Cooleemee,,1776.38453500522,17763.8453500522,21479098.032959,22299.1178929161
8,27016,281.0,4.0,1682,Danbury,,1670.63020214031,16706.3020214031,1068209590.0686,211061.413302457
9,27017,1680.0,22.0,9499,Dobson,,1768.60722181282,17686.0722181282,2962951682.04883,566348.974052304
10,27018,1100.0,11.0,8221,East Bend,,1338.03673519037,13380.3673519037,2331567909.96985,255811.974556888
11,27019,538.0,4.0,4234,Germanton,,1270.66603684459,12706.6603684459,977414017.819214,270248.259734795
12,27020,1073.0,11.0,6104,Hamptonville,,1757.86369593709,17578.6369593709,2114111622.36755,316969.486887135
13,27021,2667.0,58.0,17979,King,,1483.39729684632,14833.9729684632,1469376476.14172,210392.900707099
14,27022,170.0,3.0,1512,Lawsonville,,1124.33862433862,11243.3862433862,918745327.278442,200803.000966771
15,27023,1516.0,8.0,12775,Lewisville,,1186.6927592955,11866.927592955,807172159.002075,183078.980128527
16,27024,443.0,4.0,2683,Lowgap,,1651.13678717853,16511.3678717853,1265827411.39758,278411.484773322
17,27025,1506.0,36.0,11117,Madison,,1354.68201853018,13546.8201853018,2714649364.33142,468723.596670606
18,27027,514.0,19.0,4017,Mayodan,,1279.56186208613,12795.6186208613,548179131.574585,172371.363079245
19,27028,4384.0,56.0,28039,Mocksville,,1563.53650272834,15635.3650272834,5475621774.30664,567238.136149725
20,27030,6547.0,144.0,37641,Mount Airy,,1739.32679790654,17393.2679790654,4824085732.75671,624989.724929863
21,27040,1534.0,13.0,13150,Pfafftown,,1166.53992395437,11665.3992395437,763349953.536133,205025.773716105
