OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
90,27315,198.0,1.0,2140,Providence,,925.233644859813,9252.33644859813,697810511.310425,179457.95829655
91,27316,986.0,18.0,7156,Ramseur,,1377.86472889883,13778.6472889883,1975410509.03577,278228.393914438
92,27317,2685.0,34.0,17851,Randleman,,1504.11741639124,15041.1741639124,1700826686.43616,339539.515262609
93,27320,4950.0,59.0,38894,Reidsville,,1272.68987504499,12726.8987504499,6966725984.64832,658218.836963247
94,27325,1085.0,15.0,7676,Robbins,,1413.49661281918,14134.9661281918,2401051783.47894,409075.895347679
95,27326,508.0,2.0,3692,Ruffin,,1375.94799566631,13759.4799566631,1884156536.74561,359587.547530237
96,27330,6004.0,67.0,39529,Sanford,,1518.88486933644,15188.8486933644,6011213414.18433,528161.840140257
97,27332,4510.0,37.0,33549,Sanford,,1344.30236370682,13443.0236370682,2996782209.29614,417113.164836099
98,27341,732.0,5.0,5820,Seagrove,,1257.73195876289,12577.3195876289,2678433259.4787,311632.157547413
99,27343,169.0,0.0,1840,Semora,,918.478260869565,9184.78260869565,1390260353.39624,348769.311430722
100,27344,2653.0,37.0,19290,Siler City,,1375.32400207361,13753.2400207361,4591228058.44531,607903.308882544
101,27349,828.0,6.0,5850,Snow Camp,,1415.38461538462,14153.8461538462,1831279532.651,381750.490582419
102,27350,957.0,11.0,7508,Sophia,,1274.64038359084,12746.4038359084,1066449848.573,204602.636460839
103,27355,344.0,2.0,3196,Staley,,1076.34543178974,10763.4543178974,1016358702.6969,245160.332752788
104,27356,471.0,8.0,3513,Star,,1340.73441502989,13407.3441502989,1815293543.21783,348288.37985576
105,27357,1237.0,22.0,8325,Stokesdale,,1485.88588588589,14858.8588588589,1273124268.28796,223115.118835702
106,27358,1542.0,8.0,15960,Summerfield,,966.165413533835,9661.65413533835,1557557662.14905,323017.176053331
107,27360,7235.0,95.0,48331,Thomasville,,1496.96881918437,14969.6881918437,2458732404.91687,372395.85217249
108,27370,2266.0,42.0,14622,Trinity,,1549.71960060183,15497.1960060183,1663817222.16028,344702.900725307
109,27371,1163.0,17.0,7778,Troy,,1495.24299305734,14952.4299305734,4076136455.00793,473833.643450898
110,27376,1226.0,23.0,9884,West End,,1240.38850667746,12403.8850667746,1781050002.06519,320932.333330313
111,27377,1412.0,12.0,9597,Whitsett,,1471.29311243097,14712.9311243097,736936774.92627,183024.518653502
112,27379,791.0,25.0,6057,Yanceyville,,1305.92702658082,13059.2702658082,2663338769.75159,422550.665080929
113,27401,2608.0,32.0,20221,Greensboro,,1289.74828148954,12897.4828148954,171748092.127686,100334.769337553
114,27403,2055.0,23.0,21278,Greensboro,,965.786258106965,9657.86258106965,159396286.028687,87465.2545388649
115,27405,6813.0,66.0,52510,Greensboro,,1297.46714911445,12974.6714911445,886695637.391357,284328.526421691
116,27406,7845.0,127.0,60755,Greensboro,,1291.25174882726,12912.5174882726,1894160074.00403,327705.317343953
117,27407,6042.0,79.0,49837,Greensboro,,1212.35226839497,12123.5226839497,840498790.451172,227731.576408348
118,27408,1669.0,9.0,17406,Greensboro,,958.86475927841,9588.6475927841,221403500.549561,80148.1616765212
119,27409,2106.0,20.0,17953,Greensboro,,1173.06299782766,11730.6299782766,603872824.646484,239783.02449594
120,27410,5496.0,58.0,56968,Greensboro,,964.752141553153,9647.52141553153,859363574.914917,272309.563854046
121,27455,3293.0,71.0,29197,Greensboro,,1127.8556016029,11278.556016029,816075696.678345,198282.860420201
122,27501,2996.0,29.0,21338,Angier,,1404.06786015559,14040.6786015559,1683348454.90833,329143.189780915
123,27502,3652.0,12.0,43747,Apex,,834.800100578325,8348.00100578325,840126405.51062,242725.298081049
124,27503,304.0,1.0,7222,Bahama,,420.936028800886,4209.36028800886,1054708975.44934,246183.053747647
125,27504,2928.0,34.0,16320,Benson,,1794.11764705882,17941.1764705882,2584462015.08862,486262.181304732
126,27505,929.0,16.0,7308,Broadway,,1271.2096332786,12712.096332786,1509842573.20557,320128.840505679
127,27507,205.0,3.0,2053,Bullock,,998.538723818802,9985.38723818802,1354883649.98218,266873.357504053
128,27508,364.0,1.0,2340,Bunn,,1555.55555555556,15555.5555555556,312599782.273071,114289.902416244
129,27509,2062.0,39.0,6935,Butner,,2973.32372025955,29733.2372025955,507253453.414795,156294.942704551
130,27510,1064.0,8.0,14543,Carrboro,,731.623461459121,7316.23461459121,88705554.5671387,57867.6032694508
131,27511,2811.0,29.0,34041,Cary,,825.768925707235,8257.68925707235,333520579.048462,98702.6527265331
132,27513,3358.0,25.0,49003,Cary,,685.264167499949,6852.64167499949,474399121.186279,162336.294574525
133,27514,2388.0,24.0,32847,Chapel Hill,,727.007032605717,7270.07032605717,579057212.663452,190879.985276748
134,27516,2975.0,17.0,44117,Chapel Hill,,674.343223700614,6743.43223700614,2564236091.9281,438904.079251583
135,27517,1620.0,17.0,28831,Chapel Hill,,561.895182269085,5618.95182269085,1520140847.99951,299162.993678501
136,27518,1638.0,19.0,22765,Cary,,719.525587524709,7195.25587524709,262665807.612671,130741.025823352
137,27519,3728.0,11.0,59960,Cary,,621.747831887925,6217.47831887925,609072010.422363,166930.324843009
138,27520,6872.0,78.0,43958,Clayton,,1563.31043268575,15633.1043268575,1962402119.35425,374945.851452289
139,27521,1030.0,12.0,7149,Coats,,1440.7609455868,14407.609455868,721041350.168091,174373.299688566
140,27522,1575.0,10.0,13652,Creedmoor,,1153.67711690595,11536.7711690595,2172960809.67273,361578.814896966
141,27523,1138.0,2.0,12782,Apex,,890.314504772336,8903.14504772336,1210964088.06177,294058.887697931
142,27524,2186.0,32.0,13532,Four Oaks,,1615.43009163464,16154.3009163464,3831785222.9375,530912.577014992
143,27525,2407.0,5.0,15534,Franklinton,,1549.50431311961,15495.0431311961,2660281050.9928,421324.476104612
144,27526,6346.0,68.0,54027,Fuquay Varina,,1174.59788624206,11745.9788624206,2787678657.25134,460586.982042285
145,27527,4231.0,17.0,30234,Clayton,,1399.41787391678,13994.1787391678,1261348608.45837,213730.175971786
146,27529,7438.0,83.0,53854,Garner,,1381.1416050804,13811.416050804,1666161335.17407,336033.618547781
147,27530,4653.0,91.0,40212,Goldsboro,,1157.11727842435,11571.1727842435,2920081393.96802,465673.796837526
148,27531,21.0,0.0,666,Goldsboro,,315.315315315315,3153.15315315315,123956304.007813,71472.4653387502
149,27534,3866.0,89.0,31819,Goldsboro,,1214.99732864012,12149.9732864012,1995982542.31616,394454.137280507
150,27536,2556.0,50.0,16459,Henderson,,1552.94975393402,15529.4975393402,359552678.037964,148817.062353839
151,27537,3417.0,41.0,25321,Henderson,,1349.47276963785,13494.7276963785,5545289733.50195,795404.906342346
152,27539,2384.0,10.0,26567,Apex,,897.353860051944,8973.53860051944,805959451.628174,335082.894750929
153,27540,4186.0,13.0,39075,Holly Springs,,1071.27319257837,10712.7319257837,1299006108.57275,339054.617126205
154,27541,493.0,3.0,4044,Hurdle Mills,,1219.0900098912,12190.900098912,1979862536.66309,328579.598479954
155,27542,1345.0,20.0,10043,Kenly,,1339.24126257094,13392.4126257094,2499059670.1123,366253.348192187
156,27544,537.0,4.0,4291,Kittrell,,1251.45653693778,12514.5653693778,1645813165.28467,322022.503716068
157,27545,4624.0,44.0,30327,Knightdale,,1524.71395126455,15247.1395126455,885541868.759766,219250.012614228
158,27546,3308.0,88.0,22436,Lillington,,1474.41611695489,14744.1611695489,3433026188.83105,510775.88711738
159,27549,3236.0,39.0,25224,Louisburg,,1282.90516967967,12829.0516967967,6636124442.18066,817297.028533166
160,27551,163.0,3.0,2205,Macon,,739.229024943311,7392.29024943311,2443966870.98499,402849.299843212
161,27553,541.0,1.0,2030,Manson,,2665.02463054187,26650.2463054187,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1221.0,11.0,9214,Middlesex,,1325.15736922075,13251.5736922075,2046463550.40088,338861.342265204
164,27559,195.0,1.0,2874,Moncure,,678.496868475992,6784.96868475992,1458825370.29968,366837.077035256
165,27560,2610.0,15.0,33691,Morrisville,,774.687602030216,7746.87602030216,794384947.373291,268297.11970144
166,27562,353.0,1.0,2791,New Hill,,1264.77964887137,12647.7964887137,1862081556.93738,349507.762295745
167,27563,521.0,10.0,5312,Norlina,,980.798192771084,9807.98192771084,1943381370.69177,412640.540954252
168,27565,3392.0,52.0,26057,Oxford,,1301.76152281537,13017.6152281537,9219811779.9552,826827.222809144
169,27569,1391.0,12.0,8984,Princeton,,1548.30810329475,15483.0810329475,2107084820.73511,313917.550563748
170,27571,1144.0,1.0,7385,Rolesville,,1549.08598510494,15490.8598510494,149121249.193359,94251.9264704589
171,27572,628.0,3.0,7316,Rougemont,,858.392564242756,8583.92564242756,3003228111.9873,397658.617230022
172,27573,1698.0,58.0,11561,Roxboro,,1468.73107862642,14687.3107862642,501787874.430542,219611.309648669
173,27574,1666.0,16.0,15232,Roxboro,,1093.75,10937.5,5527133817.3114,691755.452465683
174,27576,2930.0,25.0,20197,Selma,,1450.71050155964,14507.1050155964,2407427117.65723,339571.106645256
175,27577,4324.0,57.0,25214,Smithfield,,1714.9202823828,17149.202823828,2877290650.99841,416726.966278933
176,27581,441.0,2.0,3956,Stem,,1114.76238624874,11147.6238624874,1038615853.81189,246789.101888964
177,27583,884.0,9.0,7012,Timberlake,,1260.69594980034,12606.9594980034,1327957318.65857,326956.719649922
178,27587,9937.0,61.0,74087,Wake Forest,,1341.26094996423,13412.6094996423,3132804734.81897,700749.84181148
179,27589,946.0,11.0,8312,Warrenton,,1138.1135707411,11381.135707411,4790731000.68542,626837.217934379
180,27591,3720.0,31.0,23448,Wendell,,1586.48925281474,15864.8925281474,1913446220.02844,380727.392057269
181,27592,2255.0,11.0,17368,Willow Spring,,1298.36480884385,12983.6480884385,1090932847.86865,312475.180771683
182,27596,2680.0,7.0,18655,Youngsville,,1436.61216831949,14366.1216831949,1519151285.28821,344366.073155402
183,27597,4422.0,29.0,25494,Zebulon,,1734.52577076959,17345.2577076959,3191967656.80884,568385.679042481
184,27601,1297.0,8.0,12139,Raleigh,,1068.45703929483,10684.5703929483,49970514.2080078,41226.7428180515
185,27603,7069.0,48.0,55479,Raleigh,,1274.17581427207,12741.7581427207,1420350588.63403,346107.072534996
186,27604,6135.0,54.0,47645,Raleigh,,1287.64823171372,12876.4823171372,550434833.049927,194088.121184431
187,27605,799.0,19.0,5253,Raleigh,,1521.0355987055,15210.355987055,26954475.7900391,26465.2700663817
188,27606,4773.0,13.0,47938,Raleigh,,995.661062205349,9956.61062205349,750229681.939209,267151.497057326
189,27607,2791.0,13.0,30296,Raleigh,,921.243728545022,9212.43728545022,519162282.902344,200611.380547666
190,27608,1293.0,3.0,11603,Raleigh,,1114.36697405843,11143.6697405843,91889809.9622803,55583.7467967219
191,27609,4311.0,29.0,38631,Raleigh,,1115.94315446144,11159.4315446144,310136046.756592,95880.163026763
192,27610,12283.0,97.0,74203,Raleigh,,1655.32390873684,16553.2390873684,1211166911.84558,327751.489063642
193,27612,4129.0,40.0,39208,Raleigh,,1053.10140787594,10531.0140787594,428868509.332275,164483.082879678
194,27613,4346.0,15.0,46521,Raleigh,,934.201758345693,9342.01758345693,675406849.409912,184431.643996557
195,27614,3801.0,23.0,37689,Raleigh,,1008.51707394731,10085.1707394731,829063194.918701,218912.319813944
196,27615,4709.0,51.0,46038,Raleigh,,1022.85068856162,10228.5068856162,525952454.993774,134192.839940925
197,27616,7993.0,39.0,55260,Raleigh,,1446.43503438292,14464.3503438292,646426991.218628,201092.505637391
198,27617,2101.0,3.0,19511,Raleigh,,1076.82845574291,10768.2845574291,230483847.672241,125016.743498849
199,27701,2877.0,18.0,26489,Durham,,1086.11121597644,10861.1121597644,147212202.097778,89264.6755119976
200,27703,7358.0,35.0,61351,Durham,,1199.32845430392,11993.2845430392,1376809528.09961,349864.156739061
201,27704,5415.0,40.0,39369,Durham,,1375.44768726663,13754.4768726663,1307759376.10449,279407.953507315
202,27705,4532.0,86.0,48078,Durham,,942.634884978576,9426.34884978577,1155101566.94189,288440.086812307
203,27707,4862.0,17.0,47036,Durham,,1033.67633302152,10336.7633302152,551326002.510864,228660.826032165
204,27708,581.0,0.0,4635,Durham,,1253.50593311758,12535.0593311758,24140532.868042,39624.2440738689
205,27709,229.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,11.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1952.0,32.0,22055,Durham,,885.060077080027,8850.60077080027,952678558.948486,239427.124284805
208,27713,4468.0,31.0,53996,Durham,,827.468701385288,8274.68701385288,1004016276.63342,186930.768828538
209,27801,2977.0,29.0,21556,Rocky Mount,,1381.05399888662,13810.5399888662,1947625744.14368,298032.749540484
210,27803,2881.0,35.0,22337,Rocky Mount,,1289.78824372118,12897.8824372118,1209689022.16736,314786.382274833
211,27804,4283.0,96.0,29160,Rocky Mount,,1468.79286694102,14687.9286694102,1207912397.80139,237805.719395058
212,27805,356.0,4.0,3769,Aulander,,944.547625364818,9445.47625364818,3260348789.01416,427031.578041759
213,27806,227.0,4.0,2441,Aurora,,929.946743138058,9299.46743138058,3806890944.80762,575449.481817415
214,27807,1220.0,14.0,6940,Bailey,,1757.92507204611,17579.2507204611,1393278091.89233,266050.599193056
215,27808,272.0,6.0,2481,Bath,,1096.33212414349,10963.3212414349,1375581489.5946,320371.987641635
216,27809,657.0,11.0,5254,Battleboro,,1250.47582794062,12504.7582794062,2127311815.53979,418206.140952668
217,27812,361.0,2.0,2951,Bethel,,1223.31413080312,12233.1413080312,1796512894.90283,307599.921723871
218,27813,110.0,0.0,687,Black Creek,,1601.16448326055,16011.6448326055,17954681.8726807,21851.3845296183
219,27814,185.0,2.0,1801,Blounts Creek,,1027.20710716269,10272.0710716269,2084052221.88855,349050.345630614
220,27816,333.0,4.0,2634,Castalia,,1264.23690205011,12642.3690205011,1727056405.90051,269780.663460198
221,27817,1059.0,11.0,7777,Chocowinity,,1361.70759933136,13617.0759933136,3011254799.10022,441922.251479678
222,27818,148.0,1.0,1269,Como,,1166.27265563436,11662.7265563436,1775223218.97412,291672.91933713
223,27820,296.0,6.0,3292,Conway,,899.149453219927,8991.49453219927,1787180209.86865,300570.413456991
224,27822,1361.0,21.0,9119,Elm City,,1492.48821142669,14924.8821142669,2421416079.34338,500329.938801193
225,27823,1080.0,11.0,7812,Enfield,,1382.48847926267,13824.8847926267,5279947738.18738,591795.38238411
226,27827,34.0,0.0,99,Falkland,,3434.34343434343,34343.4343434343,6818760.54968262,12365.1347191574
227,27828,1357.0,11.0,9031,Farmville,,1502.60214815635,15026.0214815635,1954373169.79175,304535.643741104
228,27829,268.0,1.0,1872,Fountain,,1431.62393162393,14316.2393162393,1242859232.87109,276952.810668188
229,27830,505.0,8.0,4858,Fremont,,1039.52243721696,10395.2243721696,1661392631.86707,301522.072838785
230,27831,459.0,7.0,3588,Garysburg,,1279.26421404682,12792.6421404682,1733783751.73071,369102.732751728
231,27832,426.0,8.0,2912,Gaston,,1462.91208791209,14629.1208791209,1029571544.94922,217897.088475999
232,27834,9313.0,57.0,57505,Greenville,,1619.51134683941,16195.1134683941,5082356628.8689,890421.476518531
233,27837,985.0,4.0,6506,Grimesland,,1513.98708884107,15139.8708884107,1710764546.60681,462288.004070908
234,27839,388.0,5.0,3702,Halifax,,1048.08211777418,10480.8211777418,3728459644.54443,454921.143892168
235,27840,82.0,3.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,100.0,0.0,1436,Henrico,,696.378830083566,6963.78830083565,414285932.678223,116849.514846702
237,27843,168.0,2.0,946,Hobgood,,1775.89852008457,17758.9852008457,1458584246.23853,232329.162988765
238,27844,421.0,7.0,3039,Hollister,,1385.32411977624,13853.2411977624,1251113401.94934,274076.283965929
239,27845,270.0,11.0,2841,Jackson,,950.369588173178,9503.69588173178,2842001076.66528,416912.567186113
240,27846,476.0,6.0,3069,Jamesville,,1550.99380905833,15509.9380905833,3050744149.28796,442133.927899832
241,27847,75.0,0.0,1071,Kelford,,700.280112044818,7002.80112044818,1048559305.60547,265580.578438826
242,27849,152.0,3.0,1483,Lewiston Woodville,,1024.94942683749,10249.4942683749,2062202839.65674,367759.436044123
243,27850,641.0,7.0,7413,Littleton,,864.697153648995,8646.97153648995,5554617534.52942,570792.398502674
244,27851,776.0,10.0,5595,Lucama,,1386.95263628239,13869.526362824,1253082833.57764,200836.347936783
245,27852,405.0,4.0,3454,Macclesfield,,1172.55356108859,11725.5356108859,1418996205.83582,268041.951522527
246,27853,55.0,1.0,436,Margarettsville,,1261.46788990826,12614.6788990826,1061331085.73535,233986.055045062
247,27855,653.0,6.0,6105,Murfreesboro,,1069.61506961507,10696.1506961507,1379257056.24951,246550.621363096
248,27856,3053.0,36.0,17301,Nashville,,1764.63788220334,17646.3788220334,3696764195.94336,508647.139191863
249,27857,197.0,8.0,1601,Oak City,,1230.48094940662,12304.8094940662,2180191629.70935,354763.313675516
250,27858,8911.0,23.0,58170,Greenville,,1531.88929001203,15318.8929001203,1683129152.90881,395293.630437
251,27860,285.0,4.0,2062,Pantego,,1382.15324927255,13821.5324927255,4384086912.80859,475177.331131482
252,27862,70.0,0.0,945,Pendleton,,740.740740740741,7407.40740740741,1337735767.81812,305131.144563485
253,27863,1582.0,27.0,12670,Pikeville,,1248.61878453039,12486.1878453039,1822358483.62146,414140.550515842
254,27864,764.0,8.0,4823,Pinetops,,1584.07630105743,15840.7630105743,1058515929.69434,223861.53375515
255,27865,330.0,8.0,2003,Pinetown,,1647.52870693959,16475.2870693959,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,369.0,17.0,2167,Rich Square,,1702.81495154592,17028.1495154592,2314340977.34839,283794.508144883
258,27870,4195.0,72.0,26633,Roanoke Rapids,,1575.11358089588,15751.1358089588,1958976214.39966,237465.130853914
259,27871,589.0,11.0,4466,Robersonville,,1318.85356023287,13188.5356023287,2640265625.23401,370404.169208956
