OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1184.0,6.0,14872,Advance,,796.126949973104,7961.26949973104,1744189234.37061,355282.663136038
2,27007,206.0,0.0,2136,Ararat,,964.419475655431,9644.19475655431,592499585.594238,195922.003442792
3,27009,254.0,1.0,2937,Belews Creek,,864.828055839292,8648.28055839292,618093097.011353,191244.647442635
4,27011,515.0,7.0,5411,Boonville,,951.76492330438,9517.6492330438,1489580093.86462,316910.589814884
5,27012,2605.0,48.0,28954,Clemmons,,899.702977136147,8997.02977136147,1176567385.86804,255774.303165276
6,27013,572.0,6.0,6495,Cleveland,,880.677444187837,8806.77444187837,2066336247.98627,379169.285246239
7,27014,67.0,1.0,957,Cooleemee,,700.104493207941,7001.04493207941,21479098.032959,22299.1178929161
8,27016,139.0,2.0,1682,Danbury,,826.397146254459,8263.97146254459,1068209590.0686,211061.413302457
9,27017,1016.0,9.0,9499,Dobson,,1069.58627223918,10695.8627223918,2962951682.04883,566348.974052304
10,27018,663.0,5.0,8221,East Bend,,806.471232210193,8064.71232210193,2331567909.96985,255811.974556888
11,27019,300.0,1.0,4234,Germanton,,708.549834671705,7085.49834671705,977414017.819214,270248.259734795
12,27020,633.0,5.0,6104,Hamptonville,,1037.0249017038,10370.249017038,2114111622.36755,316969.486887135
13,27021,1615.0,44.0,17979,King,,898.270204127037,8982.70204127037,1469376476.14172,210392.900707099
14,27022,82.0,2.0,1512,Lawsonville,,542.328042328042,5423.28042328042,918745327.278442,200803.000966771
15,27023,910.0,3.0,12775,Lewisville,,712.328767123288,7123.28767123288,807172159.002075,183078.980128527
16,27024,264.0,3.0,2683,Lowgap,,983.973164368245,9839.73164368245,1265827411.39758,278411.484773322
17,27025,943.0,7.0,11117,Madison,,848.250427273545,8482.50427273545,2714649364.33142,468723.596670606
18,27027,339.0,9.0,4017,Mayodan,,843.913368185213,8439.13368185213,548179131.574585,172371.363079245
19,27028,2451.0,27.0,28039,Mocksville,,874.139591283569,8741.39591283569,5475621774.30664,567238.136149725
20,27030,3935.0,85.0,37641,Mount Airy,,1045.40261948407,10454.0261948407,4824085732.75671,624989.724929863
21,27040,945.0,7.0,13150,Pfafftown,,718.631178707224,7186.31178707224,763349953.536133,205025.773716105
22,27041,660.0,6.0,8020,Pilot Mountain,,822.942643391521,8229.42643391521,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,481.0,5.0,6442,Pinnacle,,746.662527165477,7466.62527165477,1935795027.06067,395674.180712496
25,27045,930.0,7.0,9583,Rural Hall,,970.468538036106,9704.68538036106,666085549.25769,154538.589918543
26,27046,144.0,1.0,1953,Sandy Ridge,,737.327188940092,7373.27188940092,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,639.0,6.0,8902,Stoneville,,717.816221073916,7178.16221073916,2355000804.03674,325454.766660313
29,27050,280.0,3.0,4084,Tobaccoville,,685.602350636631,6856.02350636631,703876500.567505,219088.1792708
30,27051,638.0,5.0,8287,Walkertown,,769.880535778931,7698.80535778931,524680317.775635,151066.808563308
31,27052,851.0,21.0,10061,Walnut Cove,,845.840373720306,8458.40373720306,2710320219.82117,403203.611044297
32,27053,177.0,1.0,3156,Westfield,,560.836501901141,5608.36501901141,2152815477.55933,413464.446930882
33,27054,268.0,4.0,2608,Woodleaf,,1027.60736196319,10276.0736196319,778193820.583862,201172.963339102
34,27055,1591.0,24.0,14521,Yadkinville,,1095.65456924454,10956.5456924454,3115987965.39453,403366.49229781
35,27101,1668.0,32.0,24321,Winston Salem,,685.827063031948,6858.27063031948,356085731.400146,162957.922513793
36,27103,2787.0,38.0,36071,Winston Salem,,772.642843281306,7726.42843281306,527249856.672729,146399.561156354
37,27104,2361.0,31.0,29383,Winston Salem,,803.525848279617,8035.25848279617,337669863.683838,130394.134288752
38,27105,3653.0,33.0,40186,Winston Salem,,909.023042850744,9090.23042850744,950547784.577881,208375.813794777
39,27106,3989.0,49.0,51378,Winston Salem,,776.402351200903,7764.02351200903,787324720.967285,203893.681115083
40,27107,4457.0,40.0,52432,Winston Salem,,850.053402502289,8500.53402502289,1859279716.41162,319111.813640457
41,27127,3577.0,24.0,38510,Winston Salem,,928.849649441703,9288.49649441703,820319160.873047,213438.375685158
42,27157,42.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2659.0,48.0,21876,Asheboro,,1215.48729200951,12154.8729200951,589408161.410522,188062.356665824
44,27205,3506.0,44.0,34549,Asheboro,,1014.79058728183,10147.9058728183,6255653514.79199,588011.232518038
45,27207,264.0,2.0,3806,Bear Creek,,693.64161849711,6936.4161849711,2300194678.82397,473699.237818467
46,27208,142.0,2.0,1691,Bennett,,839.739798935541,8397.39798935541,1029479783.1405,215638.108979383
47,27209,692.0,40.0,4151,Biscoe,,1667.06817634305,16670.6817634305,1198089302.20734,259108.004034657
48,27212,372.0,1.0,1600,Blanch,,2325.0,23250.0,1328181375.12305,277007.39975067
49,27214,924.0,6.0,11747,Browns Summit,,786.583808631991,7865.83808631991,1414533235.94788,324969.092830869
50,27215,4098.0,65.0,44892,Burlington,,912.857524726009,9128.57524726009,1827823774.30115,298200.358945539
51,27217,4785.0,90.0,39111,Burlington,,1223.44097568459,12234.4097568459,3473433663.33496,513818.51476852
52,27229,527.0,17.0,4014,Candor,,1312.90483308421,13129.0483308421,2747739848.89313,367384.611313313
53,27231,113.0,0.0,2048,Cedar Grove,,551.7578125,5517.578125,987771348.581177,209108.769362036
54,27233,266.0,2.0,3647,Climax,,729.36660268714,7293.6660268714,703252829.253662,187154.002103638
55,27235,386.0,7.0,4575,Colfax,,843.715846994535,8437.15846994535,380654027.583252,148521.339190303
56,27239,781.0,12.0,9629,Denton,,811.091494443868,8110.91494443868,4319759872.9696,429373.198159064
57,27242,173.0,4.0,2668,Eagle Springs,,648.425787106447,6484.25787106447,1480408484.01825,321391.030328654
58,27243,262.0,3.0,4665,Efland,,561.629153269025,5616.29153269025,1142332751.10315,311755.144165646
59,27244,1757.0,18.0,16259,Elon,,1080.63226520696,10806.3226520696,1541989025.453,399696.340130384
60,27248,365.0,5.0,4835,Franklinville,,754.912099276112,7549.12099276112,942909114.352783,215710.992817749
61,27249,1015.0,7.0,13355,Gibsonville,,760.014975664545,7600.14975664545,1679803774.77087,397477.611919868
62,27252,106.0,2.0,2264,Goldston,,468.197879858657,4681.97879858657,1142470673.17163,220926.147155476
63,27253,3230.0,42.0,31464,Graham,,1026.57004830918,10265.7004830918,2351372927.78931,521476.969804177
64,27258,622.0,8.0,7740,Haw River,,803.617571059432,8036.17571059432,473631125.268677,312686.877842211
65,27260,1972.0,38.0,25696,High Point,,767.434620174346,7674.34620174346,348441568.963501,133229.878739789
66,27262,1879.0,52.0,24764,High Point,,758.762720077532,7587.62720077532,368730084.700928,171087.864383377
67,27263,1956.0,33.0,22320,High Point,,876.344086021505,8763.44086021505,1121512604.52234,249658.228757679
68,27265,3934.0,49.0,50038,High Point,,786.202486110556,7862.02486110556,1172957282.41284,307481.490778656
69,27268,278.0,0.0,1695,High Point,,1640.11799410029,16401.1799410029,2495618.64758301,8251.66869064816
70,27278,1583.0,18.0,27181,Hillsborough,,582.392112137155,5823.92112137155,2885765742.02771,502574.675043234
71,27281,247.0,0.0,3710,Jackson Springs,,665.768194070081,6657.68194070081,2095606802.2608,479969.724586594
72,27282,1295.0,22.0,16597,Jamestown,,780.261493040911,7802.61493040911,404066994.873657,168803.970950205
73,27283,220.0,2.0,2982,Julian,,737.75989268947,7377.5989268947,711286368.914917,161239.518798817
74,27284,4670.0,63.0,56201,Kernersville,,830.946068575292,8309.46068575292,2233069317.10205,420748.080109325
75,27288,1723.0,26.0,23585,Eden,,730.549077803689,7305.49077803689,1951079100.05676,304615.616752016
76,27291,122.0,0.0,1538,Leasburg,,793.237971391417,7932.37971391417,1492904663.44434,314720.365319101
77,27292,3450.0,33.0,41465,Lexington,,832.027010731943,8320.27010731943,4270233445.18579,407599.915340798
78,27295,3589.0,47.0,39191,Lexington,,915.771478145493,9157.71478145493,3631502180.53174,466742.919509858
79,27298,753.0,9.0,10440,Liberty,,721.264367816092,7212.64367816092,2639148530.03284,431527.987760386
80,27299,532.0,4.0,5254,Linwood,,1012.56185763228,10125.6185763228,822543412.257813,203597.604040365
81,27301,937.0,16.0,10019,Mc Leansville,,935.223076155305,9352.23076155305,900133716.655151,287107.537324028
82,27302,2299.0,12.0,32302,Mebane,,711.720636493096,7117.20636493096,3198656461.27478,644303.59427532
83,27305,152.0,1.0,1585,Milton,,958.990536277603,9589.90536277603,687167820.539429,263836.485514183
84,27306,633.0,16.0,5945,Mount Gilead,,1064.76030277544,10647.6030277544,5305900334.83325,426306.558627535
85,27310,586.0,3.0,8562,Oak Ridge,,684.419528147629,6844.19528147629,526240082.103149,140986.043049622
86,27311,249.0,1.0,3220,Pelham,,773.291925465839,7732.91925465839,1338371966.32642,293760.993606137
87,27312,894.0,25.0,22205,Pittsboro,,402.612024318847,4026.12024318847,5005768374.64233,617961.777569282
88,27313,471.0,19.0,7288,Pleasant Garden,,646.267837541164,6462.67837541164,760352714.59021,181619.740165306
89,27314,59.0,1.0,1138,Prospect Hill,,518.453427065026,5184.53427065026,773578280.842896,162162.976448062
