OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
60,27248,381.0,5.0,4835,Franklinville,,788.004136504654,7880.04136504654,942909114.352783,215710.992817749
61,27249,1097.0,7.0,13355,Gibsonville,,821.415200299513,8214.15200299513,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3495.0,45.0,31464,Graham,,1110.79328756674,11107.9328756674,2351372927.78931,521476.969804177
64,27258,667.0,8.0,7740,Haw River,,861.757105943153,8617.57105943153,473631125.268677,312686.877842211
65,27260,2163.0,41.0,25696,High Point,,841.765255292653,8417.65255292653,348441568.963501,133229.878739789
66,27262,2108.0,60.0,24764,High Point,,851.235664674528,8512.35664674527,368730084.700928,171087.864383377
67,27263,2111.0,35.0,22320,High Point,,945.78853046595,9457.8853046595,1121512604.52234,249658.228757679
68,27265,4370.0,55.0,50038,High Point,,873.336264439026,8733.36264439026,1172957282.41284,307481.490778656
69,27268,307.0,0.0,1695,High Point,,1811.20943952802,18112.0943952802,2495618.64758301,8251.66869064816
70,27278,1689.0,19.0,27181,Hillsborough,,621.389941503256,6213.89941503256,2885765742.02771,502574.675043234
71,27281,258.0,0.0,3710,Jackson Springs,,695.417789757412,6954.17789757412,2095606802.2608,479969.724586594
72,27282,1420.0,22.0,16597,Jamestown,,855.576308971501,8555.76308971501,404066994.873657,168803.970950205
73,27283,243.0,3.0,2982,Julian,,814.889336016097,8148.89336016097,711286368.914917,161239.518798817
74,27284,5068.0,67.0,56201,Kernersville,,901.763313820039,9017.63313820039,2233069317.10205,420748.080109325
75,27288,1815.0,28.0,23585,Eden,,769.556921772313,7695.56921772313,1951079100.05676,304615.616752016
76,27291,130.0,0.0,1538,Leasburg,,845.253576072822,8452.53576072822,1492904663.44434,314720.365319101
77,27292,3727.0,34.0,41465,Lexington,,898.830338839986,8988.30338839986,4270233445.18579,407599.915340798
78,27295,3873.0,49.0,39191,Lexington,,988.237095251461,9882.37095251461,3631502180.53174,466742.919509858
79,27298,842.0,9.0,10440,Liberty,,806.513409961686,8065.13409961686,2639148530.03284,431527.987760386
80,27299,561.0,4.0,5254,Linwood,,1067.75789874381,10677.5789874381,822543412.257813,203597.604040365
81,27301,1035.0,17.0,10019,Mc Leansville,,1033.0372292644,10330.372292644,900133716.655151,287107.537324028
82,27302,2578.0,16.0,32302,Mebane,,798.092997337626,7980.92997337626,3198656461.27478,644303.59427532
83,27305,157.0,1.0,1585,Milton,,990.536277602524,9905.36277602524,687167820.539429,263836.485514183
84,27306,683.0,16.0,5945,Mount Gilead,,1148.8645920942,11488.645920942,5305900334.83325,426306.558627535
85,27310,634.0,4.0,8562,Oak Ridge,,740.481195982247,7404.81195982247,526240082.103149,140986.043049622
86,27311,258.0,1.0,3220,Pelham,,801.242236024845,8012.42236024845,1338371966.32642,293760.993606137
87,27312,961.0,25.0,22205,Pittsboro,,432.785408691736,4327.85408691736,5005768374.64233,617961.777569282
88,27313,523.0,21.0,7288,Pleasant Garden,,717.61800219539,7176.1800219539,760352714.59021,181619.740165306
89,27314,67.0,1.0,1138,Prospect Hill,,588.752196836555,5887.52196836555,773578280.842896,162162.976448062
90,27315,119.0,0.0,2140,Providence,,556.07476635514,5560.7476635514,697810511.310425,179457.95829655
91,27316,707.0,15.0,7156,Ramseur,,987.982112912242,9879.82112912242,1975410509.03577,278228.393914438
92,27317,1806.0,23.0,17851,Randleman,,1011.70802756148,10117.0802756148,1700826686.43616,339539.515262609
93,27320,3087.0,36.0,38894,Reidsville,,793.695685709878,7936.95685709878,6966725984.64832,658218.836963247
94,27325,741.0,5.0,7676,Robbins,,965.346534653465,9653.46534653465,2401051783.47894,409075.895347679
95,27326,311.0,2.0,3692,Ruffin,,842.361863488624,8423.61863488624,1884156536.74561,359587.547530237
96,27330,3894.0,51.0,39529,Sanford,,985.099547167902,9850.99547167902,6011213414.18433,528161.840140257
97,27332,2813.0,26.0,33549,Sanford,,838.475066320904,8384.75066320904,2996782209.29614,417113.164836099
98,27341,490.0,3.0,5820,Seagrove,,841.92439862543,8419.2439862543,2678433259.4787,311632.157547413
99,27343,131.0,0.0,1840,Semora,,711.95652173913,7119.5652173913,1390260353.39624,348769.311430722
100,27344,1886.0,36.0,19290,Siler City,,977.708657335407,9777.08657335407,4591228058.44531,607903.308882544
101,27349,508.0,5.0,5850,Snow Camp,,868.376068376068,8683.76068376068,1831279532.651,381750.490582419
102,27350,613.0,8.0,7508,Sophia,,816.462440063932,8164.62440063932,1066449848.573,204602.636460839
103,27355,220.0,2.0,3196,Staley,,688.360450563204,6883.60450563204,1016358702.6969,245160.332752788
104,27356,332.0,8.0,3513,Star,,945.061201252491,9450.61201252491,1815293543.21783,348288.37985576
105,27357,879.0,17.0,8325,Stokesdale,,1055.85585585586,10558.5585585586,1273124268.28796,223115.118835702
106,27358,1032.0,7.0,15960,Summerfield,,646.616541353383,6466.16541353383,1557557662.14905,323017.176053331
107,27360,4936.0,61.0,48331,Thomasville,,1021.29068299849,10212.9068299849,2458732404.91687,372395.85217249
108,27370,1549.0,29.0,14622,Trinity,,1059.3626042949,10593.626042949,1663817222.16028,344702.900725307
109,27371,865.0,12.0,7778,Troy,,1112.1110825405,11121.110825405,4076136455.00793,473833.643450898
110,27376,812.0,14.0,9884,West End,,821.529745042493,8215.29745042493,1781050002.06519,320932.333330313
111,27377,888.0,7.0,9597,Whitsett,,925.289152860269,9252.89152860269,736936774.92627,183024.518653502
112,27379,571.0,20.0,6057,Yanceyville,,942.710912993231,9427.10912993231,2663338769.75159,422550.665080929
113,27401,1904.0,26.0,20221,Greensboro,,941.595371148806,9415.95371148806,171748092.127686,100334.769337553
114,27403,1455.0,18.0,21278,Greensboro,,683.804868878654,6838.04868878654,159396286.028687,87465.2545388649
115,27405,4585.0,46.0,52510,Greensboro,,873.167015806513,8731.67015806513,886695637.391357,284328.526421691
116,27406,5282.0,111.0,60755,Greensboro,,869.39346555839,8693.9346555839,1894160074.00403,327705.317343953
117,27407,4389.0,68.0,49837,Greensboro,,880.670987418986,8806.70987418986,840498790.451172,227731.576408348
118,27408,1238.0,7.0,17406,Greensboro,,711.248994599563,7112.48994599563,221403500.549561,80148.1616765212
119,27409,1447.0,14.0,17953,Greensboro,,805.993427282348,8059.93427282348,603872824.646484,239783.02449594
120,27410,3998.0,49.0,56968,Greensboro,,701.797500351074,7017.97500351074,859363574.914917,272309.563854046
121,27455,2431.0,66.0,29197,Greensboro,,832.619789704422,8326.19789704422,816075696.678345,198282.860420201
122,27501,1885.0,17.0,21338,Angier,,883.400506139282,8834.00506139282,1683348454.90833,329143.189780915
123,27502,2466.0,9.0,43747,Apex,,563.695796283174,5636.95796283174,840126405.51062,242725.298081049
124,27503,182.0,0.0,7222,Bahama,,252.007754084741,2520.07754084741,1054708975.44934,246183.053747647
125,27504,1941.0,22.0,16320,Benson,,1189.33823529412,11893.3823529412,2584462015.08862,486262.181304732
126,27505,590.0,8.0,7308,Broadway,,807.334428024083,8073.34428024083,1509842573.20557,320128.840505679
127,27507,165.0,2.0,2053,Bullock,,803.701899659036,8037.01899659036,1354883649.98218,266873.357504053
128,27508,301.0,1.0,2340,Bunn,,1286.32478632479,12863.2478632479,312599782.273071,114289.902416244
129,27509,1674.0,37.0,6935,Butner,,2413.84282624369,24138.4282624369,507253453.414795,156294.942704551
130,27510,832.0,8.0,14543,Carrboro,,572.096541291343,5720.96541291343,88705554.5671387,57867.6032694508
131,27511,2083.0,27.0,34041,Cary,,611.909168355806,6119.09168355806,333520579.048462,98702.6527265331
132,27513,2398.0,24.0,49003,Cary,,489.35779442075,4893.5779442075,474399121.186279,162336.294574525
133,27514,1684.0,24.0,32847,Chapel Hill,,512.680001217767,5126.80001217767,579057212.663452,190879.985276748
134,27516,2208.0,17.0,44117,Chapel Hill,,500.487340480994,5004.87340480994,2564236091.9281,438904.079251583
135,27517,1203.0,16.0,28831,Chapel Hill,,417.259200166487,4172.59200166487,1520140847.99951,299162.993678501
136,27518,1166.0,16.0,22765,Cary,,512.189764990116,5121.89764990116,262665807.612671,130741.025823352
137,27519,2645.0,9.0,59960,Cary,,441.127418278853,4411.27418278853,609072010.422363,166930.324843009
138,27520,4611.0,59.0,43958,Clayton,,1048.95582146594,10489.5582146594,1962402119.35425,374945.851452289
139,27521,712.0,9.0,7149,Coats,,995.943488599804,9959.43488599804,721041350.168091,174373.299688566
140,27522,1141.0,7.0,13652,Creedmoor,,835.774978025198,8357.74978025198,2172960809.67273,361578.814896966
141,27523,761.0,1.0,12782,Apex,,595.368486934752,5953.68486934752,1210964088.06177,294058.887697931
142,27524,1454.0,17.0,13532,Four Oaks,,1074.49009754656,10744.9009754656,3831785222.9375,530912.577014992
143,27525,1553.0,4.0,15534,Franklinton,,999.742500321875,9997.42500321875,2660281050.9928,421324.476104612
144,27526,3991.0,49.0,54027,Fuquay Varina,,738.704721713217,7387.04721713217,2787678657.25134,460586.982042285
145,27527,2636.0,8.0,30234,Clayton,,871.86611100086,8718.6611100086,1261348608.45837,213730.175971786
146,27529,4941.0,66.0,53854,Garner,,917.480595684629,9174.80595684629,1666161335.17407,336033.618547781
147,27530,3215.0,76.0,40212,Goldsboro,,799.512583308465,7995.12583308465,2920081393.96802,465673.796837526
148,27531,14.0,0.0,666,Goldsboro,,210.21021021021,2102.1021021021,123956304.007813,71472.4653387502
149,27534,2748.0,75.0,31819,Goldsboro,,863.634935101669,8636.34935101669,1995982542.31616,394454.137280507
150,27536,1882.0,47.0,16459,Henderson,,1143.44735403123,11434.4735403123,359552678.037964,148817.062353839
151,27537,2563.0,36.0,25321,Henderson,,1012.20330950594,10122.0330950594,5545289733.50195,795404.906342346
152,27539,1509.0,6.0,26567,Apex,,567.997892121805,5679.97892121805,805959451.628174,335082.894750929
153,27540,2681.0,7.0,39075,Holly Springs,,686.116442738324,6861.16442738324,1299006108.57275,339054.617126205
154,27541,305.0,1.0,4044,Hurdle Mills,,754.203758654797,7542.03758654797,1979862536.66309,328579.598479954
155,27542,871.0,13.0,10043,Kenly,,867.270735835906,8672.70735835906,2499059670.1123,366253.348192187
156,27544,414.0,4.0,4291,Kittrell,,964.810067583314,9648.10067583314,1645813165.28467,322022.503716068
157,27545,3230.0,38.0,30327,Knightdale,,1065.05753948627,10650.5753948627,885541868.759766,219250.012614228
158,27546,2177.0,74.0,22436,Lillington,,970.315564271706,9703.15564271706,3433026188.83105,510775.88711738
159,27549,2352.0,34.0,25224,Louisburg,,932.44529019981,9324.4529019981,6636124442.18066,817297.028533166
160,27551,123.0,3.0,2205,Macon,,557.823129251701,5578.23129251701,2443966870.98499,402849.299843212
161,27553,486.0,0.0,2030,Manson,,2394.08866995074,23940.8866995074,1245206626.07959,217969.561788749
162,27556,22.0,0.0,298,Middleburg,,738.255033557047,7382.55033557047,67850312.0914307,63490.7222823736
163,27557,801.0,5.0,9214,Middlesex,,869.329281528109,8693.29281528109,2046463550.40088,338861.342265204
164,27559,133.0,1.0,2874,Moncure,,462.76965901183,4627.6965901183,1458825370.29968,366837.077035256
165,27560,1870.0,12.0,33691,Morrisville,,555.044373868392,5550.44373868392,794384947.373291,268297.11970144
166,27562,249.0,0.0,2791,New Hill,,892.153350053744,8921.53350053744,1862081556.93738,349507.762295745
167,27563,381.0,6.0,5312,Norlina,,717.243975903614,7172.43975903615,1943381370.69177,412640.540954252
168,27565,2480.0,40.0,26057,Oxford,,951.759603945197,9517.59603945197,9219811779.9552,826827.222809144
169,27569,981.0,6.0,8984,Princeton,,1091.94122885129,10919.4122885129,2107084820.73511,313917.550563748
170,27571,742.0,1.0,7385,Rolesville,,1004.73933649289,10047.3933649289,149121249.193359,94251.9264704589
171,27572,426.0,3.0,7316,Rougemont,,582.285401858939,5822.85401858939,3003228111.9873,397658.617230022
172,27573,1149.0,51.0,11561,Roxboro,,993.858662745437,9938.58662745437,501787874.430542,219611.309648669
173,27574,1105.0,9.0,15232,Roxboro,,725.446428571429,7254.46428571429,5527133817.3114,691755.452465683
174,27576,2025.0,22.0,20197,Selma,,1002.6241521018,10026.241521018,2407427117.65723,339571.106645256
175,27577,3030.0,44.0,25214,Smithfield,,1201.71333386214,12017.1333386214,2877290650.99841,416726.966278933
176,27581,305.0,2.0,3956,Stem,,770.98078867543,7709.8078867543,1038615853.81189,246789.101888964
177,27583,584.0,6.0,7012,Timberlake,,832.857957786651,8328.57957786651,1327957318.65857,326956.719649922
178,27587,6571.0,48.0,74087,Wake Forest,,886.930230674747,8869.30230674747,3132804734.81897,700749.84181148
179,27589,702.0,7.0,8312,Warrenton,,844.56207892204,8445.6207892204,4790731000.68542,626837.217934379
180,27591,2426.0,25.0,23448,Wendell,,1034.62981917434,10346.2981917434,1913446220.02844,380727.392057269
181,27592,1407.0,7.0,17368,Willow Spring,,810.1105481345,8101.105481345,1090932847.86865,312475.180771683
182,27596,1729.0,5.0,18655,Youngsville,,926.829268292683,9268.29268292683,1519151285.28821,344366.073155402
183,27597,2764.0,20.0,25494,Zebulon,,1084.17666902016,10841.7666902016,3191967656.80884,568385.679042481
184,27601,913.0,7.0,12139,Raleigh,,752.121262047945,7521.21262047945,49970514.2080078,41226.7428180515
185,27603,4769.0,35.0,55479,Raleigh,,859.604535049298,8596.04535049298,1420350588.63403,346107.072534996
186,27604,4372.0,46.0,47645,Raleigh,,917.61989715605,9176.1989715605,550434833.049927,194088.121184431
187,27605,628.0,18.0,5253,Raleigh,,1195.50732914525,11955.0732914525,26954475.7900391,26465.2700663817
188,27606,3471.0,12.0,47938,Raleigh,,724.060244482456,7240.60244482457,750229681.939209,267151.497057326
189,27607,2127.0,9.0,30296,Raleigh,,702.072880908371,7020.72880908371,519162282.902344,200611.380547666
190,27608,933.0,3.0,11603,Raleigh,,804.102387313626,8041.02387313626,91889809.9622803,55583.7467967219
191,27609,3162.0,28.0,38631,Raleigh,,818.513628950843,8185.13628950843,310136046.756592,95880.163026763
192,27610,8619.0,76.0,74203,Raleigh,,1161.54333382747,11615.4333382747,1211166911.84558,327751.489063642
193,27612,2901.0,37.0,39208,Raleigh,,739.900020403999,7399.00020403999,428868509.332275,164483.082879678
194,27613,2940.0,12.0,46521,Raleigh,,631.972657509512,6319.72657509512,675406849.409912,184431.643996557
195,27614,2580.0,21.0,37689,Raleigh,,684.549868661944,6845.49868661944,829063194.918701,218912.319813944
196,27615,3292.0,49.0,46038,Raleigh,,715.061470958773,7150.61470958773,525952454.993774,134192.839940925
197,27616,5641.0,30.0,55260,Raleigh,,1020.81071299312,10208.1071299312,646426991.218628,201092.505637391
198,27617,1464.0,4.0,19511,Raleigh,,750.34595868997,7503.4595868997,230483847.672241,125016.743498849
199,27701,2144.0,15.0,26489,Durham,,809.392578051267,8093.92578051267,147212202.097778,89264.6755119976
200,27703,5436.0,28.0,61351,Durham,,886.049127153592,8860.49127153592,1376809528.09961,349864.156739061
201,27704,4128.0,36.0,39369,Durham,,1048.540730016,10485.40730016,1307759376.10449,279407.953507315
202,27705,3443.0,75.0,48078,Durham,,716.127958733724,7161.27958733724,1155101566.94189,288440.086812307
203,27707,3503.0,17.0,47036,Durham,,744.748703121014,7447.48703121014,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,151.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1395.0,28.0,22055,Durham,,632.5096350034,6325.09635003401,952678558.948486,239427.124284805
208,27713,3288.0,26.0,53996,Durham,,608.933995110749,6089.33995110749,1004016276.63342,186930.768828538
209,27801,2086.0,25.0,21556,Rocky Mount,,967.712005938022,9677.12005938022,1947625744.14368,298032.749540484
210,27803,2112.0,26.0,22337,Rocky Mount,,945.516407753951,9455.16407753951,1209689022.16736,314786.382274833
211,27804,3285.0,84.0,29160,Rocky Mount,,1126.54320987654,11265.4320987654,1207912397.80139,237805.719395058
212,27805,228.0,2.0,3769,Aulander,,604.934996020164,6049.34996020164,3260348789.01416,427031.578041759
213,27806,161.0,3.0,2441,Aurora,,659.56575174109,6595.6575174109,3806890944.80762,575449.481817415
214,27807,909.0,11.0,6940,Bailey,,1309.79827089337,13097.9827089337,1393278091.89233,266050.599193056
215,27808,199.0,4.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,514.0,9.0,5254,Battleboro,,978.30224590788,9783.0224590788,2127311815.53979,418206.140952668
217,27812,256.0,1.0,2951,Bethel,,867.502541511352,8675.02541511352,1796512894.90283,307599.921723871
218,27813,77.0,0.0,687,Black Creek,,1120.81513828239,11208.1513828239,17954681.8726807,21851.3845296183
219,27814,120.0,2.0,1801,Blounts Creek,,666.296501943365,6662.96501943365,2084052221.88855,349050.345630614
220,27816,271.0,3.0,2634,Castalia,,1028.85345482156,10288.5345482156,1727056405.90051,269780.663460198
221,27817,634.0,5.0,7777,Chocowinity,,815.224379580815,8152.24379580815,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,205.0,5.0,3292,Conway,,622.721749696233,6227.21749696233,1787180209.86865,300570.413456991
224,27822,966.0,14.0,9119,Elm City,,1059.32668055708,10593.2668055708,2421416079.34338,500329.938801193
225,27823,789.0,9.0,7812,Enfield,,1009.9846390169,10099.846390169,5279947738.18738,591795.38238411
226,27827,22.0,0.0,99,Falkland,,2222.22222222222,22222.2222222222,6818760.54968262,12365.1347191574
227,27828,848.0,8.0,9031,Farmville,,938.987930461743,9389.87930461743,1954373169.79175,304535.643741104
228,27829,190.0,1.0,1872,Fountain,,1014.95726495727,10149.5726495727,1242859232.87109,276952.810668188
229,27830,334.0,7.0,4858,Fremont,,687.525730753396,6875.25730753397,1661392631.86707,301522.072838785
230,27831,339.0,7.0,3588,Garysburg,,944.816053511706,9448.16053511706,1733783751.73071,369102.732751728
231,27832,329.0,7.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6198.0,31.0,57505,Greenville,,1077.81932005913,10778.1932005913,5082356628.8689,890421.476518531
233,27837,646.0,3.0,6506,Grimesland,,992.929603442976,9929.29603442976,1710764546.60681,462288.004070908
234,27839,267.0,4.0,3702,Halifax,,721.231766612642,7212.31766612642,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,79.0,0.0,1436,Henrico,,550.139275766017,5501.39275766017,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,201.0,12.0,2841,Jackson,,707.497360084477,7074.97360084477,2842001076.66528,416912.567186113
240,27846,297.0,3.0,3069,Jamesville,,967.741935483871,9677.41935483871,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,105.0,2.0,1483,Lewiston Woodville,,708.024275118004,7080.24275118004,2062202839.65674,367759.436044123
243,27850,467.0,6.0,7413,Littleton,,629.97436935114,6299.7436935114,5554617534.52942,570792.398502674
244,27851,540.0,6.0,5595,Lucama,,965.14745308311,9651.4745308311,1253082833.57764,200836.347936783
245,27852,256.0,3.0,3454,Macclesfield,,741.169658367111,7411.69658367111,1418996205.83582,268041.951522527
246,27853,34.0,1.0,436,Margarettsville,,779.816513761468,7798.16513761468,1061331085.73535,233986.055045062
247,27855,471.0,6.0,6105,Murfreesboro,,771.498771498771,7714.98771498771,1379257056.24951,246550.621363096
248,27856,2390.0,32.0,17301,Nashville,,1381.42303913069,13814.2303913069,3696764195.94336,508647.139191863
249,27857,126.0,5.0,1601,Oak City,,787.008119925047,7870.08119925047,2180191629.70935,354763.313675516
250,27858,6137.0,18.0,58170,Greenville,,1055.01117414475,10550.1117414475,1683129152.90881,395293.630437
251,27860,173.0,2.0,2062,Pantego,,838.991270611057,8389.91270611057,4384086912.80859,475177.331131482
252,27862,47.0,0.0,945,Pendleton,,497.354497354497,4973.54497354497,1337735767.81812,305131.144563485
253,27863,991.0,19.0,12670,Pikeville,,782.162588792423,7821.62588792423,1822358483.62146,414140.550515842
254,27864,536.0,7.0,4823,Pinetops,,1111.34148869998,11113.4148869998,1058515929.69434,223861.53375515
255,27865,211.0,3.0,2003,Pinetown,,1053.41987019471,10534.1987019471,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,276.0,17.0,2167,Rich Square,,1273.65020766036,12736.5020766036,2314340977.34839,283794.508144883
258,27870,2934.0,59.0,26633,Roanoke Rapids,,1101.64082153719,11016.4082153719,1958976214.39966,237465.130853914
259,27871,384.0,6.0,4466,Robersonville,,859.829825347067,8598.29825347067,2640265625.23401,370404.169208956
260,27874,441.0,12.0,4766,Scotland Neck,,925.304238355015,9253.04238355015,3988089594.78687,425091.541566969
261,27876,115.0,4.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,399.0,0.0,3280,Sims,,1216.46341463415,12164.6341463415,661768421.449585,178936.521495753
