OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1032.0,3.0,14872,Advance,,693.921463152232,6939.21463152232,1744189234.37061,355282.663136038
2,27007,179.0,0.0,2136,Ararat,,838.014981273408,8380.14981273408,592499585.594238,195922.003442792
3,27009,235.0,1.0,2937,Belews Creek,,800.13619339462,8001.3619339462,618093097.011353,191244.647442635
4,27011,472.0,5.0,5411,Boonville,,872.297172426539,8722.97172426539,1489580093.86462,316910.589814884
5,27012,2382.0,38.0,28954,Clemmons,,822.684257788216,8226.84257788216,1176567385.86804,255774.303165276
6,27013,479.0,5.0,6495,Cleveland,,737.490377213241,7374.90377213241,2066336247.98627,379169.285246239
7,27014,62.0,1.0,957,Cooleemee,,647.8578892372,6478.578892372,21479098.032959,22299.1178929161
8,27016,122.0,2.0,1682,Danbury,,725.326991676576,7253.26991676575,1068209590.0686,211061.413302457
9,27017,907.0,6.0,9499,Dobson,,954.837351300137,9548.37351300137,2962951682.04883,566348.974052304
10,27018,607.0,4.0,8221,East Bend,,738.352998418684,7383.52998418684,2331567909.96985,255811.974556888
11,27019,272.0,1.0,4234,Germanton,,642.418516769013,6424.18516769013,977414017.819214,270248.259734795
12,27020,583.0,5.0,6104,Hamptonville,,955.111402359109,9551.11402359109,2114111622.36755,316969.486887135
13,27021,1439.0,34.0,17979,King,,800.378219033317,8003.78219033317,1469376476.14172,210392.900707099
14,27022,78.0,1.0,1512,Lawsonville,,515.873015873016,5158.73015873016,918745327.278442,200803.000966771
15,27023,828.0,3.0,12775,Lewisville,,648.140900195695,6481.40900195695,807172159.002075,183078.980128527
16,27024,247.0,3.0,2683,Lowgap,,920.611256056653,9206.11256056653,1265827411.39758,278411.484773322
17,27025,894.0,4.0,11117,Madison,,804.173787892417,8041.73787892417,2714649364.33142,468723.596670606
18,27027,324.0,6.0,4017,Mayodan,,806.572068707991,8065.72068707991,548179131.574585,172371.363079245
19,27028,2166.0,17.0,28039,Mocksville,,772.495452762224,7724.95452762224,5475621774.30664,567238.136149725
20,27030,3522.0,68.0,37641,Mount Airy,,935.681836295529,9356.81836295529,4824085732.75671,624989.724929863
21,27040,859.0,4.0,13150,Pfafftown,,653.231939163498,6532.31939163498,763349953.536133,205025.773716105
22,27041,589.0,6.0,8020,Pilot Mountain,,734.413965087282,7344.13965087282,1629462738.40637,324677.141569035
23,27042,61.0,2.0,720,Pine Hall,,847.222222222222,8472.22222222222,290758639.069458,113971.243586081
24,27043,444.0,5.0,6442,Pinnacle,,689.226948152748,6892.26948152748,1935795027.06067,395674.180712496
25,27045,830.0,6.0,9583,Rural Hall,,866.117082333299,8661.17082333298,666085549.25769,154538.589918543
26,27046,130.0,1.0,1953,Sandy Ridge,,665.642601126472,6656.42601126472,1237681699.0647,217125.573744555
27,27047,98.0,0.0,1279,Siloam,,766.223612197029,7662.23612197029,576295820.815674,144984.839113672
28,27048,591.0,3.0,8902,Stoneville,,663.895753763199,6638.95753763199,2355000804.03674,325454.766660313
29,27050,258.0,3.0,4084,Tobaccoville,,631.733594515181,6317.33594515181,703876500.567505,219088.1792708
30,27051,591.0,5.0,8287,Walkertown,,713.16519850368,7131.6519850368,524680317.775635,151066.808563308
31,27052,776.0,16.0,10061,Walnut Cove,,771.295099890667,7712.95099890667,2710320219.82117,403203.611044297
32,27053,148.0,1.0,3156,Westfield,,468.948035487959,4689.48035487959,2152815477.55933,413464.446930882
33,27054,241.0,2.0,2608,Woodleaf,,924.079754601227,9240.79754601227,778193820.583862,201172.963339102
34,27055,1444.0,20.0,14521,Yadkinville,,994.421871771916,9944.21871771916,3115987965.39453,403366.49229781
35,27101,1492.0,32.0,24321,Winston Salem,,613.461617532174,6134.61617532174,356085731.400146,162957.922513793
36,27103,2567.0,30.0,36071,Winston Salem,,711.652019627956,7116.52019627956,527249856.672729,146399.561156354
37,27104,2105.0,26.0,29383,Winston Salem,,716.40063982575,7164.0063982575,337669863.683838,130394.134288752
38,27105,3308.0,29.0,40186,Winston Salem,,823.172249041955,8231.72249041955,950547784.577881,208375.813794777
39,27106,3560.0,35.0,51378,Winston Salem,,692.903577406672,6929.03577406672,787324720.967285,203893.681115083
40,27107,4099.0,32.0,52432,Winston Salem,,781.774488861764,7817.74488861764,1859279716.41162,319111.813640457
41,27127,3233.0,22.0,38510,Winston Salem,,839.522202025448,8395.22202025448,820319160.873047,213438.375685158
42,27157,33.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2293.0,46.0,21876,Asheboro,,1048.18065459865,10481.8065459865,589408161.410522,188062.356665824
44,27205,3080.0,40.0,34549,Asheboro,,891.487452603549,8914.87452603549,6255653514.79199,588011.232518038
45,27207,240.0,2.0,3806,Bear Creek,,630.583289542827,6305.83289542827,2300194678.82397,473699.237818467
46,27208,126.0,0.0,1691,Bennett,,745.121230041396,7451.21230041396,1029479783.1405,215638.108979383
47,27209,650.0,36.0,4151,Biscoe,,1565.88773789448,15658.8773789448,1198089302.20734,259108.004034657
48,27212,327.0,1.0,1600,Blanch,,2043.75,20437.5,1328181375.12305,277007.39975067
49,27214,822.0,5.0,11747,Browns Summit,,699.75312845833,6997.5312845833,1414533235.94788,324969.092830869
50,27215,3641.0,41.0,44892,Burlington,,811.057649469839,8110.57649469839,1827823774.30115,298200.358945539
51,27217,4353.0,73.0,39111,Burlington,,1112.98611643783,11129.8611643783,3473433663.33496,513818.51476852
52,27229,480.0,12.0,4014,Candor,,1195.81464872945,11958.1464872945,2747739848.89313,367384.611313313
53,27231,97.0,0.0,2048,Cedar Grove,,473.6328125,4736.328125,987771348.581177,209108.769362036
54,27233,227.0,2.0,3647,Climax,,622.429394022484,6224.29394022484,703252829.253662,187154.002103638
55,27235,347.0,3.0,4575,Colfax,,758.469945355191,7584.69945355191,380654027.583252,148521.339190303
