OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
137,27519,2523.0,8.0,59960,Cary,,420.780520346898,4207.80520346898,609072010.422363,166930.324843009
138,27520,4425.0,58.0,43958,Clayton,,1006.64270439965,10066.4270439965,1962402119.35425,374945.851452289
139,27521,683.0,9.0,7149,Coats,,955.378374597846,9553.78374597846,721041350.168091,174373.299688566
140,27522,1070.0,5.0,13652,Creedmoor,,783.767946088485,7837.67946088485,2172960809.67273,361578.814896966
141,27523,718.0,1.0,12782,Apex,,561.727429197309,5617.27429197309,1210964088.06177,294058.887697931
142,27524,1386.0,15.0,13532,Four Oaks,,1024.23884126515,10242.3884126515,3831785222.9375,530912.577014992
143,27525,1459.0,3.0,15534,Franklinton,,939.230075962405,9392.30075962405,2660281050.9928,421324.476104612
144,27526,3805.0,49.0,54027,Fuquay Varina,,704.277490884188,7042.77490884188,2787678657.25134,460586.982042285
145,27527,2474.0,8.0,30234,Clayton,,818.284051068334,8182.84051068334,1261348608.45837,213730.175971786
146,27529,4728.0,64.0,53854,Garner,,877.929216028522,8779.29216028521,1666161335.17407,336033.618547781
147,27530,3088.0,74.0,40212,Goldsboro,,767.92997115289,7679.2997115289,2920081393.96802,465673.796837526
148,27531,11.0,0.0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2673.0,71.0,31819,Goldsboro,,840.064112637104,8400.64112637104,1995982542.31616,394454.137280507
150,27536,1827.0,46.0,16459,Henderson,,1110.03098608664,11100.3098608664,359552678.037964,148817.062353839
151,27537,2479.0,36.0,25321,Henderson,,979.029264247068,9790.29264247068,5545289733.50195,795404.906342346
152,27539,1428.0,6.0,26567,Apex,,537.508939661987,5375.08939661987,805959451.628174,335082.894750929
153,27540,2573.0,7.0,39075,Holly Springs,,658.477287268074,6584.77287268074,1299006108.57275,339054.617126205
154,27541,300.0,1.0,4044,Hurdle Mills,,741.839762611276,7418.39762611276,1979862536.66309,328579.598479954
155,27542,846.0,13.0,10043,Kenly,,842.37777556507,8423.7777556507,2499059670.1123,366253.348192187
156,27544,402.0,4.0,4291,Kittrell,,936.844558378001,9368.44558378001,1645813165.28467,322022.503716068
157,27545,3058.0,38.0,30327,Knightdale,,1008.34240116068,10083.4240116068,885541868.759766,219250.012614228
158,27546,2117.0,74.0,22436,Lillington,,943.572829381351,9435.72829381351,3433026188.83105,510775.88711738
159,27549,2215.0,34.0,25224,Louisburg,,878.131937836981,8781.31937836981,6636124442.18066,817297.028533166
160,27551,119.0,3.0,2205,Macon,,539.68253968254,5396.8253968254,2443966870.98499,402849.299843212
161,27553,486.0,0.0,2030,Manson,,2394.08866995074,23940.8866995074,1245206626.07959,217969.561788749
162,27556,21.0,0.0,298,Middleburg,,704.697986577181,7046.97986577181,67850312.0914307,63490.7222823736
163,27557,750.0,3.0,9214,Middlesex,,813.978728022574,8139.78728022574,2046463550.40088,338861.342265204
164,27559,132.0,1.0,2874,Moncure,,459.290187891441,4592.9018789144,1458825370.29968,366837.077035256
165,27560,1755.0,11.0,33691,Morrisville,,520.910628951352,5209.10628951352,794384947.373291,268297.11970144
166,27562,245.0,0.0,2791,New Hill,,877.821569329989,8778.21569329989,1862081556.93738,349507.762295745
167,27563,365.0,6.0,5312,Norlina,,687.123493975904,6871.23493975904,1943381370.69177,412640.540954252
168,27565,2430.0,40.0,26057,Oxford,,932.570902252754,9325.70902252754,9219811779.9552,826827.222809144
169,27569,948.0,6.0,8984,Princeton,,1055.20926090828,10552.0926090828,2107084820.73511,313917.550563748
170,27571,709.0,1.0,7385,Rolesville,,960.054163845633,9600.54163845633,149121249.193359,94251.9264704589
171,27572,412.0,3.0,7316,Rougemont,,563.149261891744,5631.49261891744,3003228111.9873,397658.617230022
172,27573,1114.0,51.0,11561,Roxboro,,963.584465011677,9635.84465011677,501787874.430542,219611.309648669
173,27574,1069.0,9.0,15232,Roxboro,,701.811974789916,7018.11974789916,5527133817.3114,691755.452465683
174,27576,1949.0,22.0,20197,Selma,,964.9948012081,9649.948012081,2407427117.65723,339571.106645256
175,27577,2923.0,42.0,25214,Smithfield,,1159.27659236932,11592.7659236932,2877290650.99841,416726.966278933
176,27581,291.0,2.0,3956,Stem,,735.591506572295,7355.91506572295,1038615853.81189,246789.101888964
177,27583,571.0,6.0,7012,Timberlake,,814.318311466058,8143.18311466058,1327957318.65857,326956.719649922
178,27587,6316.0,48.0,74087,Wake Forest,,852.51123678918,8525.1123678918,3132804734.81897,700749.84181148
179,27589,692.0,6.0,8312,Warrenton,,832.531280076997,8325.31280076997,4790731000.68542,626837.217934379
180,27591,2301.0,24.0,23448,Wendell,,981.320368474923,9813.20368474923,1913446220.02844,380727.392057269
181,27592,1341.0,6.0,17368,Willow Spring,,772.109626900046,7721.09626900046,1090932847.86865,312475.180771683
182,27596,1650.0,5.0,18655,Youngsville,,884.48137228625,8844.8137228625,1519151285.28821,344366.073155402
183,27597,2605.0,20.0,25494,Zebulon,,1021.80905311054,10218.0905311054,3191967656.80884,568385.679042481
184,27601,876.0,7.0,12139,Raleigh,,721.640991844468,7216.40991844468,49970514.2080078,41226.7428180515
185,27603,4589.0,35.0,55479,Raleigh,,827.159826240559,8271.5982624056,1420350588.63403,346107.072534996
186,27604,4200.0,46.0,47645,Raleigh,,881.519571833351,8815.19571833351,550434833.049927,194088.121184431
187,27605,611.0,18.0,5253,Raleigh,,1163.14486959832,11631.4486959832,26954475.7900391,26465.2700663817
188,27606,3245.0,12.0,47938,Raleigh,,676.91601652134,6769.1601652134,750229681.939209,267151.497057326
189,27607,2045.0,9.0,30296,Raleigh,,675.006601531555,6750.06601531555,519162282.902344,200611.380547666
190,27608,902.0,3.0,11603,Raleigh,,777.385159010601,7773.85159010601,91889809.9622803,55583.7467967219
191,27609,3038.0,26.0,38631,Raleigh,,786.415055266496,7864.15055266496,310136046.756592,95880.163026763
192,27610,8161.0,74.0,74203,Raleigh,,1099.8207619638,10998.207619638,1211166911.84558,327751.489063642
193,27612,2802.0,37.0,39208,Raleigh,,714.650071413997,7146.50071413997,428868509.332275,164483.082879678
194,27613,2809.0,12.0,46521,Raleigh,,603.81333161368,6038.1333161368,675406849.409912,184431.643996557
195,27614,2491.0,21.0,37689,Raleigh,,660.935551487171,6609.35551487171,829063194.918701,218912.319813944
196,27615,3149.0,49.0,46038,Raleigh,,684.000173769495,6840.00173769495,525952454.993774,134192.839940925
197,27616,5387.0,30.0,55260,Raleigh,,974.846181686573,9748.46181686573,646426991.218628,201092.505637391
198,27617,1389.0,4.0,19511,Raleigh,,711.906104248885,7119.06104248885,230483847.672241,125016.743498849
199,27701,2105.0,15.0,26489,Durham,,794.669485446789,7946.69485446789,147212202.097778,89264.6755119976
200,27703,5203.0,27.0,61351,Durham,,848.070936089061,8480.70936089061,1376809528.09961,349864.156739061
201,27704,3977.0,36.0,39369,Durham,,1010.18567908761,10101.8567908761,1307759376.10449,279407.953507315
202,27705,3343.0,74.0,48078,Durham,,695.328424643288,6953.28424643288,1155101566.94189,288440.086812307
203,27707,3347.0,16.0,47036,Durham,,711.582617569521,7115.82617569521,551326002.510864,228660.826032165
204,27708,268.0,0.0,4635,Durham,,578.209277238403,5782.09277238403,24140532.868042,39624.2440738689
205,27709,147.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1344.0,28.0,22055,Durham,,609.385626841986,6093.85626841986,952678558.948486,239427.124284805
208,27713,3143.0,26.0,53996,Durham,,582.080154085488,5820.80154085488,1004016276.63342,186930.768828538
209,27801,1954.0,23.0,21556,Rocky Mount,,906.476155130822,9064.76155130822,1947625744.14368,298032.749540484
210,27803,1983.0,24.0,22337,Rocky Mount,,887.764695348525,8877.64695348525,1209689022.16736,314786.382274833
211,27804,3147.0,82.0,29160,Rocky Mount,,1079.21810699588,10792.1810699588,1207912397.80139,237805.719395058
212,27805,220.0,2.0,3769,Aulander,,583.709206686124,5837.09206686124,3260348789.01416,427031.578041759
213,27806,161.0,3.0,2441,Aurora,,659.56575174109,6595.6575174109,3806890944.80762,575449.481817415
214,27807,866.0,10.0,6940,Bailey,,1247.8386167147,12478.386167147,1393278091.89233,266050.599193056
215,27808,196.0,4.0,2481,Bath,,790.004030632809,7900.04030632809,1375581489.5946,320371.987641635
216,27809,487.0,8.0,5254,Battleboro,,926.912828321279,9269.12828321279,2127311815.53979,418206.140952668
217,27812,253.0,1.0,2951,Bethel,,857.336496103016,8573.36496103016,1796512894.90283,307599.921723871
218,27813,66.0,0.0,687,Black Creek,,960.698689956332,9606.98689956332,17954681.8726807,21851.3845296183
219,27814,119.0,2.0,1801,Blounts Creek,,660.744031093837,6607.44031093837,2084052221.88855,349050.345630614
220,27816,258.0,3.0,2634,Castalia,,979.498861047836,9794.98861047836,1727056405.90051,269780.663460198
221,27817,620.0,5.0,7777,Chocowinity,,797.222579400797,7972.22579400797,3011254799.10022,441922.251479678
222,27818,108.0,1.0,1269,Como,,851.063829787234,8510.63829787234,1775223218.97412,291672.91933713
223,27820,198.0,4.0,3292,Conway,,601.458080194411,6014.58080194411,1787180209.86865,300570.413456991
224,27822,930.0,12.0,9119,Elm City,,1019.84866761706,10198.4866761706,2421416079.34338,500329.938801193
225,27823,751.0,9.0,7812,Enfield,,961.341525857655,9613.41525857655,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,810.0,8.0,9031,Farmville,,896.910641125014,8969.10641125014,1954373169.79175,304535.643741104
228,27829,181.0,1.0,1872,Fountain,,966.880341880342,9668.80341880342,1242859232.87109,276952.810668188
229,27830,324.0,6.0,4858,Fremont,,666.941128036229,6669.41128036229,1661392631.86707,301522.072838785
230,27831,329.0,5.0,3588,Garysburg,,916.945373467113,9169.45373467113,1733783751.73071,369102.732751728
231,27832,322.0,7.0,2912,Gaston,,1105.76923076923,11057.6923076923,1029571544.94922,217897.088475999
232,27834,5913.0,31.0,57505,Greenville,,1028.25841231197,10282.5841231197,5082356628.8689,890421.476518531
233,27837,617.0,3.0,6506,Grimesland,,948.355364279127,9483.55364279127,1710764546.60681,462288.004070908
234,27839,259.0,4.0,3702,Halifax,,699.621826039978,6996.21826039978,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,120.0,1.0,946,Hobgood,,1268.49894291755,12684.9894291755,1458584246.23853,232329.162988765
238,27844,272.0,6.0,3039,Hollister,,895.031260282988,8950.31260282988,1251113401.94934,274076.283965929
239,27845,204.0,2.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,286.0,3.0,3069,Jamesville,,931.899641577061,9318.99641577061,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,106.0,2.0,1483,Lewiston Woodville,,714.767363452461,7147.67363452461,2062202839.65674,367759.436044123
243,27850,451.0,6.0,7413,Littleton,,608.390665047889,6083.90665047889,5554617534.52942,570792.398502674
244,27851,515.0,6.0,5595,Lucama,,920.464700625559,9204.64700625559,1253082833.57764,200836.347936783
245,27852,242.0,3.0,3454,Macclesfield,,700.636942675159,7006.36942675159,1418996205.83582,268041.951522527
246,27853,33.0,1.0,436,Margarettsville,,756.880733944954,7568.80733944954,1061331085.73535,233986.055045062
247,27855,455.0,6.0,6105,Murfreesboro,,745.290745290745,7452.90745290745,1379257056.24951,246550.621363096
248,27856,2305.0,30.0,17301,Nashville,,1332.29293104445,13322.9293104445,3696764195.94336,508647.139191863
249,27857,123.0,5.0,1601,Oak City,,768.269831355403,7682.69831355403,2180191629.70935,354763.313675516
250,27858,5835.0,18.0,58170,Greenville,,1003.09437854564,10030.9437854564,1683129152.90881,395293.630437
251,27860,169.0,2.0,2062,Pantego,,819.592628516004,8195.92628516004,4384086912.80859,475177.331131482
252,27862,45.0,0.0,945,Pendleton,,476.190476190476,4761.90476190476,1337735767.81812,305131.144563485
253,27863,975.0,19.0,12670,Pikeville,,769.534333070245,7695.34333070245,1822358483.62146,414140.550515842
254,27864,513.0,7.0,4823,Pinetops,,1063.65332780427,10636.5332780427,1058515929.69434,223861.53375515
255,27865,207.0,3.0,2003,Pinetown,,1033.44982526211,10334.4982526211,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,275.0,14.0,2167,Rich Square,,1269.03553299492,12690.3553299492,2314340977.34839,283794.508144883
258,27870,2863.0,59.0,26633,Roanoke Rapids,,1074.98216498329,10749.8216498329,1958976214.39966,237465.130853914
259,27871,375.0,6.0,4466,Robersonville,,839.677563815495,8396.77563815495,2640265625.23401,370404.169208956
260,27874,399.0,10.0,4766,Scotland Neck,,837.180025178347,8371.80025178347,3988089594.78687,425091.541566969
261,27876,115.0,2.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,392.0,0.0,3280,Sims,,1195.12195121951,11951.2195121951,661768421.449585,178936.521495753
