OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,593.0,3.0,14872,Advance,,398.73587950511,3987.3587950511,1744189234.37061,355282.663136038
2,27007,100.0,0.0,2136,Ararat,,468.164794007491,4681.64794007491,592499585.594238,195922.003442792
3,27009,119.0,1.0,2937,Belews Creek,,405.175348995574,4051.75348995574,618093097.011353,191244.647442635
4,27011,283.0,4.0,5411,Boonville,,523.00868600998,5230.0868600998,1489580093.86462,316910.589814884
5,27012,1502.0,26.0,28954,Clemmons,,518.75388547351,5187.5388547351,1176567385.86804,255774.303165276
6,27013,272.0,5.0,6495,Cleveland,,418.783679753657,4187.83679753657,2066336247.98627,379169.285246239
7,27014,35.0,0.0,957,Cooleemee,,365.726227795193,3657.26227795193,21479098.032959,22299.1178929161
8,27016,79.0,0.0,1682,Danbury,,469.678953626635,4696.78953626635,1068209590.0686,211061.413302457
9,27017,614.0,4.0,9499,Dobson,,646.383829876829,6463.83829876829,2962951682.04883,566348.974052304
10,27018,418.0,4.0,8221,East Bend,,508.453959372339,5084.53959372339,2331567909.96985,255811.974556888
11,27019,154.0,1.0,4234,Germanton,,363.722248464809,3637.22248464809,977414017.819214,270248.259734795
12,27020,367.0,4.0,6104,Hamptonville,,601.245085190039,6012.45085190039,2114111622.36755,316969.486887135
13,27021,746.0,11.0,17979,King,,414.928527726792,4149.28527726792,1469376476.14172,210392.900707099
14,27022,49.0,1.0,1512,Lawsonville,,324.074074074074,3240.74074074074,918745327.278442,200803.000966771
15,27023,572.0,2.0,12775,Lewisville,,447.749510763209,4477.49510763209,807172159.002075,183078.980128527
16,27024,136.0,3.0,2683,Lowgap,,506.895266492732,5068.95266492732,1265827411.39758,278411.484773322
17,27025,670.0,3.0,11117,Madison,,602.680579292975,6026.80579292975,2714649364.33142,468723.596670606
18,27027,241.0,0.0,4017,Mayodan,,599.950211600697,5999.50211600697,548179131.574585,172371.363079245
19,27028,1336.0,10.0,28039,Mocksville,,476.479189700061,4764.79189700061,5475621774.30664,567238.136149725
20,27030,2166.0,33.0,37641,Mount Airy,,575.436359289073,5754.36359289073,4824085732.75671,624989.724929863
21,27040,531.0,2.0,13150,Pfafftown,,403.802281368821,4038.02281368821,763349953.536133,205025.773716105
22,27041,330.0,5.0,8020,Pilot Mountain,,411.471321695761,4114.71321695761,1629462738.40637,324677.141569035
23,27042,48.0,1.0,720,Pine Hall,,666.666666666667,6666.66666666667,290758639.069458,113971.243586081
24,27043,284.0,3.0,6442,Pinnacle,,440.856876746352,4408.56876746352,1935795027.06067,395674.180712496
