OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
161,27553,953.0,2.0,2030,Manson,,4694.58128078818,46945.8128078818,1245206626.07959,217969.561788749
162,27556,76.0,1.0,298,Middleburg,,2550.3355704698,25503.355704698,67850312.0914307,63490.7222823736
163,27557,2966.0,23.0,9214,Middlesex,,3219.01454308661,32190.1454308661,2046463550.40088,338861.342265205
164,27559,588.0,2.0,2874,Moncure,,2045.92901878914,20459.2901878914,1458825370.29968,366837.077035256
165,27560,10729.0,20.0,33691,Morrisville,,3184.52999317325,31845.2999317325,794384947.373291,268297.11970144
166,27562,1372.0,2.0,2791,New Hill,,4915.80078824794,49158.0078824794,1862081556.93738,349507.762295745
167,27563,1577.0,16.0,5312,Norlina,,2968.75,29687.5,1943381370.69177,412640.540954252
168,27565,8476.0,71.0,26057,Oxford,,3252.86871090302,32528.6871090302,9219811779.9552,826827.222809143
169,27569,2990.0,18.0,8984,Princeton,,3328.13891362422,33281.3891362422,2107084820.73511,313917.550563748
170,27571,3670.0,5.0,7385,Rolesville,,4969.53283683141,49695.3283683141,149121249.193359,94251.9264704589
171,27572,1825.0,8.0,7316,Rougemont,,2494.53253143794,24945.3253143794,3003228111.9873,397658.617230022
172,27573,4086.0,68.0,11561,Roxboro,,3534.29634114696,35342.9634114696,501787874.430542,219611.309648668
173,27574,4129.0,30.0,15232,Roxboro,,2710.74054621849,27107.4054621849,5527133817.3114,691755.452465681
174,27576,6518.0,52.0,20197,Selma,,3227.2119621726,32272.119621726,2407427117.65723,339571.106645256
175,27577,10071.0,91.0,25214,Smithfield,,3994.20956611406,39942.0956611406,2877290650.99841,416726.966278934
176,27581,1209.0,3.0,3956,Stem,,3056.11729019211,30561.1729019211,1038615853.81189,246789.101888964
177,27583,2249.0,15.0,7012,Timberlake,,3207.35881346264,32073.5881346264,1327957318.65857,326956.719649922
178,27587,31887.0,98.0,74087,Wake Forest,,4303.99395305519,43039.9395305519,3132804734.81897,700749.84181148
179,27589,2544.0,23.0,8312,Warrenton,,3060.63522617902,30606.3522617902,4790731000.68542,626837.217934377
180,27591,10168.0,49.0,23448,Wendell,,4336.40395769362,43364.0395769362,1913446220.02844,380727.392057269
181,27592,6085.0,19.0,17368,Willow Spring,,3503.5697835099,35035.697835099,1090932847.86865,312475.180771682
182,27596,7818.0,17.0,18655,Youngsville,,4190.83355668721,41908.3355668721,1519151285.28821,344366.073155402
183,27597,11732.0,48.0,25494,Zebulon,,4601.86710598572,46018.6710598572,3191967656.80884,568385.679042478
184,27601,3633.0,8.0,12139,Raleigh,,2992.83301754675,29928.3301754675,49970514.2080078,41226.7428180514
185,27603,19616.0,74.0,55479,Raleigh,,3535.75226662341,35357.5226662341,1420350588.63403,346107.072534997
186,27604,16326.0,78.0,47645,Raleigh,,3426.59250708364,34265.9250708364,550434833.049927,194088.121184431
187,27605,2031.0,19.0,5253,Raleigh,,3866.36207881211,38663.6207881211,26954475.7900391,26465.2700663817
188,27606,14778.0,33.0,47938,Raleigh,,3082.7318619884,30827.318619884,750229681.939209,267151.497057326
189,27607,7736.0,23.0,30296,Raleigh,,2553.4724055981,25534.724055981,519162282.902344,200611.380547666
190,27608,3684.0,8.0,11603,Raleigh,,3175.04093768853,31750.4093768853,91889809.9622803,55583.7467967219
191,27609,12257.0,51.0,38631,Raleigh,,3172.8404649116,31728.404649116,310136046.756592,95880.1630267631
192,27610,31160.0,145.0,74203,Raleigh,,4199.29113378165,41992.9113378165,1211166911.84558,327751.489063643
193,27612,12753.0,60.0,39208,Raleigh,,3252.6525198939,32526.525198939,428868509.332275,164483.082879678
194,27613,14055.0,30.0,46521,Raleigh,,3021.21622493068,30212.1622493068,675406849.409912,184431.643996557
195,27614,11686.0,31.0,37689,Raleigh,,3100.63944386956,31006.3944386956,829063194.918701,218912.319813944
196,27615,14159.0,82.0,46038,Raleigh,,3075.50284547548,30755.0284547548,525952454.993774,134192.839940925
197,27616,22622.0,65.0,55260,Raleigh,,4093.7386898299,40937.386898299,646426991.218628,201092.505637391
198,27617,6810.0,7.0,19511,Raleigh,,3490.33878325047,34903.3878325047,230483847.672241,125016.743498848
199,27701,8334.0,29.0,26489,Durham,,3146.21163501831,31462.1163501831,147212202.097778,89264.6755119976
200,27703,21055.0,62.0,61351,Durham,,3431.89190070252,34318.9190070251,1376809528.09961,349864.156739062
201,27704,14454.0,77.0,39369,Durham,,3671.41659681475,36714.1659681475,1307759376.10449,279407.953507315
202,27705,15264.0,109.0,48078,Durham,,3174.84088356421,31748.4088356421,1155101566.94189,288440.086812307
203,27707,15485.0,36.0,47036,Durham,,3292.15919721065,32921.5919721065,551326002.510864,228660.826032165
204,27708,1391.0,0.0,4635,Durham,,3001.07874865156,30010.7874865156,24140532.868042,39624.2440738689
205,27709,1316.0,1.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,26.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,6877.0,42.0,22055,Durham,,3118.11380639311,31181.1380639311,952678558.948486,239427.124284806
208,27713,16367.0,54.0,53996,Durham,,3031.1504555893,30311.504555893,1004016276.63342,186930.768828538
209,27801,6476.0,45.0,21556,Rocky Mount,,3004.26795323808,30042.6795323808,1947625744.14368,298032.749540483
210,27803,6605.0,63.0,22337,Rocky Mount,,2956.97721269642,29569.7721269642,1209689022.16736,314786.382274833
211,27804,10032.0,155.0,29160,Rocky Mount,,3440.329218107,34403.29218107,1207912397.80139,237805.719395059
212,27805,786.0,6.0,3769,Aulander,,2085.43380206951,20854.3380206951,3260348789.01416,427031.578041759
213,27806,542.0,6.0,2441,Aurora,,2220.40147480541,22204.0147480541,3806890944.80762,575449.481817414
214,27807,2568.0,20.0,6940,Bailey,,3700.28818443804,37002.8818443804,1393278091.89233,266050.599193056
215,27808,712.0,10.0,2481,Bath,,2869.81056025796,28698.1056025796,1375581489.5946,320371.987641635
216,27809,1416.0,14.0,5254,Battleboro,,2695.08945565284,26950.8945565284,2127311815.53979,418206.140952668
217,27812,788.0,3.0,2951,Bethel,,2670.28126058963,26702.8126058963,1796512894.90283,307599.92172387
218,27813,264.0,2.0,687,Black Creek,,3842.79475982533,38427.9475982533,17954681.8726807,21851.3845296183
219,27814,470.0,8.0,1801,Blounts Creek,,2609.66129927818,26096.6129927818,2084052221.88855,349050.345630614
220,27816,731.0,6.0,2634,Castalia,,2775.24677296887,27752.4677296887,1727056405.90051,269780.663460197
221,27817,2580.0,18.0,7777,Chocowinity,,3317.47460460332,33174.7460460332,3011254799.10022,441922.251479678
222,27818,292.0,1.0,1269,Como,,2301.024428684,23010.24428684,1775223218.97412,291672.91933713
223,27820,678.0,12.0,3292,Conway,,2059.5382746051,20595.382746051,1787180209.86865,300570.413456991
224,27822,2807.0,35.0,9119,Elm City,,3078.18839785064,30781.8839785064,2421416079.34338,500329.938801195
225,27823,2477.0,17.0,7812,Enfield,,3170.76292882744,31707.6292882744,5279947738.18738,591795.38238411
226,27827,77.0,0.0,99,Falkland,,7777.77777777778,77777.7777777778,6818760.54968262,12365.1347191574
227,27828,3179.0,19.0,9031,Farmville,,3520.09744214373,35200.9744214373,1954373169.79175,304535.643741104
228,27829,563.0,4.0,1872,Fountain,,3007.47863247863,30074.7863247863,1242859232.87109,276952.810668189
229,27830,1330.0,16.0,4858,Fremont,,2737.75216138329,27377.5216138329,1661392631.86707,301522.072838785
230,27831,1145.0,13.0,3588,Garysburg,,3191.19286510591,31911.9286510591,1733783751.73071,369102.732751728
231,27832,1075.0,14.0,2912,Gaston,,3691.62087912088,36916.2087912088,1029571544.94922,217897.088475999
232,27834,21733.0,110.0,57505,Greenville,,3779.32353708373,37793.2353708373,5082356628.8689,890421.476518531
233,27837,2262.0,14.0,6506,Grimesland,,3476.7906547802,34767.906547802,1710764546.60681,462288.004070908
234,27839,975.0,8.0,3702,Halifax,,2633.71150729335,26337.1150729335,3728459644.54443,454921.143892168
235,27840,124.0,4.0,535,Hamilton,,2317.75700934579,23177.5700934579,127567387.286499,59155.8177418193
236,27842,279.0,1.0,1436,Henrico,,1942.89693593315,19428.9693593315,414285932.678223,116849.514846702
237,27843,348.0,4.0,946,Hobgood,,3678.64693446089,36786.4693446089,1458584246.23853,232329.162988765
238,27844,1176.0,10.0,3039,Hollister,,3869.69397828233,38696.9397828233,1251113401.94934,274076.283965929
239,27845,564.0,15.0,2841,Jackson,,1985.21647307286,19852.1647307286,2842001076.66528,416912.567186113
240,27846,985.0,11.0,3069,Jamesville,,3209.51449983708,32095.1449983708,3050744149.28796,442133.927899832
241,27847,195.0,2.0,1071,Kelford,,1820.72829131653,18207.2829131653,1048559305.60547,265580.578438826
242,27849,391.0,4.0,1483,Lewiston Woodville,,2636.54753877276,26365.4753877276,2062202839.65674,367759.436044124
243,27850,1820.0,13.0,7413,Littleton,,2455.14636449481,24551.4636449481,5554617534.52942,570792.398502674
244,27851,1640.0,22.0,5595,Lucama,,2931.18856121537,29311.8856121537,1253082833.57764,200836.347936783
245,27852,918.0,8.0,3454,Macclesfield,,2657.78807180081,26577.8807180081,1418996205.83582,268041.951522527
246,27853,115.0,2.0,436,Margarettsville,,2637.61467889908,26376.1467889908,1061331085.73535,233986.055045062
247,27855,1509.0,12.0,6105,Murfreesboro,,2471.74447174447,24717.4447174447,1379257056.24951,246550.621363096
248,27856,6096.0,64.0,17301,Nashville,,3523.49575169065,35234.9575169065,3696764195.94336,508647.139191862
249,27857,362.0,10.0,1601,Oak City,,2261.08682073704,22610.8682073704,2180191629.70935,354763.313675516
250,27858,19795.0,56.0,58170,Greenville,,3402.95685061028,34029.5685061028,1683129152.90881,395293.630437
251,27860,624.0,6.0,2062,Pantego,,3026.18816682832,30261.8816682832,4384086912.80859,475177.331131482
252,27862,171.0,4.0,945,Pendleton,,1809.52380952381,18095.2380952381,1337735767.81812,305131.144563485
253,27863,4233.0,42.0,12670,Pikeville,,3340.96290449882,33409.6290449882,1822358483.62146,414140.550515842
254,27864,1616.0,16.0,4823,Pinetops,,3350.61165249844,33506.1165249844,1058515929.69434,223861.53375515
255,27865,689.0,12.0,2003,Pinetown,,3439.84023964054,34398.4023964054,3183419700.15735,407140.115990912
256,27866,257.0,3.0,672,Pleasant Hill,,3824.40476190476,38244.0476190476,548856343.547363,183824.668332886
257,27869,739.0,22.0,2167,Rich Square,,3410.24457775727,34102.4457775727,2314340977.34839,283794.508144883
