OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,405.0,3.0,14872,Advance,,272.323830016138,2723.23830016138,1744189234.37061,355282.663136038
2,27007,77.0,0.0,2136,Ararat,,360.486891385768,3604.86891385768,592499585.594238,195922.003442792
3,27009,80.0,0.0,2937,Belews Creek,,272.386789240722,2723.86789240722,618093097.011353,191244.647442635
4,27011,227.0,4.0,5411,Boonville,,419.515801145814,4195.15801145814,1489580093.86462,316910.589814884
5,27012,1023.0,17.0,28954,Clemmons,,353.319057815846,3533.19057815846,1176567385.86804,255774.303165276
6,27013,202.0,4.0,6495,Cleveland,,311.008468052348,3110.08468052348,2066336247.98627,379169.285246239
7,27014,25.0,0.0,957,Cooleemee,,261.233019853709,2612.33019853709,21479098.032959,22299.1178929161
8,27016,52.0,0.0,1682,Danbury,,309.155766944114,3091.55766944114,1068209590.0686,211061.413302457
9,27017,464.0,3.0,9499,Dobson,,488.472470786399,4884.72470786399,2962951682.04883,566348.974052304
10,27018,284.0,3.0,8221,East Bend,,345.456757085513,3454.56757085513,2331567909.96985,255811.974556888
11,27019,120.0,1.0,4234,Germanton,,283.419933868682,2834.19933868682,977414017.819214,270248.259734795
12,27020,274.0,4.0,6104,Hamptonville,,448.885976408912,4488.85976408912,2114111622.36755,316969.486887135
13,27021,516.0,8.0,17979,King,,287.001501752044,2870.01501752044,1469376476.14172,210392.900707099
14,27022,36.0,1.0,1512,Lawsonville,,238.095238095238,2380.95238095238,918745327.278442,200803.000966771
15,27023,413.0,2.0,12775,Lewisville,,323.287671232877,3232.87671232877,807172159.002075,183078.980128527
16,27024,87.0,3.0,2683,Lowgap,,324.263883712262,3242.63883712262,1265827411.39758,278411.484773322
17,27025,551.0,3.0,11117,Madison,,495.637312224521,4956.37312224521,2714649364.33142,468723.596670606
18,27027,175.0,0.0,4017,Mayodan,,435.648493900921,4356.48493900921,548179131.574585,172371.363079245
19,27028,1001.0,10.0,28039,Mocksville,,357.002746174971,3570.02746174971,5475621774.30664,567238.136149725
20,27030,1587.0,27.0,37641,Mount Airy,,421.614728620387,4216.14728620387,4824085732.75671,624989.724929863
21,27040,394.0,1.0,13150,Pfafftown,,299.619771863118,2996.19771863118,763349953.536133,205025.773716105
22,27041,237.0,4.0,8020,Pilot Mountain,,295.511221945137,2955.11221945137,1629462738.40637,324677.141569035
23,27042,38.0,1.0,720,Pine Hall,,527.777777777778,5277.77777777778,290758639.069458,113971.243586081
24,27043,213.0,2.0,6442,Pinnacle,,330.642657559764,3306.42657559764,1935795027.06067,395674.180712496
25,27045,407.0,3.0,9583,Rural Hall,,424.710424710425,4247.10424710425,666085549.25769,154538.589918543
26,27046,59.0,1.0,1953,Sandy Ridge,,302.099334357399,3020.99334357399,1237681699.0647,217125.573744555
27,27047,54.0,0.0,1279,Siloam,,422.204847537138,4222.04847537138,576295820.815674,144984.839113672
28,27048,345.0,1.0,8902,Stoneville,,387.553358795776,3875.53358795776,2355000804.03674,325454.766660313
29,27050,126.0,1.0,4084,Tobaccoville,,308.521057786484,3085.21057786484,703876500.567505,219088.1792708
30,27051,240.0,3.0,8287,Walkertown,,289.610232894896,2896.10232894896,524680317.775635,151066.808563308
31,27052,297.0,7.0,10061,Walnut Cove,,295.199284365371,2951.99284365371,2710320219.82117,403203.611044297
32,27053,52.0,1.0,3156,Westfield,,164.765525982256,1647.65525982256,2152815477.55933,413464.446930882
33,27054,93.0,0.0,2608,Woodleaf,,356.59509202454,3565.9509202454,778193820.583862,201172.963339102
34,27055,782.0,4.0,14521,Yadkinville,,538.530404242132,5385.30404242132,3115987965.39453,403366.49229781
35,27101,744.0,22.0,24321,Winston Salem,,305.908474158135,3059.08474158135,356085731.400146,162957.922513793
36,27103,1309.0,18.0,36071,Winston Salem,,362.895400737435,3628.95400737435,527249856.672729,146399.561156354
37,27104,1095.0,15.0,29383,Winston Salem,,372.664465847599,3726.64465847599,337669863.683838,130394.134288752
38,27105,1956.0,18.0,40186,Winston Salem,,486.736674463744,4867.36674463744,950547784.577881,208375.813794777
39,27106,1833.0,16.0,51378,Winston Salem,,356.767488029896,3567.67488029896,787324720.967285,203893.681115083
40,27107,2257.0,20.0,52432,Winston Salem,,430.462313091242,4304.62313091242,1859279716.41162,319111.813640457
41,27127,1601.0,14.0,38510,Winston Salem,,415.736172422747,4157.36172422747,820319160.873047,213438.375685158
42,27157,14.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1251.0,25.0,21876,Asheboro,,571.859572133845,5718.59572133845,589408161.410522,188062.356665824
44,27205,1493.0,21.0,34549,Asheboro,,432.139859330227,4321.39859330227,6255653514.79199,588011.232518038
45,27207,146.0,2.0,3806,Bear Creek,,383.604834471886,3836.04834471886,2300194678.82397,473699.237818467
46,27208,67.0,0.0,1691,Bennett,,396.215257244234,3962.15257244234,1029479783.1405,215638.108979383
47,27209,393.0,23.0,4151,Biscoe,,946.759816911588,9467.59816911588,1198089302.20734,259108.004034657
48,27212,228.0,0.0,1600,Blanch,,1425.0,14250.0,1328181375.12305,277007.39975067
49,27214,386.0,1.0,11747,Browns Summit,,328.594534774836,3285.94534774836,1414533235.94788,324969.092830869
50,27215,1849.0,21.0,44892,Burlington,,411.877394636015,4118.77394636015,1827823774.30115,298200.358945539
51,27217,2566.0,55.0,39111,Burlington,,656.081409322186,6560.81409322186,3473433663.33496,513818.51476852
52,27229,277.0,8.0,4014,Candor,,690.084703537618,6900.84703537618,2747739848.89313,367384.611313313
53,27231,44.0,0.0,2048,Cedar Grove,,214.84375,2148.4375,987771348.581177,209108.769362036
54,27233,87.0,1.0,3647,Climax,,238.552234713463,2385.52234713463,703252829.253662,187154.002103638
55,27235,167.0,1.0,4575,Colfax,,365.027322404372,3650.27322404372,380654027.583252,148521.339190303
56,27239,270.0,5.0,9629,Denton,,280.402949423616,2804.02949423616,4319759872.9696,429373.198159064
57,27242,77.0,0.0,2668,Eagle Springs,,288.605697151424,2886.05697151424,1480408484.01825,321391.030328654
58,27243,128.0,1.0,4665,Efland,,274.38370846731,2743.8370846731,1142332751.10315,311755.144165646
59,27244,901.0,7.0,16259,Elon,,554.154622055477,5541.54622055477,1541989025.453,399696.340130384
60,27248,153.0,3.0,4835,Franklinville,,316.442605997932,3164.42605997932,942909114.352783,215710.992817749
61,27249,439.0,3.0,13355,Gibsonville,,328.715836765256,3287.15836765256,1679803774.77087,397477.611919868
62,27252,35.0,1.0,2264,Goldston,,154.593639575972,1545.93639575972,1142470673.17163,220926.147155476
63,27253,1538.0,24.0,31464,Graham,,488.81261123824,4888.12611238241,2351372927.78931,521476.969804177
64,27258,273.0,3.0,7740,Haw River,,352.713178294574,3527.13178294574,473631125.268677,312686.877842211
65,27260,942.0,18.0,25696,High Point,,366.59402241594,3665.9402241594,348441568.963501,133229.878739789
66,27262,845.0,11.0,24764,High Point,,341.221127443063,3412.21127443063,368730084.700928,171087.864383377
67,27263,888.0,17.0,22320,High Point,,397.849462365591,3978.49462365591,1121512604.52234,249658.228757679
68,27265,1543.0,29.0,50038,High Point,,308.365642111995,3083.65642111995,1172957282.41284,307481.490778656
69,27268,225.0,0.0,1695,High Point,,1327.43362831858,13274.3362831858,2495618.64758301,8251.66869064816
70,27278,712.0,3.0,27181,Hillsborough,,261.947684044001,2619.47684044001,2885765742.02771,502574.675043234
