OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2002.0,17.0,14872,Advance,,1346.15384615385,13461.5384615385,1744189234.37061,355282.663136038
2,27007,342.0,3.0,2136,Ararat,,1601.12359550562,16011.2359550562,592499585.594238,195922.003442792
3,27009,440.0,6.0,2937,Belews Creek,,1498.12734082397,14981.2734082397,618093097.011353,191244.647442635
4,27011,861.0,10.0,5411,Boonville,,1591.20310478655,15912.0310478655,1489580093.86462,316910.589814884
5,27012,4046.0,62.0,28954,Clemmons,,1397.38896180148,13973.8896180148,1176567385.86804,255774.303165276
6,27013,1044.0,13.0,6495,Cleveland,,1607.39030023095,16073.9030023095,2066336247.98627,379169.285246239
7,27014,170.0,6.0,957,Cooleemee,,1776.38453500522,17763.8453500522,21479098.032959,22299.1178929161
8,27016,282.0,4.0,1682,Danbury,,1676.57550535077,16765.7550535077,1068209590.0686,211061.413302457
9,27017,1690.0,22.0,9499,Dobson,,1779.13464575218,17791.3464575218,2962951682.04883,566348.974052304
10,27018,1102.0,11.0,8221,East Bend,,1340.46952925435,13404.6952925435,2331567909.96985,255811.974556888
11,27019,539.0,4.0,4234,Germanton,,1273.02786962683,12730.2786962683,977414017.819214,270248.259734795
12,27020,1078.0,11.0,6104,Hamptonville,,1766.05504587156,17660.5504587156,2114111622.36755,316969.486887135
13,27021,2689.0,58.0,17979,King,,1495.63379498304,14956.3379498304,1469376476.14172,210392.900707099
14,27022,170.0,3.0,1512,Lawsonville,,1124.33862433862,11243.3862433862,918745327.278442,200803.000966771
15,27023,1525.0,8.0,12775,Lewisville,,1193.73776908023,11937.3776908023,807172159.002075,183078.980128527
16,27024,443.0,4.0,2683,Lowgap,,1651.13678717853,16511.3678717853,1265827411.39758,278411.484773322
17,27025,1508.0,36.0,11117,Madison,,1356.48106503553,13564.8106503553,2714649364.33142,468723.596670606
18,27027,515.0,19.0,4017,Mayodan,,1282.05128205128,12820.5128205128,548179131.574585,172371.363079245
19,27028,4392.0,56.0,28039,Mocksville,,1566.38967152894,15663.8967152894,5475621774.30664,567238.136149725
20,27030,6567.0,144.0,37641,Mount Airy,,1744.64015302463,17446.4015302463,4824085732.75671,624989.724929863
21,27040,1537.0,13.0,13150,Pfafftown,,1168.82129277567,11688.2129277567,763349953.536133,205025.773716105
22,27041,1228.0,11.0,8020,Pilot Mountain,,1531.17206982544,15311.7206982544,1629462738.40637,324677.141569035
23,27042,94.0,2.0,720,Pine Hall,,1305.55555555556,13055.5555555556,290758639.069458,113971.243586081
24,27043,895.0,12.0,6442,Pinnacle,,1389.32008692952,13893.2008692953,1935795027.06067,395674.180712496
